,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0.195396444663465,0,0,0.24012684067917,0,0,0,0,0,0,0.0713714585604663,0,0.274959598490318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168064723842875,0,0.136493845048499,0,0,-0.00206265860091745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690657083627521,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193453903370588,0,0,0,0,0,0,0,0,0.128394801607628,0,0,0,0,0.12023612659144,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752544276054774,0,0,0,0.153961530429552,0,0.130405864748385,0.440704875083499,0,0.0453648912960657,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142541482496551,0,0,0,0,0,1.73472347597681e-18,0.0311714158748351,0,0,0,0.096423867256766,0.099679246960989,0,0,0,0,0.205823814136717,0,0,0,0,0,0,0.333078049498536,0.0283388189272589,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116116992766534,0.0972347888588084,-0.0673196023406034,-0.0904253723229087,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726208890172,0,0,0,0,0.153196396340084,0,0,0,0,0.159814610972908,0,0,0,0,0,0.0231383957031615,0.0489291530759569,0,0,0,0,0.353962277565693,0,0,0,0,0,0,0,0,0,0,0,0,0.00993898377573781,0.00958495960663258,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496661995917748,0,0,0,0,0.0616435379554519,0,0,0,0,0,0,0,0.317377604434613,0,0,0.48957863178668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885718905510678,0.211218208986102,0,0,0,0,0,-0.096409201998264,0.046413096899166,0,0,0,0,0,0,-0.107429169203863
X2882.TT.EQUITY,0,0,0,0,-0.00848047693631246,0,0,0.0191273682895163,0,0.0574941406066411,0,0,0,0,0.121296351326402,0,-0.00225424325361635,0,0,0,0.0818860227373131,0,0,0,0,0,0,-0.173688851562078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552610851869058,0,0,0,0.0469577932226485,0,0.20519831023473,0,-0.107056603131914,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111335391669802,-0.0735357481979117,0,0,-0.113752437187489,0.405037290133338,0,0,0,0,0,0,0,0.0529813051983056,0,0,0,0,0,0.382049730105885,0,0.0226493488928139,0,0,0,0,0,-0.00690303052930265,0,0,0,0.0281324531604697,0,0,0,0,0,0,0,0,0,0,0,0.129141259617871
X823.HK.EQUITY,0,0,0.0805379362994931,0,0,0,0.110987753927471,0,0,0,0,0,0,0,0,0,0,0.741248765068434,0,0,0,0,0.00529213423902993,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.216996858795028,0.14999967025075,0,0,0,0,0,0,0,0.126434103347095,-0.0307137593493784,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074904287394111,0,0,0,0,0,0,0.0502784503889948,0,0,0.298264350616913,6.93889390390723e-18,0,0,0,0,0.0879441530705512,0,0,0,0,0,0.290775852286688,0,0,0,0,0.181563545285945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746249822130769,0,0.103352121949528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351816411780706,0,0,0,0.0195456034877971,0.492137481495646,0,0,0,0,0,0,0,0,0,0,0.30281570909723,0,0,0.145122445367661,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398419905759703,0,0,0,0.520127297789623,0,0,0,0,0,0,0.0300578200214383,0,0,0,0,0,0,-0.226470135337109,-0.0874874046423384,0.112334103886459,0,0,0,0,0,0,0.0731562450081862,0,0,0,0.107196185714725,0,0,0.224529202343086,0,0,0,0,0,-0.0698823036727155,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320554696468332,0,0,0,0,0,0,0,0.126036492842145,0,0,0.110569106246185,0,0,0,0,0,0,0.00843097126352301,0,0,0,0,0,0,0,0,0,0,0,0.0573855987689372,0,0,0,0,-0.0333753034886232,0,0,0,0,0,0.229472908263177,0,0,0,0,0.123016105824768,0.398642675653874,0,0,0,-0.108373005316037
X2886.TT.EQUITY,0,0,0,0,-0.0692278416947471,0,0,0.0391838447944244,0,0.0793796747155232,0,0.0652725695728432,0.266069394027023,0,0,-0.177417428914479,0,0,0,0,0,0,0,0,0,0,0,0,0.110619374781876,0,0,0.148059715388184,0,0,0,0,0,0,0,-0.00762652858622996,0,0,0,0.45556787580109,-0.022335065565724,0,0.0241026183792947,0,0,0.0290169681775321,0.171763464432676,0,0
X600015.CH.EQUITY,0,0.124277107205189,0,0,0,0,0,-0.0277723537580014,0,0,0,0,0.438230426842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577461119430962,0,0,0,0.308054971945402,-0.0609447976887631,0,0,0,0,0,0,0,0,0,0.121197149104471,0,0,0,0,0,-0.0493191040575024
X2891.TT.EQUITY,0.0435627737520539,0,0,0,0,0,0,0,0,-0.0372973406860744,0.0285413245146998,0.0508317958011717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864693274166226,0,0,0,0,0,0.0335175358754842,0,0.0783554969211384,0,0,0,-0.0040780155600888,0,0,0,0,0,0,0,0.528559885419587,0.111636646402662,0,0.239722020217257,0,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,0,-0.127319523402285
CN2YR,0,0,0,0,0,0,0.071834929001697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377294793651018,0,0,0,0,0,-0.0341120781453478,0,0,0,0,0,0,0,-0.0439667861819163,0,0,0,-0.0198250136070185,-0.113298288365086,0,0,0,0,-0.101502281643058,0,0,0.215506099038485,0,0,0,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0064777057903199,0,0.0775088154795944,0,0,0,0.0694697388157418,0,0.143551201331675,-0.193562966810571,0,0,0,0.0574570900249045,0,0,0,0,0,-0.0592889166559143,0,0,0,0,0,0.152299440356242,0,-0.300767229296052,0,0,0.06068884274122,-0.110910704132169,0,0.113039261284875,-0.61274332967795,0
