,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058,0
X601328.CH.EQUITY,0.349077842818383,0,0,0.0258049932605915,0,0,0.00587145996164976,0.202240337409182,0,0,0,0,0,0,0,0.0329989208097794,0,0.0358406781487567,0,0,0,0,0,0.0176035325091859,0,0.170713273886417,0,0,0,0,0,0,0,0,0,0.0695404888340052,0,0,0,0,0,0.141121719530028,0,0,0,0,0,0.0445234563292065,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490221131542787,0,0,0.0552082821792163,0,0,0,0.0526790356323237,0,0,0.0360279419451577,0,0,0,0,0,0,0,0,0,0,0.0350054876848678,0,0,0.0477063373239471,0,0,0.02326380063763,0,0,0,0,0,0,-0.0339996207744542,0.273204200334942,0,0,0.541926252323849,0,0,0,-0.500161435245093,0,-0.075838107394931,0.0904970644989278,-0.0302284002124262,0,0,0,0.0516290427572534
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100708253992329,0,0.0587150002143355,0.0868782933823279,0,0,0.0441788977202526,0,0,0,0,0.0315402727653643,0,0,0,0,0,0,0,0,0,0,-0.0623625034495609,0.0852013211451156,0,0,0,0,0,0,0,0,0,0,0,0.0999259288159127,0,0,0,0,0,0,0,0,0.0838454914898579,-0.0114054984281191,0,0.133494335050571,0.10669085568226,0,0,0
X11.HK.EQUITY,0,0,-0.0330773940478518,-0.0505165272289244,0,0,0.130637662633602,0,0.554625867188722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053729683567091,0,-0.0828612520664218,0,-6.93889390390723e-18,0,0.147507713205174,0.213773401508627,0,0,0,0,0,0.100796284913288,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305460420257523,0,0.0103337444178951,0,0.322397876294373,0.0442803931215811,0,0.132006911910327,0,0,0,0,0,0,0.0266025797725487,0,0,0.00697367257915124,0,0,0,0,0.0265671846339592,0,0,0.0188549282884969,0,0.115782134792593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705817871187923,0,0,0,0,0,0,0,0.182859498098546,0,0,0,0,0,0,0.0143528218545356,0.247978711873146,0,0,0,0,0,0,0,0.111566941613288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43845706296955,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947308904704181,0,0,0,0,0,0,0,0,0,0,-0.0935086374860628,0.134942512907511,0,0,0.442778539097266,0,0,0,0,-0.0477945326601705,0.0262247151527926,0,0,0,0,0.0723022375252401,0,0,0.151187619730326,0,0,0,0.0415125556350281,0.0507393760821455,0,0,0,0,0,-0.138208295169582,0.156835799079871,0,0.0105097511889892,0
X601818.CH.EQUITY,0,0.0190711573169567,0,0,0,0,0,0,0,0,0.0530414138445536,0,0.12774013857602,0,0,0.0735817991998067,0,0,0,0,0,0.411463618065001,0,0,0.173700186135608,0,0,0,0,0,0.0428958725124963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030208230776,0,0,0,-0.0414045936243656,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571612113211733,0,0,0,0,0,0.0187763606734942,0.104704272643719,0,0,0,0,0.0881161038359898,0,0,0,0.28609232288041,0,0.139687826107348,0.0252518229405532,0,0,0,0,-0.129781288893389,0,0,0,-0.0059577122412387,0,0,0,0,0,0,0.0836364003565511,0,0,0.0486304725506545
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330666778000866,0.0945535498156783,0,-0.144728726518621,0,0,-0.132241126078752,0,0,0,0,0,-0.0412721993016278,0,-0.12227572306541,0.357151665264854,0,0,0.0705906381615591,0,0,0,0,0,0.0234765744695199,0,0,0,0,0,0,0,0.0437880982336625,0,0,0,0,0,-0.06393633594856
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0,0
X688.HK.EQUITY,0.413955036005619,0,0,0,0,0,0,0,-0.0240708183095278,0,0,0,0,0,0,0,0,0,0,-0.28599025501459,-0.0253454312211821,-0.0676177709240547,0,0,0,0,0,0,0,0.474694456402042,0.0679019617257068,0,0,-0.119433566138555,0,0,0,-0.0197637814003442,0,-0.0924891531162243,0,0,-0.0857036892877719,0,0,0,0,0,0,0,0,-0.231255534477406,0
X267.HK.EQUITY,0.158369434476961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105630091005,0,0,0,0,0,0.115012201054222,0,0,0,0,0,0,0.0918343999619486,0.537124576164143,0,0.0126291165785954,0,0,-0.499069164973174,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297310319246,0,0,0,0,0,0,0,0,0,0,0,0.0810368347178123,0,0,0,0,0.198042823994665,0.0258514035107225,0,0,0,0,0.0137786375320924,0,0,0,0.0394023641767398,0,0,0,0,0,0.08632072167792,0,0,0,0,0,0,0,0,0.15765092198044,0.157449409160156,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.0639891147870242,0,0,0,0,0.111900785927923,0,0,0,0,0,0,0,0,0,0,0,0.172864874920239,0,0,0,0,-0.019995670127528,0.153567390597631,0,-0.112632351149858,0.0679006536782698,0,0,0.014949236075397,0.0940007823240046,0,0,0,0,0,0,0.167925291966898,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.194057527750914,0,-0.244285288688813
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0136967369991037,0,0,0,0,0.271152923988704,0,0,0,0,0,0,0.0767856540526826,0,0,0,0,0,0,0,-0.142606950402762,0,0,0,0.0231795244216992,0,0,0,0.575670205236979,0,0,0,0,0,0.00944222435587032
X1113.HK.EQUITY,0,0,0,0,0.190143684235243,0.0821351357643444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299521994535158,0,0,0,0.0676918023187662,0,0.0968390156947462,0.0358104183901218,0,0,0,0,0,0,0,0,0,0.12391085479996,0,0.0465724454632857,0,0,0,0,0,0,0,0.0240078263475468,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312730342419528,0,0,0,0,0,0,0,0,0,0.0934379175773414,0,0.0668727030659401,0.0106892239081122,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155954026014591,0,0.182732576409775,0,0,0,0.111733449232608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431559717062441,0,0,0.211944089240259,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406451016765867,0,0,0,0,0,0,0,0,-0.0255237049791774,0,0,0,0,0,0,0,-0.0539274376107727,0,0.174036136973116,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.049039908365082,0.253765920842949,0,0,0.261893018814846,0,0,0,0,-0.193467506313652,0,0,0,0,0,-0.0308083237745021,0.0968081051232322
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880192268249,0,0.0747239121973624,0,0,0,-0.391556217687357,0,0.191768305868912,0.0622729122691935,0,0.708654842402369,0,0,0,0,0,0.168300425808007,0,0,0,-0.141629430723062,-0.0258349979694582,0,0.0821547990928983,0,0,0,0,0,0,-0.0598667243379474,0,-3.46944695195361e-18,0,-0.137737024832365,-0.15548381923045,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.020710529275641,0,0,0,-0.155727024447836,0,0,0,0,0,0,0,0,0,0,0,0.00960499237994857,0.00340806044591739,0,0,0,0,0,0,0,0,0,0,0,0.096545491503928,0.342975114429068,0,0.100419781676095,0,0,0.024097739865983,0,0,0,0,0,-0.0281666070500642,0,0.596354772191676,0,0.0866962584975398,0,0.0205785543383607
X2881.TT.EQUITY,0,0,0,0,0.214882311139348,0,0,0,0.0562471047052047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230540156853837,0.0442652120138291,0.137538723462818,0,0,0,0.128222160021646,0.0320346388928288,0.418336884578398,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251694265775743,0.196588377082097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0656122427435773,0,0,0,0,0.195651450584303,0,0,0,0,0.0190414528978579,0,0,0,0,0,0,0,-0.0337446284781057,0,0.032812243451125,0,0,0,0.287679049936118,0,0,0,-0.105021191105542,0,0.0698174211417798,-0.218298614827657,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114579006600783,0.0772816026024082,0.0294212728474022,0.218773604552055,0,0,0,0,0,0,0,0,-0.0192082551607887,0,0,0,0,0.0784546199167382,0,0,0,0,0,0,-0.0235401667979062,0.642289065745046,0.0344128313797119,0,0,0,0,0,0,-0.000293327397555526,0,0,0,0,0,0,0,0,0,0,0,0,-0.106988264291612,0,0,0,-0.00120592400701844,0,-0.0908952490663663
FXI.US.EQUITY,0,0.111566260383079,0,0.0988704267457982,0,0,0,-0.36745518790756,0,0.147398485494814,0,0,0.362321709962508,0,0.147110009374196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948066707829582,0,0,0,-0.374976445022918,0,0,0,0.0797918553303205,-0.13636606570823,0.118954712468096,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.044883163472834,-0.0226618367318864,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986771,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223674,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0444450956928092,0,0,0,-0.0717399631080456,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737647,0,0,0,-0.0163085091353778,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050747,0,0,0,0,0,0,0.0640804878300215,0,0,0,0,0,-0.38923949241219,0
