,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.232825315362958,0,0,0,0,0,0,0,0,0,0,0,0,0.284117031381122,0,0.0144420077851376,-0.086503173634051,0,0,0,-0.0649199309130089,0,0,0,0,0.0701715154131978,0,0,0,0,0,0,0,0,0,-0.0421849782992125,0,0,0.321052043252565,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107732462634966,0.215917405583481,0,0,0,0.0529046232021006,0,0,0,0,0.0293329048801593,0,0,0,0,0,0.0720330958826186,0,0,0,0,0,0,0,0,0,0.0102822664829511,0.12022722485722,0.0078847693612629,0,0,0.0380267787367677,0,0,0.00747666910171902,0,0,0,0,0,-0.0152744075530124,0,0,0,0.415256129144014,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462916473341024,0.112961468205875,0.0205427026766093,0,0,0,0,0,0,0,0,0.0290796866241998,0,0,0,0,0,0.37285297442904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247023437942901,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,0,-0.0791808715098832
X000001.CH.EQUITY,0,0.122178995697521,0,0,0,0.0596037879322638,0,0,0,0,0,0,0,0.0835947652022124,0,0.118039218085722,0,0,0,0.146411049469442,0.000502682185046024,0,0,0,0,0,0,0,0.163243470452802,0,0,-0.0183565418821689,0.105532654600643,0.0234320967502519,0,0,0,0,0.0175422508711883,0,0,0.0429145595583963,0,0.0491603636093064,0,0,0.0832290613055382,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214812825081934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481085550346727,0,0,0,0.093391671582473,0,0.0881454149702147,0,0,0,0,0,0,0,0,0,0.105685005345491,0,0.0108190854748502,0.370190086892951,0,0,-0.0292136793391635,0.0704620990536397,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327994193845516,0,0,0,0,0,0,0,0,0.0881281809375722,0.110562193485118,0,0,0,0,0,0,0,0,0,0,0,0.150064583337943,0,0.224943306764081,0,0,0,0.111665229548503,0.00910095293356764,0,0,0,0,0,0,0,0,0,-0.0331413252389375,0,0,0,0.165544395554287,0,0,0,0,0.137026699695933
X601998.CH.EQUITY,0.246154321791857,0,0,0,0,0,0,0,0,-0.0340294347859417,0,0,0,0,0,0.0121795381780025,0,0.0903823241697281,0,0,0,0,0,0,0,0,0,0,-0.0117908848839585,0,0,0,0,0,0,0,0,0,0,0,0,0.0141043380724529,0,0,0,0,0,0.170096541899273,0,0.531191321276913,-0.0841466963866885,0,8.67361737988404e-19
X688.HK.EQUITY,0.289609356269441,0,0,0,0,0,0,0,0.0662901439193269,0,0,0,0,0,0,0,0,0,0,0,0.319093795446865,0,0,0,0.288912265901625,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0229985294307419,0,0,0,0,0.0446929934048317,0,-0.0077144577468419,0,0,0,0,-0.103290934077769,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152804343487743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482126481200375,0,-0.0488984770822465,0,0,0.229938132973757,0,0,0.184003505612693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329157895105802,0,0,0.0536225529991126,0,0,0
X300059.CH.EQUITY,-0.0180689840647541,0,0,0,0,0,0,0,0,0.241918445832097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697526047566047,0.00662117074257603,0,-0.156461185517836,0,0.00457160682072654,0,0.383571507356134,0.107134630560508,0,0,0.066843296688659,0,0.130181207144588,0,0,-0.0034570752770328,0,0.0768265120604944,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245581322019516,0,0.0159901003976412,0,0.0791332144762133,0,0,0,0,0,0,0,0,0,0,0,0.0142971316842825,0,0,0,0,0,0,0.376683785511234,0,0,0,0.0897164376827581,0,0,0,0,0,0,0,0,0,-0.0723052698619979,0,0,0,0,0.404514888601834,0,-0.101030083255711,0,0,0,0
X11.HK.EQUITY,-0.061125334621281,0,0,0.052059515212407,0,0,0,0,0.337445667369511,-0.0979951868696975,0,0,0,0,0,0,0,0,0,0.0300708725648133,0.187015371902882,0,0,0,0,0,0.21851530095022,0,0,0,0,0,0,0,0,0.0846374497895845,0,0,0,0.00967625840766927,0,0,0,0,0,0,0,0,0,0,0.111626670583737,0.0164590468032228,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349750380275974,0,0,0.0688565384090587,0,0,0,0.321831439310159,0.0124069452043811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096870991813202,0,0,0,0,0,0,0.221419942245582,0,0,0,0,0,0,0,0.0721323250031209,0,0,0,0,0.0760053621960517,0,0.075752414804267,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22494329780062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311982863169272,0.0234127021057832,0,0,0,0.12045119228786,0,0.172135325542417,0,0.142096381817335,0.0715367382404688,0,0,0,0,0,0,0,0,0,0,0,-0.0109953692953536,0.0189666762095976,0,0,0,0.0864137851484444,0,-0.184016228623243
X601818.CH.EQUITY,0,0,0.105299651719611,0,0.0347828928938734,0,0.117043834651939,0,0,0,0,0,0,0,0,0.0706208869480491,0,0.23410274515495,0,0,0,0,0,0,0,0.0367278486957399,0,0,0,0,0,0.171211684012541,0,0,0,0,0,0,0,0,0.0135680992916927,0,0,0,0,0.00129211640094229,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120546223792104,0,0,0,0,0,0.390330304335771,0,0,0,-0.255791440559465,0,0,0,0,0,0,0,-0.180257283255745,0,0,0,0.0491145890949698,0,0,0,0.347696754808599,0,0,0,0.0938037688030989,0,-0.493134847326317,0,0,0,0,0,0.0703972050691676,0,0,-0.127320620918592,-0.0844873006903273,0.30473501324761
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.613316061963677,0,0,0,0,0,0,0,0,0,0,0,0.245759193644351,0,0,0,0,0.0829682859160746,0.00597084820987525,0,0,0,0,0,0,0,0,0,0.0471977464174716,0,0,0,0,0,0,0,0,0,0.0405309713310001,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188197213371038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848729675964283,0,0,0,0,0,0,0,0.104367214845431,0,0,0,0,0,0,0,0,0,0.367403482722942,0,0.249395224135323,0,0,0,0,0,0,0,0.0314666339710118,0,0,0.0171953434263391,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706160607621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382084973846979,0,0,0,0,0,0,0.0252134045666523,-0.091031897550952,0,0,0,0,0,0,0,0,0,0,0,0.0766136542037885,0.102635687706131,0,0.00358594854647742,0
X12.HK.EQUITY,-0.088930481881882,0,-0.0477232808674388,0,0,0,0,0.0147399246622006,0.00672425138083487,0.0499614012061815,0.534607299218147,0,0,0,0,-0.143198390348626,0,0,0,0,0.589025463343654,0,0,0,0,0,0,0.228686747148086,0,0,0,0,0,-0.0551202259754412,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111870715121351,-0.0443056910996155,-0.0759585620978129,0,0,0,0,0,0.0429914384773175,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337261988130313,0,0,0.0945398414755873,0.341397430360185,0,0,0,-0.310354356752372,0,0,0.249046515362073,0,0,0,0.307849283356448,0,0,0,0,0,0,0,0,-0.493399371585168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496852260679739,0.112728338961405
X601229.CH.EQUITY,0.808032782313596,0,0,0,0,0,0,0,0.408729178847468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.235759397748529,0,0,0,0,0,0,-0.205687838358632,0,0,0.205636363856792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946415060499084
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103357653232415,0,0,0,0,-0.0101631286689427,0,0,0,-0.034026872620294,0,0,0,0,0,0,0,-0.14779160354795,0,0,0,0.0422022226213486,0,0.15737645695794,0,0.0425683250318438,0,0,0,0.0117153950952468,0,0,0.0220986171772268,0,0,0,0.372604717802317,0,0,0,0.0522275219240468,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429351981968881,0,0,0,0,0,0,0,0,0,0,0,0,0.275317409330563,0,0,0,0,0,0.183848475211449,0,0,0,0.045680255370093,0.0586480462720184,0,0,0,0,0,0,0,0.351055312958939,0,0,0,0,0,0,0,0,0,0,0.0603883865736623,0,0.255915684033366
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396487755786703,0,0,0,0.153941101938416,0,0,0,0,0,0,0,0,0,0,0,0.00642858992702176,0.324953262251831,0,0.0109503197607951,0,0,0,0.0499956475884011,0,0,0,0,0,0,0,0.14307533030488,0,-0.0367854110639814,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414350501547309,0,0,0,0,0.0304632919551113,0,0,0,0,0,0,0,0,0.183409763662581,0,0,0,0,-0.112201692423263,0,0,-0.0313010199650194,0,-0.0477991167700231,0,0.0271305031294631,0,0,0,0,0,0,0,0,0,0.010631292879782,0,0.298331630570809,0,0.0478158150960633,0.206475405643091,0.117972510544105,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76017635659527,0,0,0,0,0,0,0,0,0,0.0525231382300603,0,0,0,0,0,0.0872647453331808,0.0443901841504067,0,0.018200299954279,0,0,-0.0359563630538633,0,0,0,0,-0.00299411467467062,0,0,0,8.67361737988404e-19,0.0393452834699115,0,0,0,0,0,0,0,0,0,0,0,-0.0140523771545764,0.044653803282879,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.110899192927901,0,0,-0.14370108499745,0,0,-0.108156626023704,0,0.0134598689215165,0,0,0,0,0,0,0,0,0,0,-0.0416492507880621,0,0,0,0,0,0,0,0,0,0,-0.113429875871637,0,0,0,0,0.12578999681163,0,0.355693578584179,0,0,0,0,0.0814355751278209,0.0589185243683433
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135799,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,-0.633750993579447,0
