,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621322137117395,0,0,0.0427336747117214,0,0,0,0,0,0.00463770255397504,0.0700168543190282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200293075358939,0,0,0,0.0388774473937797,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317931195470789,0,0.126787381170947,0,0,0,0,0,0.0107698509966575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539580889325461,0,0,0,0,0,0.0212666531081885,0,0.156849866813466,0,0,0,-0.139201894362023,0,0,0,0,0,0,0,0.0552621040376774,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166908973861457,0.405742055179577,0,0,0,0.0557748672758256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717912546402,0.0184120293110641,0,0,0.161292846575736,0,0.0427596070812578,0.0707107898066343,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152311511463912,0.074702300911279,0,0,0,0,0,0,0,0,0,0,0.038064997225778,0,0,0.362441979360338,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143114786535052,0,0,0,0,0,0,0,0.0029774079872559,0,0,0,-0.0152013993668998
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341063056854641,0,0,0,0,0,-0.0586560062124657,0,0,0,0,0,0,0,0,0,0,0,0,0.0590694805758652,0.0755366300745511,0,0,0,0,0,0,0,0,0.248671408040997,0.34412007669182,0,0,0,0.19455893911754,0,0,0,0,0.0488008337500424,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205888077740284,0,0,0,0,0,-0.0744417992492036,0,0,0,0,0.18360264629442,0,0,0,0,0,0,0,0,0,-0.100384116662552,0,0.0818932374193402,0.601804238793211,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103261047862821,0,0,0,0,0,0,0.0384484465053066,0,0.0939091985955692,0,0,0,0,0,0.581618761258653,0,0,0,0.0161450499428897,0,0,0,0,0,0,0,0,0,-0.126393864676198,0,0,0,0,0,0,0,0,0.150327477751392,0,0,0,0,0,0,-0.0133397002771695
X688.HK.EQUITY,0,0,0,0.0303074116093081,0,0,0,0,0.177790328912864,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682794871519531,0,0.0937929489080678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306549985949583,0,0.0298855428783415,0,0,0.011106015413497,0,0,0,0.299792231175655,0,0,0,0,0.110499748822593,0,0,0,0,0,0,0.00496817628749033,0,0,0,0,0,0.00667329127045361,0,0.0413709015198849,0,0,0,0,0.121008667265661,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376527227909062,0.0110068907516232,0,0.152671576708742,0,0,0,0,0.0147191590416332,0.1183849036685,0,0,0,0,0,0,0,0,0,0.0532365168865266,0,0,0.0896585973603607,0,0,0,4.33680868994202e-19,0.0196902730497198,0,0,0,0,0.125879336801454,0,0,0,0,0,0.0562309681093334,0.0295922454176703,0,0,0,0,0.323221546679997,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567414841515373,0,0,0,0,0,0,0,0,0,-0.0489715287339136,0,0.242856925872348,0,0,0.0926383457407123,0,0,0.0322201841752407,0,0,0,0,0,0,0,0,0.0393681244838386,0.000497647710521732,0,0,0.0191221722351755,0,0,0,0,0.558892764435695,0,0,0,-0.0513441031809349,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674586702851366,0,0.0346003676408066,0,0,-3.46944695195361e-18,0,0.0199230278469618,0,0,0.0573379691680613,0,0,0,0,0.14917694099971,0.121202873531962,0,0,0,0,0,0.180787468696791,0,0,0,0,0,0,0,0,0.226901211534615,0,0,0.0436357104126558,0,0,0,0,0,0,0,0.0660823941133811,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255989477642398,0,3.46944695195361e-18,0,0,0,0,0,0,0.291122353854771,0,0,0.0999906288932155,0,0,0,0,0.103363248138575,0,0.626686045549575,0,0,0,0,0,0,0.0640175060039225,0,0,0,0,0,0,-0.130715231138274,0,0,-0.136328720391225,0,0,0,0,0,0,0.0666856476273329
X2007.HK.EQUITY,0,0,0,0,0,0.0593057531443648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158119534115241,0.0701482893666626,0,0,0.0675001495248205,0,0.183330479145187,0,0,0,0,0.213654777355768,0,0,0,0,0,0.0215851254766413,0,0,0.178263600357059,0,0,0,0.0291698951513153,0,0,0,0,0.0126662049557975,0,0
X601818.CH.EQUITY,0,0,0.364759522609505,0.0607028509672058,0,0,0,0,0,0,0.116158432945137,0,0,0,0,0,0,0,0,-0.0279689836804427,0,0,0,0,0.232483778557644,0,0,0,0,0,0,0,0,0,0,0,0.132881092046716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117645070880077
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276404336612472,0,-0.0315137360235257,0,0,0,0,0,0,0.128318253227721,0,0,0,0,-0.00368846103850863,0,0,0,0,0,0,0,0,0,0,0,0.125923550852519,0,0,0.228469021262967,0,0,0,0,3.46944695195361e-18,0,0.147922817246552,0,0,0,0
X601688.CH.EQUITY,0,0.0302868519731382,0,0,0,0,0,0,0,0,0,0,0,0.0498729182112443,0,0,0,0,0,0.0406566230936915,0,0,0,0.11358769762627,0,0,0,0,0,0,0.155093523862128,0,0,0,0.180496825126164,0,0,0,0,0,0,0.0746061734851447,1.38777878078145e-17,0,0.0425447573340049,0,0.00895517084267329,0,0,0.1962285821549,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896897051147156,0,0,0,0,0,0.177283293032487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472810094004,0,0,0,0.187496953774301,0,0,0.131979003332855,0,0,0,0,0.13417276366608,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119103651258558,0,0,0,0,0,0,0.0978192200682621,0,0.474595964601713,0,0,0,0.0532839249030113,0.122498298014209,0,0,0,0,0,0.0128680119814323,0,0,0,0,0.0749810228479299,0,0,0,-0.0297772881148319,0,0,0,0,0,0,0,-0.0122383163708826,0.0863901359202265,0,0,0,0,0,-0.0488056916419708,0.0705734897305001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321067162965354,0,0,0,0,0,0.145166197713633,0,0,0.242291027456914,0,0,0,0.0922316283355237,0,0.0260225460855112,0,0,0.0953779957061707,0.0913352212336678,0,0,0,0,0.244091151230968,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349404449114955,0,0,0,0,0,0,0.0433222907682784,0,0,0,0.286250198598593,-0.0781278943763183,0,0,0,0.0640135642143338,0,0,0,0,0,0,0.157404326712079,0,0,0,-0.0010784949190666,0,-0.118615947360417,0,0,0,0,0,0,0.506141023667982,0,0,0,0,0.0534453459151717,0,-0.0201401265617595
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156475808178941,0,0,0,0,0.0532407309472646,0,0,0,0,0,0,0.00546227733671126,0,0,0.0361529416550338,0.0824996345056614,0,0.0163872109871219,0,0,0,0,0,0,0,0,0,0,0,0.0541714004741363,0,0,0,0,0.516450230802668,0,0,0,0,0.0151949430242058
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644898421708425,0,0,0.00892427551797267,0,0,0,0,0,0,0,0.334363973327193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145924724718,0,0,0,0,0.395643070427637,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630270538454622,0,0,0,0,0,0,0.053511542492842,0.24292940035863,0,0,0.0259166277260463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223912727041509,0,0.126929208646859,0,0,0,0,0,0,0.16444475338047,0.166080352731679,0,0,0.137034858539055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306589139606814,0,0,0,0,0,0,0,0,0,0.254590910705024,0.278659533381977,0,0,0,0,0,0,0,0,0.0462538062356405,0,0,0.0349305179525875,0,0.264364762755267,0,0,0
X300059.CH.EQUITY,-0.0657695790073523,0,0,0,0.00983112743428727,0,0,-0.0616469524228473,0,0,0,0,0,0,0,0,0,0,0,0.0420908975457823,0,0,0,0,0,0,0.116170672116188,0,0,0,0,0,0,0,0.0144702659312554,0.343618896253737,0,0,0,0.371609714655519,-0.0197209728222121,0,0,0,0.115801411084387,0,0,0,-0.00951925858187695,8.67361737988404e-19,0,0,0.0864947192450084
X000166.CH.EQUITY,0,0,0,0.0144312529097033,0,0,0,0,0,0,0,0,0,0.252513656542139,0,0,0,0.0364722890829771,0,0,-0.0245129243973632,0,0,0,0,0,0,0,0,0,0,0.038795809713616,0,0,0.129700105930917,0.272692890282974,0,0,0,0,0,0,0.0470657803123986,0,0,0,0.00454200688985233,0,0,0.197900629498354,0,0.0760568182426545,0
X1997.HK.EQUITY,0,0.162108240310633,0.025016503465891,0,-0.0528852782578241,0,-0.0835230413221917,0,0,0.133514276439367,0,0,0,0,-0.0392653001121023,0,0,0,0,0,0.22974785442287,0,0,0,0,0,-0.104543846654723,0,0,0,0,0,0.31312984899107,0.302925635449652,0,0,0,0,0,0,0.0356937650469737,0,0,0,0,0,0,0,0,0,0,0,-0.0115677262092734
X601169.CH.EQUITY,0.0551016926773407,0,0,0,0.0647572942469462,0,0,0,0,0,0,0.414580824423165,0,0.033030531861136,0,0.038379637283988,0,0,0,0,0,0,0,0,0.035142693100238,0,0,0,0,0.00607993810838534,0,0,0,0,0,0.0186486439895122,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126472445653696,0,0.220940051804291,0,0,0
X600015.CH.EQUITY,0,0,0.0424814918966905,0,0,0.0302888432749572,0,0,0,0,0,0,0,0.421469965277046,0,0,0,0,0,0,0,0,0,0,0.161022960892613,0,0,0,0,0,0,0,0,0,0.0844326548927372,0,0,0,0.0610689603867175,0.0199878377698369,0,0,0.069377395943641,0,0,0,0.0581487467615291,0,0,0,0,0,0
X2881.TT.EQUITY,0.289596756898349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356802939742,0,0,0,0,0,0,0,0,0,-0.0473697166776844,0,0,0,0.140625528614363,0,0,0,0,0,0.121249086699773,0,0,0,0.198958713909682,0,0,0,0,0,0,0,0,0,0.0469265525870871,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435958845054192,0,0,0.0173375325052055,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.277718443169224,-0.113215950979349,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310945231652391,0,0,0,0.185910422207453,0,0,0.145083215386218,0.159401251985193,0,-1.73472347597681e-18,0.306832600417623,0,0,0,0.0663241337783246,0,0,0,-0.069574265967724,-0.046425218777674,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.17155000339016,0,0,0.040810277348469,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681045,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185156,0,0,0,0.0802826647707834,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
