,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.146979191400892,0,-0.265661303040649,0,0,0.109692576945033,-0.00772644134671218,0.0470459945432101,0,0,0,0,0,0.180577063215128,0,0.0945501572150614,0,0,0,-0.120665633024538,0,0,0.171579221873425,0.115860443565862,0.257936362384724,0,0,0,0,0,0,0,0,0,0,-0.362518456072907,0,0,0.39358670209456,0,0,0,0,0,0,0,0.177481122445099,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317943993056967,0,0,0,0,0,0,0.180934722489751,0,0,0,0,0,0,0,0,0,0,0,0.229516798368979,0,0,0,0,0.0221027726049787,0,0,0,0,0.220833597118565,0,0,0,0,0,0.1312898751936,0,0,0,0,0,0,0,0,0,-0.065346877299937,0,0
X267.HK.EQUITY,0.273347097706745,0,0,-0.205690075809486,0,0,0,0.282251362685433,0.0207979488155201,0,0,0,0,0,0.0043530436989947,0.162650056200643,0,0,0,0.00478907103492378,0.470163592686047,0,0,0,0,0,0,0,0,0,0.0279085989043355,0,0,0,0,0.118017182788536,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.150445883577825,0.0143143244363912,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663319405261172,0,0,0,0,0,0,0,0.0222969159990121,0,0.224718330114735,0.230838092009347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148401744102935,0,0,0,0,0,0,0,0,0.194406140935545,0,0.0165768361854112,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250436123463974,0,0,0.182471329264984,0,0,0,0,0,0,0,0,0,0,0,0.375368407904942,0.205766262899141,0,0,0,0,0,0,0,-0.0589766975649435,-0.146559883461893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222391712528027,0,0,0,0,0,0,0,-0.104350637298032
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228431925523528,0,0,0,0.204996400520522,0.0413278552658559,0,4.33680868994202e-19,0,0,0,0,-0.0107482721081671,0,0,0,0,0,0.269983831169933,0,0,0,0,0.194448258059428,-0.103987900088326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279259723166927,-0.128492036964127
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100884803649551,0.155034890354212,0,0.0835482902880499,0,0,0,0,0,0,0.202022872369461,0,0.187512516037474,0.0363109749039522,0,0,0,0,0,0,0.0690169630318709,0,0,0,0.060069412799871,0,0.00879132118063316,0.0628950851240664,0,0,0,-0.06816284964946,0,0,0,0,0,0,0,0,0.041293588345551,0,0,0,0.14670201686015,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178031586379116,0,0,0,-0.109593351340287,0,0,0.203166973770822,0,0,0,0,0,0,0,0.11886942608246,0,0,0,0,0.176761969703515,0,0,0,0,0,0.206551902684648,-0.0592943297643532,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.15014752151458,0,0,-0.0978613810168835,-0.20564007504308,0,0,0,0.0566294780419372,0.344735878468565,0,0,0.201589709654882,0,0,0,0,0.0136116352337119,0,0,0,0,0,0,0,0,-0.0762351891224848,-0.157859214081338,0,0,0,0.0101857973469761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821210196888373,-0.134891582022372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0839281331014048,0,0.120778992308597,0,0,0,0.0618763632452158,0,0,0,0,0,0,0,0,0,0,0,0.104565650053382,-0.10873848679915,0,0,0,0.552388152123697,-0.0367297690414264,0,0,0,0,0,0,-0.0927112254099108,-0.00523594366817032
X12.HK.EQUITY,0,0,0.154479636555413,0.0673037541984235,-8.67361737988404e-19,0.0178127818129547,0,0.420139706360439,0,0,0,0.0583639825618267,0,-0.0994365817213481,-0.195330860966036,0,0.142888737294967,0,0,0.0104856317149088,0,0,0,0,0,0,0.0665203261065422,0,0,0,0,0,0,0,0,0,0,0.0467966132657452,0.217151815331247,0,0,0,0,0,0,0,0,0,0,0.173665984832248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110482738552313,0,0.0195606032897064,0,-0.123137890437442,0,0,0,0,0,0,0,0,0,-0.137999466589103,0,0,-0.65657230902593,0,0.742035882298157,0,0,0,0,0,0,0.00624384089010974,0,6.93889390390723e-18,0,0.245613719276543,0,0.31250509574221,0,0,0,0,0,0,0,0,0,0,0,-0.0907772733130294,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589040124050382,-0.0360703840348036,0,0,0,0,0,0,0.0139643393476332,0,0,0,0.526582642338653,-0.270923040545905,0,0,0.154568867291511,0,0,0,0,0,0,0.0760978435854688,0,0,0,0,0,0,0,0,0,-0.0783385530902716,0,0.067183908371397,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578191276878,0.173813719948341,0,0,0,0,0,0,0,0,0,0,0,0.0574286178322311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672917461612932,-0.0259564923073129,0,0,0,0,0.273212077254434,0,0,0,0,-0.157074250369105,0,0,0,0,0,0,0.270912179378911,0,0,-0.028757068420481,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407470807622846,0,0,0,0,0.0262640626605239,0,0,0,0,0.0928035477842092,-0.0472262417303709,0,0,0.0821098475847232,0,0,0,0,0,0,0,0,0,0,0,0.18508137535136,0,0,0,-0.0419785013436504,0,0,-0.0193728650241312,0,0,0,0,0,0,0,0.376669041576783,0,0,0,0,0,0.000330348343829389
X601169.CH.EQUITY,0,0.0595674327226745,0,0,0,0.0862378690611128,0,0,0,0,0,0.256444098629721,0.198000185111658,0,0,0.0114412388973654,0,0,0,0,0,0,0,0,0,0,0,0,0.0817020514609845,0,0,0,0,0.0599015857292112,0,0,0,0,0,0,0.0888888363713642,0,0,0,-0.108513368179204,0.399118742540252,0,0,0,0,0,0,-0.0286989457605666
X1997.HK.EQUITY,0.223455406273366,0.0876736889214549,0,0,0,-0.108226852774602,0,0,0,0,0,0,0,0.137270958666114,0,0,0.120656958206264,0,0.148092285918474,0,0,0,0,0,0,0,0,0,0,-0.192504084511017,0,0.196211885544664,0.273964131678873,0,-0.0154194714259141,0,0,0,8.67361737988404e-19,0,0.00705760964510297,0,0,0,-0.0281883705120404,0,0,0,0,0,0,0,-0.107447247459587
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864121627475844,0,0,0,0,0,0,0,0,0,0,0,0.157847089290446,0,0,0,0,0,0,0.0271113480575812,0,0,0.0933918182119761,0.0433342254351567,0,0,0.0895936694144351,0,0,0,0,0,0,0,0,0,0,0,0.429032629642259,0,0,0
X600015.CH.EQUITY,0,0,0.164563701950331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540208216901649,0,0,0.0469561786176723,0,0,0,0.118238267530823,0,0.0431639198031075,0,0,0,0,0,0.0415566147519924,0,0,0.0148446225358674,0.250125625977096,0,0,0,0,0,0,0,0.0442584888436961,0,0,0,0
X2881.TT.EQUITY,0.359645029770168,0,0,0,0,0,0,0.0512332293325932,0,0,0,0,0,0,-0.140540496326583,0,0,0,0,0,0,0,0,0,0,0.0415175080888729,0,0,0.121637520605982,0,-0.138538724865914,0,0,0,0.0955219765390083,0,0,0,0.166650960279241,0,0.0432576029063241,0.418151478597984,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182948886802782,0.156853251538489
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795442855270952,0,0,0,-0.234223117356168,0,0,0,0,0,0,0,0,-0.0817627239123754,0,0,-0.0116436005064617,0,0.213284081032993,0,0.140223344308964,0,0,0,0,0.130958944095584,0,0,0,-0.0454926843129688,0.553200428102159,0.0218734846502933,0,0,0,0,0,0,0.289376074636941,0,0,0,0,0.0497573560034387,0,0,0.0343320929773711
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987980487711,0,0,0.0287845938007633,0,0,0,0.176437553286945,3.46944695195361e-18,0,0,0,0,0,0,0,0.0643025251031279,0,0.0638033347739176,0,0.074643061008915,0,0,0,0,0,0,0,0.254947037898111,0,0,0,0.124829471538683,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0,0
CN2YR,0,0,-0.0296682868755357,0,0,0,0,0,0.196049230786719,0,0.0402167893926896,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192884,0,0,0,0,0,-0.0461104282147522,0,0,0,0,0,0,0,0,0,0,0.158595561205122
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581681,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
