,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.167402785873196,0,0.0862407363615059,0,0,0,0,-0.314525407060379,0,0,0,0,0.170418148475364,0,0,0,0,0.0504244396574665,0,0.340263176396629,0,0,0,0,0,-0.105338625573457,0,0,0,0,0,0,0,0,0.0711609377909968,0,0,0.0962005216243295,0,0,0,-0.0689332369252847,0,0,0,0,0,0,0.0518020779088963,0,0
X601328.CH.EQUITY,0.212437682594517,0,0,0.252838505844686,0,0,0,0,0,0,0,0,0,0,0.0482632576048174,0.0680572997700594,0.100252894953263,0,0,0,0,0,0,0.173570634727859,0,0,0,0,-0.00230993717458333,0,0.0556788643496379,0,0,0,0,0,0,0,0,0,0,0,0,0.0308631876580334,0,0,0,0.104351631169561,0,0.0132847764273249,0,0,0
X601166.CH.EQUITY,0,0.162594509168805,0,0.130839274024477,0,6.93889390390723e-18,0,0,0,0.0334217453175239,0.0141771133728651,0,0,0,0.296458379838067,0,0,0,0.0268664264205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637960524238817,0,0,0,0,0,0,0,0.0232153302523589,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,0,0,0.200713978283832,0,0.0283573218555469,0,0,0.0720192059684683,0,0,-4.33680868994202e-19,0.305868153464235,0,0,0,0,0,0,0,0,0,0.0942912595560301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119573373559289,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289064864700779,0,0,0,0,0,0,0,0,0.0331807966201543,-0.0229631799201653,0,0,0.0375889985058144,0,0,0,0,0,0,0,0,0.187976952346209,0,0.112178537490743,0,0,0,0.0605359896482166,0,0,0,0,0,0,0.189502530530076,0,0,0,1.73472347597681e-18,0.0189515696302549,0,0,-0.0446563852868028,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737824748622999,0,0,0,0,0,-0.0456125687198068,0,0,0,0,0.0525768897365204,0,0,0,0,0.0295492686767362,0,0,0,0,0,0.0116748982385238,0,0,0,0,0.163130837998314,0,0,0,0,0,0,0.328926156366513,0.194847116661743,0,0,0,0.126871263975511,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.27402978223922,0,0,0.083905915164958,0,0,0.0225833175599125,0,0,0,0,0,0,0,0,0,0,0,0.159969493280528,0,0,0.12043937614347,0,0,0.103396500938984,0,0,0,0,0,0,0.0944349908971712,0,0.0020861924621313,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0629103325105348,0,0
X16.HK.EQUITY,0,0,0,0,0.0574594439813985,0,0.135630673370398,0,0,0,0,0,0,0,0,0,0.0253814561874397,0,0,0,0,0,0.181928509139279,0,0,0.225506007824042,0,0,0,0,0,0,0,0,0,0,0.185767965383648,0,0,0,0.22404771978408,-0.0881798380223637,0,0,0,0,0,0,0,0,-0.00680997867213888,0,0
X601601.CH.EQUITY,0,0,0.640873428343503,0,0,0,0,0,0,0,0.0218032222073458,0,0,0,0,0,0,0,0,0.231489189935797,0,0,0,0,0,0,0,0,-0.016835055241252,0,0,0,0,0,0,0,0.01451186636538,0,0,0,0,0.157544003765228,0.259097744017085,-0.327516021719406,6.93889390390723e-18,0,-0.109787417141139,0,0,0,0,0,0
X688.HK.EQUITY,0.115636109731637,0.0948205252617688,0,0,0,0,0.0867007586726039,0,0,0,0,0,0.130278451526996,0,0.0976241871858443,0.018504221361104,0,0,0,0,0,0,0,0,0,0,0,0.0649150471401902,0.222408132834551,0,0,0,0,0,0,0,0,0,0,0,0.315901939919144,-0.126528647302519,0.0759515423309844,0,0,0,0,0.0526868685023792,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.095936920618555,0.175701943134699,0,0,0,0.00593050147376359,0.0153180618679432,0,0.230083888402349,0,0,0.0186762375807003,0,0,0,0,0.368437820634656,0,0,0,0.130655116659512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138130393939295,0,0,0,0,0,0,0,0,-0.0203622444124772,0,0
X601998.CH.EQUITY,0.248178614652153,0.0299677515029439,0,0,0.0732308518846762,0,0,0,0.00797507079337679,0,0,0.0799493576438304,0,0,0.0583443417781067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163469430950314,0,0,0,0.0671872406624197,0,0,0,0,0,-0.0142783890470511,0,0,0,0,0,0,0,0.143673928102618,0,0,0,0,0
X11.HK.EQUITY,-0.00231079620365652,0,0,-0.0119523526505238,0,0,0,0,0.371501098811332,0,-0.13215469088487,0,0,0,0,0,0,0,0,0.120329435020835,0,0,0,-0.0300806502276879,0,0.278335073907849,0,0,0,0,0,0,0,0.0114264728477897,0,0,0,0,0,0,0,0.178379333044207,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0168927623880784,0,0.183138616150787,0,0,0,0.0289121451825467,0,0,0,-0.0194582471717861,0,0,0.0635532535113145,0,0,0,0,0,0,0.223465546224993,0,0,0,0,-0.0575959419896542,0,0,0,0.0426375752688315,0,0,0.0947486713361981,0,0,0,0,0,0,0,0.347893206240415,0,0,0,0.00723593203962864,0,0.0100391479976995,0,-0.0347802716937836
X1109.HK.EQUITY,0.0718097751293113,0,0,0.0827307311972663,0,-3.46944695195361e-18,0.0885200050425624,0,-1.38777878078145e-17,0,0,0,-0.150687478783269,0,0,0,0,0.0680548993465955,0,0,0,0,0,-0.10357887368697,0,0,0,0,0.553360055549593,0,0,0,0,0.237284951150233,0,0,0.0733556635525494,0,0,0,0,0,0,0.146602979309841,0,0,0,-0.0102348957143863,0,0,-0.101890639471675,-0.235157480581859,0
X2007.HK.EQUITY,0.0234957407613089,0,0,0,0,0.0652217311927535,0.192587944434703,0,0.10988473371193,0,0,0,0,0,0,-0.063527741400386,0,0,0,0,0,0,0,0.0361085063123403,0,0,0.159573833740012,0,0,0,0,0,0.080183974737117,0,0,0,0.0833165100401444,0,0,0,0,0.00210500905040231,0,0,0.163582284298117,0,0,0,0,0,0,0.113056416054337,0
X267.HK.EQUITY,0,0,0.0156468437695058,0,0,0,0,0,0.182092847208434,0,0.187300092745932,0,-0.193331738124596,0,0,0,0.103799416700737,0.0978487909653889,0,0,0.0601804396074861,0.178381850736528,0,0,0,0,0.167948095986705,0,0,0,0,0,0,0.0607058003610918,0,0.0330442333701833,0,0,0,0.0625317251304528,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725407972587392,0,0.219394291654946,0,0,0,0,0,0,0,0.120878838766308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894740393400417,0,0,0,-0.0167788208618993,0,0,0,0,0,0.0464111354664414,0,0,0,0,0,0,0,-0.0327181121258816,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438124797971241,0,0,0,0,0,0,0.12140104809937,0,0,-0.0217443782976285,0,0,0.107991392400769,0,0,0,0,0,0,0,0,0,-0.059785196707749,0,0,0,0,0,0,0,0,0,0,0.189675377249284,0,0,0.246098038774347,0,0,0,0,0,0.0464543314205388,0,0.38011901049022,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283407570593456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148967084936638,0,0.048959630743537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752906061820945
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740369959697,0,0.291034960956105,0,2.29154326746057e-05,0,0,0,0,0,0.113363416371594,0.0192116668740171,0,0,0,0.110580717321504,0,0,0,0,0.417952385617302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576002623229355,0,0.0638394351025127,0,0,0
X600999.CH.EQUITY,0,0.0217487923560597,0,0.00595299891821336,0,0,-1.73472347597681e-18,0,0,0,0,0.101287583975109,0,0,0,0,0,0,0,0.00193041719257542,0,0,0.0898138276642895,0.0346183597437645,0,0,0,0,0.0558036394735828,0,0.0225202796465421,0,0,0,0,0,0,0,0,-0.126204065644161,0,0,0,0,0,0.100200387177562,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933985889460266,0,0,0,0,0,0,0,0,0,-0.0955315541555206,0,0,0,0,0,0,0,0,0.361290789488437,0,0,0,0,0,0.21456289830307,0,0.343042069475203,0,0,0,0,0,-0.0334636618818563,0.0521287520041886,0,0,0.00724439163213482,0,0,0,0,0,0,0.045145248671197,0,0.0725479582002545,0,0,0,0,-0.189659736318528,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110635877285133,0.0524022311870374,0,0,0,0,0,0,0,0.0510314992224045,0,0,0,0,0,0.0970708195124451,0,0,0,0,0,0.159162226115817,0,0,0,0.0727843561413255,0,0,0.0436372139666859,0,0,0,0,0,-0.0260015035084682,-0.0502694022553191,0
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00852003733224711,-0.017095870992394,0,0,-0.0255788630475163,0.313326407503978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578202562945407,0,0,-4.33680868994202e-19,0.0776698683467705,0,0,0,0,0,0,0.106795341893241,-0.0829165605912676,0,0,0,0.0895594057467311,0,0,0,0.134257466501476,0,0
X12.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0188409969495902,0,0.321162713013689,0,0,0,0,0,0,0,0,0,0.213181575862194,0,0.13444311730253,0,0,0.427420817767034,0,0,0,0.134863599413153,0,0,0,0,0,0,0,0,0,0,0.00330970949612458,0,0,0,0,0,0,0,-0.14570388398411,-0.0144636673120258,0,0.0623573637379854,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.520072967919532,0,0,0,0,0.11884055867188,0,0.417393412682722,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0198413777079577,0,0.11179987001536,0.058736172268118,0,0,0,0,0,0,0,-0.243480368708552,-0.159844359966094,0,0,0,0,0,0,0,0,-0.159425915271477,0,0,0,0,0.169305750594439,-0.137488597405171,0,0,0,0,0.00229038077512492,-0.354413151449543,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101282906566895,-0.0509754735317092,0,0,0,0,0,0,0,0,0.21233142554777,0,0.109755669129785,0,0,0,0.0810175155062847,0,0,0,0,-0.156022866881919,0,0,0,0,0.0803964828443202,0,0,-0.109953567297,0,0.00422772322867055,0,0,0,0,0,0.229840151243306,0,0,0,0,0,0.0819532443581362,0,0
X823.HK.EQUITY,0,0,0.400599222150358,-0.222245677711736,0,0,0.184081326753404,0,0,0,0,0,0,0,0,0,0,0,0.102732381064786,0.328030806158847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199122404373561,0,0.0306655306267,0.202803477161963,0,0.0994230752158097,0,0,0,0.145862662974458,-0.124039772777173,0,0,0,0,0,0,0.00690028494242969,0,0.113583160741678
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319666258231106,0,0,0.00868309831281561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859652378309,0.0152225962779573,0.0416561693321981,0,0.0103302390624254,0,0.329987873476665,0,0,0,0,0,0,0,0,0,0,0,0.269950073162675,0,0,0
X600918.CH.Equity,0,0.0399227296114697,0.0276009843414737,0,0,0,0,0.0744172217027855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297289855078461,0,0,0,0,0,0.0909572103722689,0.00784772692486014,0,0,0,0,-0.0318126090907652,0,0.122711584251218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438723830468664
X601169.CH.EQUITY,0,0.197615940125088,0,0,0,0.0327280624460692,0,0,0,0,0,0,0.00957652679434706,0,0.193576769676797,0,0,0,0,0,0,0,0.374768740982912,0.0624267838027815,0,0,0,-0.0203091867091423,0,0,0,0,0,0,0.0961565976325958,0,0,0,-0.0274394115521132,0,0,0,-0.126159505776453,0,0,0,0,0,0,0,0,0,-0.185182015182617
X601881.CH.EQUITY,0,0,0.00438951484536599,0,0.0437356258727369,0,0,0,0,0,0,0,0,0,0,0,0.0998243985453382,0,0,0,0.0331292903235938,0,0,0,0,0,0,0,0,0,0,0.0700646058260923,0,0,0,0,0,0.0644530812640118,0.225121086420819,0,0,0,0,0,0,0,-0.0232565216691453,0,0,0.211407904802209,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123612379662511,-0.022222712755013,0.018067914175982,0,0,0,0,0,0.132575764119172,0,-0.0507703863999151,0.0335830463962304,0,0,-0.103092044912049,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.144303930006149,0,0,0.224004678827816,0,0,0,0,0,0,0,0.10914301710031,-0.0499394830169387,0,0,0,0,0,-0.0900570629874425
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0,0
CN2YR,-0.0625730580398388,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409477,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841147,0,0,0,0.019286675241035,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
