,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113093366076527,0.105022264004363,0,0,0,0,0,0,0,0,0,0,0,0,0.0156266664649253,0.321905295676334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196119409407101,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111750417439617,0,0,0,0.0502266378921638,0,0,0.114887893724993,0,0.0203116004266993,0,0,0,0,0,0,0,0,0,0.015127078596559,0,0,0,0.0476037211532133,0,0,0,0,0.589945964375393,0,0,0,0,0,-0.041140688893451,0,0,0,0.0255247892320141,0.0443610957773997,0,0.0493062035772758,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469250178448135,0,0.0120716312186995,0,0,0.0259021619303868,0.071560105510274,0,0,0,0,0.0912020816850118,0.0513150665635789,0,0,0.0166682211258854,0,0.0482493053268019,0,0.0569743729194026,0,0,0.0712728880135556,0,0,0,0,0.0418205999663768,0.0361411320309967,0,0,0,0,0,0,0,0,0,0,-0.0309514336650907,0,0,0,0,0,0.0733402731680636,0,0,0
X601328.CH.EQUITY,0,0,0,0.212393736122156,0.0104014090950471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32780685305082,0,0,0,0,0,0.00466937127848233,0,0,0,0,0,0,0,0,0,0,0,0,0.0256278548833284,0,0,0,0.25003400908121,0,0.0474844001789308,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165665744692874,0,0.0352889040625182,0,0,0,0,0,0.0280138882897861,0,0.0648661919595542,0,0,0,0.153638908276651,0,0,0,0,0.0271066994833046,0,0,0,0,0,0,0,0,0,0,0,0.0851900725571238,0,0,0,0,0,0,0,0,0,0,0,0.0160547480285551,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167620048341891,0,0,0,0,0,-0.00530910392444531,0,0,0,0,0,0.0034747733742606,0.159228662852159,0,0.137605905787079,0,0,0,0,0.0340489167699604,0,0,0,0,0,0,0,0,0,0,0,-0.0167469924684225,0,0,0.313485453512986,0,0.00745762743584075,0,0.0330200029550585,0,0,0,0,0.112399251655446,0,0,-0.0474783017507806,0,-0.113428610829897
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840938855646523,0,0,0,0,0.116152741006072,0,0,0,0,0,0,0.12870188228564,0,0.117670020582619,0,0,0.0930337280748539,0,0,0,0,0,0,0.0964571381153995,0,0,0,0,0,0,0.113776371747738,0,0,0,0.0731678250341874,0,0,0,0.0294816219415908,0,0.0140176074660886,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12066665853747,0.122640865634219,0,0,0,0.0311294367991667,0,0,0,0,0,0,0,0,0,0.0409421072377647,0,0,0.24744903157589,0,0.09224137078829,0,0.0798517892394518,0.0849356690613394,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104685483261501,-0.0339412780882319,-0.0670990540474675,0,0.142248532608819,0,0,0,0,0,0,-0.0896609045855676
X600016.CH.EQUITY,0,0,0,0.00287171431798191,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193013044124829,0.128329162052024,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00783181670030097,6.93889390390723e-18,0.282136847473268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304823966671427,0.30265432905075,-0.00339993566528401,0,0,0,0.0860268849692607
X688.HK.EQUITY,0.188088061404756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12809551332706,0,0,0,0,0,0,0,0,0,0.0194272022630139,0,0,0.403413896379844,0,0,0,0,0,0,0,0,0,0,0,0.14569194544879,0,0,0,0,0,0,0.270161428948847,0,0,0,-0.0296706816125918
X601998.CH.EQUITY,0.255945030085002,0,0,0,0,0,0,0,0,-0.0163828078926915,0,0,-0.0117265710424321,0.0664188077841674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136159694451597,0,0,0,0,0,0,0,0.0476884569471257,0,-0.0154950300062819,0.00392111914331347,0,0,0,0.272149303403619,0,0.463233822655499,-0.0916642471051775,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249457651352371,0,0.32942397148997,0.259088674286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357104965987262,0,0,0,0,0,0.202172042874911,0,-3.46944695195361e-18,0,0,0,0.0301519955034918,0.165474447000766,0,0,0,-0.0874851644016437
X11.HK.EQUITY,-0.0612631469811407,0,0,0,0,0.150301666266381,0,0.108687651096249,0.390294212767554,-0.162863520152132,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.272836884332743,0,0,0,0,0.00200042161867438,0,0,0.0359363433836296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491400982369768,0,0
X1109.HK.EQUITY,0,0,0,0,0.149097936690187,0,0.431847940415384,0,0.151503041537183,0.0358322885113309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140566470302677,-0.0550832143641021,0,0,0,0,0.306587518455955,-0.0685284682091698,0,0.119457234818007,0,0,0.191400956826867,0,0,0,0,0,0,0,0.00320766052140083,0,0,0,0,-0.120993165689528,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442295463501596,0,-0.00867996077042116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198543318904549,0,0,0,0,0.252287445150922,0,0,0,0.0752182172830241,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568949954962621,0,0,0,0,0.0338622482765974,0.0257068448876755,0.4349653265736,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768734918261561,0,0,0,0,0,0,0.265104527902848,0.0861788486230543,0.00924676442729077,0,0,0,0,0,0,0,0,0,0,0,0.0418458387558074,0,0,0.105792729945485,0,0.077644861211196,0,0,0.154173405685746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356571748962,0,0,0.0325209878013032,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474826739102389,0.170816372800184,0,0,0.0725095626295005,0,0,0,0,0,0,0,0.130244847162106,0,0.0409806131762604,0,0,0,0,0,0,0,0,0.0360945895843566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058341267023263,0,0,0.289184811158449,0,0,-0.0457339314551825,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696553057937503,0.221081649595643,0.043933119596916,0.0288922498849479,0,0,0,0,0,0,0,0,0,0.00887489343161521,0.0738382352414146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191408324363434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160332360659164,0,0,0,0,0.0115341500485246,0,0.0200813476363664,0,0,0,0.182236458596438,0,0,0,0,0,0,0,0,0,-0.124108633111342,0.061357593098376,0,0,0,0,0,0,0,0,0,0,0,0.302311403941143,0,0,0.332671841014228,0,-0.0129108436838446,0,0,0,0,0.108795114178548,0,0,0.148107074714368,0.0138152089885318,0,0,0.0392792201742531,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288546335333144,0.324520693076984,0.0616019586375005,0,0,0,-0.00955515485944664,0,0,0,0,0,0,0,0,0,0,0.0530454711077931,0,0.244989100754335,0,0,0,0,-0.0778110997283357,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0056749612518677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0805093753955625,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.176516676805923,0.585821274183967,0,0,0,0,0,0.0552314937349476,0,0,0,0,0,0.0779323357613935,0,-0.0311935716255332,0.00105702982867368
X600999.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.120358374525529,0,0,0.113571789519957,0,0,0.707490387948575,0,0,-0.265141794860637,0,0,0,0,0,0,-0.0894232225879255,0,0,0,0.117636258942766,0.0500779741584956,0,0,0,0,0,0,0,0,0,-0.866623134113503,0,0,0,0,0,0.340938560425603,0,0,0,-0.160034396615106,-0.0948570770616137,0.270160653088302
X001979.CH.EQUITY,0,0,0,0,0.0434519368482687,0,0,0,0,0,0,0,0,0,0.0242701825097161,0.632660710411718,0,0,0,0,0,0,0,0,0,0,0,0.0627876077455074,0,-0.121994370755722,0.337291464943474,0,-0.260338581361766,0,0,-0.0225151372566431,0,0,0,0,0,0,0,0,0,0,0.0713095614794896,0,0,0,0.0218940180095228,0,0
X12.HK.EQUITY,-0.169199402290598,0,-0.0319455972900667,0,0,0,0,0.350477863053541,1.38777878078145e-17,0,0.503787591827218,0,0,0,0,0,0,0,0,0,0.612072912874595,0.00427122496917408,0.00115969527302444,0,0,0.0223907260297916,0,0,0,0,0,0,0,0,0,0,0,0,-0.156548716372455,0,0,0,0,-0.0179050092466452,-0.0958269866805488,0,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102257283377884,0,0.408313959782789,0,0,0,0,0.00851515668017348,-0.472760067652115,0,0.250416821392072,0.201439889396386,0,0,0.397039495454781,0,0,0,0,0,0,0,0,-0.49400516684521,-0.0682534720601971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216863131881834,0,0,-0.172110083551649,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363419746644338,0,0,0,-0.0774511633381535,0.0466008889143659,-0.144694048071209,0.140802461555936,0,0,0.167210600517483,0,0.1039772114775,0,0,0,0,0,0,0,0,0.237092704318576,0.0826362205848029,0,0,0.092805651603328,0
X601229.CH.EQUITY,0.893359282688029,0,3.46944695195361e-18,0,0,0,0,0,0.442289892795838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255769716659882,0,0,-0.234917456435029,0,0,0,0.182001916969324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253055337150637,0,0.019015734052672,0,0.0973608210114375
X823.HK.EQUITY,0.019545374519355,0,0,-0.0812625806658554,0,0,0,0.0221470168725258,-0.0333056364727645,0,0,0,0,0,0,0,0,0,0,0,0.531507607133248,0,0,0,-0.0486365936378963,0,0,0.265229149179114,0.0295203103033389,0,0,0,-0.0745234515136533,0,0,0.0602370291637894,0.150846028065138,0,0,0,0,0,0,0,0,0,0,0,0.149020896121014,0,0,-0.0932401451332574,0.122916646500093
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126463158417117,0,0,0.402030109182749,0,0,0.0374703629837632,0.271220363622581,0,0,0.0368944424285152,0,0,0,0,0,0,0,-0.13973234808561,0.336351148612386,0,0,0,0,0.0814531295406496,0.0268896167703233,0,0,0,0,0.0492513600912933,0,0,0,0,0,-0.0289380626844545,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.275213969783716,0,0,-0.350867223520649,0,0,0,0,0,0,0,0,0,0,0,0.0139326689695501,0,0,-0.045310258581679,4.02895870515656e-05,0,0,0,0.159102511825503,0,0,0,0.233785178232194,0,-0.0350375307663952,0,0.200830453167318,0,0.529625014528772,0.0255013769458281,0,0,0,0,0,0,0.0929387624888632,0.132999501796621,0
X601169.CH.EQUITY,0,0,0,0,0.721155823035135,0,0,0,0,0,0,0,0,0.0609684488091085,0,0,0.0781802847527921,0,0,0,0,0,0,0.058249252974306,0,0,0,0,0,0,0,0,-0.0288600050107079,-2.16840434497101e-19,0.0599806698422555,0,0,0,0,-0.00930135912671412,0,0,0,0,0,0,0,0,-0.0190158244928297,0,-0.0273057014067804,0.0439808484809997,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466310379019065,-0.222378690257185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00310703830992676,0,0,-0.0260495639534378,0,0,0,0,0,0,0,0,0.0954368571629164,0.130703627352679,0,0,0.14186113641269,0,0,0,0
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748406,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.0582516809150791,0,0,0.0751281594976442,0,0.231440700074072,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
