,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0621367780199175,0,0,0.179843748223508,0,0,0,0,0,0,0,0,0.385427782078808,0,0,0.040249325937734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11825348699331,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797600571958852,0,-1.38777878078145e-17,0,0,0,0,0,0.809519686416585,0,0,0,0,0,0,0,0,0,0.0604799451884757,0,0,0,0,0,0.0704712525751682,0,0.037586908932392,0,0,0,0,0,0,0,0,0,-0.0430226456189839,0.0340172940809301,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289762719256779,0,0,0,0,0,0,0,0,-0.123435461992926,0,0.0603115669383111,0,0,0.23359649666198,0.230104740671794,0,0.162980600945373,0,0,0,0.637171317769439,0,0,0,0,0,0,0,0,0,0,-0.0403909255064616,0,-0.0187654783071862,0
X11.HK.EQUITY,0,0,0,0,0,0.189331678924307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610900106026926,0,0,0,0,0.168206163186216,0.0330712850706824,0,0,0,0,0,0.554601566001421,0,0,0,0,0,0,0,0.034449167260364,0,0,0.166752094117363,0,0,0.157095130363375,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166356563767331,0,0.279832893961082,0,0.0930956426924454,0,0.243847034297551,0,3.46944695195361e-18,0,0,0,0,0,0.0913222263557478,0,0,0,0,0,0.0243988106051664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491159726333566,0,-0.0829978930058474,0.194826919881913,-0.46529474644258,0,0,0,0,0,-0.0874077501985426,-0.00141752680120166,0,0,0,0,0.572370359348991,0,0,0,0,0,0,0,0.168104691807085,0,0,-0.113462738785374,0,0,-0.239799121016584,0,0,0,0,0,0,0,0,0.034602258071043,0,0,0,-0.145594374178467,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392361482132424,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233127741841974,0,0,0,0.183840618081782,0,0,0,0.332842944038474,0,0.194726322786121,0,0,-0.13765316183966,0.403141809439613,0,-0.0247225549968691,-0.0800292088930339,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.169194072273337,0,0,0,0,0,0,0.497460972706224,0,0.0118797563845201,0,-0.122110639759904,0,0,0,0,0,0,0,0,0,0.0858774548482732,0,0,0,0,0,0,0,0,0,0.0913419665839772,-0.0622126669669632
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148366192116,0,0.0234727624722747,0,0,0,5.42101086242752e-20,0,0,0,0.0600278849451223,0,0,0,0,0,0,0,0,0,0,0.0036957327373736,0.322776382939023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553419537013581,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920326639418,0,-0.118777191870532,0,0,0,0,0,0,0,0,0,0,0.0958616045752946,0,0,0,0.0985524398451606,0.0477453168297254,0,0,0,0,0,0,0,0,0.297608123547496,0,0,0,0.0230120663074904,0,0,0,0,-0.0502880320191687,0,0.136945664533717,0,0,0,0,-0.0617384214127826,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323507747653131,0,0,-0.0656794089052597,0.531059630902816,0,0,0,0,0,0,0.330861199763049,0,0,0,0.0120663591670378,0.159389241169077,0,0,0,0,0,0,0,0,0,0,0,-0.135534729302415,0,0,0,0,0,-0.18057834514535,0.0174251949990722
X601818.CH.EQUITY,0,-0.0546759518394922,0.051743085223741,0,0,0,0.243303793760167,0,0,0.198525682011045,0,0,0,0,-0.0126019170250675,0,0,0,0,0,0,0.444366503870917,0,0,0,0,0.102659343437192,0,0,0,0,0,0,0,0,-0.0367298898863497,0,0,0,0,0.0346175092758923,0,0,0,0,0,-0.0244662172632364,0.121507027396056,0,0,0,0
X1113.HK.EQUITY,-0.117412975061197,0,0,0,0,0,0,0.103775402988412,0,0,0,8.67361737988404e-19,0,0,0,0.120827817148497,0,0,0,0,0.0267241345424373,0,-0.0893321092157808,0,0,0.159119545725757,0,0,0,0,0,0,0,0,0,0,0,0.18498523105357,0,0,0,0,0,0,0,0.173300651298892,0,0,0,0,-0.0682448845746497,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336891811178312,0,0,0,0,0,0,0,0,0.544584333336404,0,0,0,0,0,0,0,-0.0203162867097529,0,0,0,0.00852858352378086,0.0259686411553137,0,0.143234661291651,0,0,0,0.00949941683760525,0,0,0,0,0.183243891000272,-0.0611350890861475,0,0.0419242795658494,0
X12.HK.EQUITY,0,0,0,0,0,-0.470975037002434,0,0.727760332574308,0,0,0,0.1435083805616,0,0,0,0,0.218073198436712,0,0,-0.145490037140065,-0.0962441773353706,0,0,0,0,0,0,0,0,0,0,0.0960069653102943,0.494875885745546,0,0,0,0,0,0,0,0,0,0,0,0,0.208140061860753,0,0,-0.24621918951545,0,0.0275699697859059,0.0898063275610544
X823.HK.EQUITY,0,0,-0.00346160854659441,0,-0.0547325756816102,0,0.0184141683488071,0,0,0,0,0,-0.216870801556262,0.0835059453234001,0,0,0,0.130951129912378,0,0,0,0,0,0,0,0,0.0402297481678918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183520658359053,0,0.371765026128488,0,0,0,0,-0.0593279878475843,0
X001979.CH.EQUITY,0.1545709104581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32679893114379,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0297036975575968,0,0.0608851169114115,-0.0494415063601159,0,0,0,0,0,0,0.0375756900715939,0,0,0,0,0,-0.0335189168878075,0,0.176285604024027,0.158003197699584,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0.236493553222297,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0180565004550356,0,0.121804229929588,0,0,0,0,0,0,0.143346070516964,0.10406009266465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447131300783623,0,0,0,0,0,0,0,0,0,0,0.185395918687575,-0.118605712971925,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424158033615601,0.237046195021511,0,0,0,0,-0.013085638583542,0.0285844318976904,0,0,0,0,0.197395875950822,0,0,0,0,0.0747162231595324,0.229599601608028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630771012114414,0,0,-0.144183735984076
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402190827690711,0,0.126746008011792,0,0,0,0.258183475397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436447755637464,0,0,0,0,0,0,0,0,0,0.340770799980492,0,0,0,0.00770232080158672,-0.156923020914926
X601169.CH.EQUITY,0,0,0,0,0,0,0.192793821757889,0.0183751549978011,0,0.142424678824541,0,0,0,0,0,0,0,0,0,0,0,0,0.239341579828998,0,0,0,0,0,0.0842315767155834,0,0,0,0,0,0,0,0,0.039259929443819,0,0.223960831065372,-0.0268367991129051,0,0,0.140303313248303,0.0581426412922663,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,-0.116370191412263,-0.0312163018762472,0,0,0,0.11924187359188,0,0,0.0676058720437878,0.0691523398577701,0,0,0,0,0,0,0,0,0,0.0515722949596691,-0.106467048984767,0,0,0.171018987396174,-0.0875474801312334,0,0,0,0.316630135713546,0.0474979812599125,0,0,0.171603189663698,0,0,0,0,0,0,0,0.0321697861661955,0.333691551823459,0,-0.0119494467358333,0.0905291778330129,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.38140079435724,0,0,0,0,0,-0.31228215593559,0,0,0,0,0,0,0,0,0,0.414536142216647,0,0,0.04882895882167,0.00968941888426933,0.0673952225570544,-1.0842021724855e-19,0,0,0,0,0,0.276017552008817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911752134256,0
X2882.TT.EQUITY,0,0,0.111145634050022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749337110064641,0,0,0,0,-0.0963503129631846,0,0,0,0,0,-0.133715086778042,-0.126851954242063,0,0,0,0,0,0,0,0,0.305951295515437,0,0,0,0,0,0.0914630418185859,0.799389088844161,0.10722664082806,0,0.137315918036255
X17.HK.EQUITY,0,0,0,0,0.248249597666158,0,0,0,0,0,0,0,0,0.289878723593727,0.0601264696810813,0,0,0,0,0,0.0612670094794256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129130436687516,0,0.312293692960798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127296800672099
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510903112151677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38316431800053,0,0.0336563400120968,0,0.00894147333098404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429678281605371,0.0627931841670949,0.0149191324217375,0,0,0,0.0853696128908299,0,0,0
X2881.TT.EQUITY,0.0338818623571089,0,0,0,0.025823183314233,0,0,0,0,0,0,0,0,-0.0496702339156259,0,0,0,-0.0509705456494474,0,-0.00994523406843154,0,0,0,0,0,-0.0871404436472133,0,0,0,0,-0.163580272374059,0,0,-0.0508100496185858,0,0,0,-0.031393289825919,0,0,0,0,0,0,0.912157386420943,0,0,0,0,0,0,0.179823212081799
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994855,0,0,0,0,0,0,-0.0816854481270371,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762323,0,-0.412276664896252,0,0,0.250408808306631,-0.0272930209407287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0466377890651166
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210118,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555803,0.318433545721288,-0.125211157657652,0,0.0529454754096551,0,0,0,0.105844996458153,-0.0325175920613388,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437543,0.162636115899219,0,0,0,0,0,-0.504544834587243,0
