,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0,0
X601658.CH.Equity,0,0,0.289836803319777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868661961838602,0,0,0,-0.0759348944167298,0,0,0,0,0,0,0.130299773260881,0,0,0,0,0,0,0,0,-0.131360259114313,0,0,0,0.644039831675509,0,0,-0.184266377884224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059,0
X601166.CH.EQUITY,0,0,0,0.00663686081546748,0,0.130697154852046,0.36316977729034,0,0,0,0,0.0565767622109999,0,0,0,0,0.0508482958927267,0,0,0,0,0.074007550160342,0,0,0,0,0,0,0,0,0,0,0,0,0.0184025731040222,0,0,0,0.0197782537522629,0,0,0,0,0,0,0,-0.0205375439080401,0,0.246450625685813,0.0486833452020446,0,0,0
X601328.CH.EQUITY,0.185473910883367,0,0,0.0665991056933781,0,0,0,0,0,0,0.0589592429548866,0,0,0,0,0,0.148647065853621,0,0,0,0,0.299376723489163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174269523312509,0,0,0,0,0.0960817862583612,0,0,0,0.00736833061688566,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082560796083,0,0,6.93889390390723e-18,0,0,0,-0.0594493777244681,0,0,0,0,0,0,0,0.0240366308838259,0,0.0387210580199218,0,0,-0.122752076844104,0,0,0,0,0,0.0659044120457392,0,0,0,0,0,0.294698448857498,0,0,0,0,0,0.688545723285479,0,0,0.0460976652610485,0,8.67361737988404e-19,0,0,0,0,0,0.046389486899369,0
X000001.CH.EQUITY,0,0,0,0,0,0.31283119564077,0,0,0,0,0,0,0.0262758517323584,0,0,0,0.0544676321899443,0,0,0,0,0.0220780828428497,0,0,0,4.33680868994202e-19,0,0.0618190149012653,0,0.0816793640255211,0,0,0,0,0.0429304682919214,0,0,0,0,0.261732766510887,0,0,0,0.0952109706826129,0.0300920853680542,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.16667579430708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639079179608692,0,0,0,0,0,0.106647190012737,0,0,0,0,0,-0.078098931942878,0,0,0,0.0613231582690508,0,0.0884759406276149,0,0.225171891009064,0,0,0.213470031039377,-0.0205335538819351,0,0,0,-0.127418361921535,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573990284138794,0,0,0,0,0,0,0,0,0,0.102609137900117,0.110575132277013,0,0,0,0,0,0,0,0,0,0,0.102148917119112,0,0,0.0527593141531533,0,0.0485428554416113,0.101120851848839,0,0,0.0588636872535875,0,0,0,0,0,0,0,0,0,0,0.0242826617461833,0,0.0780051287892159,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244764690402454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595300757906639,0,0,0,0,0,0.00446306089953961,0,0,0,0,0,0,0,0,0,0,-0.077229448787598,0.127441305950858,0,0,0.0241715061175207,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.230996292382794,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0655386914307513,0,0,0,0,0,0,0.00245144129254217,0,0.0318063123245827,0.0264210276936435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214099800795703,0,0,0,0,0,0,0.194552527647597,0.525764665093678,0,-0.0864312256448894,0,0
X688.HK.EQUITY,0.339310765696471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287336857425956,0,0,0,0,0,0.340370813799536,0.0813231937794972,0,0.384374175087122,0,0,0,0,0.0052972876039525,0,0,0.0499201483732401,0,0,0,0,0,0,-0.160859516166931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551698345520311,-0.0351251182014458,0.00928084452541793
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,-0.00188056208631976,0,0,0,0,-0.00211001377339481,0,0,0,0.262971320735501,0,0,0,0,0,-0.0444723161794853,0,0,0,0,0,0,-0.063150023844023,0,0,0,0,0,0,0,0,0,0,0.487337638259776,0,0.091754766964379,0,0,0,0.0159501430852445,0,0,0,0,0,0,0.0776712564935657,0,0,0.0945662605861888,-0.0947458551721341,0,0
X11.HK.EQUITY,0,0,0,0,0.0169174099623245,0,0,0.0605786465981172,0.456538797382772,0,0.0854940578740177,0,0,0,0,0,0,0,0.0325233798972719,0.0773404213053721,0,0,0.0263970659607796,-0.126831459731676,0.0570696455613313,0,0,0,0.118147231757043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0879027395152673,0,0,0.0386328843521898,0.120972710768846,0,0,0,0,0,0,0,0,0,0,0.288446081886881,0,0,0,0,0,0,0,0.225199827936299,0,0,0,0,0.242442841895148,0,0,0,0,0,0,0,-0.100471238427405,0.0873938678032563,0.00351364405596102,0,0.00372488686723208,0.280685963128081,0,0,0,0,-0.0203104931798455,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.0534832904523514,0,0.137765057302802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28379124754604,0,0,0,0,0.15028734353588,0,0,0.299245590500995,0,0,0,0,0,0,0,0.0693177770332734,0,0,0,0,0.0939237409950986,0.104473366867255,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148997633394878,0,0,0.105019527606591,0,0,0,0,0,0,0,0,0,0.0911727178391812,0,0.16010819719875,0,0,0,0,0,0,0,0.0470704471715529,0,0,0,0,0,0.144275629604575,0,0,0,0,0,0,0,0,0.00178100577329549,0.0287985947412082,0,0,0,0.00907594458700422,0.0794897281784965,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672394299258589,0,0,0.156538198701151,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.182141921146603,0.257102689903415,0,0,0.167305122496184,0,0,0.171386652940873,0,0,0,0,0,0,-0.0398657068171726,0,0,0,0,0,0,0.134821448169309,0,0,0,0,0,0,-0.0865461995747393
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289967641167369,0,0,0,0,0,0,0,0,0,0.18878976861849,-0.53529533484576,0,0,0,0,0.098961954061788,0,0,3.46944695195361e-18,0,0,0,0,-0.400214376688,0,0,0,0,0,0,0,0,0,-0.131770134552595,-0.10820707500248,0.226538559411084
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482408923257007,0,0,0,0,0,0,0,0,0,0,0.140729414115633,0,0,0.0951467333135512,0,0,-0.162501877444984,0.0608924109004904,0,0,0,0,0,0,0,0,0,0.101712634387645,0.140238650046512,0,-0.249223560928565,0,0,0,0,0,0,0,0,0,0.218261865934066,0,0,-0.123478566152365
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580750748743736,0,-0.061595629534549,0,0,0,0,0.0267564982052669,0,0.716426062115982,0,0,0,0,0,-0.0233301350823836,0,0,0,0,0,-0.0012095293073155,0,0,0,0,0,0,0.0812302008075572,0,-0.104213392918254,0,0,0,0,0,0,0,0,0,0,0.125568680782561,0,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124156983637928,0,0,0,0,0,0,0.0775880635849651,-6.93889390390723e-18,8.67361737988404e-19,0,0.645958109681912,0,0,0,0,-0.0814607008668374,0,0,0.55701008790995,0,-0.030377268465333,0,0,0,0,0,0.225580674150488,0,0,0,0,0,0,-0.0331145486689878,0,0,0,0,0,0,0,0,-0.151034155506116,-0.179354283667605,0,6.93889390390723e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810361947564624,0.194884178238985,0,0,0,0.375558020697763,0,0,-0.200744688831981,0,0,0,0,0.382626611841606,0,0,0,0.242446780132402,0,0,0,0,0,0,-0.672796460733744,0,0,0,0,0,0,0.0198969660414011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.610337278115192,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.388368637403874,0,0,0,0,0,0,0,0,0,0,0.0551234023720686,0,0,-0.123447196739149,0,0,0,0,0,0,0,0,0,-0.202454916184551,0.11102898327924,0,0,0,0,0,0,0.0545104922065064,0,0,-0.0129560002342576,0,0.0524527493172482,0,0,0,0,0,0,0.131727921771866
X823.HK.EQUITY,0,0,0,0,0,0.0894189299451411,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0616025812492533,0.21377890528606,0,0,-0.0346800742663342,0,0,0,-0.0579663231320268,0,0.185159796857557,0,0.0916821527838712,0,0.224129662295177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157824487964332,-0.0151610326126648,0
X600918.CH.Equity,-0.0130199774002744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091666699659,0.0491611602096671,0,0,0,0,0.00362373660587664,0,0,0,0.185045673165926,0,0.0525899425188134,0,0,0,0.011062738480446,0,0,0,0,0,0.413183734304525,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000177012053946705,0,0,0,0,0,0,0,0,0,0,0.437012824290134,0.0602929304970351,0,0.188711914349352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258813760269883,0.0306182951291364,0,0,0,0,0.192084411066082,0,0,0,0,0,0,0,0,-0.0302394818718423,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680912852511816,0,0,0,0,0,0,0.105791103780873,0,0.00509823520537466,0,0,0,0.0568657911393619,0,0,0,0.109283187037802,0,0,0.0295444004984239,0,0,0,0,0,0,0,-0.0196642377743488,0,0,0,0,0.0295438924997819,0,-3.46944695195361e-18,0,0,0,0,-0.00280218591701809,0,0,0,-0.0059871206020476,0.0445280647170208,0
X601881.CH.EQUITY,0.023540732436364,0,0,0,0,0,0,0,-0.137717819649451,0,0.0412107902755768,0,0,0.0850870363670467,0,0,0,0.127215244377064,-0.0162467365845519,0,0,0,0,0,0.0111413214467816,0,0.034722779355857,0,0,0,0,0,0,0.174319512651863,0,0,0,0,0.0405932066485929,0,-0.0250000331992532,0.548947167877358,0,0,0,0,0,0,0,0,0,0.085510844872472,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0482821211339544,0,0,0,-0.036805031462909,0,0,0,-0.0978547543021848,0,0,0,0,0,0,0,0,-0.143552291345045,0,0.00465524850488507,0,0,0,0,0,0,0,0,0,0,-0.192094646197718,0,0,0,0,0,0.138589205107755,0.344878010193952,0,0,0,0,0,0.10184925153549,0.129115426975491
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,0,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502594009802,0,-0.0958829325890791,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,0,0.105665637137759,0,0.0258837464831773,0,0
CN210SLOPE,0,0,0.118909833051565,0,0,0,0,0,0.10537742175486,0.126526495073944,0,0,0,0,0,0.0638253313379296,0,0,0,0.145176283635307,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0578187096367465,0,0,0.175737835788387,0,0,-0.155729904841757,0,-0.14841253979967,-0.100587292081765,0,0,-0.107406772344185,0,0,0,0.211567106904968,-0.694560656453572,0
