,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314007042715398,0,0,0,0,0,0,0.578786852232651,0,0,0,0,0,0,0,0,0.220576838438054,0,0,0,0,0,0,0.0110965654079427,0,0,0,0.0221209415311354,0,0,0,0,0,0,0.111944061487248,0,0,0,0,0,0,0,0,-0.0034297061485002,0,0,0,0.00882787885699384
X600000.CH.EQUITY,0,0,0,0,0,0.0582982025733998,0.178670494573665,-0.00851243771579285,0,0,0,0.359843014622494,0,0,0.0453519241612113,-0.0120993945809419,0,0,0,0,-0.0569139118749775,0,0,3.46944695195361e-18,0,0,0,0,0.153122004344655,0,-1.73472347597681e-18,-0.0379118070451733,0,0,0,0.0536555576470371,0,0,0,0,0,0,0,0,0,0,0,0.0433028703002235,0.201993230321671,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.27493315291914,0,0,0,0,0,-0.0922585676401351,0,0,0,0,0,0,0,0.0195559722382322,0,0,0,0,0,0,0,0.302670624762382,0.044975777344357,0,0,0,0,0.328396773543923,0.128654623020372,0,-0.0590289159983408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267001436707858
X688.HK.EQUITY,0,0,0,0.19137544028713,0,-0.18999054561664,0,0,0.101035467011555,0,0,0,0,0.10832281018414,0,0,0.133426062804811,0,0.284362500707646,0,0,0,0,0,0,0,0.08324098651771,0,0,0.118774781095969,0,0,0,0,0,0,-0.268102117425747,0,0,0,0.343953723611522,0,0,0,0,0,0,0,-0.116260370859434,0,0,0,0.109485450331824
X388.HK.EQUITY,0,0,0.138111835077946,0.17852195254559,0,-0.0267323386482518,0,0.266061370978736,0.0474110787822408,0,0,0,0,0.0373123201677841,-0.0168928734859747,0.045790906359573,0,0.0749222596730679,0,0,0,0,0.0745115239371728,0,0,0,0.161472382323271,0,0,-0.00321023149166214,0,0,0.0266959547315905,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606719200450839,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114558627240211,0,0,-0.0259383882341219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218910503572,0,0.259780443127194,0,0,0,0,0,0.16034721459056,-0.13698507605772,0.0942467442393817,0,0,0,0,0,0,0,0.0879612437061296,0
X11.HK.EQUITY,0,0,0,0,0.118128337773751,0,0,0,0,0,0,0,0,0,0.0653999179029061,0,0,0,0,0,0,0,0,0,0,0.593255512590346,0,-0.0799413659840537,0,0,-0.0908696227187624,0,0,0.271265476621506,0,0,0.136075597803331,0,0,-0.0648271176018648,0,0,0,0,0,0,0,0,0,0,0,-0.00886431151273928,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796951503379958,0,0,0,0,-0.0464133835417916,0,0,0,0,0,0.404988538746267,0,0,0,0,0,0,0.0488589852089858,-0.118453852284484,0,0,0,0.0234802113957762,-0.00148825217381872,0,0,0,0,0.174320498656957,0,0,0.139713367769839,0,0,0,0,0,-0.0263891621210846,0,0
X267.HK.EQUITY,0.223466898088995,0,0,0,0,0,0,0,0.0238899427644703,0,0,0,0,0,0.056628946373557,0.058370443608933,0,0.0294353636882224,0,0,0.553620429358596,0,0,0,0,0,0.24930355075349,0,0.0275092851467085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264704432424257,0,0,0,0,0,0,0,0.112652698562836,0,0
X600016.CH.EQUITY,0,0.0986119243285572,0,0,0,0.0819421552744851,0,0,0,0,0,0.2654720913971,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456697612004388,0,0,0,0.0214774305878058,0.180463816486616,0,0,0,0,0,0.0251369804615644,0,0.425377369258216,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155133607655088,0,0,0.202418418670823,0,0.00304726996031677,-0.0175931614820735,0,0,0.0116217432066501,0,0,0,0.0120322047757691,0,0,0.313459951794851,0.129456371868281,0,0,0,0,0,0,0,0,0,0.183400577865641,0,0,-0.150097421390964,0,-1.73472347597681e-18,0,0,0,0.0764383414017308,0,0,0,0.0442420245027145,0,0,0.142678165848751,0.147393105627238,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271624781394223,0,0.0607289403509313,0,0,0,0,0,0,0.0629614915009937,0.00884692659624252,0,0,0,0,0.0384439559018109,0,0,0,0,0.42827657029429,0,0,0,0,0,0,0,0.00665585507672797,0.0908787397108506,0,0,0,0,0,0,0,0,0,0.0898139198342507,0,0,0,0.0805145672308405,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235240875062963,0,0,0,0,0.0139352815461988,0,0,0,0.0179857054409191,0,0,0,0,0,0,0,0.515161263253438,0,0,0,0,0,0.149603736691471,-0.236044840903865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375924873825036,0,0,0,-0.219395831205126,-0.217939893605193
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167934113412823,0,0.20376349237733,0,-0.00664270415928822,0,-0.175419026076506,0,0,0.128056111892266,0,0,0,0,0,0,0,0,0.197620856816463,0,0,0,0,0.0797726693640566,0,0,0,0,-0.0752806393854118,0.185716057654188,0,0,0.0678067623289921,0,0,0,-0.00323077978249063,0,0.0463886222949258,0,-0.0456529413665059
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0,0
X600048.CH.EQUITY,0,0,0,0,0.186930337105562,0,0,-0.0287659613019225,-0.208948087695729,0,0,0,0,0.309525449384912,0,0,0.177930660904278,0,0,0,0,0,0,0.0447177087177936,0,0,0,0,0.0310859580147605,0,0,-0.247505319824904,0,0,0,0,0,0,0,0,-0.00445451344277252,0,0,0,0,0,0,0,0,0,0,0,-0.176820945441869
X1113.HK.EQUITY,0,0,0,0,0.13229656519295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132692846777391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926444234531,0,0,0,0,0,0.200380444396606,0,0,0,0,0,0,0,0,-0.279017193735568,0
X12.HK.EQUITY,0,0,0.196744999516834,0,0,0,0,0.387153652087198,0,0,0,0,0,0,-0.245215959866031,0,0.313017219391502,0.0118391192967731,0.00502825935500931,0.0444590914675142,0,0,0,0,0,0,0,0.0388471076541313,0,0,0,0,0,0,0,0,0.123693491754111,0,0.325287891166119,0,0,0,0,0,0,0,0,0,-0.0304732490025292,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183959995935729,0,-0.19643219260034,0,0,0,0,0,0,0,0,0,0,0,0,-0.569290303357838,0,0,0.375861490380659,-0.156717619394441,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0669654947263649,0,0.444072415667108,0,0,0,0,0,0,0,0,0,0,-0.0630027275371368,0,0,-0.192852579480977,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0,0
X823.HK.EQUITY,0.0541512867387386,0,0,0,0,0.0565727468355616,0,0,-0.0677860929453134,-0.0428710887557061,0,0,0,0,0,0,0,0,0,0,0.410857723571029,-0.309432401824169,0,0.0668643404814503,0,0,0,0,0,0,0.000166276274787151,0.229546642878866,0.0647974952296647,0,0,0,0,0,0,0,-0.179742912381205,0.149816412697398,0,-0.0902528119530294,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389977094679931,0.155781837751109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526386321818136,0,0,0,0,0,0,0,0,-0.0555867412564634,0,0,0,0,0,0,0,-0.103195502804267,0.480940243068166,0,-0.0597088065100588,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542299309896703,0,0,0,0,0.0412441959663134,0,0,0,0,0.0543847201962448,0,0.0817693584467931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514113214021,0,0,-0.0274768099628823,0,-0.015094143097249,0,0,0,0,0,0,0,0,0,0.375030949364101,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.21135881038649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205025461067492,0,0.118685926721876,0,0,0,0,0,0,0.0979870888658665,0,0,0,0,-0.041496978035033,0.167099906776629,0.373727445614349,-0.0311822685384526,0,-0.177811270551454,0,0,0,0,0,0,0,0,0,-0.0444042572414539,0,0,0,0,0,0,-0.0487415855436108
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224872340940776,0.055857126044708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307976727414841,0,0,0,0,0,0,0,0,0,0,0,0.185487436129097,0,0,0.403819659178654,0,0,0,0,0,-0.015358795060038,0,0
X600015.CH.EQUITY,0,0,0.043389693534856,0,0,0,0,0,0,0.00970511978012591,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162113942092021,0,0.0518809965126165,0,0,0,0,0.280922903318803,0.0780168787755298,0,0,0,0,0,0,0,0,0.150895985934427,0.036607166923794,0,0.203884604406349,0,0.0590844982831669,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0858517419484262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.137905204362268,0.0479269975585039,0,0,0,0.153529980535403,0,0,0,0,0.0893677746898931,0,0,0.241775045741773,-0.0744016165010987,0.193977566819907,0,0,0,0.363752907044647,0.0385570104533755,0.108944386933998,-0.032781136845003,0.0383909938828402,0
X2881.TT.EQUITY,0.120212032809644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424252113126754,0,0,0,0.404666515571753,0,0,0,0.183115061204928,0,0,0,0.433945709868743,0,0,-0.347844294462063,0.0369560171418138
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742652935192,0,0,0,0,0,0,-0.0405046818341773,0,0,0,0,0,0.344476668664341,0,0,-0.0785154070600848,0.1337302625747,-0.163797267919703,0,0,0,0,0,-0.00493071841723667,0,0,0.71076354404941,0,0,0,0,0,0,0,0.0620459487821088,0,0,0.00910152799505713,0,0,0,0
X2891.TT.EQUITY,0,0,0.522935153572995,0,0,-0.180685068777866,0,0,0,0,0,0,0.189411019950488,0,0,0,0,0,0.0455637991054577,0,0,0,0,-0.109407113646827,0,0.184601658057004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078219054415423,0,0,0,0,0,0.281275184052706,0,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438685867840811,0,0,0,0,0.0454185693689453,0,0,0,0,0,0,0,0,0.38781063627619,0.00178711933550197,-0.0506511723785899,0,0,0,0,0,-0.099148270142985,0,0,0,0,-0.233766553864871,0.088308693414573
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477,0
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662898,0,1.73472347597681e-18,0,0,0,0,-0.124904372037169,0,0,0.0176526593912822,0,0,0,0,0,0,0,-0.0336884437321117,0,0,0,0,-0.0222661593631263,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0292175194853738,0,0,0,0,0.0656166513927549
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011953,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
