,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0239754634769884,0,0,0,0.545803786534622,0,0,0.0255150922373522,0.0707964960406846,0,0,0,0,0.0734801645164767,0.0137281324221649,0,0.091845874451189,0,0,0.0524018614124734,0,0.0528770329930685,0,0.0772605867483315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341677459340082,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669644354771512,0,0.0457631166288766,0.0211415479191256,0,0,0,0,0,0,0,0,0.0446184704079539,0,0,0,0,0,0.414170599277518,0,0,0,0,0,0,0,0,0.00760778734934041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855744944908,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175287567018728,0.0249778227105794,0,0,0,0,0.0290181035694729,0,0,0,0,0,0,0,0,0.101972146642032,0,0,0,0,0,0,0.0536068600269885,0,0,-0.0593269107445713,0,0.133233780246757,0.0724441819105729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307502786329751,0,0,0.180023264998639,0,0.00256643684659235,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.154483212154523,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0775356666755418,0,0.134291753880836,0,0,0.251353933028056,0,0,0,0.0127739371989006,0,-0.0598046109656608,0,0,0,0,0,0,-0.0273483356702454,0,0,0,0,0,0,0,0.165121000975387,0,0.0136441168571299,-0.013315701081742,0,0,0,0.209506477858083,0,0,-0.0349579743313688,0,-0.0316684324508852
X000001.CH.EQUITY,0,0.149946860825957,0,0,0,0.0845565568666242,0,0,0,0,0,0,0.133291365504936,0,0,0.121176551591478,0,0,0,0.0598568501732936,0,0,0,0,0,0,0,0.0722066322047457,0,0,0,0,0.105246218950846,0,0,0,0.0923653698648296,0,0,0.0228772728056238,0,0,0.0577937234734432,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126052608441142,0.0317166894325394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188861431932812,0.264760777895837,0,0.165912143119685,0.135242319649695,0,0,0,0,0,0,0,0,0,0,0.183197952162403,-0.0297707574826048,-0.0483936701745135,0,0.202771861100732,0,0,0,-0.0412260550438969,-0.00437087412656422,0,-0.0795984571592032
X600016.CH.EQUITY,0,0,0,0.0461417010330135,0,0,0,0,0,0,0,0,0.177533248747121,0.134733404164117,0,0,0,0,0,0,0.0125348250689113,0,0,0,0,0,0,0,0,0,0.0334146256039019,0.0721636869404518,0.21685611845466,0,0,0,0,0,0,0,0,0.00214937782636427,0,0,-8.67361737988404e-19,0,-0.261835484846457,0.247824005464232,0,0,0,0,0.0913660496886078
X688.HK.EQUITY,0.178800329782859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113744500767967,0,0,0,0,0,0,0,0,0,-0.0506729779159185,0,0,0.32054605453185,0,0,0,0,0,0,0,0,0,0,0,0.262552516346836,0,0,0,0,0,0,0,0.334354609259827,0,0,-0.0328369921075144
X601998.CH.EQUITY,0.256752051706864,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0091701896159015,0,0.0554094847727716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223232434156387,0,0,0,0,0,0,0.029960294140797,0,0,0,0,0,0,0,0.196672096288654,0.520925580895733,0,-0.0809116132421636,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12798551359062,0,0.179598666396791,0,0,0.218945902123601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290903923879685,0,0,0,0.0866978861510773,0,0,0,0,0,0.221490575470471,0,0.0978640956664341,0,0.014111272043195,-0.0129893973563705
X1109.HK.EQUITY,0,0,0,0,0,0.290295039586405,0,0,0,0.0225171137676782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512684840141,0,0,0,0,0.406912478057143,0,0,0.0688154444344358,0,0,0,0,0.280423834998186,0,0,0,0,0,0,0,0.0281004710312122,0,0,0.0755794241531538,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956855878828248,0.0493330831358673,0.0234773790201762,0.0077662731766818,0.0175947733646554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442761887983614,0,0.158968983206374,0,0,0,0,0.0830084138797969,0,0,0,0,-0.093506182035334,0,0,0.000486261084587055,0,0,0.38389837751108,0,0,0,0,0,-0.0527817279306219,0
X11.HK.EQUITY,0,0,0,0,0.0278425293685583,0,0,0,0.320535798366128,-0.153271455460078,0,0,0,0,0,0,0,0,0,0,0.0910224821195568,0,0,0,0,0,0.244416716453445,0,0,0,0,0,0,0,0,0,0,0.0858878530541414,0.0326261692710947,0,0,0.0509761898885628,0,0,0,0,0,0,0,0,0.02372510419085,0.131800962592254,0.113380574237827
X2007.HK.EQUITY,0.0495735768375739,0,0,0,0,0.101152191437827,0,0.362156802950268,0.0613972340210149,0,0,0,0,0,0,0,0,0,0,0,0,0.0361617087280113,0,0,0.0875644303851327,0.131736156360286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292199458931561,0.106005219682732,0,0,0,0,0.0181398054733299,0.0413951344985892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0078754984415143,0.188415398905705,0,0,0,0,0.201989108257789,0,0,0,0,0,0.132308651853439,0,0.0776179509685216,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0170720195423552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212237545686462,0,0,-0.0218212292864348
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255993373199319,0,0,0.0663314452421304,0,0,0,0,0,0,0.00986812547222854,0.0490151867527647,0.0893678230149877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942554557627,0,0,0.0451991316349595,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851384143637084,0,0,0,0,0,0,0,0,0.0286534889697911,0,0.104036502803024,0,0,0.0204947243959469,0,0,0,0,0,0,0,0.0571565045248727,0,0,0,0,0,0,0,0,0,0,0,0,0.00791584163835676,0,0,0.511001281034357,0,0,0,0,0,0.0740122330418087,0,0.0557047512208212,0.239024272794256,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119930078479662,0,0,0,0,0.174477936159837,0.552627002444479,0,0,0,-0.235903096906847,0,0,0,0,0,0,0,-0.0557536758370373,0,0.14973504436972,0.0779648627514328,0,0,0,0,0,0,0,6.93889390390723e-18,-0.695772653903392,0,0,0,0,0,0,0.211545586517942,0,0,0,-0.150317413211553,0,0.172183989850617
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.205211645909628,0.355101495231224,0,0.0656101040359146,0,0,0,0,0,0,0,0,0,0.0744462706347044,0,0,0,0,0.0715167493201343,0,0.316169171170383,0,0,0,0,-0.247207928166107,0,-0.0375292923066132
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955316310041918,0,0.786169538781376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943002566519,0,0.0733337245684114,0,0.00213282670145876,0,0,0,0,0,0,3.46944695195361e-18,0.124228018270649,0.0445840112756526,0.00793212369012018,0,0.015580789977958
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638535199176073,0,0,0,0,0,0.0561089995144353,0,0,0,0,0,0,0,0,0.0964360496405814,0,0,0,0,0,0,0,0,0.0863314980459231,0,0,0.350560355637322,0,0,0,0,0.0322174723833651,0,0,0,0.223127405757722,0.0513543207088074,0,0,0,0
X12.HK.EQUITY,-0.194466020615056,0,0,0,0,0,0,0.103569312868449,0,0,0.514316733483805,0,0,-0.104395392521401,0,-8.67361737988404e-19,0,0,0,0,0.483060626099294,0.0197954655843925,0.144613260516421,0,0.00974643153307574,0,0,0.243581970407974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842375813943181,0,0,0,-0.121900166373993,0,0,0,0,0,0,0.0193091987205768,0
X2882.TT.EQUITY,0,0,0,0.0536059713879915,0,0,0,0.351661735939169,0.130443266037635,0,0,0,0,0,0,-3.46944695195361e-18,-0.656449334879571,0,0.588467362128843,0.13892889929773,0,0,0.13202559308079,0,0,0,0,0,0,0,0,-0.450412525494785,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.354094304463144,0.0723700487340944,-0.0728402841687636,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797058917418622,0,0.159598098989054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524413188719071,0.0186218969717409,-0.192606505888091,0.147935159591944,0,0,0.0636198561853657,0,0,0,0,0,0,0,0.012468776781794,-0.0208059831586513,0,0.341940360847863,0,0.0694431929523573,0,0,0
X601229.CH.EQUITY,0.875800293200271,0,0,0,0,0,0,0,0.496494722214018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299370756776327,0,0,0.0209278110792503,-0.143189112447007,0,0,0,0.264024457209332,-0.0122255647308464,0,0,0,0,0,0,0,-0.237577708576271,0,0,0,0,0,0,0,0.043992537440015,-0.0718246235893972,0.0792903527933174
X823.HK.EQUITY,0,0,0,-0.0845415876545502,0,0,0,0.0238769486513168,-0.163622149331484,0,0,0.115723225940166,0,0,0,0,0,0,0,0,0.505299132684351,0,0,0,0,0,0.234849422273577,0,0.0565604327894228,0,0,0,0,0,0,0,0,0.136309374667824,0,0,0,0,0,0,0,0,0,0,0,0.249767423289381,0,-0.0289751007746308,0.126582835434949
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409221564034235,0,0,0.029115065816319,0.257897674309292,0,0,0.0319930735833797,0,0,0,0,0,0,0,-0.121221322704672,0.254142052401221,0.0207270181888891,0,0,0,0.0809172005880127,0,0.0745631916026315,0,0,0,0.0672643050356125,0,0,0,0,0,-0.0340751634517629,0,0
X601169.CH.EQUITY,0,0,0,-0.0744635536112722,0,0,0.79945739835611,0,0,0,0,0,0.02863537760041,0,0,-0.00281090537613828,0.0763166179873572,0,0,0,0,0,0,0.0295383437844797,0,0,0,0,0,0,0,0,-0.0142943764128211,0,-0.0243914717388481,0,0,0,0,0,0,0,0,0,0,0,0,0.104304669353547,0,-0.0461671849336469,-0.0226058321083266,0.0231018649372093,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616052926597275,0.211326339357863,0,0.0665863572010708,0,0,-0.377573153576529,0,0,0,0,0,-0.161899200333749,0,0,0,-3.46944695195361e-18,0,-0.0998395228051586,0.183496565509733,0.271534373672008,-0.0821888161730509,0,0,0.277119075255441,0,0,0,0,0,0,0.0755891627941216,0,0,0.459226683657257,0.0844582427797681,0,0,0,0,0,0,0.0931371465971012,0.0123650699141805,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.177759075600646,0,0,-0.0229318501674551,0,0,-0.0830541143594071,0,0,0,0,0,0,0.164558759273921,0,-0.00970557576566917,0,0.0819012855038434,0,0,0,0,0,0,0,0,0,0,-0.314201916945514,0,0,0,0,0,0,0.147534935984161,0.293351062228902,0,0,0,0.100498042562061,0,0.179678162449439,0.107733144205173
CN2YR,0,0,0,0,0.0012075803518057,0,0,0.459698788791892,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051881,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999946,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.0529373522652079,0.143705669405825,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0.00948343803363605,0,0,0.187261299919434,-0.00212651177902238,0,0,0,0,0,0,0,-0.0917581825903075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850720225343561,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588278,0,0,0,0,0,0,0,-0.581271425419451,0
