,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653794291101042,-0.00839221414622529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869309697944667,0,0,0,0,0,0.283228253737239,0,0.22872972980596,-0.0560544923537494,0,0,0.23151808426399,0.0944063285902021,0,0,0,0,0,0,0,0,0.130534941094876,0,0,0,0.117508562244835
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.177411020244918,0,0,0,0,0,0,0.156667328962698,0.0265102759046415,0,0,0,0,0,0,0,0,0,0.116016939723449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27070062811498,0,0,0,0.0828988889402278
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.036524307908494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048900611649286,0,0,0,0,0,0,0.129012823339318,0,0,0,0,0,0,0,0,0,0,0,0.534941511970755,0,0,-1.73472347597681e-18,0,0,0.105869600027954,0,0.100206573249877,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532587958480657,0.17024399663917,0,0,6.93889390390723e-18,0.090180025944462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521255762448036,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.157074745127507,0,0,0,0,0,0,0,0,-0.00869856117515432,0
X11.HK.EQUITY,0,0,0,0,0,0.0797989385431907,0,0.373134084467345,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0.228902959958954,0,0,0,0,0.0125068823196731,-6.93889390390723e-18,0,0,0,0,0.74337439383821,0,0,0,0.165691624041692,0,0,0,0,0,0,0,-0.166359404070292,-0.238718058114013,0,0,0,-0.380317889856529,0,0,0,0,0,0,0,0,0.141494536738739,0.120444617482176
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120802939283321,0.132032758966246,0,0,0,0,0,0,0,0.0269979032905004,0.155582986548513,0,0.0100633935049947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276671412264,0,0,0,0,0.0735646164756268,0.0331273967485825,0,0,0,0,0,0,0,0,0,0,0.122757406638906,0.198788480073397,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0400732742695596,0.0206379315142471,0,0,0,0,-0.0814648911960931,0,0,0,0,0,0,0.136350653817246,0,0,0,0,0,0,-0.173003026576967,0,0,0.415928106001962,0,0,0,0,0,-0.0581009106000945,0.144696122639915,0,0,0,0,0,0,0.110035863517585,0,0,0,0.151480189952508,0,0,0,0,0.275829774534006,0,0,0,0,-0.00267010623683964,0
X2388.HK.EQUITY,0,0,0.00626401794793744,0,0,0,0,0,0,0,0,0.0687267688596413,0,0,0,0,0.0304488600698054,0,0,0,0,0.490589500264543,0,0,0,0,0,0.165589179166862,0,0,0,0,0.218615237854425,0,0,0,0,0,0,0,0,0,0,0,0.0373667116927142,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262799121366411,0,0,0,0,0,0,0,0,0,0.360187399531753,0,-0.0628969652897166,0.175391437695243,0,0,0,0,0,0.662026920491644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208990468722573,0,0,0,0,0,0,0,0,0.0227840569112088
X267.HK.EQUITY,0,0.075254058372645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552878089019,0,0,0,0,0,0,0,0.139029511522892,0,0,0,0.14770975311747,0,0.244888350612443,0,0.0123491055006934,0,0,0,0,0,3.46944695195361e-18,0.00972906103636449,0,0,0,0,0.228849944216172,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572538430898463,0.0811446566965175,0,0,0,0,0,0,0,0.0807632130606014,0,0,0,0,0.144247645887085,0.317487942555845,0.0441594547655236,0,0,0,0,0.114581882232321,0,0,0,0,0.0970175755828098,0,0,0.11227512344211,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951074734829639,0.227435141030011,0,0,0,0,0,0,0,0.144929096487075,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110041281087414,0,0,0.193959010723048,0,0.0464820397586964,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.044912371816741,0,0,0,0.464701401267871,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.415291535853936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523353901025782,0,0,0,0.0270265067006316,-0.0253450942608836,0,0,0,0,0,0,0.0464552629453551,-0.0120140153975392,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.070217091670272,0.0538700023663483,0,0,0,0,0,0.053507998730843,0.113395553975287,0,0.0762343402898564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170958715497591,0,0,0.247305245525141,0,0,0,0.1946953155399,0,0,0,0.162460535801152,-0.152847418150222,0,0,0,0,0.0110696942845318,0,0,-0.0862470828291593,0.0311171773625094
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0985136252419475,0,0,0,0,0,0,0,0.316905775285439,0,0,0,0,0,0,0,0,0,0,0,0,0.0424924938748837,0,0,0,0.417992563073631,0,0,0,0,0,0,0,0.00396221120629307,0,0.142645248684449,0,0,0,0,0,0.00842111441327815,0,-0.0283190604704551,-0.016410331568027,0.019250566516961
X002142.CH.EQUITY,0,0,0,0,0,0,0.302129996746737,0,0,0.144933025888063,0.0744361918107918,6.93889390390723e-18,0,0,0,0,0,0,0,0.0725655407246519,0,0,-0.00257854704749777,0,0,0,0,0,0,0,0.0790705288559357,0,0,0,0,0,0,0,0.0612302698814421,0,0,0.15582118830557,0,0,0,0,0,0,0,0,-0.0966508724705061,-0.185942060259977,-0.160815025004144
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231113813749046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239455666040811,0.0485306857858242,0,0,0,0,0,0,0.0446158982188932,0,0,0,0,0,0,0.305554001048777,0,0,0.0425636216151127,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504878460901521,0,0.0820853624858747,0,0,0,0,0.263821775216125,0.1426870816046,0,0,0,0,0,0,0.0471071861854578,0,0,0,0,0,0,0,0,0.304618016838955,0,0,0,0,-0.155781320608177,0,0,0,0,0,0,0,0,0,0.171953407188379,0,0,0,0.0421051142858805,-0.00991304078388626
X300059.CH.EQUITY,0,0,0,0,0,0.0890014656538427,0,0,0,0,0,0,0,0,0,0,0,0.281784082113739,0,0,0,0,0.0582318353307665,0,0,0,0,0,0,-0.163012544708226,0,0.0409702211873603,0,0,0,0,0,0,0.0164987461111983,0,0,0,0,0,0.387806238290631,0,0,0,0,0.0583054565704291,0,0,0
X601229.CH.EQUITY,0,0,0.285922239864233,0,0,0,0,0,0,0.0580028625989213,0,0,0,0.185751318032846,0,0,0,0,0,0,0,0,0,0,0.0533227211704484,0,0,0,0.0501204209148062,0,0.00467427325659297,0.169954995861096,0,0,0,0.145636878906437,0,0.0459704869116884,0,0,0,0,0,0,0.0373630828021006,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180414248141567,0,0,0,0,0,0,0.0532765546136606,0,0,0,0,0,0.251339562607751,0,0.121855185330259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751871655593542,0.00362306765608716,0,0,0,0,0,0,0,0,0,0,0.276989897654306,0,0.00396932918430306,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297648541075416,0.0733641925228585,0,0,0,0,0,0,0,0,0.0459099631679648,0,0,0.0643031597354492,0.0531603611829809,0,0.104501909858837,0,0,0,0,0,0.134473992623912,0,0,0,0.108683835094965,0,0,0,0,0,0.141333075367173,0,0,0.0579893973572504
X601169.CH.EQUITY,0,0,0,0,0,0.0452247025768047,0,0,0,0,0,0.160154709141836,0,0,0,0,0,0,0,0.0240236682047262,0,0,0,0,0.0234159112165911,0,0,0,0,0,0.0530056760902722,0,0,0,0,0,0.0191005297380817,0,0,0,0,0.259467653706773,0,0,0,0,0.354239216330391,0.078809398514177,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161885532346487,0,0,0,0,0,0,0,0,0.136671031085932,0,0,0,0,0,0,0,0.0223259759152476,0.00217739518179585,0,0.251915185656991,0,0,-0.0896743214506675,0,0,0.0666410294429158,0,0,0,0,0,0,0,0,0,0,0,0,0.106760556594956,0,0.318814113861638,0,0,0,0,0,0,0.0275528014075973
X000776.CH.EQUITY,0,0,0,0,0,-0.0272047107942259,0,0,0,0,0,0,0,0,0,-0.0638714818444256,0,0.166003680737791,0,0,0,-0.0429016648461128,0,0,0,0,0,0,0,0.0303274772650012,0,0,0,0,0,0,0.387432841786302,0.0297635988710321,0,0,0,0,0,0.282632233629059,0,0.0844949536733174,0,0,-0.0191107840579052,0.121718856086283,-0.0336229415554569,0,0
X2881.TT.EQUITY,0.260941210418005,0.10559638468807,0,0,0,0,0,0.0711616753787052,0,0,0,0,0,0,0,0.132461421768701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975919873327344,0,0,0,0,0,0,0,0,0,0,0,0,0.157390413042681,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893283999855673,0,0.604921837743054,0.0601975146089022,0.0755554023233279,0.497916263469396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730810070213486,0,0,0,0.461140236610646,0,-2.77555756156289e-17,-0.234794181749469,-0.230900738451297,0,0.144645106715828,0,0,0,0,0,0,0.0594888972571079,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0495372970818246,0,0,0.504451045492886,0,0,0,0.617348530595992,-0.275616365478983,0,0,0,-0.529486289940323,0,0,0,0,0,0,0,0,0,0,0,0,-0.941392784862487,0,0,0,0,0,0,0,0,0,-0.707924536753129,0,0,0.698752756969808,0,0,0,0.0676588200000322,0,0.20568407553253,0,0,0,0,0,0,0,0.546055092625651
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468788,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0.683762065010326,0
