,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0.0510308310346257,0.0268544360470159
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589318652322565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152992308871261,0,0,0,0,0,0.148047432706695,0,0.101871965429914,0,0,-0.202420459276539,0,0,0,0,0,0,0,0,0.201459967408334,0.0112316564562145,0,0,0,0.0179398763730525,0,0,0,0,0,-4.33680868994202e-19,-0.0371609358002178,0
X601328.CH.EQUITY,0.115977415792256,0,0,0.1264875473905,0,0,0,0,0,0,0,0.056626267150367,0,0,0,0,0,0.0864882984047637,0,0,0,0.389212545848253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219330325672393,0,0,0,0,0.0786875740327756,0,0,0,0.00589010203122591,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942,0
X16.HK.EQUITY,0,-0.0397561740313065,0,0,0,0,0,0,0,0,0,-0.125662503156056,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.312396207405376,0,0,0,0,0,0.174249922442487,0,0,3.46944695195361e-18,0,0.0201146913278328,0,0.0211617773341733,0.266310286477086,0,0,0,0.221499523906629,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.081990559524705,0,0,0,0,0,0,0,0,0.101609980196899,0,0,0,0.126341636195299,0,0,0,0,0,0.0272557453741346,0,0,0.0947923234946062,0,0,0,0,0,0.169744215129566,0,0,0.104040197704989,0,0,0,0,0,0,0,0,-0.0263796966999891,0,0,0.017777138616494,-0.00256886795071306,0,0,0,0,0.0385592197801678
X1109.HK.EQUITY,0,0,0,0,0.0602668041452,0,0,0,0,0.0848566757234295,0,0,0,0,0,0,0,0,0,0,0.0419979531009819,0,0,0.00136316611927771,0,0,0,0.281976369166317,0,0.0667599725023524,0,0,0,0.231658074263454,0,0,0,0,-0.0328030132541879,0,0,0.198030457213167,0,0,0,0.149688661257658,0,-0.0708302361743684,0,0,0.296701430137685,0,0
X601998.CH.EQUITY,0.228054074384725,0,0,0,0,0,0,0,0,-0.0919169996532043,0,0,4.33680868994202e-19,0,0,0.0119056485600389,0,0,0,0.0694771315961449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011489840889801,0.0197790406074142,0,0,0,0,0.173926956451178,0.0127380672261374,0.535344464867616,0,-0.0893559471250668,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469914435797,0.520805859699056,0,0,0.136436636318089,0,0,0.0614010360454472,0,0,0,0,0.00573413153885484,0.0737542095153824,0.0217384129429279,0,-0.207767726413607,0,0,0,0.0146776558218932,0.194344870661712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044287013137898,0,0,0,0.0635675575848608,0,0,0
X688.HK.EQUITY,0.385568984056825,0,0,0,0,0,0.0745246782034599,0,0,0,0,0,-0.136716073342708,0,0,0,0,0,0,0,0.434318651773306,0,0.236799973086207,0,0,0.015731863376891,0.05716993422596,0,-0.131000441722594,0,0.176159231756999,0,0,0.181754651099179,0,0,-0.168968536290707,0,0,0,0,-3.46944695195361e-18,0,-0.0306707700555425,0,-0.0196549896793226,0,0,0,0,-0.0146318604424078,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121071022149485,0,0.219184635200527,0,0,-0.0705506942454965,0,0,0,0,0,0.18689214287811,0,0,0.249820499430003,0,-0.282513213697113,0,0,0,0,0,0,0,-0.0170059155469643,0,0,0.210036183396775,0,0,0,0,0,0,3.46944695195361e-18,0,0.1034844009301,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.32682903662965,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527894097772534,0,0,0,0,0,0.242325855639335,0.0968975174817051,0,0,0,0,0,0,0,-0.147514720996109,0,0,0,-0.325647906428674,0.156545923355996,-0.114886244644148,0,0,0,0,0.455767941987302,0,0,0,0,0,0.516617298364617,0,0,0,0,0.0743751251339507,-0.0345818052498356,0,0,0,0,0.0516743796742294,0.0694592734479026,0,-1.73472347597681e-18,0,0,0,0.325310337961082,0
X601818.CH.EQUITY,0,0.139165240068208,0,0.153883245334507,0,0,0.069317925846361,0,0,0,0,0,0,0,0,0,0.0017685352120385,0.0698146627545651,0.0716382237229031,0.0889081037035643,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211896070620246,-0.0277449876777004,0,0,0,0,0,0,0.0492879025539566,0.11264568284182,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434482272501715,0.0538966844240922,0,0,0,-0.209320639671806,0,0,0,0,0,0,0,0,0,0.00108861568266627,0,0,0.116474914511159,0,0.128233969577344,0.186201898369101,0,0.177832596161165,0.119306591625416,0,0,0,0,0.112584271811551,0,0,0.0791055481803962,0,0.227583277293609,0,0,0,0.0248120548503802,0,1.73472347597681e-18,0,0,0,-0.134215133352245,0
X600999.CH.EQUITY,0,0,0,0,-0.0102842938330328,0,0,0,-0.0702149416148064,-0.0100904813940655,0,0,0,0.047267746639927,-0.252506403242405,0,0,0,0,0,0,0,0,0,0.144704219091411,0,0,0,0.0995385642519547,0,0,0,0,0,0,0.298289415948195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232737563206915,0,0,-0.101516753105477
X600837.CH.EQUITY,0,0,0,0.0147617220950368,0,0,0,0,0,0,0,0.237175821858096,0,0,0,0,0,0,0.0586780780113993,0,0.00967492421863285,0,0,0,0,0,0,0,0,0,0,0,0.466997306847782,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169366360318395,0,0,0,0.107023390684606,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437966769693089,0.0902995074846222,0,0,0,0,0,0,0,0,0,0,0,0.150342236418444,0,0,0,0,0.0893336343863131,0,-0.122402307529286,0,0,0,0,0,0.219169321376124,0,0.126390137732127,0,0,0,0,0.0852217346599762,0,0,0.0506076081526016,0,0,-0.0133621333894009,0.0287760701238947,0,0,0.0143936609974607,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431162973067958,0,0,0,0,-0.0789696406694311,0,0,0,0,0,0,0,0,0.263293016818535,0,0,-0.163026780053615,0,0.0136678161000239,0,0,0,0,0.363327178360487,0,0.27274607349263,0,0.0948563587819087,0,0,-0.380654068921252,0,0,0,0.115516975101834,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336510425034,0.0548512951568074,0,0,0,0,0,0,0,0,0,0,0,0,0.507602858566259,0,0,0,-0.156138626668628,0,0.16251174046888,3.46944695195361e-18,0,0,0.167291806694759,0,0,0.169686098224601,0,0,0,0,0,0.0182665916832996,0,0,0,0,0,-0.157260430391763,0,0.0171305630951328,0,0,-0.0546847528590227,0,0
X000166.CH.EQUITY,0,0,0.0579805467147609,0,-2.16840434497101e-19,0,0,0.0994602271642113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.36152024649445e-05,0.032035808501042,0,0.0173467619544599,0.233677513931647,0,0.252158425552901,0,0,0,0,0,0,0,0,0.146859536385575,0,0,0.0454796003859915,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245836611385786,0,0,0,0.312560388575457,-0.0814374612783556,0,0,0,-0.0799436332752025,0,-0.0680117801982136,0,0,0,0,0,0,0,0,0,0.112097849938841,-0.131616396934913,0,-0.0456551399357486,0,0,0,0,0.0518686737461941,0,0,0,0,0,0,0,0,0.765064178133881,0,0,0,0,0
X601229.CH.EQUITY,0.0364817319717707,0,-6.93889390390723e-18,0,0,0.399391898169254,0,0,0.260225563945879,-0.0319256634170827,0,0,0,0,0.21050917090659,0,0,0,0,0,0,0,0,0,0,0,0,0.138931455227595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981202461249681,0.140487640820966
X823.HK.EQUITY,0,0.101167340382102,0,0,0,0,0,0,0,0,0,0,0.0479088606780961,0,0,0,0,0,0,0,0.247975541376253,0,0,0,0,0,0,-0.0314788114389898,0.111605306373474,0.0288638685354719,0,0,0,0.228955111852732,0,0,0,0,0.148792735091711,0,0,0,0,0,0,0,0,0,0,0,0,-0.154565158105742,0.0213383574542848
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470640319214824,0.00655609162881729,0.157563524737193,0,0,0,0,0,0,0,0,0,0,0.160739284165601,0,0,0.0905717389277221,0,0,0,0,0,0,0.15814618827032,0,0,0,0,0,0,0,-0.0163321707117567,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790928785679216,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.189307479367584,-0.0108770817406193,0,0,0,0,0,0,0,-0.0714413160974432,0,0,0,0,0,0,0,0,0,-0.072059227919669,0.192480308318161,0,0,0.233453610449523,0.666545648902684,0,-0.0614869091861806,0,0,0,0,0,-0.165826656062748,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720412456023775,0,0,0.0065538393829955,0,0,0,0,0.0735970952458659,0,0,0,0,0,0,0,0.0139020723466042,0.133308563038751,0.0169839042055505,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00337357121882718,0,0.0538380723437577,0,0,0,0,0,0,0,0,0,0.042715556340085,0
X600918.CH.Equity,-0.0548018361282637,0,0,0,0,0,0,0.0884146881708274,0,-0.0554841422141569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430669864759,-0.221760028310123,0,0,0,0,0,0.150280710147029,0.112218946334633,0,0,0.208130031460485,0,0,0,0,0,0,0,0,0,0,0.389949943063591,0.0381252231805821,0,0,0,0.130998396186369,0.200522201291805
FXI.US.EQUITY,-0.109397983310922,0,0,0,0,0,0,0,0.039585356451928,0,0,0,0,-0.233926924509009,0,0.113724775390149,0,0,0,0.0655266051925126,0.156006530326976,0,0.266898570803417,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736331031767986,0.0156531738451093,0.0314040956989812,0,0,0,0.0311002540709207,0,0.0488098282673026,0.266441199522751
CN2YR,0,0,0,-0.253272878792408,0,0,0,0.197372314390368,0,0,0,0.0145245052912903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217257,0,0,0,-0.116744370642308,8.67361737988404e-19,0,0,0,0,0.0547368649701263,0,0.0812853299025914,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001563,0,-0.500904233367363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.146948041750944,0,0,0,0,0.0932369400310784,0,0,0,0,0,0,0.00679235455395237,0,0,0,0.00657405232939709,0,0,0,0,0,0,0,0,0,0,0,0,-0.100121904619625,0,0,0,0,0,0.147520478334491,0,0,0,0,0,0.458870360001747,-0.530609581937334,0
