,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208044241841531,0.135905512026977,0,0,0,0,0,-0.202935090140861,0,0.0265014444221007,0,0,0,0,0,0.0438659568879836,0,0,0,0,0,0.412648500207466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784834411401512,0
X601328.CH.EQUITY,0.0621039027202456,0.181225128841204,0,0.133934249707207,0,0,0,0,0,0,0,0,0,0.105333553602433,0.109394237751581,0,0.0272861322280121,0,0,0,0,0,0,0,0,0.155758253228518,0,0,0,0.146270442792847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729795169611048,0,0,0.0712506126307044,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128395420326196,0,0.100149126454694,0,0.0148668117299748,0,0,0,0.0274313682457415,0,0,0,0.08737887710189,0.406526952099717,0,0,0,0,0.0397733293531572,0,0,0,0,-0.00166727117674035,0,0,0,0,0,0,0.0611414117254773,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359161414354019,0,0,0,0,0,0,0,0,0,0.223736410005382,0,0,0,0,0,0,0,0,0,0,0.149177725160363,0,0,0,0,0.110854703154207,0,0.0937864356711894,0,0,0,0,0,0,0,0,0.154386528245115,0,-0.00336191390331675,0,0,0,-0.0956393135767138,0.000449031031469432
X600000.CH.EQUITY,0,0,0,0.22413033515565,0.0343554018035249,0.00847601195105745,0,0,0.0811089938720034,0,0,0,0.291719300738063,0,0,0,0,0,0,0,0,0.0503278059236402,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125700626740364,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186878914951233,0,0.102212579588381,0,0,0,0.0339946626850881,0,0,0,0,0,0.0792402902221945,0,0,0,0,0.162230894839334,0.197625923028367,0,0,0,0,0,0,0.0141770577230671,0,0,0,0,0.041288163748039,0,0,0,0.324703807404733,0,0,0,-0.119989992136802,0.0903642697173047,0.074598684502044,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563384883316201,0,0,0,0,0,0,0,0,0,0,0,0,0.14313599851645,0,0.0964694059188449,0.145795257952505,0,0,0,0,0.272054316434787,0.0478263772325539,0,0.104610026625335,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634638910661628,0,0,0.125944576615079,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.18181862681907,0,0,0,0,0.0294939294347114,0,0,0,0,0,0.22981317953963,0,0,0,0,0,0,0,0.0164509965573998,0,0,0.106473418920487,0,0,0,0,0.189913908035699,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.532451556951614,0,0,0.10199953077176,0,0,0.010781646338845,0,0,0,0,0,0,0,0,0.212963569847493,0,0.0771262971706013,0,0,0,0,0,0,0,0.0803047696571236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126502231023005,0,-0.322946333217799,0,0,0,0,0,-0.072221963477208,-0.107351229728811,0
X600016.CH.EQUITY,0,0,0,0.0662462556610016,0.192621672947858,0,0,0,0.00718016530938548,0.0213229016114882,0,0.237276016795778,0,0,0,0,0,0.404086432252086,0,0,0,0,0,0,0,0.106216935675342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106402588469727,0,0,0.0130141463453408,0,0,0,0,-0.0252253468410426,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184266303089206,0,0,0,0.0199131745315442,0,0,0,0,0,0,0,0.0555689632796273,0,0,0,0,0,0.199866728343599,0,0,0,0,0,-0.0378747825794416,0.0411149902758887,0,0,0.133598514094394,0,0,0,0,0,0,-4.33680868994202e-19,0,0.293390474585154,0,0,0,0,0,0.0253433068094343,0.0115447670094897,0,0
X688.HK.EQUITY,0.06991827061226,0,0,0,0,0,0.0366096370328647,0,0,0,0,0,0,0,0.262245538158483,0,0,0,0,0,0,0,0,0,0,0.0894032720040648,0.0818667355397483,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412592801586431,0.0423769188744458,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631072263446358,0,0.173693751294009,0.302445712761874,0,-0.0601309134903103,0,0,0,0,0,0.0552158249041409,0.0267427370187541,0,0,0,0,0.234732501692238,0,0,0,0,0,0,0,0,0,0,0,0.0640146828588192,0,0,0,0,0,0.00717278242940661,0,0.013985838738017,0,0,0,0,0,0,0,0.0499939378476246,0,0
X601998.CH.EQUITY,0.278595455209662,0.0158838928910217,0,0,0.0779093128009363,0,0,0,0.0128870727659159,0,0,0.0835763234005152,0.0324454009786567,0,0.0456702558743081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183135192745502,0.0746020060246203,0,0,0,0,-0.0208778982558382,0,0,0,0,0,0,0,0,0.169103458548449,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318464340145,0,0.133334151742793,0,-0.0563870266076711,0,0,0,0.0386334520905983,0,0.252529390858884,0,0,0,0,0.140388903259972,0,0,0,0.257929146836384,0,0,0,0,0,0,0,0,0.0127183320288066,0,0,0,0,0,0,0,0,0,0,0,0,0.0199887329203257,0,0,0
X1109.HK.EQUITY,0.237759507807412,0,0,0.0598091274172064,0,0,0,0,0.0575137697062729,0,0,0,-0.0812679734907839,0,0,0,0,0,0.152819658193172,0,0,0,0.0678729313002221,0,0,-0.0870165412949057,0.472751716360599,0,0,0,0,0.252161028219341,0,0,0.197421750741367,0,0,-0.0648864191497147,0,0,0,0,0,0,0.0468986047792348,0,0,-0.166329173718295,-0.1029867107178,0,0,-0.0400563569637443,0
X2007.HK.EQUITY,0.00723426551007875,0,0,0,0,0,0.151932983169554,0,0.0068425453442142,0,0,0,0,0,0.0593070583304944,0,0,0,0,0,0,0,0,0,0,0,0,0.293862028035562,0,0,0,0.0419514421412647,0.0623821108380029,0,0.14608067208634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251029600734604,0,0,0.0710625284556764,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103889734762766,0,0.16574889978331,0,0,0,0,0,0,0,0.102529203683556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579664483491436,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310851608998525,0,0,-0.370826445009695,0,0.735548885966134,0,0,0,0,0,0,0,0,0,0,0,0,0.0904472893696727,0,0,0,0,0,-0.0722095482888252,0,0,0.0716128009363298,0,0,0,0,0.108020595245731,0,0,0,0,0,0,0.244399811049542,0.162393873672879,0,-0.239047048905868
X601688.CH.EQUITY,0.0336789866109682,0,0,0,0,0,0,0.147575455463581,0,0,-0.0421277426903375,0,0,0,0,0.0935274253461235,0,0,0,-0.0438550408906703,0,0,0,0,0,-0.0689675457317468,0,0,0,0,0,0,0,0,0,0.166509348401287,0,0,0,0,0.260815815237593,0,0,0,0,0,0,0,0,0.408545429331979,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642658246682935,0,0,0.23086794085338,0,0,0,0.0565981672029277,0,0,0,0,0.271109424450671,0.0832046678339885,0.272369381404316,0,0,0,0.127856896829014,0,-0.0380204040764061,0,0,0,0,0.0308396053404446,0,0,0,0.19445493357941,0,0,0,0,0,0,0,0,0,0,-0.106505958947563,-0.072280059681715,0
X601211.CH.EQUITY,0,0,-0.0364276626380794,0,0,0,0,0,0,0,0,0.127461424380237,0,0,0,0.318477496167297,0,0,0,0,0,0,0,0.233645869651325,0,0,0,0.126618600727912,0,0,0,0,0,0.349822929924603,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591355453070782
X001979.CH.EQUITY,0,0,0,0,0,-0.089606176142835,0,0,0,0,0,0,0,0.423066272839202,0,0,0,0,0,0,0,0,0.22334645106518,0,0,0,0,0,0.104922241157348,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234414497382,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.022643782950449,0,0,0,0,0.144610232483219,0,0,0,0,0,0,0,0,0,0.0909573158768151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662362142690866,0,0,0,0,0,0,0.0045311613425869,0,0,0,0,0,0.0766841384804551,0,0,0
X12.HK.EQUITY,0,-0.13837656779481,0,0,0,0,0.181073167379852,0,0.0612969078232297,0.285970723177664,-0.0449349076920474,0,0,0,0,0,0,0.0470602536941819,-0.0594359620675433,0,0,0,0,0.0773999405886733,0.322261879635511,0,0.170822508303535,0,0,0,0,-0.0622842918192112,0,0,0,0,0,0,0,0,0,-0.0192679148200995,0,0,0,0,0,0.0930079326669881,0,0,0.134422514973752,0,0
X2882.TT.EQUITY,0,0.0749167484126323,0,0,0,0,0,0,0,0,0,0,0,-0.0190178708567305,0,0,0,0,0,0,0.190521107216192,0,0,0.0897038328828325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872347971593182,0,-0.0215039633229236,0,0.82249328358928,0,0,-0.147861059351372,0,-0.0610831742722884,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662558017010878,0.148066932537068,0,0.109982566800338,0,0,0,0.0667943834629408,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0516643693026355,0,0,0,0,0,0,0.114096272058093,0,0,0,0,0,0,0,0,0,0,-0.0434874982409773,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.194967301529695,0,0,0,0,0,0,0,-0.025930238783974,0,0,0.0193609670115284,0,0,0,0,0.16480012027437,0,0,0,0,0,0,0,0,0,0,0,0.251107450042475,0,0,0,0,0,0,0,0,0,0,0,0,0.320378493141663,0.14974931204048,0,0.0287369736597714,0,0.12298867687555
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863870615717315,-0.0567849432999082,0,0,-0.00754782107831738,0,0,0,0,0,0.128214968065044,0.150131784393477,0,0,0,0,0,0,0.156383660227866,-0.203683657777014,0,0,0,0,0.099287685472618,0,0,-0.156206877404096,0,0,0,0,-0.0136519837989397,0,0,0,0.340214080169886,0,0,0,0,0,0,0.0828099271653577,0,0
X601169.CH.EQUITY,0,0.185264877485901,0,0,0,0,0,0,0,0.0638457836111293,0,0,0,0,0.334946370878847,0,0,0,0,0,0,0.0374498105959983,0,0.135793958638356,0,0.0521933776258186,0,0.0448985106520178,0,0,0,0,0,0,-1.38777878078145e-17,0.208062664732506,0,0,0,0,0,0,0,0,-0.0748199695954454,0,0,0,0,0,0,0,-0.228245894126273
X2881.TT.EQUITY,0.0797057099869845,0,0,0,0,0,0,-0.108866345335944,0,0,0,-0.0165144796912134,0,0.104907923039455,0,0,0,0,-0.0767180176167598,0,0,0,-0.012859405747252,0.0991775314608003,0,0,0,0.0640948842027511,0,0,0,0,0,0,0,0,0,0,0,0.716141672164901,0,0,-0.0334045687105405,0,-0.0372638329154466,0,0,0,0.134656793710133,0,0.114013437460705,0,0
X1997.HK.EQUITY,0,0,0,-0.111225919685479,0,0.288028784182024,0,0,0.331236721859503,0.161157125167515,0,1.38777878078145e-17,0,-0.0658465632495932,0,0,0.161185711586174,0,0.105412568758054,0,0,-0.0883907677936441,-0.0419722602241129,-0.14859239061524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35113710399517,0,0,0,0,-0.036803716777164,0,0.0610598161319002,0,0.0114653172917379
X2886.TT.EQUITY,0,0.136548007955825,0,0,0,0,0,0,0.0919997901175396,0,0,0,0,0,0,0,-0.137185380369383,0,0,-0.00788353714234305,0,0,0,0,0,0.0644928594474623,0.0338477525270547,0,0.346433331507599,0,0,0,0,0,0,0,0,0,0,0.0622652822554387,0,0,0,0,0,0,0.409513467230038,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279098771028364,0,0,0,0,0,0,0.0331896691529676,0,0.159562214680278,0,0,0,0,0,0,0.0264805894874455,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276301652470906,1.38777878078145e-17,0,0,0.0283337288795399,0.0425908168880139,0,0.23366950296428,0.189617382146608,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763838,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063772037488463,0,0,0,0,-0.0769479203358556,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.00840001538636612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,-0.546813801479155,0
