,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0938558151450902,0.112710124133754,0,0,0,0,0,0,0,0,0,0,0,0,0.2062490370495,0,0,0,0,0,0,0,0,0,0,0,0.558292681020537,0,0,0,0,0,-0.277586073899395,0,0,0.0688457396739417,0.0565318686332539,0,0,0,0.411644992196207,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.034443609360821,0,0,0,0,0,0,-0.0410561710347654,0,0,0,0,0,0,0,0.131660056216098,0,0,0,0,0,0.0401022466368992,0,0,0.00795652556262854,0,0,0.656000223668376,0,0,0.0570800762989355,0,0,-0.0254901496280791,0,0,0.00920525380882664,0.0640378869127211,0,0,0,0,0,0.100074796778802,0,0
X388.HK.EQUITY,0,0,0,0,0.0105052796430329,0.0269215982243257,0,0,0,0,0,0,0,0,0.0700343729287436,0,0,0.287572443949561,0.583261034202213,0,0,0,0,0,0,0,0,0.115731239708478,0,0,0,-0.123191754803846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648949778402662,0,0,0.384059390244455,-0.405106681494475,0,0,0,0,0,-0.093500452617658,0,0,0,0,0.662759659254444,0,0,0,0,0,0,0,0,0.189894220066606,0,-0.155498269058787,0,0,-0.13447341657912,0,-0.319404613405592,0,0,0,0,-0.209917327973216,0,0,0,0,0,-0.12198583214327,0,0,0,0,-0.069120030741482,0,0.0222213488758516,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751561576146108,0,0,0,0,0,0,0.255475627470932,0,-0.211367712289953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981568165522974,0,0,0,0,-0.104658454683506,0,0,0,0.484638458735977,0,0.016402367870224,0,3.46944695195361e-18,0,0.162495514429351,-0.0659414671800582,0,-0.311466101362243,0,-0.0895505162738245,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500595623623975,0,-0.0259670738208424,0,0,0,0,0,0.271026475198778,0,0,0,0,0,0,0.330740850662192,0,0,0,0,0,0,0.165352738395269,0,0,0,0,0,0,0.1293712709607,0,-0.306568926428751,-0.187425649808376,0,0.0901768218290561,0.0521046769059509,0,0,0,0.153935605304747,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.017763834693044,0.00102728514686508,0.145044177956226,0.0469906138931191,0,0,0,0.138204213706155,0,0.0501875785210377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934244976840369,-1.73472347597681e-18,0.0244742407972732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025238347815,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922133016887884,0,0,0,0,0,0,0,0,0,0.257201843763416,0,0,0,0,0,0,0,0,0,0,0.0122976442295457,0,0,0,0.0257412202091507,0,-0.0166009321813442,0,0,0,0,0,0,0,0,0,0.149172997737029,0,0.209447098712769,0,0,0,0,0,0,0,0,-0.0432539125506824
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391158006896762,0,-0.0579151365981682,0.033243661761579,0,0,0,0,0,0,0,0,0,0.0849663500769531,0,0,0,0.0495315447738939,0.026049594978601,0,0,0,0.0152217940986495,0,0,0.146125503758602,0.284210393931057,0,0,0,0,0.0804411423464715,0,0,0,0,-0.0807370327151202,0,0,0,0,0,-0.0364003352855975,0,-0.0302126170024078,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0628114100506583,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0142479025034234,-0.119232198486431,0.343630010903886,0,0,0,0,0,0,0,0.147698424485881,0,0,0,0.312816484985983,0,0,0,0,0.0848963495910657,0,0,0,0,0,0,0,0,0,0,0,-0.272727177690862,-0.126663373534327,0.104234105913536
X1113.HK.EQUITY,-0.182213665261002,0,0,0,0,0,0.123780512769528,0,0,0,0,0,0,0,0,0.130964353974746,0,0,0,0,0,0,0,0,0,0.154161618504618,0,0,0,0,0,0,0,0,0,0,0,0.208373372947853,0,0,-0.0525124906263334,0,0,0,0,0.110294413415051,0,0.0187539853059398,0,0,-0.0811637687194707,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447253725358705,0,0,0,0,0.16683319120212,0,-0.0440638888603857,0,0,0,-0.0871401120678596,0,0,0,0,0,0,0,0.0452657095555678,0,0,0,0,0,0.197073698205921,0,0,-0.00587639548618416,0.408025252505739,0,0,0,0,0,0,0,0,0,0,-0.176643062732726,-0.152228847035167,0,0,-0.0953955626757473
X12.HK.EQUITY,0,0,0,0,0,-0.248436391447731,0.347941454791344,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0553884832242258,0,0,-0.114394498710715,0,0,0,0,0,0,0.0671819576223083,0,0,0,0,0.175004450373897,0,1.73472347597681e-18,0.104719502102071,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.46824679547551,0,0,-0.339083299673014,0,0.419326838228202,0.401153505286198
X823.HK.EQUITY,0,0,-0.0452555401371124,0.0212626373066923,0,0,0,0,0,0,0,0,0.156928836370695,-0.218006858167248,0,0,0.136825507017336,0,0,0,-0.0114336466633728,0,0,0,0,0,0,0.118415187593028,0,0,0,0,0,0,0,0,0,0.104673551011434,0,0,0,0,0,0,0,0.12493145032103,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895451769929,0,0,0,0,0,0,0,0,0,0.524903547758545,0,0,0,0,-0.0542529264920363,0,0.020781591772677,0,-0.0418965154813417,0,0.0990735307675647,0,0,0,0.0760541509248372,0,0.0109177297731244,0,0,0,0,0,3.46944695195361e-18,0,0.0293800708610798,0,-0.0488253973281778,0,0,0
X001979.CH.EQUITY,0,0,0.0482512443604666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931373389782042,0,0,0.341794011513269,0,0,0,0,0.031624048630047,0,0,0,0,-0.0419195681704253,0,0,0.203262563307086,0.191417747090733,-0.030021278979259,0.0325923983254969,0,0
X600048.CH.EQUITY,0,0,0.253151854672455,0,0,0,0,0,0,0,0,0,0.137213287803547,0,0.00213792737430305,0.31161114658446,-0.0432793429779679,0,0,0,0,-2.16840434497101e-19,0.135789128981318,0,0.0401593589137403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399467625051412,0,0,0,0,0,0,0,0,0,0,0.204681235015364,-0.160240033372906,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162317446793511,0,0,0.0766142037799018,0.219594345678853,0,0,-0.123102282783861,0,0,0.21905880011433,-0.0586911788550069,0.0395631104234144,0,0,0,0,0,0,0,0,0,0,0,0.0404022661278107,0.072547587050353,0,0.147661906502704,0.108475574288091,-0.165398506642603,0,0,0,0,0,0,0,0,0,0,0,-0.0481430293392293,0,0.233571599670038,0,0,0.00198843355603283,0,0,-0.1584803695761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112715706737358,0,0,0,0,0,0.089138680336543,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.133184054845114,0,0,0,0.289951005317936,0,0,0,0,0,0,0,0,0,0,0.1555127595069,0,0,0,0,0,0,0,0,0,0,0,0,0.0438702874047343,0,0.0539654387909774,0
X601169.CH.EQUITY,0,0,0,0.0542969667027847,0,0,0.0349283152919559,0.1241814089168,0.0311770343941601,0,0.0233910056900314,0,0.0392232915677655,0,0,0,0,0,0,0,0,0,0.289165716885413,0,0,0,0,0,0,0,0,0,0,0,0.0914569908511287,0,0,0,0,0.25598034160082,0,0,0,0.0481908212990799,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861596504404996,0,0,0.287683071952771,0,0,0,0,-0.0478995666659962,-0.377705045785499,0,0,0,0,0,0,0,0,0.620519574753422,0,0,0,0.126600546012262,0,0.365610217781976,0,0,0,0,0,0.0560639408438636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403263110318,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505982538887276,0,0,0,0,0,0,0,0,-0.212374204221515,0,0,0,0,-0.0592217503442487,0,0,0,0,0,0,-0.0295027127870169,0,0.211045120703604,0,0,0,0,0,0,0.929744241347166,0,0,0
X000166.CH.EQUITY,0,-0.0523980691767904,0,0.0630624058930215,0.0199022101243551,0,0,0,0,0,0,0.339503150278547,0,0,0.201090080222331,0.0859913469342774,0,-0.114775282742019,0,0,-0.0327587451167966,0,0,0,0,0,-0.0324167012159298,0,0,0,-0.0175979816894209,0,0,0,0.349177586653762,0,0.112359474517519,0,0,0,0,0,0,0,0,0,0.304615713146603,0,0,-0.0972148974621154,0.0251968244795839,0
X17.HK.EQUITY,0,0,0.0242767930189895,0,0.258930638304449,0,0,0,0,0,0,0,0.149485843333093,0,0.027464034033567,0,0,0,0,0,0,0,0.0804685413367395,0,0,0,0,0,0,0,0.122059765751622,0,0,0,0,0,0.0962386134275057,0.444715003941843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625507591825612,0,0,0,0,0,0,0,0,0,0,0.0299315944095934,0,0,0,0.0140460152978406,0.382066295446803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571487464445,0.061019242951783,0.429439409558928,0,0,0,0.00533808047053815,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749127402718651,0,0,0.00984326221227984,0,0,-0.325907383742256,-0.0950125249096312,-1.35525271560688e-20,0,0,0.0569083559527503,0,0,0,0,0,0,0,-0.100665411070389,0,0,0,0,0,0,0,-0.154959612070436,0,0,0,0,0,0,0.0708290720475886,0,0,0.632429842042686,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0,0
CN2YR,0,0,0,0,-0.0786464193405242,0,0,0,0,0,0,0,0,0,0,-0.0773171313616574,0.182929199617828,0.0183219818489086,0,-0.173956006633214,0,0,0,0,0,0,-0.290339012954884,0,0,0.0146584545161747,0,0,0,0,0,0.248941210241866,0,0,0,0.0112927383490113,0,0,0.0654314265235227,0,0,-0.13204812193194,0,0,0,0.0541061437009827,0,-0.257536816812146
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216709,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486107,-3.46944695195361e-18,0,0.172848755988868,0,-6.93889390390723e-18,0.0255172338579197,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108921,0,0,-0.095183930069267,0
