,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.20251507425646,0,0,0,0,0,0,0,0,0,0.0860702623268006,0,0,0,0.200058588778521,0.0695563719840108,0,-0.26102078244786,0,0,0,-0.0977023974037978,0,0,0,0,0,0.0594360260616307,0,0,0,0,0,0,0,0,0,0,0.460413142101816,0,0,0,0,0,0,0.0348680096529571,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259034461684079,0,0,0,0.529434467493679,0,0,0,0,0.0586899598282,0,0,0.107735473543764,0,0,0.0331761398501809,0,0,0,0,0,0.0483365613275004,0.0702832174029856,0.0718601461748222,0,0,0,0,0,0,0,0.0392149336162026,0,0,0.00974506761059133,0,0,0,0,0,0,0,-0.0303579972947238,0,0,0,0,0.0394593181824095,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299145484700976,0,0,0.0972981037182778,0.0176052331607903,0,0,0,0,0.423942668416657,0,0.172021786147482,0,0,0,0,0,0,0,0,0,0.0559148062633093,0,0,0,0.00472301756843957,0.0510251931480023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747297305152,0,0,0,0,0,0,0,0,0,0.085918995148137,0,0,0,0,0,0,0,0,0.330133052312873,0,0,0,0,0,0,0,0.0129440224391896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287533882805,0,0,0,0.0489990591372704,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970517398872715,0,0.0168554800354682,0,0,0,0,0,0,0,0.000483722858990945,0,0,0,0,0.204247612012691,0,0,0,0.0334772370205685,0,0,0,0,0,0,0,0.0355785341358134,0.0366136057639359,0.11490307261532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587172107275252,0,0.0460671292313336,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205969718787158,0,0,0,0,0,-0.0309972758781268,0,0,0,0,0.00431484503816309,0,0.112194255876731,0,0,0.132436800293298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247739020137082,0,0,-0.0381669696153081,0,0,0,0.241922519936289,0,0,-0.0747954933522085,0,0
X000001.CH.EQUITY,0,0.121639502702915,0,0,0,0.116770274958999,0.104898058886711,0,0.0245111761240153,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0939449014233723,0.0441599977267427,0,0,0,0,0,0,0,0,0,0,0,0.222493062182997,0,0,0.0807432151173894,0,0.0801013010536658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966220863823551,0,0,0,0,0,0.272149405014487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633358450698059,0,0.0852406822837829,0,0,0,0,0.0418854637000511,0.150189168769619,0,0,0,0,0,0,0.0740752971746905,0,0,0,0.313860020658343,0,-0.00654344875032604,0,0.142244992801857,0,0,0,0,-0.150679266940469,0,-0.0237622719389144
X688.HK.EQUITY,0.178626709402635,0,0,0,0,0,0,0,0,0,0,0,0,0.0538235860467235,0,0,0.0617084345652542,0,0,0,0,0,0,0,0,0,0,0,0,0.319458882917747,0.033210513799451,0,0,0,0,0,0,0,0,0,0,0.209982198223464,0,-0.0319475568188769,0,0,0,0,0,0.35880761709071,0.0276691964325493,0,-0.0326762490775741
X600016.CH.EQUITY,0,0,0.0414191775064335,0,0,0,0,0,-0.176339148317088,0,0,0,0.201207923232614,0,0.18009910680199,0,0,0,0,0,0.00418106413563225,0,0,0,0.117198197402233,0,0,0,0.107583075978977,0,0.135070791443977,0,0.0212858946112328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487517269274588,0.313608049254806,0,0,0,0,0.0650220501192126
X601998.CH.EQUITY,0.222942244554905,0,0,0,0,0.243529777133008,-0.0545281749768775,0,0,0,0,0,0.321092720229833,0,0,-0.0859931411407992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295235291866179,0,0,0,0,-0.0170487448121144,0,0,0.0953839111467194,0,0.35332998248661,0,0,-0.153522472654745,0.0848876731704254,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0.483191944241823,0,0.0363149731968805,0,0,0,0,0,0,0,0,0,0.118752144036638,0,0,0,0,-0.0177037258269798,0,0,0,0,0,0.202871478367036,0,0,0,2.16840434497101e-19,0,0,0,0.109691232688476,0,0,0,0,0,0.07038387901408,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.107189091915621,0,0,0,0.191421388775197,0,0,0,0.308376381370985,-0.0917206158579341,0,0,0,-0.034922839634307,0,0,0,0,0,0,0.167564374617495,0,0,0,0,0,0.223135984763995,0,0,0,0,0,0.0805420702417067,0,0,0.013385686600632,0,0.0743640572554512,0,0,0,0,0,0,0,0,0,0,0,0,0.00455697829148731,0.0884275976394354,0.0539248088927963
X2388.HK.EQUITY,0.0674066058060534,0,0,0.0274934341388941,-0.0470314885783014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149762754337268,0,0,0,0,0.187635682539915,0,0,0,0,0,0,0,0,0,0,-0.0167601470194377,0.114812095902166,0,0.0127206580502698,0,0,0,0,0,0.450151409391949,0,0,0.08275685980241,0,-0.0118535898508735,0,0
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0931015389754485,0,0.120012098574187,0,0,0,0.268697520413749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157689413370294,0,0.133717863307722,0,0,0,-0.124112178395324,0,0,0,0,0,0,0,0,0,0.0775701206922102,0,0,0,0.0733803272414617,-0.0755828273942489
X2007.HK.EQUITY,0.0876827676782498,0,0,0,0,0,0.169149787759803,0.305712351232075,0.0264492987249077,0.0405595777773641,0,0,0,0,0,0,0,0,0,0,0,0,0.0404433163363526,0,0.037039823698183,0,0,0.0861004221233952,0,0,0,0,0,0,0,0,0,0.0557902204087113,0,0,0,0,0,0,0,0.0974856302606229,0,0,0,0.100891181738054,0.0211393631555284,0,0
X267.HK.EQUITY,0,0.0447113207695576,0,0,0,0,0,0,0.237372813306241,0.111843048870539,0,0,0,0,0,0,0,0,0,0,0.0424664503841167,0.0223842819531348,0,0,0,0,0,0,0,0,0,0.102160878312451,0.0463282965568696,0,0,0,0,0,0,0.0312897238669435,0,0,0,0,0,0,0,0,0,0.223191790107797,0,-0.0499542555619081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226156149532807,0,0.288191132205365,0,0.0688061882415959,0,0,0,0,0,0,0,0,0.0226616069700022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167937342849042,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208996864289685,0,0,0,0.100983910209446,0,0,0,0,0,0,0,0,0,0,0.0156145111002605,0,0,0,0,0,0.0756910819716829,-0.075498846387609,0,0,0,0,0,0,0,0,0,0,0,0.238636283673203,0,0,0,0.524429033547116,-0.00796384169825918,0,0,0,0,0.11302992846754,0,0,0.088497589391792,0,0,0,0,-0.0403210874790773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.149550478182559,0,0,0,0,0,0,0,0,0.144582915657433,0,0,0,0,0,-0.0832747124959241,0,0,0,0,0,0.0935052065340179,0,0,0,0.386841679428008,0,-0.038738941476698,-1.73472347597681e-18,0,0,0,0,0,-0.107933184257957,0,0,0,0,0.126040754947581,-0.00714483382071488,0.13354560446411,0,0,0,-0.0476473867223945,0.0252154876881937,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0792444380558515,0,0,0,0,0,0,0,0,0,0,0.476554742983502,0,0,0,0,0.103670670457864,0.0948148936538652,0,0.254832123462604,0,0,-0.0443684471932304,0,0,0,0,0,0,0,0,0,0,0,0.0907356087890097,0,0.185340948088541,0,0,0,0,-0.244824545100935,-0.0296962259976338,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501731133010079,0,0,0,0,-0.0402908387250178,0,0,0,0,0.222519482478737,-3.46944695195361e-18,0,0,0,0,0,0.0590588049639764,0,0.197701202169086,0,-0.120303885912981,0,0,0,0.308822968392053,3.46944695195361e-18,0,0,0,0,0,-0.95118665089558,0,0,0,0,0,0,0,0,0,0,0.0360105222308205,0.415557705250047,0,-0.177548860336213,-0.143548109942173,0.188040143769542
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757353511856821,0,0,0,0,0,0,0.244490643906255,0.194403527361984,0,0,0.228117588464213,0,0,0,0,0.0709800954381788,0,0,0,0.0372690872732699,0.134155617752602,0,0,-0.0602808131371008,0.0131027177333726
X12.HK.EQUITY,-0.181375651090169,0,-0.211947471761156,-0.0860491836523279,0,0,0,0.143297170151054,0,0,0.530120058126804,0,0,0,0,0,0,0,0,0,0.495854966020455,0.158104440215531,0.036405531753077,0,0,0.186877638759497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035936041161913,0,0,0,0,0,0,0,0,0,0.0423412814128122,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296729226277,0.098013615455602,-0.0170757647397331,0.0838870754147032,0,0,0,0,0,-0.620406658761646,0,0,0.248954799243714,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931565654361187,-0.120160888372205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696775065013,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370700058867531,0,0,0,0,-0.0345071563124321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394683637084011,0.0939475908413206,0,0,0,0,0.0390466760754512,0,0.0549567394943739,-0.267057679666686,0,0,0.223793020032308,0,0,0.26376571630594,0,0.00280084286197118,-0.0309194749599861,0,0,0,0,0,0.11869631067696,0,0,0,0,0
X601229.CH.EQUITY,0.817492260273429,-0.0475218918763075,0,0,0,0,0,0,0.171498022172864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101629101043819,0,0,0,0,-0.155537239660897,0,0,0,0.405886639944882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36224573269273,0,0.117608023418405,0,0.0714884040543484
X823.HK.EQUITY,0,0,0,-0.0699639126998026,0,0,0,0.0130824839385687,0,0,0,0,0,0,0,0,0,0,0,0,0.481291299131699,0,0,0,0,0,0.206412742817275,0,0,0,0,0,0,0,0,0.121901009710971,0,0.131509972026948,0,0,0,0,0,0,0,0,0,0,0,0.124702779546272,0,-0.0314558965059948,0.1866517443302
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443483445046602,0,0,0,0.00875006271888332,0.218771192923146,0,0,0,0,0.0125242789373518,0.0221908974225734,0,0,0,-0.0724935250228862,0.211141954379337,0.0648292755952939,0,0,0,0,0.0502425844468457,0.138853268480169,0.115371096814132,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00840109377991043,0,0,0.0385036087152291,0,0.1156507505188,0,0,0,0,0,0,0.0796290247965076,0,0,0,0,0,0,0.041422877352189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289336825382382,0,0,0,0,0.112917681361931,0,0.449038124972176,0,0,-0.010842162043196,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287718232874637,0,0,-0.154062446175531,0,0,0,0,0,0,0,0,0,0.270400482986254,0.241798636875041,0,0,0,0,0,0.14037957337955,0.0235432511567927,-0.118422849265702,0,0,0,0,0.434596149995673,0.12186714549293,0,0.0830203047297867,0,0,0,0,0,0.00351948454232482,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664359,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867091,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0585262417585209,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,8.67361737988404e-19,0,0,0,0,0,0.0592416266668264,0,0,-0.456548180787692
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269481,0.00548521859994447,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627048,0,-1.73472347597681e-18,0,0,0,0,0,-0.60636142539689,0
