,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576397353979,0,0.312414961441516,0,0,0,0.162360376492052,0,0,0,0,0,0,-0.0900058962774419,0,0,0,0,0,0.128274666782969,0.399308198011526,0,0,0,-0.0281985968152318,0,0,0,0,0,0,0,0,0,0,0,0,0.0231147848205943,0,0,0,0,0,0.0914015933865518,0.0143774578271456,0.0237918996289676,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473538367593562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807936239979,0,0.108935854815959,0,0,0,0,0,0,0,0.250853426415972,0,0,0,0,-0.218095901214001,0,0.311097011709808,0,0,0,0,0,0,0,0,-0.00933494513795623,-0.00114563433508219,0,-0.0121440997324424,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195279868581539,0,0,0,0,0,0,0,-0.0999174281280549,0,0,0,0,0.121118850884188,-0.108025146180066,0,0,-8.67361737988404e-19,0,0,0,0.372595876286421,0,0,0,0,-0.0564279617448959,0,0,0.741009643486115,-0.0627142473632895,0,0.0819582799434492,0,0.160643211874585,0,0,0,0,0,0,0,0,0.34948903490867,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610749663499769,0,0.121962153560746,0,0,0,0,0,0,0.104759238474246,0,0,0.239374828080104,0.034463080138452,0,0.00120092933867916,0.0135130810722117,0,0.136675886660251,0,0,0,0,1.73472347597681e-18,0,0.0186540602841739,0,0,0,0,0,0,0,0,0.0429433638418383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194649884335712,0,0,0,0,-0.016455253259518,0,0,0,0,-0.249357138447275,0,0,0,0,0,0.0432485478983651,0,0,0,0.0956964076233427,0,0,0,0,0,0,0,0,0,0.227922872050268,0,0.0469156809241727,0,0,0,0,0.0447574983536168,0,0,0,0,0,0.371035622056343,0,0,-0.0343257234487774,0,-0.121349235224462
X600837.CH.EQUITY,0,0,0,0.0176383935919147,0,0,0,0,0,0,0,0.344953497979038,0,0,0,0,0,0,0.116256059459551,0,0,0,-0.0198261492828689,0,0,0,0,0,0,0,0,0.310550590666943,0,-3.46944695195361e-18,0,0,0,0,-0.0188501117692257,0,0,0,0,0,0,0.0369681681231452,0,0.0840418857276006,0,0,-0.028428423735234,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214147684966156,0,0.0591326163385449,0.0996627334631058,0,0,0,0,0,0,0,0,0,0,0,0.224459797806469,0,0,0,0,0.107965313548611,0,0,0,-0.136292450515787,0,0,0.179602083431276,0,0.119269890361324,0,0,0,0,0.0591851110800194,0.0566721823000338,0,0,0,0,0,0,0,0.016049246943304,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105593036839609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432090672932393,0,0,0,0,0,0.0797135357412734,0.272000206285803,0.124102136771699,0,0,0,0,0.25898850475532,0,0,0,0,0,0.181411412897733,0,0,0,0,0,0,0,0.16162463752675,0,0,-0.0525384302352382
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0,0
X000166.CH.EQUITY,0,0,0.0554656221643873,0,0,0,0,0.099523775622045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0285141471574547,0,0.0328267404685232,0.275625446848351,0,0.288821438578684,0,0.0121732418780086,0,0,0,0,0,0,0,0.15076446582363,0.045959442815349,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210240150757824,0,0,0,-0.163190240017463,0,0,0,0,0,0,0,0.195182660148942,0,0.201804758204056,0,0,0,0,-0.0196651284868275,0,0.0709304278315844,0,0.904152519201983,0,0,0,0,0,0,-0.812229988161778,0,0,0,0,0.318024458649299,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142863341518613,0.235699885504905,0,0.0704427967740892,0,0,0,0,0,0,0,0,0,0,0.310235357945116,-1.73472347597681e-18,0,0,-0.0867569530821738,0,0,0,0.244952114146428,0,0.148093952712099,0,0,0,0,0,0,0.0740330437993684,0,0,0.0965091577759982,0,0,0,0,-0.162021868946894,0,0,0,0,-0.141420715409532,0.00182625917302661,0.0266784775220429
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677588588076,0,0,0.270738477301949,0,0,0,0,0,0,0,-0.123539853176802,0,0,0,0,0,0,0,0,0,0.0962288688736539,0,-0.244226817685003,0,0,0,0,-0.0130911130396969,0.0166247258993439,0,0.103230817536454,-0.113578775636179,0,0,0,0.164099510936957,0,0.0156543252326984,0,0.759779342126537,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407018787571898,0,0,0.24467509629441,-0.0428053560836125,0,0,0,0,0.198661912393651,0,0,0,0,0,0.022743018315473,0,0,0,0,0,0,0,0,0.115255811142371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448935809286498,0,0,0,-0.023362898243752,0,-0.0995520552293282,0.151723704207475
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727139936307223,0,0,0,0,0,0,0,0,0,0,0.0665232941197781,0,0,0,0,0,0,0,0.236524380956697,0,0,0,0.0893531840963199,0,0,0,0,0,0,0,-0.08445214578383,0,0.327087430996002,0.133409475654497,0,0.0619357262307719,0,0,0,0.176924303107538,0,0,-0.0389131214621831,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342607151532912,0.0199923120706967,0.185353640175888,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196163345944599,0,0,0,0,0.334179494585372,0,0,0,0,0.0122497615067365,0,0,0,0,0,-0.0687606560276328,0,0.0212925746233609
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.672921710905366,0,0,0,0,0,0,0,0.105096861944134,0,0,0,0,0,0,0,0.0611923835799986,0.202301655640887,0,0,0,0,0,0,0,0,0,-0.0255460903297052,0,0,0,0,0.01038132963088,0,0,0,0,0,0,0,0,0,0,0,0,0.0208833152652094,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175461214574089,0,0,0,0,0.170917475536059,0,-0.0206770774836357,0,0,0,0,-0.147358199780514,0,0,0,0,0,0,-0.134738618222914,0,0,0,0,0,0,0,0,0,0,0.144300080201609,-3.46944695195361e-18,0.126060005942773,-0.0400334142961343,0,0,0.575371865633357,0,-0.00602684447961097,0,0,0,0,0,-0.0809005309041264,0
FXI.US.EQUITY,-0.130431861034793,0,0,0,0,0,0,0,0,0,0,0,-0.27356192696635,0,0,0.113320572201836,0,0,0,0.0664867190299314,0.159998490780729,0,0.275083714284666,0,0,0,0,0,0,0.00033141138886515,0,0,0,0,0,0,0,0,0,0,0,0,0.0141257591887712,0,0.0834770039203731,0,-0.0670311170756297,0.10002913050927,0,0,0,0,0.215495577680158
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881788,0,0,0,0,0,0,-0.087614953958432,0,0,0,-0.105791974233112,0,-1.38777878078145e-17,0,0,0,0,0,0.0187245976428872,0,0.0610674860433692,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,0,-0.502699145771312
CN210SLOPE,0,0,0,0,-0.0793825508591691,0.21332588866331,0,-0.0827154759415697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.07415771150987,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215732,-0.0297012308438027,0,0,0,0,0.0569237983587443,0,0,0.581922936867232,-0.447810723577347,0
