,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235647361572453,0,0,0.434747426017315,0,0,0,-0.029520743122562,0,-0.0405475574303371,0,0,0,0,0.0549456856353077,0.171794622434355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159153234356149,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734494042918247,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397262410512896,0,0,0,0,0.0756533022660009,0,0,0,0,0,0.0565679634959853,0,0,0,0,0,0,0,0,0,0,0,0,0.215358269047048,0,0,0,0,0,0,0,0,0,0,0,0,0.0560196500004395,0,0,0,0.0262018226601433,0.0678328117002495,0.112920518022214,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299519995707298,0.0500983624854766,0,0,0.123237431652923,0,0,0,0.107817431700658,0,0,0,0,0,0,0,0.0297617127484965,0,0,0.0530982973458789,0.0715690924556013,0,0,0,0,0,0,0,0.027262483894696,0,0,0,0.0245830869955005,0,0,0,0,0,0,0,0,0,0.0542079319959746,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00642490012303482,0,0,0,0,0,0,0,0.0414481835096873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119170133514874,0,0,0,0.441258804018189,0.0547209528137343,0,0.17918328691046,0,0.18567989674438,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348860744663911,0,0,0,0,0,0,0,0,0,0,0,0,0.230816080439812,0,0,0,0,0,0,0,0,0.0565633424694032,0,0,-0.0572474034861571,0,0.0376145093068864,0,0.26581565997693,-0.0729507140820499,0,0,0,-0.0575863932613309,0.121995259692931,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135064892854428,0,0,0,0.118802677893882,0.121221710373486,0,0,0,0,0,0,0,0,0,0,0,0,0.30261489955958,0.000964204971183508,0,0,0,0,0,0,0.216319356906454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588166668679899,0,0,0.129803457882604,0,0,0,0,0,0,0.295702935694031,0.0870855511978184,0,0.0447863360553868,0,0,0,0.213775817697387,0,0,0,0,0,0,0,0,0,0,0,0,0.0171480790763957,0,0,0,0,0,0,0,0,0,0,0,0.117897350726271,0,0,0.04041086368513,0,0,0,0,-0.0171904996417415,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161011109187459,0,0,0,0,0,0,0,0,0,0,0.154808484428453,0.0224131083193358,0,0,0,0,0.0893302670088472,0.000906622338592485,0,0,0,1.38777878078145e-17,0,0.255906288872206,0,0,0.0727716271427008,0,0,0,0,0.152028208427786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00724447505071088,0,0.773455743546477,0,0,0,0,0,0,-0.106608279795828,0,0,0,0,0,0,0,0.120628307706906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216634897313762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130510632900166,0,0,0,0,0,0,0,-0.0704748304677566,-0.00881778623838459
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601998.CH.EQUITY,0,0.191169948540408,0,-6.93889390390723e-18,0.0712710630881329,0,0,0.0235608907963846,0.0477530251545926,0,0.107286620900898,0,0,0.115038846684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141727741393,0,0,0,0,0,0,0,0,-0.0354992135863901,0,0,-0.0213774283849551,0.0432165743144051,0,0,0.441073602946603,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263474815905995,0,0,0,0,0,0.0741073546357087,0,0,0,0,0,0,0,0,0,0,0,0,0.386399254824051,0,0,0,0,0,0.0269177187552161,0,0,0,0.184157845737671,0,0,0,0,0,0.0356248152938067,0,0.0661780328435212,0,0,0,0,0,0,-8.67361737988404e-19,-0.0388973063715796,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149977775535362,0.307835814527516,0.0440132981774724,0.00872395519209917,0,0,0,0,0,0,0,0,0,0,0,0.160332605644955,0,0,0.494304091098638,0,0,0,0,0,0,0,0,0,0,0,-0.151479366356038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709665314145313
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521235792031476,0,0,0,0,0,0,0,0.276506289535035,0,0,0,0.0428421473785932,0,0.251178796117254,0,-0.034334425290421,0,0,0,0,0.256647115582966,0,0,0,0,0,0,0,0.0176142179485698,0.194232909491687,0,0,0,0,0,0,0,0,-0.128622012152038,0,0,0.124971622283301,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0318597151844977,0,0,0,0,0,0,0.118543526013974,0.0018700690168632,0.545859515102721,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0461855587047345,0,0,0,0,0,0,1.38777878078145e-17,0,0.262441798070732,0,0,0,0.0296377372208193,0
X601818.CH.EQUITY,0.196255712106386,0,0,0.244769402453498,0,0,0,0,0,0,0.0622537680022355,0.280268242949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133892774509041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672970535740893,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304107874709828,0,0,0,0,0,0,0,0,0,0,0,0.0772426043544842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352727894275819,0,0.0767851814852932,0.294624081606082,0,0,0.0479836193697143,0,0.0751242432882071,0,0,0,0,0.453105430891709,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330732454639437,0,0,0,0,0,0,0,0.162546770691981,0,0,0,0.0952866928308925,0,0.105695650592493,0,0,-0.0718755498681862,0.176901853680089,0,0,0,0,0,0,0.306184737391431,0,0,0,0,0,0,0,0,0,0,0,0.0363445344311376,0.113927326324156,0,-0.0618800635142723,-0.0845331342541795,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912797517172,0,0,0,0.0548523295784824,0.130089264790916,0,0,0,0,0.141214081303444,0,0.00467111436761013,0,0,0,0.032549011184107,0.0335210357545545,0,0,0,0,0.38259979181942,0,0,0,0,0,0,0,0,0,0,0.00799263534739509,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772343871090823,0,0,0,0,0,0,0,0,0,0,0,0,0.377592576972163,0,0,0.567354814243537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868067166502419,0.0458422815909325,0.0223287088529649,0,0,0.127086041522422,0,-0.111458189138078,0,0,0,0,0,0,0,0,-0.050384558439811
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048263211815745,0,0,0,-0.00983820050709119,0.274505430687125,0,0,0,0,0,0,0,0,0,0.243111943219311,0,0,0,0.0881644452344259,0,0,0,0,0,0,0,0,-0.0299666216490478,0,0,0.0297106389163557,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495126399680195,0,0,0,0.0705223326671327,0.0190367836340489,0,0,0,0,0.0993988763275791,0,-0.0311865564278098,0,0,0,0.0907395541431221,0,0,0,0,0,-0.158225814339642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637923274251362,0.129578036429373,0,0,0,-0.0976924528950095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123909069956615,0,0,0,0,0,0,0,0,0,0.0121926064011299,0.749491725679959,0,0,0,0,0,0,0.0095151845647188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177956950590943,0,0,-0.162407455286576,0,0,0,0,0,0,0,0.179221294085955,0,0.0508785654579432
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499718383892238,0,0,0.158987045464555,-3.46944695195361e-18,0,0,0,0,0,0.00418449147722882,0,0,0,0,0.339358419364669,0,0,0,0.202861576138683,0,0,0,0,0,0,0,0,0,0,0,0,0.0756027069460885,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184644886428868,0,0,0.557300118387765,0,0,0,0,0,0,0,0,0.163578726339693,0,0,0,0,-0.315092069287733,0,0,0,0,0.125665850494791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444661673419516,-0.013335397267699,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273590417516987,0,0,0,0.0447962344864847,0,0,0,0.14296981455764,0,0,0,0,0,0,0,0,0,0.109747379788892,0,0,0,0.0644582916058334,0,0,0,0,0,0,0,0.146885963373443,0,-0.0632159987535377,0,0,0,0,-0.0714182600887158,0.218513218180542,0,0,0,-0.00791518700741886,0,0,0,0.0316192329598438,0.467494988822236,0,0,0.0354059970803717,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.099503701897418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220003725203261,0,0,0,0.0187665906158564,0,0.49664333543041,0,0,0,0,0,0,0,0,0,0.29291854419062,0,0,0.160987355840667,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803360833648511,0,0,0.0439003935839506,0,0.0815720092873292,0,0.266328961116362,0.0591581740006187,0,0,-0.140253589820683,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938813941668822,0,0,0.16234998726765,0,0,0,0,0,0,-0.0116476136448644,0,0,0,0,-0.044880408600236,0,0,0.480554993391855,0,0.0203026062879627,0,0.185021575852705,0,0
X600015.CH.EQUITY,0,0.196586668942914,0,0,0,0,0,0,0,0,0,0.24494199775471,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115498777908166,0,0.102782658793354,0,-3.46944695195361e-18,0,0.294360733173129,0,0,-0.0266371969305889,0,0,0,0,0,0,0.0965448589929746,0,0,0,0,0,0,-0.0864786745683243
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206981225657682,0,0,0,0,0.180586666301274,0,0,0,0.0405277973329018,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0.165418214325094,0,0,0,0.00193328610854574,0,0.000414733178099519,0.265301943864103,0,0,0,0.152952080851112,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227739854306166,0,-0.345920985373162,0,0.391090112553076,0,-0.181150394793173,0,0,-0.569299212763297,0,-0.115702615624968,0.156172763969902,0,0,0,0,0,0,0,0,0,0,0,0,-0.107345473493576,0,0,0,0,0,0,0.15911238326807,0.30904901627861,0,0,0,0.130858470413549,0.0250249558812661,0,0,0.441584545779134,1.38777878078145e-17,0.40675628891016,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608647,0,0,0,-0.0658528892067722,0,0,0,0,0,0,0,0,0,-0.0920919681155123,0,0,0,0,0,0,-0.0448904205185209,0,0,0,0,0,0,-0.0255030476678114,0,0,0,0,0,0,0,0,-0.0679693425243817,0,0,0,0.161211931681809,0,0,0,0,-0.923302666165276
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322365015081294,0,0,0,0,0.0786185090020777,0,0.11300862906285,0.0783616345525454,0,-0.158023887650583,0,0,0,0,0,0,0,0,0,-0.172808303621121,0,0,0,0,0,-0.041421480211752,0,0,0,0,0,0,0.175009089844614,-0.384979630009496,0
