,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.154203952517686,0,0,0,0,0,0,0.139491293896135,0,0.00932589834732272,0,0,0,0,0,0,0,0.0545830550644718,0.374974962339324,0,0.0577689592366597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542421041244557,0,0,0,0,0,0.210173960080687,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866858494454498,0.0183862512308379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606601546916036,0,0,0.553090946512187,0,0,0,0,0,0,0,0.0866840833939039,0,0,0,0,-0.0213379416655068,0,0,0,0,0,0,0.0104480537453448,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107470926811921,0,0,0,0,0,0,0,0.126632431269529,0,0,0,0,0,0,0.232612145534994,0,0,0,0,0.0336316882600268,0,0,0.0906789476532568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160853439503386,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637942175567216,0,0,0,0,0,0,0,0,0,0,0,0,0.0615084624231454,0.0995716833376788,0,0,0,0,0,0,0,0,0.218944244773856,0.398534881919401,0.060167326849205,0,0,0.159272894940959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182433161833881,0,0,0,0,0,-0.19169692275936,0,0,0,0,0.153173768344471,0,0,0,0,0.10029406556197,0,0,0,0,0,0,0.116732847704803,0.513972246312305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176771361814256,0,0,0,0,0,-0.0229697925486737,0.0182993160409221,0,0.108391876758302,0,0,0,0,0,0.533978033840467,0,0,0,0.0494787850349913,0,0,0,0,0.0139865618670674,0,0,0,0,-0.121195381284829,0,0,0,0,0,0,0,0,0,0.151762696956974,0,0,0,0,0,-0.02295296515326
X688.HK.EQUITY,0,0,0,0.0707132720646472,0.0282042708832974,0,0,0,0.114999474161088,0,0,0,0,0.0241364726645388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71591119082206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230654226420569,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605778022562063,0,0,0,0,0,0,0,0.244593845170816,0,0,0,0,0,0,0,0,0.292254946613746,0,0,0,0,0.127608171388605,0,0,0,0,0,0,0.0412061122266754,0,0,0,0,0,0.00587266487737368,0,0,0,0.0321009794998781,0,0,0,0.134911877910856,0,0,0,0,0.000613832464911903,0
X600016.CH.EQUITY,0,0,0.0604130599898471,0,0,0,0,0,0,0,0,0.168800894846995,0,0,0,0,0,0,0,0,0,0,0,0,0.174005966746527,0,0,0,0.080608296682038,0,0,0,0,0,0.188273408207272,0,0,0,0,0,0,0.0679547692167354,0.028187146972161,0,0,0.245284111732321,0,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738077884957,0,0.342554144549548,0,0,0.0129538395596376,0,0,0.0798803856625893,-0.10960871376168,0,0,0,0,0,0,0,0.188583247454422,0.179756991571844,0,0,0,0,0,0,0,0.352420547689058,0,0,0,-0.0221733387571319,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943675632396832,0,0,0,0,0,0,0,0,0,0.15946318198305,0.140194859232447,0.013312156549501,0,0,0,0,0.171463235171118,0,0,0,0.039594008682572,0,0,0,0,0.232788073803969,0,0,0,0,0.102585899139787,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265461136733788,0,0,0,0,0,0,0,0,0,0.338189377001634,-0.0367851254367735,-4.33680868994202e-19,0,0,0,0,0.152289682618209,0,0.682010234259252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183190752345561,0,0,-0.0142424979395678,0,0,0,0,0,0.0400959393654291
X2007.HK.EQUITY,0,0,0,0,0.0252363473870382,0.0594612103985343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143028565240073,0.0645643658713799,0,0,0.0385620175622184,0,0.216927591786019,0,0,0,0,0.184703692599043,0,0,0,0,0,0.0307022854603409,0,0,0.156233834161147,0,0,0,0,0.069642543993199,0,0,0,0.0189811519927674,0,0
X601818.CH.EQUITY,0,0,0.474956295494416,0.0124722287278234,0,0,0,0,0,0,0.0883848340872246,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.073196169770602,0,0,-0.00675643784259742,0,0,0,0,0,0.134508185899596,0,0,0,0,0,0,0,0,0,0,0,0.095023297025735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762379760425311
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300421837845024,0,0,0,0,0,0,0,0.135922956491064,0,0,0,0,-0.0155448477781016,0,0,0,0,0,0,0,0,0,0,0,0.110505066161111,0,0,0.223432700132325,0,0,0,0,0,0,0,0.111479088517117,0,0,0
X601688.CH.EQUITY,0,0.0353006200595286,0,0,0,0,0,0,0,0,0.0531895283000258,0,0,0,0,0.00393122966630072,0,0,0,0,0,0,0,0.00811992563980496,0,0,0,0,0,0,0.178089359343487,0,0,0,0.310502198238818,0,0,0,0,0,0,0.123794773502104,0,0,0.0537730971263994,0.0334078077487992,0,0,0.0990500212946426,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0991077120611542,0,0,0,0,0,0,0.104445990682845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945210892892069,0,0.282784678713398,0,0,0,0,0,0,0,0,0.115198126752399,-0.0891362989137809,0,0,0.301924879175678,0,0,0.0724698656066201,0,-0.0650085951299753,0.0221503303050064
X12.HK.EQUITY,0,0,0,0,0.0275102741402612,0,0,0.134694307977346,0,0,0,0,0,0,0,0,0.442551765100319,0,0,0,0.0620178835800981,0,0,0,0,0,0,0,0.0452404263643503,0,0,0,0.090691349927428,0,0,0,0,0,0,0,-0.053937574216368,0,0.142021811554026,0,0,0,0.108616070443114,0,0,0,0,0,0.019534521597531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206518541611518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158213626984563,0,0,0.264790837933997,0,0,0,0.074187876969697,0,0.0401643675259462,0,0,0,0.118101633904102,0,0,6.93889390390723e-18,0.281177237424341,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410687276677376,-0.0215860255371789,0,-3.46944695195361e-18,0,0,0.220212285557595,0,0.139707373351125,0,0,0,0.26330715003135,0,0,0,0,0,-0.0045492969477795,0.0623723465678431,0,0,0,0,0.0415760207695613,0,0,0,0,0,-0.102322388231235,0,0,0,0,0,0,0,0.337229769796228,0,0,0,0,0,-0.00453469864527201
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103922518676539,0,0,0,0.0428987453961721,0,0,0,0,0,0,0,0,0,0.074080632442425,0.0212284458433092,0,0.0761583433872725,0,0,0,0,0,-0.0947329705789492,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,0,0.619572746659556,0.0289327141631742,0.032928250565632,0,0,0.00820118252720903
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966167299387656,0,0,0,0,0,0,-0.0352263021712364,0,0,0,0,0,0,0,0,0,0,0.0139318910028773,0,0,0,0,0,0,0,0.109934256500258,0,0,0,0,0.0391385943928692,0,0,0.0117844756739237,0.296058028345564,0,0,0,0.366120106964732,0,0,-0.0183863411493048,0,0.155299352296468,0,0,0,0,-0.00505409604982572,0,0,0.0816356014193693
X601229.CH.EQUITY,0,0,0.178783580572679,0,0,0,0,0,0,0.0661198019256239,0,0,0.0972658119582615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632616828756615,0,0,0.0522513112043939,0,0,0,0,0.137102978434081,0,0.151609029812194,0,0,0,0,0,0.230958053143298,0,0.0586434206472372,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602081801479606,0.0271818342635187,0,0,0,0,0,0,0,0,0,0.34150835629778,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144591120170315,0,0,0,0,0,0,0,0,0.390818125527742,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197700783609625,0,0,0,0,0.0401089405375486,0.0228443502273531,0,0,0,0,0,0,0,0,0,0,0,0,0.0393724596892505,0,0,0.198239686068013,0.221396824829761,0,0,0,0,0,0,0,0.0491396634016612,0,0.041908107626091,0,0,0.159237853910557,0,0,0.0731337109280458,0
X601169.CH.EQUITY,0.11277736598789,0,0,0,0.0327209488686522,0,0,0,0,0,0,0.305484993197418,-6.93889390390723e-18,0,0,0.027438039832905,0,0,0,0,0,0,0,0.126302846352364,0,0,0,0,0,0,0.0348661729778687,0,0,0,0,0.0492202662512151,0,0,0,0,0,0,0,0,0,0,0,0.155902627902947,0.169169287247782,0,0,0,0
X1997.HK.EQUITY,0,0.139068473211747,0,0,-0.0991989812116552,0,-0.0631122086286865,0,0,0.148913163307818,0,0,0,0,-0.0382210892709187,0,0,0,0,0,0.208572225661674,0,0,0,0,0,-0.100667982453277,0,0,0,-0.0149747678468346,0,0.44482975840859,0.298971591491844,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.02198478007887
X600015.CH.EQUITY,0,0,0.0185734683895691,0,0,0.0679169001416376,0,0,0,0,0,0,0.452574698676744,0,0,0.0124633462683284,0,0,0,0,0,0,0,0,0.112588270546233,0,0,0,0,0.0570680900263549,0,0,0,0,0,0,0,0,0.0614922237593355,-1.0842021724855e-19,0,0,0,0.188586974078334,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262895753400269,0,-0.140817371186272,0,0,0,0,0,0,0,0,0,0,0.0706190520629599,0,0,0,0.333206784841946,0,-0.010030198859573,0.0513373351953717,0,8.67361737988404e-19,1.73472347597681e-18,0,0.257471340949563,0,0.122366314449267,0,0,0,0,-0.04134246294545,0,0
X2881.TT.EQUITY,0,0,0.201642234213653,0.0240321301829914,0,0,0,0.125325110336253,0,-0.0118564680777863,0,0,0,0,0,0,0.146741809602649,0,0,0,0,0.0166251480493531,0,0,0,0,-0.0218216410029802,0,0,0,0.18052662141231,0,0,0,0,0,0.117039918207734,0,0,0,-0.00651720842328164,0,0.245694806476144,0,0,0,0,0,0,0,0,0,0.00319430101244259
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179587491750293,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606017,0,0,0,-0.646278175534564,0,0,0,0,0,0,0,0,-0.468998157354654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298128,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
