,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0797656380442458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255223416397717,0,0.20087109881323,0,-0.0826738316772936,0,0,0.23322297502716,0.263536113390843,0,0.075858124110922,0,0,0,0,0,0,0,0,0,0.0100272835971209,0
X388.HK.EQUITY,0,0,0.224337868627107,0,0,0,0.445617763656723,0,0,0,0,0,0,0,0.00338256741167743,0,0,0,0,0.0351078237523225,0,0,0,0,0,0,0.0456468254992215,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,3.73303262860269e-05,0,0,0,0,0.00715505857423058,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525364918513492,0.0747992493922676,0,0,0,0,0.0209683041804376,0,0,0,0,0,0,0,0,0,0,0.252054886804469,0,0,0.379543891439487,0,0,0,0,0,0,0.0763014470538359,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,2.16840434497101e-19,0.0944901200367553,0.0391417526824899,0.0427544088827763,0,0,0,0,0,0,0.254934296868773,0,0.0031518454720412,0,0,0,0,0,0,0,0,0,0,0,0.353593137887929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17921699418169,0.0215511438437067,0,0,0,0.000358334485305769,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684617702617392,0,0.312436763795056,0,0,0,0,0,0,0,0,0,0,0,0.139716806701015,0,0.00790752383279829,0,0,0.0617833235915747,0,0,0,0,-5.42101086242752e-20,0,0.24542135144801,0,0,0,0,0.0250912798462594,0,0.039129113293465,0,0,0,0.0543647703428492,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902624377914112,0,0.223618605019216,0.336109357867732,0,0.0278588540412342,0,0,0,0,0,0,0,-0.136091272662949,0,0,0,0,0,0.649443911753147,0,0,0,0,0,0,0,0,0,0,0,-0.0455737038915381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288210299654
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118520148513419,0,0,0,0,0,0,0,0.0565524964195662,0,0,0,0,0,0.396247283104626,0,0,0,0,0,0,0,0,0,0,0,0.298048020056449,0,0,0.0384207875876831,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0103585288146578,0.0909908667357153,0.0864661974291885,0,0
X601998.CH.EQUITY,0,0.0243569297335034,0,0,0.276916088761673,0,-0.0678561468712911,0,0,0,0,0,0.0737589787270515,-0.0528975518043303,0,0,0,0,0,0,0,0,0,0,0,0,0.0391557943323108,0,0,0,0.12278554106247,0,0,0,0,0,0,0,0,0.0515880279753695,0,-2.16840434497101e-19,0,0,0,0.512433990528115,0,0,0,0.0305934699436351,0.00465646419138438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855829479072744,0,0,0,0.322536384317701,0,0,0,0.442772333367483,0,0,0,0,0,0,0,0,0,0.214970414569941,0,0,0,0,0,0,0,0,0,0,0.0961832114640593,0,-0.0259106623748295,0,-0.0948887158420121,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894639740715,-0.25756232827416,-0.142230162280292,0,-0.0172080219912517,0,0,0,0,0,0,0,0,0.115196386382325,0.26198475420917,0,0,0,0.334762709206422,0,0,0,0,0,0,0,0,0,0.108781365191325,0.0863217417865769,0,0.0565030374788864,0.0490428923182549,0.00606149037021695,0,0,0,0.264785947266659,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117173133876135,0.0197362854744431,0.0248760689072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43054676927767,0,0,0,0,0,0,0,0,0,0.00711006896381863,0,0,0,0,0,0.0279227510197261,0,0,0,0.363693154526555,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0997039924281415,0,0,0,0,0,0,0,0.479200741346118,-6.93889390390723e-18,0,0,0,-0.002744291990316,0,0,0.0216040392968158,0,0,0,0,0.454454182741632,0,0,0,0,0,0,-0.0204585793675225,0,0,0,0,0,0,0,0,0,0,-0.0650143134296011,0,0,0,0,0,0,0,-0.0133373320288416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03504603741312,0,0,0,0.144224177711354,0.234556570607325,0,0,0,0,0,0,0,0,0.110968394005273,0,0.040516224984061,0,0,0.22202728962665,0,0,0,0,0.2338609591231,0,-0.151394422808053,0,0,0,-0.14455070725567,0,0,0,-0.0419267287305901,0,0,0.289625282983554,0,0,0.0212801494587729,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179351957427488,0.296107646207819,0,0,-0.0100730199611257,0,0,0,0.275611317751695,0.366251378947085,0,0,0,0,0,0,0,-0.0255913723844029,0.0580066323983902,0,0,0,0,0,0,0,0,0,0,0,-0.23956643074564,0,0,0.311207822816454,0,0,0,0.104860660740216,0,0,0,0.0197326023962616,0,0,-0.0979032043141761,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14152748874062,0.135174801605225,0,0,0,0,0,0,0,0.0944844930882175,0,0,0.125693405643729,0,0,-0.0788469328904707,0,0,0,0.143178120446344,0,-0.0106286378875714,0,0,0,0,0,0,0,0,0,0,0.164622378898979,0,0,0.146013999154928,0.269886266047991,0,0.0132435617852073
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752388691667,0,0,0.288226251558072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960866790314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438784800661783,0,0.248132387585039,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911096790262969,0,0,0,0,0,0.0482524770696291,0.239105715698601,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589039999226184,0,0,-0.055321586397717,0,0,0.45797409188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144745630238342,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876698801299942,0,0,0,0,0,0,0,0,0,0,0,0.0547795903176229,0,0,0,0,-0.102157473404552,0,0,0,0.102737331964578,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107460754581164,0,0,0,0,0.679689913177539,0.0214575303065559,0.119702622281249,-0.0161323429409898,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312344924785519,0,0,0,0,0,0,0.0381733621122335,0,0,0,0,0,0,0,0,0,0.0522933018345613,0.34588512638752,0.0517915182687174,0,0,0,0,0.134203090821131,0,0.106834580756008,0,0,0,0,0,0,0,0,0,0.0303869719772324
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552732021639608,0,0,0.189621685137853,0,0,0,0,0,0,0,0,0,0,0,0.218070991325497,0,0,0,0,0,0,0,0,0,0,0.0286744628927639,0,0.0915041083061315,0,0.030292091425967,0,0,0,0.156240003326341,0,0,0.260532830672725,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883235588399701,0,0,0,0,0,-0.0827336042545897,0.0557955195193613,0,0,0.342024951002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277091789111348,0,0,0.296285549625157,0,0,0,0,0.0098734606998487,0,-0.026476463931159,0,0,0,0,0,0,0,0,0.0363299329004661,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686619723471061,0,0,0,0,0,0,0,0.0173487776197937,0,0,0,0,0,0,0,0,0,0.0698695679801933,0,0,0,0,0,0,0,0,0.0889726571342796,0,0.658936973358664,0,1.73472347597681e-18,0.0461092964023683,0,0.0861409472240999,0,0.0288127431364877,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099090785075,0,0,0,0,0,0,0,0,-0.0393446156592333,0,0,0,0,0,0,0.142854401171488,-0.0180512722423019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442607629507,0,0,0,0,0,0,0,0.444957329787861,0.104802330117002,0,0
X2886.TT.EQUITY,0,0,0,-0.373440410694838,0,0,0,0,0,0,0,0,0,0,0,0.164087423501046,0,0,0,0,0,0.0916929586343482,0,0,0,0,0.11750374683755,-0.0944594227250154,0,0,0,0.0632664965687937,-0.0933818259235742,0,0,0,0,0,0,0,0,0,-0.0626690798440538,0,0,0,0.116611237998539,0,0.910677532826167,0,0.20876299839365,0.0804772680021197,-0.0546389414904605
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362757638825541,0,0,0,0,0,0,0,0,0.0438146922956062,0,0,0,-0.530396754306068,0,0,0,0,-0.616580949658506,0,0.811501190546857,0,0,0,0,0,0,0,0,-0.198940883281437,0.0545972632767437,0,0,0,0,0,0,0,0,0,0,0,0,-0.483701904027235,-0.0453980231465908
CN2YR,0,-0.419675152673303,0,0,0,0,0,0,0,0,0,0,0,-0.483137396040384,0,0,0,0,0,0,0,0,0,0,0,0,-0.374675047862675,0,0,0,0,0,0,0,0,0.192416877698384,0,0,0.0501644227681162,0,0,-0.708591237970968,0,0,1.21506491691776,0,0,0,-0.0850501057300157,0.238488611912168,-0.410043221338561,0,-0.605422794897167
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961704,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,0,0,0,0.0133868685449294,0,0.147448891309362,0,0,0.189560325811465,0,0,0,0,-0.0968495932307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
