,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.22481432119276,0,0.0289846930010094,0,0,0.138276432238733,0,0,0,0,0.345129526125768,0,0,0,0,0,0,-0.0945049228942659,0,0,0,0,0,0.0879973903083221,-0.022037449779615,0,0,0,0,0,0,0,0,0,0,0.125287988201284,0,0,0,0,0,0,0,0,0,0,0,-0.0937210056560688,0.0589575659077549
X600000.CH.EQUITY,0.00116542196498116,0,0,0,0,0,0.547169041166929,0,0,0.0146091092725054,0,0,0,0,0,0,0,0,0,0,0,0.0188979741598967,0,0,0,0.329565743266299,0,0,0.11211538802042,-0.0287383887479966,0,0.040670263864776,0,0,0,-0.15431871579625,0,0,0,0.0827244538952322,0,0,-0.380627060850963,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0,0.0311718783891979
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683,0
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784,0
X16.HK.EQUITY,0,0,0,0,0,0.0882010219328966,0,0.195479391836429,0,0,0,0,0,0,0,0,0,0,0,-0.0267949648331779,0,0,0.0538994117586595,0,0,0.204618003420293,0,0,0.0144896078936062,0.276423894244107,0,0.0189913961634722,0,0.116277969568407,0,0,0,0,0,0,0,0.30588047065959,0,0,0,0.0743524912591573,0,0,0,0,0,0.0466876798137439
X11.HK.EQUITY,0.0679740988150064,0,0,0,0,0.134404382294733,0,0,0,0,0,0,0,0.0982468592890655,0,0,0,0,0,0,0.324775451587845,0,0,0,0,0,0,0,0,0.0458197804846844,0,0.136662837885977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102255306277045,0,0,0,0,0.108671137215258
X388.HK.EQUITY,0,0.126426787205314,0,0,0.195732274356646,0,0,0,0,0,0,0,0,0.122849884893018,0,0,0,0,0,0.0572559971591374,0.422419156845572,0,0,0,0,0.0642552218362513,0,0.0434128979104504,0,0,0,0,0,0,0,0,-0.323744393852514,0,0,0,0,0.0189031419492117,0,0,0,0,0,-0.0159637838506808,0.0639067312329976,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176463440859886,0,0,6.93889390390723e-18,0.0846305126087769,0,0,0,0,0.0635385344252597,0.133013991619235,0,0,0,0,0.141288479071962,0,0,0,0.0208043534746021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198885254777124,0.0331576864079489,0,0.187649116181166,0,0,0,0.179249698030147
X2388.HK.EQUITY,-0.0704074625118449,0,0,0,0.104360586051536,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377697018461938,0.07790493995588,0,0,0,0,0.149767775760367,0,0,0,0.0228765952016498,0,0.352868473879894,0.0974419501998966,0,0.122357803605522,0.0166125489699145,0,0,0,0.0438184727503524,0,0,0,0,0,0,-0.00297232312342613,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286001949480684,0,0,0,0,0,0.0550822042906752,0,0.0757399254303769,0,0,0,0,0,0,0,0,0,0,0,0.0601297525647193,0.108174850097177,0.156220211292212,0,0,0,0,0,0,0,0,0,0,0,0,0.10353768040197,0,0,0,0,0,0,0,0,0.0860081185428236,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.28926508654628,0,0,0.0452988534431948,0,0,0,0,0,0,0,0,0,0,0.247391465404577,0,0,0,-0.0695349281788131,0,0,0,0,0.106371652144522,0,0,0,0,0,0,0.257612044834856,0,0,0,0,0,0,-0.0988204121721499,0,0,0,0,0,0,0,-0.0388732705492343
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384304403519118,0,0,0,7.92225787793754e-05,0,0,0,0.0232201926788185,0,0,0,0.0536227487527255,0,0,0,0,0.192734162063872,0.318258329948603,0.174080323576029,0,0.181526304233818,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987201517582953,0,0,0,0,0,0,0,-0.0301554588268603,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492462,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.081256253958248,0,0,0,0.0999034548554904,0,0,0.0409688128191359,0,0,0,0,0,0,0,0,0,0,0,0.406439707867044,0,0,0,0,0,0.0893804071622692,0,0,0,0.203038352505921,0,0,0.108796624832994,0,0,0,0,0,0,0,-0.0555836096815724,0.169526610639223,-0.112216847791643,0,0,-0.0948612062845961,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0189919485017914,0.0239704232555301,0,0.108924947702081,0,0.188314857982649,0.202609917461329,0,0,0,0,0,0,0.0871633234144321,0,0,0.0670721264750261,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.314641621578447,0,0,0,0,0.211569452475527,0,0,0,-0.113507186155351
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278178379445561,0.450448679282201,0,0,0,0,0,0,0,0,0,-0.071348280742999,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142049724841643,0,0,0,0,0.0438354714988407,-0.0606551998250215,0.0508680327524312,0,0,0,0,-0.0446155061213377,0,0.0447108158839642,-0.0569687996599491
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275648475115936,0,0,0,0,-0.0493980580619521,0,0,0.0864952244650206,0.251576825302986,0,0,0,0,0,0.0666628387432029,0.066505618366903,0,0.149706496969403,0,-0.0588907520641644,0,0,0,0.232151928167579,0.0329929630840338,0.0848376691234222,0,0,0,0,0,0,0,0,0,0,0,0,0.0272773345277006,0,0,0,0,0.210687293782028
X823.HK.EQUITY,0,0,0,0.103513618631255,0,0,0.0122665360751282,0,0,0,0,0,0,0,0,0.338845592299552,0.094201290242867,0,0,0,0.253490749365303,0,0,0,-0.102804875112068,0,0,0,0,0,0,0,0,0,0,0,0.0280842756213133,0.0337781292688039,-6.93889390390723e-18,0,0,0.360708709723378,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347097290047,0,0,0,0,0,0,0,0,0,0,0,-0.0697612694582601,0.115089049074103,0,0,0,0,0,0,0,0,0,0,-0.0124300540932893,0,0.0334148520184787,0,0,0,0.00708580870406303,0,0.522640389210257,0,0,0,1.73472347597681e-18,0.10127547750152,0.103907731431586,0,0,0.0857424056578399,0,-0.0536592934823011,0.258383257326141,0,0,-0.0757437842143468,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229818405982318,0,0,0,0,0,0.273608873564693,-1.73472347597681e-18,0,0,0,0.0688231965172042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299167835820096,0.231283621559018,-0.0880233905295155,0,0,0,0,0,0,-0.125763015707317,0.119853655094847
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293095647518915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239393445816863,0,0,0,0,0,0,0,0.190332390223854,0.110749866700901,0,0,0,0,0,0.0612955595251106,0,0,0,0,0,0.299745265798806,0.0612055083051634,0.0284119270184585,0
X600837.CH.EQUITY,0.0266355622378845,0,0,0,0,0,0,0,0.207708933603001,0,0,0,0,0,0,0,0,-0.0278888667744218,0.03148478141497,0,0,0,0,0,0,0.00470525095191333,0,-6.93889390390723e-18,0,-0.029639158348592,0,0,0,0,0.0927359931565448,0,0.129166413251207,0,0,0,0.0261369393173288,0,0,0,0,0.176247216331716,0,0.343468359204343,0,0,0.0896819084751302,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275697620758668,0,0,0,0,0,0,0,0.135180158353501,0,0,0,0.0385717630064202,0,0,0,0,0,-0.0628710014895043,0,0,0,0.149620220967406,0,0,0,0,0,0.00324786913959185,0,0,0.000731139177852983,0,0,0,0,0,0.0529552547296372,0,-0.0441530572281711,0,0,0,0,0.0803462172725523,0,0,0,0.115761789003233,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267474387551404,0,0,0,0,0,0,0,0,0,0,0,0,0.0126451505827518,0,0,0.04860602313637,0,0,0,0,0,0.084128121692409,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377452866446899,0.113857834094581,-0.0496735265697454,0,0
X1997.HK.EQUITY,0.269692382491451,0,0,0,0,0.0101516570992536,0,0,0,0,0,0,0,-0.0536053410454569,0,0,0,0,0,0,0.197325369261468,0,0,0.0929792000879882,0.0720590465145397,0,0,0,0.0598672533837909,0.516334348568471,0.0440988548439362,0,0,-0.302375443541359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958646710626349,0
X2882.TT.EQUITY,0,0,0,0,0.0150829786734487,0,0.223979873762122,0,0,0,0,0,0,0,0,-0.0495416109895655,-3.46944695195361e-18,0,0,0,0,0,-0.0331044591104196,0,0,0,0,-0.0570986750302807,0,-0.0707586837917792,0,0,0,0.019702394079163,0,0,0,0,0,0,0,0,0,0,0,0,0.1958987228286,0,0.132424512751878,0,0,0.0267976225976162
X600015.CH.EQUITY,0,0,0,0,0,0.16660581171374,0,0,0,0,0,0,0,0,0,0,0,0.13879718554674,0.0344118593785841,0,0,0,0,0,0.105662618783375,0,0,0.0744996172740134,0,0,0,0.0294587287549717,0,0,0,0,0,0,0,0,0,0,0,0,0.452305349495367,0,0,0,0.0717356774553207,0,0,0.00805527725645939
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385587794751531,0,0,0,0,-0.0682241296414094,-0.0860943569205434,0,0,0,0,0,0,0,0.0846169760673417,-0.026671953046886,-0.0457732778530002,0,0,0,0,0.0953374599783123,0,-0.14701741173241,0,0.45446904780926,0,0,0,0,0,0,0,0,0,0.907414123592444,0,-0.0787788826296864,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802695682973556,0,0,0,0,0,0,0,0.150138269303458,0,0,0,0,0.0864321574645472,0,0,0.124063502083007,0.0835316259815415,0,0,0,0,0,0,0,0,0,0,0.0104783977876717,0.110758814224074,0,0.0872587640208632,0,0,0.155166627296174,0,0,0,0,0,0,0,0,0,0,0,0.23536718840078,0,0,0.0422115996438692
X2881.TT.EQUITY,0,0.110880235901214,0,0,0,0,0,0,0,0.105013620779252,0,-0.097138733186371,-0.128851124306353,0,-0.274030280341497,0,0,0,0,-0.0471102883534813,0,0,0,0,0,0,-0.0237379325748175,0,0,0,0,-0.0957350116888457,0,0,0,0,0,0.129287296225589,0.605333272957048,0.335568045282848,0,0,0.0838036617350416,0,0,0,0,0,0,0.135256512473932,0.335349367091953,-0.374447320038262
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057073696446722,0,-0.0496110805392557,0,0.324155056115116,6.93889390390723e-18,0,0,0,0,-0.0405120812866474,0,0.0415812136781282,0,0.0272378594489797,-0.167447455282902,0,0,0,0,0,0.38926348149832,0,0.100716279713275,0,0,0,0,0,0.0522888326448605,0.00719322516755672,0,0.216089834982384,0,0.0681139400525141,0,0,0,0.0648046799526232
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,0,-0.0890022806736432
CN2YR,0,0,0,0,0,0.187531920831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048756638786,0,0,0,0,0,0,0,0,0,0,0,0,-0.125193177499211,0,0,-0.0204162018686104,0,0,0,0,0,-0.328077362496081,0,0,-0.0809353982250267,0.251836635073194,0,0,0.345844189623951,0,-0.113508839807073
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
