,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924213478231498,0,0,0,0,0,0,0,0,0.0124876767847482,0,0,0,0,0,0,0,0,0,0,0,0,0.329196498021067,0.0750159211917305,0,0,0,0,0,0.0203958805121486,0,0,0.106737382677289,0,0.454771022654583,0,0,0,0.000630925194293365,0,0.0337216377028957
X16.HK.EQUITY,0,-0.0717285511017518,0,0,0,0.185185684118764,0,0,0,0,0.0464483470184586,0,0,0,0,0,0,0,0,0,0,0,0,0.0111246352724185,0.0971731232958986,0,0,0,0,0.295508847076971,0,0,0.0744734761920555,0,0,0,0,0,0.0515465851769686,0,0.288035183501978,0,0,0.126036610705755,-0.173594785928617,-0.514973997629178,-0.00312780005127486,0,-0.0374250581135083,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896569884553891,0,0.172875541532417,0,0,0,0,0.601248678477072,0,0.0571479019193393,0,0.0225274572599306,0,0,0,0,0,0,0,0,-0.0307695353722208,0,0.253462485720316,0,0,-0.050391186681729,0,0,0,0,0,0.124775628737274,0,0,0,0,0.0369983154068884,0,0,0,0,0,0.0246157373265456,0,0,0,0,0.00526929790662056,0,0,0.0819877711654954,0
X2388.HK.EQUITY,0,-0.0262327253666039,0,0,0,0,0,0,0.0539404239203475,0.133497393780674,0,0.0622485777338844,0,0,0.0226091011343544,0.161004996500279,0,0,0,0,0.132354207992749,0,0.394344740895586,0,0,0,0,0,0,0,0,0,0,0,-0.305917538819865,0,0,0,0,0,0,0,0.0647478500590105,0,-0.286621375087182,0,0,0.369294607861211,0,0,-8.67361737988404e-19,-0.109875492773804,-0.172364492259834
X600016.CH.EQUITY,0,0,0.155465616597468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136649285923591,0,0,0.0548419076020033,0,0,-0.0907979957937445,0,0,0.132322847156686,0,0.0238499359680008,0.10784110730417,0.115024474325506,0.0627294423846177,0,0,0.56871329835057,0,0,0,0,0,-0.05092545572396,0,-0.481343210836257,0,0,0,0,0,0.157725509314312,0,0,0,0.0606164095547371,0
X601998.CH.EQUITY,0,0,0,0.326682421054062,0,0,0.26583409172405,0.0853995767204134,0,0,0,0,0,0,0.11608587405569,0,0,0,0.112683304835687,0,0,0,0,0,0.102422786642912,0,0,0.432400932459552,0,0,0,0,0,0,0,0,0,0,0,0,-0.058294576061907,0,0,0,0,0,0,0,0.0627459811058297,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0,0
X601818.CH.EQUITY,-0.095109810584826,0.0987447965659306,0,0,0,0.0462916399075277,0,0,0,0.179506475003728,0,0.0604097921181598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277955297808968,0.238514108381716,0,0,0,0.125238440713593,0,0,0,0,0,0,0,0,0,0,0,0.152293819108161,0,0,0,0.0612224588969017,0,0.00648424049099794,0,0,-0.132067085171475,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117944867001303,0,0,0,0.590312474510752,0,0,0.0640546405924703,-0.0646783788323102,0,-0.0216414695733796,0,0,0,0.0445035336489494,0,0,0,0,0,0,0,0,-0.0596938208024532,0.221700527459155,-0.00549290269420344,0,0.113492597103228,0,-0.0992806729516923,0,0,0,0,0,0,0,0.224648599015908,0,0,0,0,0.256572240708372
X1109.HK.EQUITY,0,-0.0933007136074133,0,0,0,0.00763965491103854,0,0.0860393641086929,0,0.0243963190647847,0,0,0,0,0,0,0,0,0,0,0.193008809673556,0,0,0.00737656422687812,0,0,0.157841541492472,0,0,0,0,0,0.198831432169215,0,0,0,0,0,0.159657212159195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.165358631730162,0,0,0,0,0,0,0,0,0,0,0.0536440223151131,0,0.107884809138353,0,0,0,0.441821112170087,0,0,0,-0.15009432743526,0,0,0,0,0,0,0,0,0,0,0.25896514817991,0,0,0,0.418632315665677,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601515223967129,0,0,0,0,0,0.135350189445502,0,0,0,0,0.0363148466168528,0,0.0599233439660829,0,0,0,0,0,0,0.464633196377516,0.316848630894205,0,0,0,0,0,0,0,0,0,0,-0.171140648603675,-0.0782354677465493,0,0,0,0,-0.244345409782591,0,0,0,-0.22183071608741,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,0,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860949334766963,0,-0.0819672577374312,0,0,0.00471920313001029,0,0.0811610571144863,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494074585177319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303063676867808,0.0655612801902364,0,0,0,0.315987158991578,0,-0.0415609834154506,0
X267.HK.EQUITY,0.169612678341683,0.092689101461743,0,0,0,0,0,0,0,0,0,-0.0340634280597815,0,0,0,0,0,0,0,-0.29491366039258,0,0,0,0,0,0,0.0212583922894645,0,0,-1.38777878078145e-17,0,0,0,0,0.11992599109485,0,0,0,0.0466556096234777,0,0.289826345465817,0,0.129239754571451,-0.375912545595415,0,0,0,0.377937495162893,0.215753403417274,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987127081930428,0.296661520258831,0,0.152444640764371,0,0,0,0,-0.0452802137859293,0,-0.0353243998042531,0,0.0575693008953316,0,0,0.0292035173870062,0,0,0,0,0,0,0,0,0,0,0,0.0156922637397552,0,0,0,0,0.128168143980592,0,0,0,0,0.0959020750556104,0.165193614252694,-0.0626009431487839,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864773993563,0,0,0,0.249039750929712,0,0,0,0,0,-0.207345156630125,0,-0.128925012053927,0,0,0,0,0,0,0,0,0.202513315502737,0,0,0,0.0358009163514099,0,0,-0.114520208973874,0,0,0.240955630176585,-0.144967294011784,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.148039747087931
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0672904419479095,0,0,0,0,0,-0.00486684164198901,0.0583965115430527,0,0,0,0,0,0,0,0.0729350195710428,0,0,0.0663074105658134,0,0,-0.105836071744061,0,-0.323983454881834,0,0,0,0,0,0.0512521514449233,0.668080631370543,0,0,0,0,-0.120817805420896,0,0,0,0,0,0,0.0474338057624609,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20139501604432,0,0,0,0,0,0,0,0,-0.0526572113856376,0,0,0,0,0.117848135955201,0.404828055130848,0,0,0.108079664279133,0,0,0,0,0.171267202244308,0,0,0,0,0.148507681591782,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649170751670736,0,0.126883455054592,0,0,0,-1.73472347597681e-18,0,0.0171173068762503,0,0,0,0.00906194488836217,0,0,0,0.0353864677354195,0,0.227512413954974,0,0,0,0.0868678910178232,0,0,8.67361737988404e-19,0,0.0199608237669715,-0.0476715940684967,0,0,0.0204932734993861,0.0340746693009048,0.000397285461802448,0,0,0,0,0,0.044772904296309,0,0,0,0,0.680797635243903,0,0,0,0
X823.HK.EQUITY,0.0399188850540373,0,0.088384630417721,0,0,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170793981058394,0,-0.104403205759006,0,0,0,0.00804452177432705,0,0,0,-0.132780617294202,0,0,-0.444153041232792,0,0,0.0671227684269112,0,0.210403051857667,0,0,0,0,0,0,0.125457153360681,0,0.255290312419711,0,0,0.0770270283667006,-0.13554275731947,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438652479043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488804252157561,0,0,0.274838876651181,0,0.0403509369009874,0,0.160144786214863,0,0,0,0.00602724399900952,0,0.0643111624054522,0,0,0,0,0,0,0,0,0,0,0.0198805524123967
X000776.CH.EQUITY,0,0,-0.0249057276620344,0,0,0,0,0,0,0,0.0174242494841714,0,0,0,0,0,0,0,0.120703678525086,0,0,0.482097531215193,0,0,0,0,0,0,0,0,0,0,-0.048712203265361,0,0,0.217873667529613,0,0,0,0.0578448005658579,0,0,0,0,0,0,0,-0.0729333627261685,-0.0185296547851677,0,0.0204474343921834,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276835468960103,0,0,0,0,0,0,0,0.200755329494586,0.191024279906557,0,0,0,0,0,0,0.121353222009127,0.267091611118822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134142483391067,0,0,0,0,0,0,0.484006826897289,0.0550132596435445,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128996405868572,0,0.170822572374657,0,0,0,0,0,0.193534575972333,0,0,0,0,0.0454150909013251,0,0,0,0,0.0654618749539832,0,0,0,0,0.196340225278471,0.0673388383373746,0,0,-0.00170776325505762,0,0,0,0,0,0,0,0.248377577139242,0,0,0,0,0,0,0,-0.146751634821949,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955408105191019,-0.00931801889571544,0,0,0,0,0.107290639931852,0,0,0,0,-0.0799147957179437,0,0,0,0,0.0695398373381684,0,0,0,0,0,0,0.0898873133658714,0,0,0,0,0.157115690707974,0,0,0,0,0.588091810870115,0,-0.00113068672543515,0,0,-0.0924332416257456,0,0,0,0.112698276614261,0
X601169.CH.EQUITY,0.0172906673512245,0,0,0,0,0,0,0,0,0.00821669169862479,0,6.93889390390723e-18,0,0,0,0,0.192348756687257,0.0659898046504572,0,0,0,0,0,0,0,0.0028755477349038,0,0.0967878358190344,0,0,0,0,0,0.0639638619254596,0,0.0642175585090227,0,0,0,0,0,0.0813858496536719,0,0,0,0,0.246928977999899,0,0,0,0,0,0
FXI.US.EQUITY,-0.121340939480367,0,0,0,0,0,0.0696221644456333,0,0.210897014585475,0,0.183207119394979,0,0.407808042683802,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,-0.31787755853854,0,0,0.139371929590732,0,0,0,0,0,0,0,-0.145585151202917,-0.111566577369131,0,0,0,0,0,0,0,0.356608686662532,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
CN2YR,0,0,0.19787086000013,0,0,0,0,-0.0547476033655628,0.291030026231602,0,-0.152200593263911,0,0,0,0,0,-0.258541182806388,0,0,0,0,0,0,0.00888167484354417,-0.167667200855372,0,0,0,0,0,0,-0.0889396098318327,0,0,0,0,0,0,0,0.20996763155601,0,0.233392513343212,0,0,0,0,0,0,0,0,0.0838524696529779,0,-0.692597962400607
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613404,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337047,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0,0
