,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.279288795836659,0,0,0.308971358868746,0,0,0,0,0,-0.0140661380037603,0,0,0,0,0,0.160647884291146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173019531332295,0.0290377866745302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120554970770491,0.0255656009065164,-0.0666448016334261,0,0
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0537866346182629,0,0.313705277067726,0,0,0,0.0254707157281917,0,0,0,0,0,0,0,0.0244412483403462,0,-1.73472347597681e-18,0.0291490563881434,0,0,0,0,0,0,0,0,0.230865891140557,0.059194574686816,0,0,0,0,0,0,0.00871759860955145,0,0,0.0344634390307208,0.0386180081826039,0,0,0,0,0,0.08513637678613,0,0.141945825746169,0,-0.00159688189654105,0
X600000.CH.EQUITY,0.109285080301083,0,0,0.146149906429982,0,0,0.0183346805322117,0,0,0,0,0,0.287708942219577,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0652621509801052,0,0,0,0,0,0,0.129896267774752,0,0,0,0,0,0,0,0,0,0,0,0,0.0259869921949427,0,0.0115425942680611,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722086323340856,0,0,0,0,0,0,0,0,0,0,0.304566343998788,0.0607302320122993,0,0.0225295309841498,0.372716348925942,0,0,0.00774180290305302,0,0.0471669210714929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348180857036936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519815461861,0,0,0,0,0,0,0,0.0485758327947504,0,0,-0.0615372308328901,0.0197129983432451,0,0,0.28500491771531,0,0,0.139833184940298,0,-0.0785225727021355,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.383403267596835,0,0,0,0,0,0,0,0,0,0,0,0.11881489692119,0,0,0,0,0,0,0,-0.0231725889060614,-0.000319922313646663,0,0,0,0,4.33680868994202e-19,0,0.0464451787965236,0.345543909150094,0,0,0,0,0.12346517425985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000803137744,0,0
X688.HK.EQUITY,0,0.268170571782402,0,0,0,0,0,0.121411888119748,0,0,0,0,0,0.0924705660594733,0.0728999683423214,0,0,0,0,0,0,0,0,0,0,0,0,0.23766634074937,1.38777878078145e-17,0,0,0,0,0,0,0.121714745484216,0.0537341630812149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767093044748304,0,0,0,3.46944695195361e-18,0,0,-0.105953996608745,0,0,0,0,0,0,0.0987952332823849,0,0,0,0,0,0,0,0,0,0.0379614222207626,0,0,0,-0.0408435053942972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873325936912096,-0.0670203671169512,0
X600016.CH.EQUITY,0.0488504129320928,0,0,0.115405578590439,0.0464531095562686,0,0,0,0,0,0.327383446375957,0,0.0723642004527233,0,0,0,0.179733256844793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387672110768977,0,0,0,0,0,0,0,0,0,0,0.125847058256088,0,0,0,0,0.0758935510066602,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106540060498666,0,0,0,0,0,0,0.0137410314574252,0,0,0,0,0.00239900212283484,0,0,0,0,0,0,0,0,0,0,0,0.109356680903961,0.0815506935440303,0,0,0,0,0,0,0.347774314169679,0,0.0877736652506629,0.0269398749398186,0,0,0,0.175977094680518,0.00256297825081333,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212553245005842,0,0,0,0,0.0839209494542704,0,0,0,0,0,0,0,0,0,0,0,0.434740793329352,0,0,0,0,0,0,0,0,0,0,0,0.167789809945985,0,0,0.0576833165535566,0,0,0,0,0,0,0.0831544911485053,0,0.0189042868365331,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.079227837782293,0.110857374146074,0.283673567576649,0,0,0,0,0,0,-0.0345219291392689,0,0,0,0,0.126616735534429,0,0,0.440739057213072,0,0,-0.0150511991788445,0,0,0,0,0,0,0.0944209549771818,0,0,0,0,-0.13386097666529,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0420480570534861
X601066.CH.EQUITY,0,0,0,-0.0105507855039142,0,0,0,0,-0.0744700311276782,0,0,0.0116545359777362,0,0,0,0.571207978357725,0,0,0,0,-0.0206237516702577,0,0,0,0,0,0,0,0.079968628415387,0,0,0,0,0,0.224525746140657,0,0,0,0,0,0,0,0.0887989248341203,0,0.014114745446086,0,0,0,0,0,0.0999639995837169,0,0.0223343840928446
X601998.CH.EQUITY,0,0.277649438165292,0,0,0.0771084280780555,0,0,0.0280775842805074,0,0,0.047887193425982,0,0,0.185917248261646,0,0,0,0,0,0,0,0,0,0,0.0308336098281701,0,0,0,0,0.0892933339477176,0.0665831171818645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280487289551792,0.0936559005740764,0,0,0,0.0340667320820946,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749418522304,0,0,0,0.107351220944797,0,0,0.292851198250249,0,0,-0.0389564501655573,0,0,0.304303147060894,0,0,0,0,0.202623545389634,0,0,0,0,0.0232424340642311,0,0,0,0,0,0,0,0,-0.223789584083009,0,0.073297719568066,0.0612354013070291,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216551620463529,0,0,-0.0314165869445536,0,-0.0941748158701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605553663247342,0,0,0,0,0,0,0,0,0,0,0.0132302642707123,0.0171751905200437,0,0,0,0,0,0,0,0,0,0,0,0.0938207363697707,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0311112182673101,0,0,0,0,0,0.063163141504611,0.0247107241886694,0,0,0.444828374098475,0,0,0,0,0,0.0890383135679698,0,0,0,0,0,0,0.0362051071979156,0.0496770822461778,0,0,0,0,0,0,0.237577392094252,0,0,0,0.0287496351464753,0
X601818.CH.EQUITY,0.193552116141682,0.046890447844599,0,0.156802324544402,0,0,0,0,0,0,0.155007614975159,0,0.246193675627209,0,0,0,0,0.0452188151314366,0,0,0,0,0,0,0,0,0,0,0,0,0.00938301634087187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334901882688793,0,0,0,0,0,-0.100767439642515,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.435329656397359,0,0,0,0.131506473466272,0,0,0.0276163221680746,0,0,0.225682621733663,0,0,0,0,0,0,0,0,0,0,0,-0.0535715657680051,0,0,0,0,0.254525135682156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611640785412902
X002142.CH.EQUITY,0,0,0,0,0,0.16696324397076,0,0.0346150395797008,0,0,-0.113432965154012,0.066597118897552,0,0,0.405488862057731,0,0,0.0150453611243303,-0.0235746540597823,0,0,0,0,0.188520334980236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140497748265767,0,0,0,0,0,0,0,0,0,0.0795130011366617,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0013936996688082,0,0,0,-0.0533985496056068,0,0,0.130772720450457,0,0,0,0,0,0,0,0.223144974344672,0,0,0,0,0,0.263690826260025,0,0,0,0,0,0,0.27058422306596,0.0166371859151876,0,0,0,0,0,0,0,0,0,0,0,0.109032352931534,0.0396855541669789,-0.090851134840564,-0.143661147038314,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0577517050899501,0,0,0,0,0,0,0,0,0.207534384837244,0,-0.0266911344869708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359067429887879,0,0,0,0,0,0.229190704948293,0.596854474424546,0.00211713413835755,0,0,0,0,0,0,0,0.0418772987164333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060099627373831,0,0,0,0.080705594250139,0.146333930992512,0,0,0,0,0,0.0241743453833423,0,0,0.00752724884555163,0.0767671632249757,0.0747468570742178,0.0458965760987673,0,0,0,0,0,0.584912803667643,0,0,0,0,0,0,0,0,0,0,0,0,0.0918448625655447,0,0.00798223097887148,0,0,0,-0.00626464860878455
X12.HK.EQUITY,0,0,0,0,0,-0.107765904520767,0,0,0,0.249030556220117,0,0,0,0,0.200587324577959,0,0.421940201143443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169071063356717,0,0,0,0.248339556964667,0,0,0,0,0,0,0,0,-0.0115740374285427,0,0,0,0,-0.00574855500878997
X2882.TT.EQUITY,0,0.0328215624295527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307033800350822,0,0,0,0,0,0,0,0.0265020256024409,0,0,0,0,0,0,-0.0716804440059227,0,0,0,0,0,0.0381039645256878,0,0,0.100788011638518,0,0.437145921923429,-0.108671301159241,0,0,0.259725625057397,0.0895877672009296,0,0,-0.155992375450325,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281707741120462,0.014364447236052,-0.114321740502529,0,0,-0.128654887871902,0.0918288061613045,0,0,0,0,0,0,0,0.141799152575193,0,0,0,0,0,0.385833823267567,0,0,2.16840434497101e-19,0,0,0,0,-0.00413750584944091,0,0,0,0.0618675052890781,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.136641776956679,0,0,0,0.0516633430726036,0,0,0,0,0.0296864870811602,0,0,0,0,0.679685917499316,0,-0.120851687052119,0,0,0,0.141861920329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210127794513,0,0,0,0,-0.288451814777344,0.145522096165085,0,0,0,0,0,0,0,0.143930945106433,-0.0509555639462771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802205447527843,0,0,0,0,0,0,-0.302839825830836,0.858235725013177,0,0,0,0,0,0,0,0,0,0,0,0,0.154313928748305,0.0146042713594096,0,0,0,0,0,0,0,0,0,0,0.161637540139534,0,0,0,0.096278224996521,0,0,0,0,-0.321912736460039,0,0,-0.192198541804106
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732632496013437,0,0,0,0,0,0.055810422978602,0,0,0,0,0.304088445009705,0,0,0,0,0,0.0852706413587778,0,0,0,0.00290221059425868,0,0.288759588626822,0,0,0,0.174487835718299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135276136569342,0.0112861768617984,0,0,0,0.00909028443331432,0,0,0,0,0,0,0,0,0,0,0.0152409529133314,0,-0.065154674088751,0,0,0,0,0.493567477195202,0,0,0,0,-0.0309383725170132,0,0,0,0,0,0.30628705310335,0,0,0.124709024172149,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101746996967788,0,0,0,0,0,0,0,0,0,0.00976680298723491,0,0,0,0,0.0357500560006332,0,0,0.0852426733546048,0,0,0.0895643158721038,0,0.195337243926425,0,0,0,-0.105326909899488,0,0,0,0,0,0,0,0.154494841857327,0,0,0,0,0,-0.0636403019685703,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161860810130713,0,0,0,0,0,0,0,0,0,0,0.104571636204574,0,0,0,0,0,0.0590503160311094,-0.149201123742234,0,0,0,0,0,0,0,0,0,0,0,0,0.674822787898972,0,0,0,0,0,0,0,0,-0.0465653625938723,0
X601169.CH.EQUITY,0,0.0658204773315197,0,0,0,0,0,0,0,0.0827512251658546,0,0,0,0,0,0,0,0,0.0289473480629481,0,0,0,0,0,0,0,0,0,0,0,0,0.0394696347518261,0,0,0,0,0,0,0,0,0,0,0.313507985914734,0,0,0,0,0.130806117369341,0,0.423579096156152,0,0,-0.0679307123816144
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257051146776922,0,0,0,0.0347388767367984,0.148462769152165,0,-0.0288532532373028,-0.179455905618197,0,0,0,0,0,0,0,0,0,0,0,0,0.1021963370053,0,0,0.0921116392065298,0,0,0,0,0,0,0,-0.0167540446187018,0,0,0,0.470447090293787,0,0,0.231815305403895,0,0.0841374777272775,0,0.154219708118095,0,0
X2891.TT.EQUITY,0.110114115015056,0,0,0,0,0,0,0,0,-0.0823749295256156,0,0,0,0,0,0,0,0,0,0,0,0,0.0164969456569663,0,0,0,0.046812481474205,0,0,0,0,0,0.0528380740928859,0,0,0.0917411967729223,0,0,0.0766442930116991,-0.0329818056792975,0,0,0,0,0,0,0,0.529731149386059,0,0.0957726083642363,0.178764057233291,0,0
X600015.CH.EQUITY,0,0.269622728758993,0,0,0,0,0,-0.0146299194100329,0,0,0,0,0.468263449555384,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0103648593677789,0,0,0,0,0,0.288233174939139,-0.00499571268351959,0,0,0,0,0,0,0,0,-0.0695148931813396,0,0,0,0,0,0,-0.0967100100645892
FXI.US.EQUITY,0,0,0,-0.0814733636171356,-0.430695645649274,0,0,0,0.319616867427461,0,-0.22695734895981,0,0,-0.541494033950657,0,-0.0462823637643722,0,0.461484152452747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385209048076518,0,-0.0786101443032182,0,0,0,0,0,0,0.12486795479364,0.222614149763186,0.484569445013058,0.356065974101201,0,0.0430049153929944,-0.128435687835804
CN2YR,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0857739869661898,0,0,0,0,-0.0306809437787901,0,0,0,0,0,-0.109204444151493,0,0,0,0,0,0,-0.077969128949481,0,0,0,0,0,0,0,0,0,0,-0.0085327834148355,0,0.248169806890484,0,-0.0807652827794308,0,0,-0.872036413340067
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791213909298432,0,0,0,0,0,0,0,0.0508884817558185,0,0,0,0,0,0,0,0,0,0,0,-0.23533852432158,0,0,0,0,0,0.0631705026631892,0,0.0478934447517176,-0.190142342543029,0,0,0,0,0.220055849303631,-0.590045236772171,0
