,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244870629734847,0,0,0.0541608561504575,0,0,0.0428441809728193,0.119366967652327,0,0,0,0.112942667734767,0,0,0,0,0,0,0.188075063235775,0,0,0,0,0,0,0.106825881975539,0,0,0,0,0,0,0,0,0.0373357645680317,0.0491464844359923,0,0,0,0,0.0162650542788895,0,0,0.0910798685207035,0,0,0,0.0987943630581409,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436206521736339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611721893597426,0.0342298373040434,3.46944695195361e-18,0,0.0176266631260066,0,0,0,0.0443129312316268,0,0,-0.088791725645712,0,0.353871210512404,0.505479412831663,0,0,0,0,-0.466962162735863,0,-0.0915473688787097,0.0263730950037569,0.0177307382097049,0,0,-0.0325331101135584,0.0415918880949663
X601319.CH.EQUITY,0,0.106507808676216,0,0.0499394957734591,0,0,0,0,0,0,0,0.054680037726878,0,0.320354778792581,0,0,0,0,0,0.168981223166058,0,0,-0.0295879923197862,0,0.0287111452911981,0,0,0,0,0,0,0,0,0,0,0,0,0.0493285540784451,0,0,-0.0459332484489978,0,0.13301432793671,0,0,0,0,0,0,0.120721850863192,0,-0.0363372479461589,0
X11.HK.EQUITY,0,0,-0.0568685791374008,0,0,0,0.122007003785997,0,0.49986516963129,0,0,0,0,0,0,0,0,0,0,0,0.0372974207413323,0,0,0,0,0,0.0738994996324133,0,-0.0524567193547268,0,0,0,0.12370030418078,0,0.175670060862058,0,0,0,0,0,0.0334580717405356,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234058302404102,0,0.0135668757511525,0,0.359488984859851,0.0498866995707689,0,0.167211191129036,0,0,0,0,0,0,0.0471641666057201,0,0,0,0,0,0,0,0,0,0,0,0,0.14796337985596,0,0,0,0,0,0,0,0,0,0,0,0.0135680757204284,0.0090108873766265,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.08635172353257,0,0,0,0,0,0,0.055719912805093,0,0,0,0,0,-0.222794465538289,0.265410033139238,0,0,0,0.199357495629964,0,0,0,0,0,0,0,0,0,0,0,0.677379904171791,0,0,0,0,0,0,0,0,0,0,0,-0.239141416770056,-0.0855086660772873,0,0,0.155691228754485,0,0,-0.135666763234049
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155689042103469,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0881306993242396,-0.0909007001216858,0.171016201407825,0,0.370653119004224,0,0,0,0,0,-0.0797484117237345,0.107395469158006,0,0.128329581608328,-0.0384952714968628,0,0,0,0,-0.0562931988651684,0,0,0,0,0.0717325616453698,0,0,0,0,0,0.0159808482870067,0.168246901562654,0,0,0
X601818.CH.EQUITY,0,0.019913086582227,0,0,0,0,0,0,0,0,0.0890114818340058,0.0523956767948233,0,0,0.185650260978634,0.228955228971209,0,0,0,0,0,0,0,0.0821299841173219,0.211796435993854,0,-0.0551216236003318,0,0,0,0.0640917383316516,0,0,0,0,0,0,0,0,0,0,0,0.210560942179954,0,0,0,0,0,0,0,0,-0.142636246997393,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188805607731543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722339874359142,0,0.0850446883616514,0,0.293672100857297,0,0.163066681539322,0,0.0271317096134607,0,0,-0.067766499078942,0,0,0,0,0,0,0,0,0,0,0.0818086269607425,0.0241356830090858,0,0,0.0680566020104147
X2007.HK.EQUITY,0,0,0.0320613256479706,0,0,0,0,0,0.0642417202664974,-0.150895797732019,0,0,4.33680868994202e-19,0,0.238495300725636,0,0,0,-0.0120616765665874,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245023751949148,0,0,0.0337252279408562,0,0,0,0,0,0,0,0,0.021919144377314,0,0,0,0,0,0,0.105587735373567,0,0,0,-0.136057676136756
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192,0
X688.HK.EQUITY,0.456441453837251,0,0,0.0799755202571728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352564959774508,-0.405254388661826,0,0,0,-0.059817181417684,0,-0.0646631618380812,0,0,0,0.405489137141921,0.23859143983874,-0.0231726947763674,0,0,0,0,0,0,0,0,-0.0785571768168219,0,-0.187012587640014,-0.131146613589396,0,0,0,0,0.0300084771741331,0,0,-0.152130075438451,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0,0
X267.HK.EQUITY,0.112825934805522,0,0,0,0,0,0.08415613434143,0,0,0,0,-0.00574510702198363,0,0,0,0,0,0,0,0,0,0,0.106378656730648,0,0,0,0,0,0.196697321526212,0.0499548544826603,0,0,0,0,0,0,0.139002639261588,0.0268321026714588,0.562210713989755,0,0.0761651223578664,0,-0.466900598215769,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0650770550935744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283260796283477,0.184031265192415,0,0,0,0,0,0,0,0,0,0,0.0395722025998856,0,0,0,0,0.3772167542117,0,0,0,0,0,0.0684487894212736,0,0.162102130908292,0,0,0.0964042983066333,0,0,0,0,0,0,0.0129700265961295,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148586955097028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387964810853133,0,0,-0.0636365118248827,0.0661236388342367,0,-0.0781434006379957,0,0,0.0946389936278644,0.0543420726569481,0,0.0952896670186255,0,0,0.0310120275763552,0,0.297747677772509,0,0,0,0,0,0,0,0,0,0,0.186475705112891,0,-0.163623231689882
X1113.HK.EQUITY,0,0,0,0,0.178788467045814,0.0812599978427234,0,0,0,0,0,0,0,0,0,0,0,0.0113634603640802,0,0,0.304181683874468,0,0,0,0.0568880710671887,0,0.112525039670247,0.0402239132572188,0,0,0,0,0,0,0,0,0,0,0.109819421893026,0,0.0579610589788598,0,0,0,0,0,0,0.0227382647762189,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370647787705203,0,0,0,0,0,0,-0.0265653629011955,0,0,0,0,0,0,0,0,0.265831561113187,0,0,0,0,0,0,0,0.13120308060146,0,0,0,0,0,0,-0.0401129898919394,0,0,0,0,0.0351936153109348,0,0,0,0.529169854090115,0,0,0,0,0,0.0527353949791976
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592083204937,0,0,0,0,0,0,0,0,0,0.369306640811706,0,0.104012944999037,0,0,0,0,0,0,0.129756211060329,0,0.0484920139129859,0,0,0,-0.106005771317808,0.298853127070839,0,0,0,0,0,0,-0.157328370603429,0.0506961587798457,0,0.106991788941564,-0.208323344461355,-0.130672216664881,0.0559808021337419,0,0,0,-0.039353731762539
X823.HK.EQUITY,0,0.211413002904792,0,0,0,0.0309538402042143,-0.0587889277373363,0,0,0,0,0,0,0,0,-0.0255435520385061,0,0,0,0,0,0,-0.0812546671944321,0.00509042630609363,0,0,0,0,0,0,0,0,0,-0.101025625620919,0,0,0.060910072593419,0,0.309427480693964,0.277288407015586,0,0,0,0,0,-0.106814352257969,0,0,0,0,0,3.46944695195361e-18,0.143836710799545
X601229.CH.EQUITY,0,0,0.0769508270306673,0,0,0,0,0,0,0,0,0.0974323262234201,0,0,0.00948173796299981,0.0226583353396501,0,0,0,0,0,0,0.0737147588406644,0,0,0,0,0.271029879525549,0,0,0,0.243530935600561,0,0,0,0,0,0,0,0,0,0.121221493989403,0,0,0,0.0835505114659973,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999230270228931,0,0,0,0,-0.0734428904542605,0,0,-0.136102834396171,0,0,-0.134810291067758,0.413137731196134,0,0,0.0367314036888601,0,0,0,0,0.0817316539648712,0,0,0,0,0,0,0,0,0,0.147558178350994,0,0,0,0.292653074461522,0.223836086667259,0,0,0,0,0,0,0,0,0,0,0.0524013353786311,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644459598007,0,0,0,0.139897879723052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768568815534991,0,0,0,0,0,0,0,-0.007318882016009,0.107253374882829,0,0.135153099823508,0,0,0,0,0,0.518527385223057,0,-0.0168701296353617,0,0,0,0,0.0528125844319017,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217070721004125,0,0.0948913824121206,0,0,0,0,0,0,0,0,0.0197336736814333,0,0,0,0,0,0,0,0,0,0.0918900459012435,0,0,0,0,0,0.131330489423857,0,0,0,0,0,0,-0.0965444715495849,0,0.202582413380519,0,0,0,0,0.253281904454783,0,0,0,0,0.0193112349577146,0.178116226582619,-0.316573378017747,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803411,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,0,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447913,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276155,0.0522651007969672,0,0,0,-0.0385347672448939,0.0223948418825745,0
X601169.CH.EQUITY,0,0.0653537835050921,0.0297384760071952,0.188220345979611,0,0.0258138192047587,0,0,0,0,0,-0.0192049162964266,0,0,0,0,0,0,0.108334368152194,0,0,0,0,0,0,0.657331013396639,0.0543675386007519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142287577223479,0,0,0,0,0,-0.0778316475691592
FXI.US.EQUITY,0,0,0,0,0,0,0.0523349735852815,-0.263013307424216,0,0.0212263721871161,0,0,0.15850064438524,0,0,0.0740644573084873,0,0,0,0,-0.247526634991207,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0669361481290835,0,0,-0.220984807024385,0,0,-0.149629464391958,0,0,0.392992163664651,0,0,0,0,0,0,-0.0498722518806223,0,0.170698098823885,0,0,0,0,-0.0198365429809711
CN2YR,0,0,0,0,0,0,-0.109909171957408,-0.0338509109192179,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0187505645070039,-0.0751063115066559,0.0350996912318994,0,-0.504399838383717
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
