,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158410177655595,0,0,0,0,0,0,0,0,0,0,0,0.504337100284565,0,0,0,0,0.196599054605045,0,0,0,0,0,0,0,0,0,0.0757831831150464,0,0,0,0,0.206731517567101,-0.177005643632694,0,0.100439027686336,0,0,0.0996213722702453,0,0,0,0,0,0,0,0,0,0,0,-0.0135040805125823
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14766674955034,0,0,0.0361258928123709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257298394863908,0,0,0.268626982686318,0,0,0,0,0,0,0.0653887133932866,0,0,0,0,0,0,0,0,0,0.11941054998819,0,0,0,0,0,-0.10238663457032
X600016.CH.EQUITY,0,0.111085246433508,0,0.0660084069563182,0.133808769546723,0,0,0,0,0,0.21354584705252,-1.38777878078145e-17,0.110774308001086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013360269759525,0,0,0,0,0,0,0,0,0,0.0915290416473313,0,0,0,0,0.257565655943719,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538080677617949,0,0.228552616198369,0,0.0454910784325002,0,0,0,0,0,0,0,0,0.180621083090921,0,0,0,0,0,0.0454307073275318,0,0,0,0,0,0.234768837808721,0,0,0.0230806424800093,0,0,0,0.0882463213178315,0,0.0568061702929496,0,-6.93889390390723e-18,0,0,0,0,0,0.012410052929258,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132797,0,0.110225520803252
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419817212315603,0,0,0,0,0,0,0.299735753573198,0,0,0,0,0,0,0,0.355782215993318,0,0,0,0,0,0,0,0,0,0,0,0.218257286453178,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.027557149138544,0.0883520155397302,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361276376916498,0,0,0.253253423517277,0,-0.0431824646113052,0.013116187912593,0,0,0,0,0.110651889826839,-0.00633321622797565,0,0,0,0,0,0,0.0141497805781418,0,0,0,0,0,0,0,0,0,0.0685606003810963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542549113514,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128173396494331,0.106559923966039,0,0,0,0,0,0,0.230936236754724,0.254397804895251,0,0.0356305738573947,-0.0105498065988632,0,0,0,0,0,0,0,0,-0.00944949110875396,0,0.276433173065534,0,-0.0341352834253809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294169654509077,-0.00293213108497248,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974181225296605,0,0,0.0571884227327636,0,0,0,0,0.0529845792430591,0,0.16494234251808,0.0394485521169601,0,0,0,0,0,0.00578590613655534,0,0,0,0,0,0.334984808799364,0,0,0,0,0.246442838166797,0,-0.0131898066554185,0,0,0,-0.0647189556144745,0,0,0,0,0,0.130499848107159,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434421013515,0.281351543297937,-0.00989850804003627,0,0,0,0,0,0.27001883424949,0,0,0.396588040034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225954254670984,0.334218532397875,0,0,0,0,0,0.127109437655585,0,0,0,0,0,-0.0778726210684123,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24250723293791,0,0,0,0,0,0,0,0,0,0,-0.0181488233794583,0,0,0,0.0443147726614438,0.176147906580366,0,0,0,0,0,0,0,0,0,0,0.168503790038312,0,0,0.177856831434189,0.0879347181050132,0,0,0,0.0297006902290696,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305544496465339,0,0,0.181597994418311,0,0,0,0,0,0,0,0,0,0,0,0,0.0454958420110659,0,0,0,0,0.148763454526688,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137819044175871,0,0.246237826020981,0,0,-0.0542008217769376,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981071620128902,0,0,0,0,0,0,0.206286619985623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615979124427346,0,0.0496887594023597,0.0235442789626071,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151271033232419,0,0,0,0,0,0,0,0.212020145478061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134460720462946,0.0221956549339741,0,0,0,0.273646306236206,0.194129953139125,0,0.0858770043775331,0,0.144621844932218,0,0,0,0,0,0,0,0,0.0195716581404688
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120032950043705,0,0,0.0590620379722906,0,0,0,0,0,0,0.121993916492866,0,0,0,0,0,0.085745413261282,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0405803904128742,0.085699328121873,0,0.236692056112685,0,0,0,0,0,0,0,0.386430779920716,0,0,0,0.0155676689415525,0,0
X600015.CH.EQUITY,0.144923541233062,0.147899057494788,0,0,0,0,0,0,0,0,0,0.365986030077835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353028248835843,0.0340207211021619,0,-3.46944695195361e-18,0,0,0,-0.0406704298600743,0,0,0,0,0,0,0,0,0.0474863399631823,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.1964233537949,0,0,0,0,0,0,0,-0.100123049348077,0,0,0,0,0,0,0.13882457576356,-8.67361737988404e-19,-0.0181327187062301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196427110011184,0,0,0,0,0,0,0,0.401492251048289,0.0769905169363371,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583291692614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172725360991907,0,0,0.0227706793081871,0,0,0.597856961831984,0,0.0102287810229798,0,0,0,0.0419073338852438,0,0.0202196855974821,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454971581451126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358165715892771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321162834360873,0.429074732620285,0,0,0.44559509774774,0.0659147274772635,0
FXI.US.EQUITY,0,0,0,-0.0732127049109686,0,0,-0.299081171874867,0,0.464949718920628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552863277203597,0,0,0,0,0,0,0.0550569320412191,0,0.351389774571372,0,0,0,0.622395846673217,0,0,-0.0338508645095352,0,0,0,0,0,0,0,0,0,0,0.00700481023388348,0,-0.118879478297011,0
CN2YR,0,-0.970820062860097,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686675,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376847,0,0.0966178202658355,1.26363232947326,0,0,-3.46944695195361e-18,0,0.43051646626936,-0.287570837757365,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
