,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373590547073841,0,0.164261481013175,0,0,0,0,0,0,0.264897500569817,0,-0.0219110990434398,0.295248746369004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011213870638073,0.0486499607218439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385548909838938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780083100418267,0,0.0403483499894583,0,0.0767555939913796,0,0,0.10311196904909,0.623204637260854,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0.193346099552687,0,0,0,0,0,0,0,0.0540635613293272,0,0,0,0,-0.190492071679365,0,0,0,0,-0.0113757345604689,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201226454654366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877159305780934,0,0,0,0,0.0272470385509582,0.194869260874315,0,0,0,0.601489525179515,0,0,0,0,0,0,0,0.127727352010883,0,0,0,0,0,0.13990633668932,0,0.106448608090454,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796592601661479,0,0,0,0,0,0,0,0,0,-0.0349657293226344,0,0,0,0,0,-0.238978919993333,0,0,0,0,0,0,-0.10621787438113,0,0,0.0307631048424458,0,0.201767837157349,0.219023327270761,0,0.21444179994119,0,0.646277120092056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101428492013579,0,-0.0112181079747096,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437531000734879,0.0357273082171512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783895757306755,0,0,8.67361737988404e-19,0.67628372648748,0,0.180473289973385,0.0904223427746335,0,0,0,-0.0377931879586777,0,0,0,0,0.0684094308118671,0,0.064687952697189,0,0,0.0765423939074891,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394423663791488,0.224241092086798,0,0,0,0.281802110753591,0,0,0,0,0,0.162776447272643,0,0,0,0,0,0,0,0.0596478677606065,0,0,0.0911928264253411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221405240943055,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231942641754039,0,-0.0194331066031395,0.247802332649666,-0.513598136346211,0,0,0,0,0,0,-0.0445456774613126,0,0,0,0.672945644590704,0,0,0,0,0,0,0,0.129784743101874,0,0.113790438341893,0,-0.175285561901088,-0.288562881391209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829035909074419,0,0,0,0,0.0233322025083365,0,0
X267.HK.EQUITY,0,0,0,0.0901723800505387,0,0,-0.00773328203782452,-0.0338406574296687,0,0,0,0,0,-0.137933387557839,0,0,0,-0.35304526315757,0,0,0,0,0,0,0,0,0,0,0,0.336666066544437,0,0,0,0,0,0,0.0307299369494914,0,0,0.358648653818014,0.312211942504965,0,0,0,-0.0271239968179854,0.287947204885342,0,0,-0.241582805624898,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172727758422001,0,0,0,0,0,0,0,0,0,0,0,0,0.106748783928659,0,0,0,0,0,0,0.345834879709006,0,0,0,-0.137004049731041,0,0,0,0,0,0,0,0,0,0,0.058703967758032,0,0,0,0.00299134321213191,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405884004041281,0,0,0,0,0,0.0931305524194862,0.138501556465697,0,0.21101197836724,0,0,0,0,0.128278522037306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507379785396658,0,0,0,0,0,0,0,0.21133477795947,0.0428473562773582,1.73472347597681e-18,0.237553589323551,0.0128886747099647,0,0,0,0,0,-0.0308730852105537,0,0
X601998.CH.EQUITY,0.116984962822671,0,0.013885117965872,0.103859040062355,0.0279106620976248,0,0,0,0,0.0875724864815577,0.142632032512521,0,0,0,0,0,0,0,0,0.0301847065463104,0,0,0,0,0,0.176995505140086,0,0,0,0,0,0,0.088706570213214,0,0,0,0,0,0,0,0,0,0.0836474844597911,0,0,0,0,0,0,0,-0.0509069670826025,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220040415213362,0.362906275055239,0,0,0.184374788393251,0,0,0.0517284241970034,0,0,0,0,0,0.132505282270067,0,0.0209165361732953,0,0,0,0,0.0831410991427776,0,0,0,0,0,0.0703327117318005,0,0.0842519892203426,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144939462199096,-0.147752800455088,0,0,0,0,0,-0.052344788685642,0.0538582985679276
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00932833569119104,0,0,0,0,0,0,0,0,0,0.0404182428555046,0,0.17013966901549,0,0.0258186633335378,0,0.290280690386708,0,0,0,0,0,0,0.328364671873608,0,0,0,0,0,0,0.0215675793059483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839295849703236,0,0,-0.251786304232197,0.0401907518405238
X601818.CH.EQUITY,0,-0.0197508862354736,0,0,0,0,0.18801185960857,0,0,0.224505523365473,0,0,0,-0.046924731616476,0,0,0,0,0,0,0,0.496480343462131,0,0,0,0,0.137119778615272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475091170243234,0,0,0,0,0.0967817525193332,-0.0619590930096737,0,0,0,0
X1113.HK.EQUITY,-0.161415831595844,0,0,0,0,0,-0.0357241162624513,0.0851797827801853,-0.0285975154266618,0,0,0,0,0,0,0.0777056673107935,0,0,0,0,0,0,-0.0126308559840482,0,0.159201404695093,0,0,0,0,0,0,0,0,0,0.190860020917877,0,0,0,0,0,0,0,0,0,0,0.312176674016375,0,0,0,0,-0.0401980151984385,0
X823.HK.EQUITY,0,0,0,-0.119322394744076,0,0,0,0,0,0,0,0,-0.194230297620959,0.0375615656025273,0.262205300948132,0,0.123121239775181,0,0,0.00343848729770914,0,0,0,0,0,0,0.0519519023429237,0,0.135362792122241,0,0,0,-0.049826760226573,0,0.127798339843503,0.0485099101488379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178940258144944,0
X12.HK.EQUITY,0,0,0,0,0,-0.226270752559948,0,0.542328877575676,0,0,0,0,0,0,0,0,0,0,0,-0.197969694357183,0,0,0,0,0,0,0,0,0.0696191410517904,0.20130463674764,0,0.491588045571905,0,0,0,0,0,0.358461082043102,0,0,0,0,0,0,0,0.128475697320406,0,0,-0.0589244547883438,0,0.157780319269288,0.0994278820253316
X001979.CH.EQUITY,0,0,0,0.322108557232522,0,0.0609983206977312,0,0,0,0,0,0,0,0,0,0.151445533644241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468377228101295,0.0955943623426656,0,0.0433892684556872,0,0,0,0,0,0.226898046840186,0,0,0,0,0,0,0,0,0,-0.0350913622843391,0.0313010317736539,0,0.0684540593831973
X600048.CH.EQUITY,0,0,0.154384023444327,0,0,0,0,0,0,0.039532387153025,0,0,0,0,0,0.150105017266438,0,0,0,0,0,0,0.19374762959519,0.0965447458040611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395451228572895,0,0,0,0,0,0,0,0,0,0,0.187339822004655,-0.15765494631603,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920866096376354,0.122439253817255,0,0,-0.177820065942794,0,0,0,0,0,0,0.12797321912486,0.209881642515656,0,0,0,0,0,0.0303066200351,0,0,0,0.12101743299429,0,0,0,0,0.364359559174096,0.172502352601419,0,0,0,0,0,0,0,0,-0.0251756817287393,0,0,0,0,0,0.133937256510768,0.0180426019472834,0,-0.135626374840312,0,0,-0.0765204250780701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300634572101202,0,0,0.191244724322276,0.0819020259096161,0.0224360110601102,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726355629996282,0.0702284443545755,0,0,0,0,0,0,0,0,0,0.376728974651974,0,-0.101839694409096,0.15017590839786,0,0.0817109707458542,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379146035047768,0,0.0589371673721002,0,0,0,0.122325033329916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167915245190737,0,0,0,0,0,0,0,0.215040415347298,0,0,0,0.204410780518776,0,0,0,0,0,0.0812975500359624,0,0,0,0,0,0,0,-0.0403087197495229
X600015.CH.EQUITY,0,0,0.0619782894434466,0,0,0,0.342566545569836,0,0,0,0,0,-0.338390555203313,0,0,0,0,0,0,0,0,0.133096621523682,0.473183363640045,0,0.0528640628610309,0,0,0,0,0,0,0,0,0,0,0.164964873428287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176507041037387,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650888593432784,0,0,0,0,0.159368263672416,0,0.0708888401091698,0,0,0,0,0,0.0173146590473914,-0.0277620803361368,0,0,0.0452686145724295,0.0509724182932825,0,0,0,0,0,-0.0548623787742173,0,0,0.484587251029107,0,0,0.0771991190184047,0,0.0196178727813798,0,0,0,0,0,0,0,0.341717316063165,0.103699163149759,0,0,0,0
X2882.TT.EQUITY,0.109591746415308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137258657665654,-0.03628619609118,0,0.0562148451965963,0,-0.0825145156473399,-0.193745367056602,0,0,0,-0.120059082720694,0,-0.0342813091140347,0,0,0,0,0,0,0,0,0.300128796696219,0,0,0,0,0,0,0,0.826399526229706,0.108446653129868,0,0.112111354094153
X17.HK.EQUITY,0,0,0,0,0.253413324512972,0,0,0,0,0,0,0,0,0.0452675714686599,0.139407747289887,0,0.0478377989989147,0,0,0,0.064729519060194,0,0,0,0,0,0,0,0,0.0852571411051844,0,0,0,0,0.349850857269998,0,0.111641641082787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488953872039304
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160597594980598,0.00734136157745827,0,0,0.105710382665745,0,0,-0.0686731468279574,0,0,0,0,0,0.029258168620991,0,0,-0.0851101663493529,0,0,-0.0426624181402809,0,0,0,0,-0.0317767076404792,0,0,0,3.46944695195361e-18,0.00342530603135811,-0.161551903497908,0,0,0,-0.079431866178202,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884155830596902,0,0,0,0,0,0,0.178749836739294
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.107503893835066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175644499075286,0,0,0,0,-0.255811179453354,0,0,0.32174075457232,0,0,0,0,0.0456578094205375,0,0,0,-0.0204582474758051,-0.0485590775594834,0,0,0,-0.320777214941543
CN210SLOPE,-0.087608802702383,0,0,-0.0874137541301492,0,0,0,0.312149458945649,0,0,-0.053294555400516,0,0,0,0,0.02176219008571,0,0,0,0,0,0,0,0,0,-0.329521581830252,0,0,-0.400080121582691,0.116785547554206,0.201881973869308,0,0,0,0,0,0,0.198779899051642,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912008,0,0,0,-0.558250460854524,0
