,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.103223988626895,0.101232797825592,0.372800305592263,0,0.0150713795319613,0,0,0,0,0,0,0,0,0,0,0,0,0.0180419895444355,0.0267967895594193,0.00686044281973277,0,0.0552499351901585,0,0,0,0,0.139863847345372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186278818727816,0
X600000.CH.EQUITY,0.0402098418445851,0,0,0.181114257583095,0,0,0.287295184082528,0,0,0,0,0,0,0,0.053181176199967,0,0.0131447063980962,0,-0.0110911741433913,0,0.0471767184354258,0,0,0,0,0.391037746936734,0,0,0,0,0,0,0,0,0,0.0514489859902472,0,0,0.104340237162385,0,0,0,0,-0.0979307356619067,0,0,0.0188876186836632,0,0.119713715073912,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.10035986726338,0,0.110358834164667,0,0,0,0,0,0,0,0,0,0.332087695353478,0,0.150030438179446,0,0,-0.00100901795690947,0,0,0,0,0,0,0,0.290803779881004,0.365399488923049,0,-0.103178290890864,0,-0.315035030928121,0,0,0,0,0,0,0,0.120309302632064,0,0,0,0,0,0,0,0,0.35039634869782,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551038777027,0,-0.095521458134448,0,0,0,0,0,0,-0.00989893105912744,0,0,0.066222286098894,0,0,0,0,0,0.132116841138754,0,0,0,0.145680030484002,0,0,0.0640196343193081,0.0408197234689811,0,0,0,0,0,0,0,0,0,0.538362496907306,0,0,0,0,0.0263910637359792,0,0,0.0527114530184131
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387349011188195,0,0,0.0537136324852702,0.490938643927538,0,-0.0970217079302512,0.343367836812495,-0.00136822078058993,0,0,0,0,0,0,0,0,0,0,0.0253300341210556,0,0,0.014282049075534,0,0.256482514360173,0,-0.163702413002776,0,0,0,-0.0542079544682899,0,0,0,0,0,0,0,0,0,-0.174308699863149,0,0,0,0,-0.110102278505306,0,0,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0582025535238366,0,0.165972713106319,0.134774042611672,0,0,0,0.0966456988410817,0,-0.0490272386475094,0.00370765352352844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312769418864168,0,0,0,0,0,0,-0.438264346118088,0,0,0,0,0,0.0947375502209374,-0.0250069781487756,0,0.527653599037064,-0.013610904619968,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643323312964632,0,0.32645342582961,0,-0.08053580867296,0,0.0200579125656171,0,0,0,0,0.0867569687865887,0,0,0,0,0,0,0.115501367419147,0,0.240364748923763,0.0145265110357645,0,0.0441894447265645,0,0,0,0.0200728908025659,0,0,0,0,0,0,0,0,0,-0.225403773291772,0,0,0,0,0,0,0,0,0.000656888827719774,0
X600016.CH.EQUITY,0,0,0,0,0,0.270338040081923,0,0,0,0,0,0.0844950412843661,0.0516706472204514,0,0.100631847228496,0,0,0,0,0,0,0.183469291258252,0,0,0,0,0.0908104783818346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468182673145357,0,0,0.133767698365883,0,0,0,0,0.166928378276841,0,0
X601998.CH.EQUITY,-0.104957870951432,0,0,0,0,0,0,0,0,0,0,0.433953832781577,0.121568672625092,0,0,0,0,0,0,0,0,0,0.248027165597925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852530853887216,0,0,0,0,-0.143040164097073,0,0.00932078248083584,0,0,0,0,0.113656345525663,0.0159902198441848,0,0,0.224224239776172
X688.HK.EQUITY,0,0.106384022189716,0,0,0,0,0,0.114396554663937,0,0,0,0,0,0,0,0,0.146561113666902,0,0,0,0,0.018882332208559,0,0,0.277624311793912,0.0683188925123741,0,0.253415215006155,0,0,0.238125369773877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526443924250918
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428718803431478,0,0,0,0.547020248617442,0,0,0,0.0286633573317191,0,0,0,0,0,0,0.0110067039153413,0,0.202970927216803,0.0378041957454618,0,0,0,0.14591103824249,0,0,0,0,0,0,0,0,0,0.151523981732532,0,0,0,0,0,0,0.0729639765965794,0,0,0,0,0,0,0,0,0,0,-0.104925894729442,-0.187995655941035
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422137924911414,0,0,0.0493752403811563,0,0,0.157300297889613,0,0.189994783482907,0.310812294634271,0,-0.0501493846790966,0,0,0,0,0.0713303526114022,0,0,0,0.0424333030625647,0.0790197111962979,0,0,0,0,0,0.00516763142327463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517401251895931,0,0,0
X601818.CH.EQUITY,0,0,0,0.196142149871496,0,0.13116946116417,0,0,0,-0.0640445557931439,0,0.0665573723279171,0,0,0,0,0,-0.0713456121788564,0,0,0,0.133893973641885,0,0,0,0.131078104076051,0,0,0.0343602740648615,0,0,0,0,0,-0.13463772366057,0,0,0,0,0,0.0450218711457537,0,0,0,0,0,0,0,-0.0167025648511145,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.049825373539051,0.0313447405264266,0,0,0.0197509385369029,0,0,0,0,0,0,0,0,0.0688777890973689,0,0,0.0544890754766751,0.0972674149646211,0,0,0,0,0.162543454230577,0.049619062566759,0,0,0,0,0,0,0,0,0,0,0.196567820839997,0.0308068442969944,0,0,0,0,0,0,-0.175559319961221
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383515545549853,0,0,0,0.0432411615218466,0,0,0,0.111824111531474,0,0.0722755185597554,0,0,0,0.115899284400775,0,0.333514472650404,0,0.0469022012002238,0,0,0,0,0,0,-0.0187798157083148,0,0,0,0,0,0,0.147581545223429,0.0252081521305318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754352672214716
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261483070885814,0,0,0,0,0,0,0,0.178991800686534,0,0.303776319550065,0,0,0,0,0,0,0,0,0,0,0.0756156021810649,0.0239534737494264,0,0,0,0,0,-0.0676013210308443,0,0,0,0,0,0,0,0.145818834608598,0,0,0,0,0,0,-0.090314703337841,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.23452908464126,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13928342669804,0,0,0,0,0.0999393382458141,0,0.12045909522901,0,0,0,0.0487803044577355,0,0,0,0,0.0330914534377008,0.139389036411498,0,-0.0142248686242509,0.191180907771962,0.253142948608835,0,0,-0.0399451508295249,0
X002142.CH.EQUITY,0,0,0.263048722911507,0,0,0,0,0,0,0.145499274961364,0,0,0,0.039209196182065,0,0,0.176413513442934,0,0,-0.00724554520614102,0,0,0,0,-0.00173411266516531,-0.0251101162256871,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357424241400865,0,0,0,0,-0.0635638229693241,0,0.0632558957960647,0,0,0,0,0.136352765891826,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359779046754906,0,0,-0.0293211947323844,0,-0.167254812350509,0.0135266403527435,0,0.109026082556199,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.291337942016277,0.0487698838025294,0,0,-0.111823853262967
X601229.CH.EQUITY,0.50081053102039,-0.0532892455282379,0,0,0,0,0,0,0,0.198607054317924,-0.060365038031468,0,0,0,0,0,0.210068867912287,0,0,0,0,0.128958580411148,0,0,0,-0.129822948481565,0,0,0,0,0,0,0,0,0,0.0124162084139858,0,0,0,0,0,0,0,0.0493410844593957,0,0.297852806249035,0,0.029696217140945,0,0,0,0.0968067049734362
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901352147564315,0,0,0,0,0,0,0.064778584585428,0,0,0,0,-0.0214545929141035,0,0,0,0,0,0,0,-0.00203320022695035,0,0.00965345536350628,0,0,0.00755163718530783,-0.101516145072054,0,0,-0.0485298144358556,0.0822556440299439,0,0,0.0421908631873275,0,0,0,0,0.0236850526896032,0.259139238491446,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102872751328863,0,0.00389856881902828,0,0,0,0,0,0.236578211938219,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00286353611412146,0,0,0,0.154482503234335,0,0,0,0,0,0,0,0,0,0.00878051948991701,0,0,0.470675137567252,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413007102733445,0,0,0,0,-0.103518623181009,-0.0203337084814436,0,0,0,0,0,0,0,0,0,0.139283753500008,0,0.15305928085389,0,-0.0408008615164654,0,0,0.170123690404049,0,0.348375891652534,0,0,0,0,0,0,0,0.794163738908352,0,0,0,0,0,0,-0.131947167716533,0,0.03472156067733,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.0735379494977817,0,0,0,0,0,0,0,0,0,0,0,0.0441331615197293,0,0,0,0,0,0,0,0.00228696453591293,0,0,0,0,0.0990890747702203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965018433585257,0,0,0,0,0,0,0.354398970459245,0.203638925126021,0.236333515973399,-0.0303729462726625,0,0
X2881.TT.EQUITY,0,0.0729776766585089,0,0,0,0,0,0.338478625925105,0,0,0.0855122559736358,0,0,0,0,0,-0.383473988913409,0,0,0,0,-0.33261634931369,0,0,0,0,0,0,0,0,0.020628452039356,0,0,0,0,0.0872851177872683,0,0,0.389196567856053,0.215698167511512,0,0,0,0,0,0,0,0,0,0,0.568793448905823,0
X600999.CH.EQUITY,0,0,0,0,0.100137306619081,-0.0404499584469707,0,0,-0.0272199525397858,0,0,0.0357416969694665,0,0,0.0613428172794447,0,0,0,0.175628476544879,0,0,0,0,0.162775471723994,0,0,0,-0.100903003707667,0,0,0,0,-0.0579519823857346,0,0,0,0.30513142861265,0.219582020324855,0,0,0,0.051588787395949,0,0,0,0,0,0,0.0772913224172129,-0.0529047279746489,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0288638744866239,0,0,0,0,0,0,0.129537151943961,0,0.122104992913987,0,0,0,0,0,0,-0.00273866328222112,0,0,0.0671520165420998,0,0,-0.0458406709103048,0,-0.0410099014325917,0,0,0,0,0.0554052246709937,0,0.281992899050657,0.0818881830868197,0,0,0,0,-1.73472347597681e-18,-0.0755597844344184,0,0,0,0.231355515223657,0,0.107451661111623,0,0,0,0.0235337753928537,0.0883666364863804
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,0,0,0,0.195762592656202,0.0177484466202863,-0.230022201486537,0,0,0,0,0,0.178090182271467,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.0989306183996324,0,0,0,0.0746982926729914,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940252,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
