,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232580297635799,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.28865073627534,-0.0679249905486737,0,0,0,-0.0537561422691741,0,0,0,0,0,0.0669661881912961,0,0,0,0,0,0,0,-0.0328390252157327,0,0.306374921344498,0,0,0,0,0,0,0,0,0,0,0,-0.00425266379926647
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362056682199323,0,0,0,-0.0489966789104584,0.0844109055226157,0,0.263330906572862,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234654988685919,0,0,0,0,0,0,0.0810535795390427,0.0795900996321408,0,0,0.0506655561922779,0.268350319766978,0,0.0185365971804965,0,0,0.0197847420930898,0
X601166.CH.EQUITY,0,0,0,0,0,0.202366149268841,0.149436304221115,0,0,0,0.0531233242309618,0,0,0,0,0,0.00958822941470042,0.0350012879840733,0,0,0,0.0700987711184997,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631424773458705,0,0,0.02024566473807,0,0,0.0180808240938224,0,0,0,0,0,0,-0.00736001955052106,0,0,0,0.48540566039912,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463648877894292,0,0.113245562099034,0.0204758674794632,0,0,0,0,0,0,0,0,0,0.028953220002189,0,0,0,0,0.373434076836779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242161378959794,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662336719616361,0,0,0,0.0913168035793031,0,0,0,0,0,0,0,0.125031134495747,0.0211116991163399,0,0.125745993714009,0,0.0971264093175009,0,0.0240297705175664,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146600385307325,0,0,0,0,0,0,0.124891048072095,0,0,0.0267275747603765,0,0,0.060937187966379,0,0.0372487485621414,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,0,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138534951057627,0,0,0,0.0183595637742709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13694109742457,0.152229028766175,0,0,0,0.103327524834119,0.0807722342811976,0,0,0,0,0,0,0,0,0.328636031155505,0,0,0,0.0826373598951546,-0.0685933566558869,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197745665146474,0,0,0,0,0,0,0,0,0,0.09555624209092,0,0.107155291856509,0,0,0,0,0,0,0,0,0,0,0.149508708198014,0,0,0.199588434016511,0.0195448120756277,0,0.122884948050274,0,0,0,0,0,0,0,0,0,-0.0201829965411696,0.0177890766883246,0,0,0,0.132660495613488,-0.0428939880388974,0,0,0,0.114633878892422
X688.HK.EQUITY,0.211158082685765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156247665257882,0,0.059514126124268,0,0,0,0,0,0,0.410983566962145,0,0,0,0.0656806532194784,0,0,0,0,0,0,0.0856121439782676,0,0,0,0,0,0,0,0,0,0,0,-0.0436071818128411,-0.0531627867222286,0
X601998.CH.EQUITY,0.263945493548955,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0540688280335443,0,0,0,0,0,0,0.0260993218814522,0,0,0.00979319958372304,0,0,0,0,0,0,0,0,0,-0.0565978232804054,0,0,0,0,0,0,0,0,0,0.00361613986975239,0,0,0.0131476185644065,0.0541090148258749,0,0,0,0.179853319099172,0.00940996687335681,0.546848234324803,-0.105638608437561,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200173052760808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460156611651043,0,0,0,0,0,-0.0795466199264834,0.190192496525802,0,0.184780897816198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073947446249989,0,0,0
X11.HK.EQUITY,-0.101273337798899,0,0,0,0.0284364316713781,0,0,0,0.366362050744796,-0.135040194303248,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.231985469223553,0,0,0,0,0,0.184285035718053,0,0,0.0546183507023214,0,0,0,0,0.104803389741888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019680245354093,0,0.103397736545011,0,0.00315454373207907
X2388.HK.EQUITY,0,0,0,0,-0.12560373355345,0,0,-1.38777878078145e-17,0.0509255928606973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40991293085665,0,0,0,0,0,0.154806082032144,0,0,0,0,0,0,0,-0.0712842327183925,0,0.0518004958245512,0,0.083160155292491,0.393658461134025,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525263065081089,0,0,0,0,0.100444353648696,0,0.370487994836179,0.0709737463624764,0,0,0,0,0,0,0,0,0,0,0,0,0.0411729905021767,0,0,0.13003144121985,0,0,0,0.0937133319089179,0,0,0.00413145430283336,0,0,0,0,0,0,0,0,0,0,0,0.0310304774352691,0.107044559396656,0,0,0,0,0,0.0179323576529332,0.046859229299938,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170860881738028,0,0,3.46944695195361e-18,0,-0.0837957425016844,0,0,-0.128685838192866,0,0,0,0,-0.306138736490595,0,0,0,0,0,0,0,0,0,0,0.47036173102391,0.137517899252545,0.0469731875433017,0.0203925696706896,0,-0.0887530599921753,0,0.162660620028883,0,0,0,0,0,0,0.239524800188402,0.0437113808156791,0,0,-2.16840434497101e-19,-0.0988440011108703
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.00948049825770431,0,0,0,0,0,0,0.0171474727484897,0.231399409485057,0,0.167735008442151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776805699604855,0,0,0,0,0,0,0,0,0,0,0,0.189778476410521,0,0,0,0.144977516867076,0,0,0,-0.0450885325454177
X601818.CH.EQUITY,0,0,0.0292181397856553,0.207567883881876,0,0,0.0696858674205936,0,0,0,0,0.058702428849377,0,0,0,0,0.0986704932552036,0,0,0,0,0,0,0,0,0,0,0,0.00168111825177099,0,0,0.0211953521381027,0,0,0,0,0,0,0,0,0,0.0965895624293774,0,0,0,0.0417918875133702,0,0.118441638330241,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179247326085886,0,0,0,0,-0.106268177534266,0,0,0,0,0,0,0.304056347844559,0,-0.342557578510855,0,0,0,0,0,0,0,0,0,0.0622980448745738,1.38777878078145e-17,0,0.02147082407374,0,0,0.341055625256142,0,0,0,0,-0.283580863844235,0,0,0,0,0,0,0,0.281530045900463,0,0,-0.259673067845349,-0.226104172706869,0.311513761387144
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486777865794686,0,0,0,0,0,0.230749258958673,0,0,-0.291064619642573,0,0,0,0,0,0.13022990288874,0.537834007864248,0,0,0,0,0,0,0,0,0.135004720331123,-0.0649783632865489,0,-0.0724957610941186,0,0,0,-0.251206439345727
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422279825660928,0.752825243642355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319507772996506,0,-0.128151924740729,0,0,0,0,0.0217246153541457,0,0,0,0,0,0,0,0.108129020859389,0,0.0207505566365254,0
X12.HK.EQUITY,-0.0772592510945483,0,0,0,0,0,0,0,0.0273607875268438,0.015749072107324,0.502246686011704,0,0,0,0,0,-0.0978073517600738,0,0,0,0.690251480472468,0,0,0,0,0.185042308777334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071856911772,-0.169214635178045,0,-0.0505911822214852,0,0,0,0,0,0.0324183063665959,0
X000166.CH.EQUITY,0,0,0.0448460489035415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445991693555484,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040067464950369,0.270956503286082,0,0,0.270062804656331,0,0,0,0,0,0,0,0.0348527646036951,0,0.145069426522509,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021332951908,0,0,0.154079057212413,0,0,-0.772070006467147,0,0,0,0.471180747367294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426495131114,0,0,0,0,0,0,-0.0296002699472223,0,0,0,0,0,0,0,0,0.417304876181856,0,0,0,0
X601229.CH.EQUITY,0.434672667019137,0,0,0,0,0,0,0,0.578068489325519,0,0,0,0,0,0.0557762169172551,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.334080578179339,0,0,0,0,0,0,-0.111624860562317,0,0.189145865691424,0,0,0,0,0,0,0,0,-0.0313030041544786,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.167393474041076
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514561438424816,0,0,0,0,0,0,0,0,0,0,0,0,0.435575728120203,0,0,0,0,0,0.225999246217428,0.0362154687468713,0,0,0,0,0,0,0,0,0,0,0.135780875819129,0,0,0,0,-0.0162349910526065,0,0,0,0,0.1257967307104,0,0,0,0.232729641261265
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.024803409036038,0,0,0.141636701169609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210940998157,-0.110431100442346,0,0.0455057776446146,0.0526492771958114,0,0,0.0436365664050766,0.109334700733156,0,0,0,0.0033898505996924,0,0,-0.000151913884148409,0,0,0.373990335219613,0.098409995921826,0,0,0.0334276160675702,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36381149200459,0.00677884941933545,0.218882113831441,0,0,0,0,0,0,0.0224945030685232,-0.0215449433539587,0,0,0,0,0.265966781973707,0,0,0.0605854634839066,0,0,0,0.157386556545171,0,0.00522264284248261,0,0.0728991753703827,0,0,0,0,-0.0936471258475964,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.19619519384261,0.181594540928523,0,-0.385114134582221,0.043651396468446,0,0,0,0,0,0,0,-0.0706227422347412,0,-0.0153318341245784,0,0,0,-0.171380027424283,0.238498516425829,0,0.370108986069018,0,0,0,0,0,0,0,0,0,0.0129029600337977,0,0,0.498458996109012,0,0,0.096269449050217,0,0,0,0,0.0896190149120402,0.0704056257543134,0.049665306049446
X601169.CH.EQUITY,0,0,0,0,0,0,0.65806983784123,0,0,0,0,0,0,0.150424017285854,0.0446022278306967,0,0,0,0,-0.00244994812388781,0,0,0,0.0865375401415944,0.0157942140079782,0,0,0,0.0207017657901433,-0.0534297906850636,0,0,0,0,0,-0.0238888155141387,0,0,0,0,0,0,0,0,0,0,0.058963645461303,0,0,0,-0.0321008537888962,0.0446592585146802,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829240928076654,0,-0.138736749613311,0,-0.0277396663971503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066830015141831,0,0,0,0,0,0,0,0,-0.183893791343328,0,0,0,0,0.104342757689461,0.415828009566101,0,0,0,0.107557880854297,0,0,0.156471219349522,0.13220158547703
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541528,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
