,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.250059991254252,0.00768238958922798,0,0,0,0,0,0,0,0,0,0,0,-0.0247614595742161,0,0,0.331790189926257,0,0,0.288293434157065,0,0.145480758567318,0,0,0,0,-0.0903984684450616,0,0,-0.134888693445176,0,0,0,0.119245630093544,0,0,0,-0.0642868825226996,0,0,0,0,0,0,0.193449380583018,0,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682338624176262,0,0,0.0196707140737706,0,-3.46944695195361e-18,0.145383118549699,0.055923360725179,0,0,0,0.0645673389141293,0,0.106116874436688,0,0,0.253341098476227,0,0,0,0,0,0,0,0,0,0.0421638104176951,0,0,0,0,0,0,0.109004846648504,0,0,0.0294095892724989,0,0,0,0.106977956305907,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849466826707638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747263654739206,-0.112875778435398,0,0.203411898547147,0,0.189068776144303,0,0,0,0,0,-0.069049871930235,-0.0648068376246976,0,0.142471794904957,0,0,0.289953260215577,0.0353899129108881,0,0,0,0.171352735927995,0,0,0,0,0,0.0814835714921378
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248875537316987,0,0.112939147270784,0,0,0,0.198412423233737,0,0,0,0,0,0,0,0.0278352066410787,0,0,0,0.199410099975792,0,0,0,0,0,0,0.0663347319715647,0,0,0,0,0.0513623241481606,0,0,0,0,0,0,0,0,0,0,0.0138078015164675,0,0,0,0,0,0,0,0,-0.0633342358818799,0,0
X601319.CH.EQUITY,0,0,0,0.173702628435785,0,0,0.0768745603462016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119232230926906,0,0,0,0,0,0,0,0,0,0,0.121277633339134,0.0238500535462917,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454732003443456,0,0,0.581668390845,0,0,0,0,0.117921680766041,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401128967650368,0,0,0,0.0472317068047426,0.170082034862478,0,0,0,0,0.0842568534347632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859555552805241,0.0697526133901611,0,0,0,0,0,0,0,0,0.27418105955858,0.1494840119743,0,0,0,0,0.0665237084546261,0,0,0.129222634269599,0,0,0.235327299651521,0,0,0,0,-0.0718450993140331,0,0,0.121183624626806,0,0,0,0,0,0,0.078392129129504,0,0,0,0,0.0250711828443328,0,0,0,0.0588609954801164,0,0,0,-0.0358892338165406,0,0
X600016.CH.EQUITY,0,0.0902948435652021,0.0226130107667434,0.0426549494241679,0,0,0.00432249203875836,0,0,0,0.140317568185519,0,0,0,0,0,0,0,0.243859949078774,0,0,0,0,0,0,0.033043845975224,0,0.103680148185986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407346374370215,0,0,0,-0.0206129243552715
X2388.HK.EQUITY,0,0,0,0,0,-0.0238657092794803,0,0,0.0910736815615907,0,0,0,0,0,0,0,0,0,0,0,0.139235027535526,-0.166697573024865,0,0,0.51215595572367,0,0.0108408859301869,0,0,0.14019128812637,-0.0388363938718504,0,-0.0908421053480994,0.00869177947022002,0,0,0,0,0.106521890029624,0,0,0,0.00794600856503115,0,0,0,0,0,0.141142159582174,0.0431989189582405,0,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016,0
X1109.HK.EQUITY,0,0,0.0624374689005798,0,0,0,0,0,0,0.0647856247373426,0,0,0,0,0.00622376042235804,0,0,0,0,0.102404281383239,0.0605394595879055,0,0,0,0,0,0,0.0935842419368622,0,0,0.308159091295961,0,0.149096742983154,0,0,0,0,-0.109956158731424,0,0,0,0,-0.0285289610480255,0,0,0,0,0,0.058173357638354,0,0,0,0.0186682791889128
X2007.HK.EQUITY,0,0,0,0,0,-0.0190750105346138,0,0,0,-0.0121133937111937,0,0,0,0.0797705757152448,0.409154321104033,0,-0.179966590547761,0,0,0,-0.0926496181293614,0,0,0,0,0,0,0,-0.107454216747303,0.279669407848553,0,0,0.12741053447903,0,0,0,0,0.0686829505614455,0,0,0,0,0,0,0,0,0,0,0,0.0355915024092083,0,0,-0.0795424101589223
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.423316269730559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387997187858988,0,0,0,0,-0.04170584588974,0,-0.296158041920706,0,0,0,0,0,0,0,0.427791069700368,0.0524039316414349,0,0,-0.118990354818274,0,0,0,0,-0.0333739220287417,-0.083422198590531,0,0,-0.0922361625784335,0,0,0,0,0,0,0,0,-0.261697944816071,0
X267.HK.EQUITY,0.0350134802598059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777388489069048,0.249474800666782,0,0,0,-0.0496801572391695,0,0,0,0,0,0,0,0,0.200233460916609,0,0,0.0650692883184152,0,0,0.482231183179294,0.137200997756502,0,0,-0.475938594976956,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442593504609084,0,0,0,0,0,0.0491448426960639,0,0,0,0,0,0,0,0.227767519790373,0,0,0.208989585387309,0,0,0,0.0373497040782927,0,0,0,0,0,0.0944858724125678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240071657831,0,-6.93889390390723e-18,0,0.200893163061209,0,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605309899451704,0,0,0,0,0.0183607168018389,0,0,0,0,0,0,0,0,0,0,0,0.270209437864698,0.02642486014715,0,0,0,0,0,0.151659367734977,0,0,0,0,0.00189695201452679,0,0,0,0,0,0,0,0,0,0,-0.0573657354066267,0.0573766443616779,0,0,0,0,0,0.250726358908938,0,-0.128498356391138
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140782109751012,0,0,0,0,0,0.264822433731619,0,0,0,0,0,0.0656745917349116,0,0,0,0,0,0,-0.133127679499057,0,0,0,0,0.022665769720181,0,0.584899998643341,0,0,0,0,0,0,0,0.00963548149468101
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497587782864878,0,0,0,0.194063325106556,0,0.0543631626790301,0,0,0,0,0,0,0,0,0,0,0.024331951187239,0,0.177231051391936,0,0,0,0,0.0570790038102754,0,0,0.0718113910274298,0,0,0,0,0,0,0.0395226507626792,0,0,0,0.100477733784853,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221878808386868,0.105476975181384,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.301340983801488,0,0,0,0,0.0826511607675001,0.00779756713160052,0.0806369962706406,0,0,0,0,0,0,0,0,0,0,0.0589701395184571,0.0772761534577751,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181224822808581,0,0,0.00920803073329168,0,0,-0.0411082277027158,0,0,0,0,0.150080783913926,0,-0.199502262168071,0,0.0768765883452382,-0.0359283316709759,0,0.0491033439935886,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362840739350833,0,0,0,-0.139032182623097,0,0,0,-0.21694958121004,0,0,0.0730319719078188
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873818218564483,0,0,0,-0.476344592248301,0,0,0,0,0.245564139237731,0,0.635944165340983,0,0,0,1.73472347597681e-18,0.180871048749837,0,0,0,-0.137786428586309,0,0,0.0219161013647443,0.119205649053479,0,-0.0519467657147759,0,0,-0.0203434523141249,-0.0172339709296382,0,-0.0938170438077142,0,-0.132203250895356,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211335722003,0.100550777557083,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131976549556921,-6.93889390390723e-18,0,0,0,0.019183045015179,0,0,0,0,0,0.112912646079734,0.0725952514837287,0,0,0,0,0.152698381531648,0.441217829600252,0,0,0,0,0,0,0.02832712419354,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955112672455949,0,0,0,0.0514695433616278,0,-0.157482497391432,0,-0.270489073998335,0,0,-0.0855552999285947,0,0,0.195677448953811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152675637109846,0,-0.0770525007897312,0.0911571972997622,0,0.810647294077008,0,0,0,0,0,0,0,-0.039458561352205,0,0.0410244386090448,0,0,0,0,0,0.0133520450109816
X1997.HK.EQUITY,0,0,0,-0.241600262448792,0.244656804559886,0.108545611577779,0,-0.066850727411909,0,0,0,0,0,0,0,0,0,0,0,0,0.181600069601562,0,0.0975038223608438,0,0,0,0.145318026158001,0,0,0,0.0414455220350893,0,0,0,0,0,0,-0.127868151806441,0,0,0,0,0,0,0,0,0,0.265263193367574,0,0,0.204704748643991,-0.234085166954288,0.09320466090215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573855111964921,0,0.182368329260182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479364477035895,0,0,0.643051869908494,0,0,0,0,0,0,-0.0531118563881354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813173475714008
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.000390627127843402,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862,0
FXI.US.EQUITY,0,0.130930845499916,0,0,0,0,-0.470766768071046,0,0,0.15857569457049,0,0.438152438666166,0,0,0,0,0,0,0,0,0,-0.143153372300012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.411495909184475,0,0,0,-0.00548594373836537,0.113333223929711,0.198979180448258,0,0,0.161525200373547,0,-0.0661374134489241,0.00297333873477627
CN2YR,0,0,0,0,0,-0.0206552924172813,-0.0399824432653879,0,0,0,0,0,0.0543727122437621,0,0,0,0.0750192378392777,0,0,0,0,0,-0.0557874319127544,-0.109548733434679,0,0,0,0,0,0,-0.313285241230303,0.0987483123176515,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40442831415225
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274188,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,-0.426660926516803,0
