,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133639088345163,0,0,0,0,0,-0.0527017694886792,0,0,0.449591802392669,-0.0699420565530344,0,0.0332342429542109,-0.00217117490773666,0,0,0,-0.152860791398594,0,0,-0.0145524457722961,0,0,0,0.214390064001585,0,0,0,0.145427336186423,0.116968391186046,0,0,0.0944752793115218,0,0,0,0,0,0,0,-0.0780978914781769,0,0,0,0.024381190173342,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445147847954314,0.158187351685054,0.0242482630977447,0.392202783527371,0,-0.00570425237802434,0,0,0,0.0675972911210761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111938767362009,0,-0.388723472827293,0,0,-0.0787898358190959,0,0,0,0,0,0,0,0,0.197190463311556,0,0,0,0.111410520400407,0,0,0,0,0.0847780566088878,-0.0615349211086086,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504122990675739,0,0,0,0,0,0,0,0,0,-0.0208361462853466,0,0,0,0,0,0,0,0.289492570142256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01499227144613,0.167427636821976,0.172437207313167,0,0,0,0,0.178650621652302,0,0,0,0.0453847780574485,0,0,0,0,0.0180767368347752,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475357080418713,0,0,0,0.206069903430375,0,0,0,0,0,0,0.340146922419081,0,0,0,0,0,0.0293297515468603,0.0833245573446313,0,0,0,0,0,0,0,0,0.147946609680931,0,0.127625104634197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590166722169528,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.05688131663009,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660675625980815,0.0517896740851292,-0.0104292468304895,0.0220130842334126,0,0,0,0,0.0705807132231605,0,0,0,-0.0534967053141358,0.261664804223241,0.550571512810511,0,0,0,-0.519194574454157,0,0,0,-0.0826156430407304,0.0758107160392113,0,0,0,0.0557918685483713
X601319.CH.EQUITY,0,0.0808972257116005,0.1248635104846,0,0,0,0,0,0,0,0,0,0,0,0.208201169194647,0,0,0,0,0,0,0,0,-0.00322075468731106,0,0,0,0,0,0,0,0,0,0,0,0.0986363762963339,0.0515176382839003,0,0,0,0,-0.00552535011248843,0.0725068509554487,0,0.0992753877729127,0,0,-0.0643819902957721,0,0,0,-0.0535591159158305,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0903197176587247,-0.0236244573860741,0.0417521376678411,0,0.124374751087523,0,0.496235680395733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107177624946477,0,0,-0.0429835202326598,0,0,0.142203616126011,0,0.153142982438778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308299990774546,0,0,0,0.0403937813463066,0.307990536977665,0,0.144492523101136,0,0,0,0,0,0,0,0.0046993939141488,0,0,0.0154640140068416,0,0,0,0,0,0,0,0,0.137747043652512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546323827254642,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.08106089372516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530129364590373,0.36563876732483,0,0,0,0.154155107732394,0,0,0,0,0.0533545738470714,0,0,0,0,0,0,0.528438554685376,0,0.0833815676999437,0,0,0,0,0,0,-0.205536968039702,0,0,0,0,-0.123791577587357,0,0.153279922299777,0,0,-0.149631340193199
X2388.HK.EQUITY,0,0,0,0.0344015678651641,0,0,0,0,0.218543367233749,0,0,0,0,0,0,0,0,0,0,-0.20355577436819,0.169034282536928,0,0,0.412988069360681,-0.0253559109571061,0.0895009804861185,0,0,0.0412513722872681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151708941541975,0,0.0167747223843356,0,0,0
X601818.CH.EQUITY,-0.0644881050970107,0.250965219501193,0,0,0,0,0,0,0,0,0.165405323274219,0,0,0.0395118340327385,0,0,0,0,0,0,0,0,0.202989537950195,0,0.341600019387297,0,-0.00825426418660905,0,0,0,0.0369530562177744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140676172860191,8.67361737988404e-19,0,0,0,0,0,-0.148161681937175,0
X1109.HK.EQUITY,0,-0.0844066306897712,0,0,0,0,0,0,0,0,0,0,0.0537538338948016,0,0,0,0,0,0,0,0.000808462774633819,0,0.096517685646496,0,0,0,0.0391364088849675,0,0,0,-2.16840434497101e-19,0,0.264033417862303,0,0,0,0,-0.0366472046884382,0,0.0940635314367839,0,0,0,0,0,0,0,0,0,0.141834781683559,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690845890397418,-0.0227241568990322,-1.0842021724855e-19,0,0,0,0,0.252466990788723,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.227713750322344,0,0,0,0.0972773594450247,0,0,0,0,0,0,0,0,0.0186723183317815,0,0,0,0,0.00892410985773762,0,0,0.153510237308815,0,0,-0.163915320670374
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373247276511463,0,0.103183792799678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419700374288275,0,0,-0.0823922611778847,0,0,0,0,0,0.441509593188875,0,0.170539074096737,0,0,0,-0.0936492077051041,0,0,0,0,0,0,-0.101736715355701,0,0,-0.123116813580463,-0.0292811959186233,0,0,0,-0.0564142161714895,-0.034316729472413,-0.221411556269826,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0,0
X267.HK.EQUITY,0.117703058470924,0,0,0,0.0273083461623355,0,0.10426484848218,0,0,0,0,-0.0230453921664029,0,0,0,0,0,0,0,0,0,0,0,0.10498614013914,0,0,0,0,0.047775831282262,0.204396117844849,0,0,0,0,0,-8.67361737988404e-19,0,0.141766889869881,0.561792826946943,0,0,0.060574639245004,0,0,-0.475456795248064,0,0,0,0,0.00240495361303744,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0,0
X601211.CH.EQUITY,0,0.0967834887052545,0,0,0.0462495490589582,0,0,0,0,0,0,0,0,0,0,0,0,0.16613187430936,0.021762266193775,0,0,0,0,0,0.0243016881423022,0,0,0.0645688477625104,0,0.0629745012049156,0,0,0,0.317278896023924,0,0,0,0,0,0,0.103980736321101,0.0230529912133717,0,0.0805867923118901,0,0,0.144638179865172,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692859578335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573859140670198,0,0,0,-0.087391616660892,0,0.0697927580558424,0,0,0.0692248786606484,0,0,0,0,0.364355225141473,0,0,0,0,8.67361737988404e-19,-0.0195435681320739,0,0,0,0,0.187150350500727,0,-0.0307812569282191
X1113.HK.EQUITY,0.00478627093669932,0,0.012786533390064,0,0.251053147534675,0.230205225696244,0,0,0,0.0974546825652079,0,0,0,0,0,0,0,0,0,0,0.0453269651286549,0,0,0,0,0,0.0205219099588903,0,0,0,0,0,0,0,0,0,0,0,0.154141626364988,0,0,0.0895816476661784,0,0,0,0,-0.0788446978089673,0.0362521993642644,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985367602033379,0,0,0,0,0,0.131377318285201,0,0,-0.0570827378616421,0,0,0,0,0,0,0.216739825520282,0.00842047908567299,0,0,-0.0446202693822214,0.0187696554745559,0,0,0,0,0,0.129734863889038,0,0,0,0,0,0.174414239162407,0,0,0,0,0,0.23572561098996,-0.119976756127107,-0.0127720558331206,0,0.382356907396178,-0.157427656550047,-0.211969009905337,0.0550266222404621,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000445401769096379,-0.0143121141899163,0,-0.0388191799335874,0,0,0,0,0,0,0,0,0.263889496872633,0,0,0,0,0,0,0.159734881611835,0,0,0,0,-0.0653975619743181,0,0,0,0,0,0,0,0,0.0570363280743226,0,0,0.528031783459943,0,0,0,0,0.0455078959941044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672373048997867,0,0.0956599318652963,0,0.230287659129418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492376567260716,0.344618878420085,0,0,0,0.0073573120491486,0,0,0.0637261411020231,0,0,0.340030872172411,0.00934714293291041,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.198331823712423,0,0,0.0195411844540409,0,-0.05317141403189,0,0,0,0,0,0,-0.0121073977660413,0,0,0,0,0,0,0,0,0,-0.0854168323601658,0,0,0,0,-6.93889390390723e-18,-0.00890383230817886,1.73472347597681e-18,0,0,-0.125890060270936,0,0,0,0.0683141639220843,0.29383769037235,0.285708046848563,0,0,-0.0861912246626632,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140015559341393
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259379377429634,0,0,0,0,0,0,0,0,0,0,0.00784340306014106,0,0,0.0596747055432792,0,3.46944695195361e-18,0,0,0.666959126214542,0,0.207139708909825,0,0,0,0,0,0,0,0,0.0405709647720822,0,0,0,0,0,0.049473495813497,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354992347091154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185435411525,-0.0163363943488489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149554708710981,0,0,0,0.00432150632381855,0,0.115580078872798,0.238501161732204,-0.045372971038016,0,0,0,0,0,0,0,-0.109116322352883
X2881.TT.EQUITY,0,0,0.0577776682622747,0,0,0.160381719203904,0,0,0.079626739904346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106094364140683,0,0.156867250252219,0,0,0,0.026898063689705,0,0,0.510966169134679,0,0,0,0,0,0,0.0824281310122925,-0.0383562608986992,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.10363107419346,0.116910105693615,0,0,0,0.102499227062682,0,0,0,0,0,0.047051757712233,0,0,0,0,0.000254629840452767,0,0,0,0.0105740389255113,0,0,0,0,0,0.0631602968440793,0,0,0,0,-0.0517611358751866,0,0,0,0.0487431121530789,0,0,0,0.35489640745069,0,0,-0.310645940996578,0,0,0,0.0432410367278522,-0.223476569925004,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00353985503503063,-0.263517792413642,0,0.0980887821420691,0,0,0.142786758345289,0.201876323168274,0,0,0,0,0,0,-0.172299423570338,0,0,0,-0.0189241247846284,0,0,0,-0.112554689954412,0,0,0,-0.217414051485318,0,-0.0350887225694612,0,-0.250810511407119,0,0.396822945581969,0,0,0,0,0,0,0,0,0,0.0723192544735789,0,0,0,0
CN2YR,0,0,0,-0.0130077919572209,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090537,0,0,0,0,0,0,0,-0.152775014353182,-0.110157436742025,0,-0.138530512308143,0.0884376486645859,0,-0.194075733463736,0.28602358100038,0,0,0,0,0.0522196218950425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257727,0,0,-0.482089721528183
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
