,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289363116575,0,0,0,-0.0379714884006397,0,-0.0565108834229812,0,0,0.399664317210855,0.0468283626622816,0,0,0,0,0,0.139129065361095,0,0,0,0,0,0,0,0,0,0,0.0685575807518934,0,0,0,0.0541277383494803,0.0326527874763834,0,0,0.0140602948911338,0.0516008555206644,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111525158826559,0,0,0,0,0,0,0,0,0,0,0,0,0.059563603595047,0,0,0,0,0.108819062201372,0,0,0,0.0625277130846734,0,0,0,0,0,-0.0786128257224992,0,0.197248338279019,0.0587199468973678,0.234439762612136,0,0,0.24918964033179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146134709334904,0,0,0.0375585895921928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257609011240997,0,0.270347461156574,0,0,0,0,0,0,0.0661734236153848,0,0,0,0,0,0,0,0,0,0,0.12032588104709,0,0,0,0,0,-0.101778288183469
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114881110641725,0,0,0,0,0,0,0.294466917932593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279468546295114,0,0,0,0,0,0.0363985166095596,0,0,0,0,0,0.00357167758930676,0,0,0,0.116555284484034,0,0,0,0,0.0798347028289186,0.061159027022539,0,0,0,0.00993776672574607,0,0
X601319.CH.EQUITY,0,0,0.0336953133230463,0,0,0,0,0,0.0422703063231248,0,0.299191011357768,0,0,0,0,0,0,0,0,0.0041970028460552,0,0,0.0907969203943316,0,0,0,0,0.0199798421451208,0,0,0,0,0,0,0.320863132067054,0,0,0,0,0.0516580976172022,0,0,0.0942373659676387,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336726311815,0.305155133817576,0,0.0654440667500221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140561984711,0,0,0,0,0,0,0,0,0,0,0,-0.10510211137604,0,0,0,0,0,0,0,0,0,0,-0.0950527311908618,0,0,0,0,0,0.102607456923962
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123892220018382,0,0,0,0,0,0,0.0218430330705151,0,0,0,0,0,0,0.392272367601572,0,0,0,-0.0384367471217199,0,0,0,0,0,0,0,0.351756010522879,0,0,0,0.0658700065070491,0,-6.93889390390723e-18,0,0,0,0,0,0,2.71050543121376e-20,0.0465713580411651,0,0.0537313381100882,0.0469456810077694,-0.0168162768276049,0
X601998.CH.EQUITY,0,0.038527425837934,0,0,0.171451082682352,0,-0.0413831131311515,0.00821180290339773,0,0,0,0,0.119217376956971,-0.0282115466514683,0,0,0,0,0,0,0,0,0,0,0,0.0182845873390186,0,0,0,0,0.143567654495327,0,0,-0.0219686121776899,0,0,0,0,0,0,0.0185418333446264,0,0,0,0,0.555359870277802,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397491970258547,0,0,0,0.291275534578722,0,0,0,0.421473065642657,0,0,0,0,0,0,0,0,0,0.311074184930445,0,0,0,0,0,0,0,0,0.0845364975837407,0,0,0,0,0,0,-0.167174952884234,0,0,0,0,0,0.0277085870097899,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977750483394,-0.0953042354932638,-0.130605426842179,0,0,0,0,0,0,0,0,0,0,0.034741016630391,0.31586323893027,0,0,0,0,0.330190512317307,0,0,0,0,0,0,0,0,0.0777050642950214,0,0.0814259490112341,0,-0.0391195955537937,0,0,0,0,0.302441857059173,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062473843099486,0,0,-0.0171591264666839,0,0,0,0,0.450616744476368,6.93889390390723e-18,0,0,0,-0.0141963063566872,0,0.0659696818145985,0,0,0,0,0,0.457346713463185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496600863581546,0,0,0,0,0,0,0,0,0.000276929803974167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647625736054382,0,0,0,0.180788372394705,0,0.243932532978442,0,0,0,0,0,0,0,0.0615910513312929,0,0,0,0,0.218850847643737,0,0,0,0,0.279508238135303,0,-0.168470442384516,0,0,0,0,-0.176434442765621,0,0,0,0,0,0.19364910837714,0,0,0.0307869401464958,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195024931638631,0.114190002227006,0,0,0,0,0,0,0.394992204297059,0.0515883443941544,0.412076187404418,0,0,0,0,0,0,0,0.014102662106965,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116473540637317,0,0,-0.158937242171836,0.245188850619402,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181505500733279,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158378840767262,0,0,0,0,0,0,0,0,0,0,0,-0.0730595596072133,0,0,0.146649505398915,0.146502576568322,0,0,0,0,0,0,0.0889378887226025,0,0,0,0.0811384104785912,0,0,0.108740435368463,0.00145754786425796,0,0,0,0.251091746114644,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172459455422882,0.196451268616824,0,0,0,0,0,0,0.0595302639162365,0.0862996185715197,0,0.0209215748637202,0,0,0,0,0,0,0,0.160387445932127,0,-0.0741188240992571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184714194219,0.229098940093405,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151143316437721,0,0,0,0,0,0,0,0,0,0,0,0.0982181604611788,0,0,0,0,0,-0.0376803213021815,0,0,0.0976405661513347,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.617383696326202,0,0.0332677850767261,0.0425760010972121,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32457013389229,0,0,0.162490835507077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18671504368083,0,0,0,0.0967570250795168,0.0149859035753487,0,0,0,0,0,0,0,0,0.0954218597823107,0,0.207673598782212,0,0,-0.065147778219259,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037973954392,0,0,0,0,0,0,0.0387059323336093,0,0,0,0,0,0,0,0,0,0.0526617047692666,0.346016671013653,0.0517108871146983,0,0,0,0,0,0.136457867660459,0,0.106926075982848,0,0,0,0,0,0,0,0,0.0313667584475537
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448829266931234,0,0,0.0763292853183307,0,0,0,0,0,0,0.18698175416573,0,0,0,0,0.095672038812315,0,0,0,0,0,0,0,0,0,0,0.0331935120299578,0,0.028213498571081,0.209084704127053,0,0,0,0,0,0,0,0.357208125743333,0,0,0,0.00484746314922282,0,0
X600015.CH.EQUITY,0.382561413112031,0.078492575133159,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0880342392420389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691585015713,0,0,0.00688444031246965,0.0763725408295003,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470744871639828,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0451420268859861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138683725773506,-0.0110676746765157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187654691979193,0,0,0,0,0,0,0,0,0,0.423753138195471,0.0786912415463806,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995690500802257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586786589932558,0,0,0,0,0,0,0,0,0,0.0424863277652981,0,0.0295275343587114,0.658200776752213,0,0,0.0637011599118444,0,0.135051277908205,0.00588667488024821,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444099425266307,0,0.0990632637758342,0,0,0,0.00194736515899486,0,0,0,0,0.100512275240705,0,0,0,0,0,0,0,0,0,0,0,0.0372220101275472,-0.0322969109587499,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.199536670332444,0,0,0,-0.0318711854699469,0,0,0,0,0.380114365807151,0.563252964690049,0,0,0.218638551541882,0.0232549292226184,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803023239032,0.134618650556005,0,0,0,0.191639619997559,0,0,0,0,6.93889390390723e-18,0,0,-0.236893056485821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.179431217556385,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973254,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679652,0,0,0,0,0,0,0,0,0,0.418570042467908,0,0,0,0,0,0,0,0.00207793774347294,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,-0.748031393598355
CN210SLOPE,0,-0.0151646895903791,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.0852170511095651,0,0,0,0,0,0,0.0345330968208714,0,0,0.326293699298603,0,0,0,0.0534780708749546,0,-0.172574732522605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
