,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,-0.193711088276246,0,0,0,0.235132698778186,0,0.256701207633139,0,-0.0787921362115577,0,0.0456996864929633,0,0,0,0,0,0.0906834658567646,0,0,0,0,0,0.0547270692699069,0.160805623984367,0,0.104048606319534,0,0,0,0,0,0,0,0.0381118821515863,0,-0.0225235152837342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558022216527,0
X600016.CH.EQUITY,0,0,0,0.0790128180650592,0,0.233609597753992,0,0,0,0,0,0.0901796012576656,0,0,0,0.0461601480064363,0,0,0,0.00559527885094977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606421484858409,0,0,0,0.0110748198320475,0.0724462808600158,0,0,0,0.435618755294444,0,0,0,0,0.0176449701542303,8.67361737988404e-19,0,0
X688.HK.EQUITY,0.122023865276385,0.136951840714091,0,0,0,0,0,0.0908028614666454,0,0,0,0,0,0.0873002184428718,0,0,0,0,0,0.14497415368748,0,0,0,0.0476547564373687,0,0.0342954436413647,0,0.329527191094322,0,0,0.195991240081257,0,0,0,0,0,0,0,0,0,0,0,0.0123101918080734,0,0,0,0,0,0,0,0,-0.113591953012769
X2388.HK.EQUITY,0,0,0,0,0.471477807640431,0,0,5.42101086242752e-20,0.0785532809766747,0,0,0,0,0,0,0,0.0631227510415879,0.16330382126466,0,0,0,0,0.27095545361489,0,0,0,0,0,0,0,0,0.135313998113551,0,0,0,0,0,0,0,0,0,0.0146710720371389,0,0,0,0,0,0,0,0,0,-0.133305267361603
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470404350375961,0,0,0.0373133071860413,0,0,0.147275709830009,0,0.2498227196086,0,0.249445346638031,0,0,0,0,0.0632161539778342,0,0,0,0,0,0.0886048623759212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217356069285383,0,0,0
X601818.CH.EQUITY,0,0,0,0.0492111013844727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867108472921047,0,0.242806993997738,0,0.0758304680104658,0,0,0,0,0,0,0.0752993497113062,-1.73472347597681e-18,0,0,-0.0977195702208825,0.018723099189052,0,0,0,0,0.192976779052515,0,0,0,0,0,0,0,0,0,-0.0126473041134,0.00704189191811722,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054419988677971,0.0726238369035062,0,0,0,0,0.0319938459372225,0.11500761212614,0,0,0,0,0,0.0949554694883329,0,0,0,0,0,0,0,0,0.114006146864426,0,0.152059458663008,0,0,0.050366515108658,0,0,0,0.0788128377743156,0,0,0,0,0,0,0.142798609931502,0,0,0,-0.232316655485995
X600048.CH.EQUITY,0,0,0,0,-0.0602739328373649,0,0,0,0,0,-0.142165968413614,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195403993353743,0,0,0.330517180831293,0,0,0,0,0,0,0.23821244001855,0,0,0,0,0,-0.0353216644122034,0,0,0,0.0373941217639234,0.0245518442320128,-0.0563155652299278
X1113.HK.EQUITY,0,0,0,0,0,0.0877312937253947,0,0,0,0.142510773586189,0,0,0,0,0,0,0.143860767716554,0.287792432746177,0,0,0.0247677683071662,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133884343108688,0,0.0536711076542768,0,0,0,0.0282047421836914,0,0,0,0,0,0,0.0120236415703688,0,0,0,0,0,0.0581307067942124
X12.HK.EQUITY,0,0,0,0,0,0,0,0.215375869456724,0,0,0,0,0,0,0,0,0.338108997047666,0.223429970614505,0.0603128422209059,0,0,0,0,0,0,0,0,0,0.0812788142310515,0.073952797250068,0,0.0381805813746004,0,0,0,-0.0586127951664011,0,0,0,-0.0139239716258543,0.0619355085384607,0,0,0,0,0,0,0,0,0.016134441090189,-0.118191682308242,0.030945754541457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.0046999756196555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478201512121,0,0,0,0,0,0,0.342201071721153,0,0,0,0,0,0,0,0.182529038377626,0,0,0,0,0.00607829800051327,0,0,0,0,0,0,0.0507255741616887,0,0.0860862960358634,0.103893245108113,0,0,-0.0922474663473701,0
X002142.CH.EQUITY,0,0,0.319206923360563,0,0,0,0,0,0,0.125470146513523,0,0,0,0.169244909539901,0,0.0934916295261719,0,0,0,0,0,0,0,-0.0429786461602739,0,-0.0363075165646019,0,0,0,0,0,0,0.0614706900052355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277532566490564
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315803850275025,0,0,0.112085670886592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192901535985566,0,0,0,-0.173905799892413,0.0191046641477121,0,0,0,0.0593907396262289,0,-0.0942136454554788,0.105515047655008,0,0,0,0,0,0,0,0,0,0,0.218920672774514,0.212530716965233,0,0,-0.0650154187542185
X601229.CH.EQUITY,0,0,0.546571661705504,0,0,0,0,0,0,0,0,0.00867649425211699,-0.0720651831991225,0.329441044822509,0,0,0,0,0,0.0126329254908841,0,0,0,0,0,0,0,0,0,0,0,-0.110787007601928,0.0388380545049791,0.094992855743872,0,0,0,0,0,0,0,0,0,0.0602029264581951,0,0.128150406130946,0,0,0,0,0,0.0337249018670097
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726380536508641,0,0,0,0,0,0,0,0,0.104416073702643,0,0,-0.0152037619946944,0,0,0,0,0,0,0,0,0,0.0284776354690726,0,0,-0.0805286355785636,0,0,0,-0.0622828711858808,0.0882414602784543,0,0,0,0,0,0,0,0.0295797632231631,0.269777957743096,0.0584115527362329,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381505136819101,0,0,0,0,0,-0.0103018190121381,-0.115566580078872,0,0,0,0,0,0,0,0.138478756264146,0,0,0.185519597467182,0,-0.026591764708848,0,0,0,0.327008691775903,0.151153970804525,0,0,0,0,0,0,0,0,0,0.831851377295823,0,0,0,0,-0.131573965904671,0,0.0293366663693034,0
X600015.CH.EQUITY,0,0.0149115619824306,0,0,0.0719888592017767,0,0,0,0,0,0,0,0,0,0.0144195305826136,0.0320312315995389,0,0.0501333666992695,0,0,0,0.157150109565472,0,0,0,0,0,0,0,0.00925182793889203,0,0,0,0,0,0,0,0,0.107840865068717,0,0,0,0.431755901892642,0,0,0,0.0599886170182583,0.0159559868838776,0,0,0,0
X000166.CH.EQUITY,0.12253329770616,0,0,0,0,0,0,0,0,0,0,0,0.0276278464579784,0,0,0,0,0,0,0,0,0,0,0,0,0.0274034853063023,0,0,0.0430468038399471,0,0,0,0,0,0,0,0,0,0,0.049831453833956,0,0,0,0,0,0,0.354541071759481,0.235504778273646,0.257601971451718,-0.0381783104186458,0,0
X2881.TT.EQUITY,0.0299363618014212,0,0,0,0,0,0,0.243459156472619,0,0.0988494426876501,0,0,0,-0.0645890823233465,-0.0769507651879831,0,0,0,0,-0.134647007937891,0,0,0,0,0,0,0,0,0,0,0,0.00732447689075808,0,0,0,-0.11066813176481,0,0,-0.00570676676865804,0.0957215455628219,0,0.524486711218475,0,0,0,0,0,0,0,0.0992489023599749,0,-0.0188449266193974
X600999.CH.EQUITY,0,0,0,0,0.0980567786916552,0,0,0,0,0,0,0,0,0,0.0507241129237705,0,0,0,0.199148421083718,0,0,0,0,0,0.0746588373031921,0,0,-0.10570194603272,0,0,0,-0.0865681986275764,0,-0.000663987286946861,0,0,0.31349455427313,0.246687858859754,0,0,0,-2.16840434497101e-19,0,0.0705942977079225,0,0,0,0,0.0739658451158545,-0.0343317880452759,0.0460168818078425,0.00491648408454022
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0450771244208728,0,0,0,0,0,0,0.158744403978486,0,0,0,0,0,-0.0549868847364998,0,0,0,0.0971002318055968,0,0,0,0,0,0,0,0,0,0,-0.0523032154212974,0,0.272354693327133,0.0682836857103962,0.122618967367905,5.63005648109441e-05,0,0,0.0213274361249043,0,0,0,0,0,0.178280269205357,0,0.196009665806163,0,0,0,0.0777234887252106,0.112983471158077
FXI.US.EQUITY,0,0,0,0.320107957650718,0,0,0,0,0,0,0,0,0,0,0,0.00366998239651555,0,0,0,0,0,0,0,0.232948744490912,0,0.0300161838072734,0,0,0.106831778101149,0,0,-0.302394023835298,0,0,0,0,0,0,0,0,-0.1550894511831,0.022215054267377,0,0,0.0675455405537283,0,0,0,0,0,0.121441377823469,0.0279830343522292
CN2YR,0,-0.625214470001102,0,0,0,0.388321945533184,0,-0.165277599365902,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.151962903782131,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366555,-0.302289286961551,0,0,-0.0319020492861704,0,0,0,0,0,0,0.0196304964504932,0,0,0,0,0,0.106989611051575,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
