,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.039641668422094,0,0,0.0683332295691497,0.0282613755279459,0,0,0,0.00734929647272558,0,0.268498594468472,0,0,0,0,0,0,-0.148492402475805,0.212967306129082,0,0.0704800200698857,0.104652393194584,0,0.0897398374139029,0,0,0,0,0,0,0,0.0369788098565205,0,0,0,0,0,0,0.0138837002223297,0,0,0.189888796919174,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387811500221,0,0,0,0.419116085494845,0,0,0.0837879068493915,0,-0.0574739412099095,0,0,0,0,0,0,0.0127473277652891,0,0,0,0,0.167031411360482,-0.0105409031057653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479070890024,0.0448231150359728,0.209210248036078,0,0,0,0.00417203782793728
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149324328409366,0,0,0.275187324637564,0,0,0,0.230632464381959,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0.297817894647397,0,0,0.0298118300221406,0,0.0345117851190555,0.0990999040730332,0.167899515830496,0,-0.11040321048862,0,0,0,0,0,0,0,0,0.0264089758605644,0,0,0,0,0,0,0.227296183233338,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292332555120546,0,0,0,0,0,0,0.0381715089888302,0.0567336653822091,0,0,-0.0356224291289376,0,-0.104886429000019,0,0,0,0,0,0,0,0,0,0.2264117858064,0,0,-0.0266025807120569,0,0,0,-0.310337047783482,0,0,0,0.373047877506533,0,0.16800060173163,0,-0.0698063946032978,0,0,0,-0.0850260937110062,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112141847286967,0.0117273911824344,0,0,0,0,0,0.181661836079732,0.0503064688418011,0,0,0,-0.0988910632663579,0,0,0,0,0.473850457969392,0,0,0,0.0562963882465958,0,0,0,0,0,0,0,0,0,0,0.0992515012490265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631458848840921,0.133901048771013,0.0437784118756686,0
X601998.CH.EQUITY,0,0,0,-0.01988931922703,0,0,-0.167652705838216,0,0,0,0,0.337786508886791,0,0,0,0,0,0,0,0,0,0,0.207524474324642,0,0.0335141410744502,0,0,0,0,0.181992005897887,0.0123670962940325,0,0,0,0.020634458921668,0,0,0,0,0.00762859628292795,0,0,0,0.286811036976385,0,0,0,-0.0975501437930102,0,-0.132460946294468,0.0299709062035823,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213462831069,0,0,0,0.300698330414029,0,0,0,0,0,0,0.21608344798262,0,0,0,0,0,0,0,-0.0380674005294788,0,0,0,0,0.0205956596745725,0.0327280128361179,0,0,0,0,0,0,0,-0.168944114170305,0,0,0,0,-0.0207291799383752,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444351203349495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702700232001656,-6.93889390390723e-18,0,0,0,0,0.108468561131984,0,0,0,0.000205668386846408,0.028522931505038,0.0644368654863909,0,0.292782745452351,0.0449389168537122,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341495227946812,0,0,0,0.155926781336669,0,0,0,0,0,0.0699084104992335,0,0,0.417438878548926,-0.115899681285092,0,0,0.341906175145104,0,0,0,0,0,-0.0187615327727358,0,0,0,0,0,-0.0714109088148425,0.0524329845686269,0,0,0,0,0,0,0,0.00279069253006481,0,0,0,0,0,0,0,0,-0.156468145984306
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.175612393127761,0,0,0,0,0,0,-0.0722165305417614,0,0.524049186575314,0,0,0,0,0.0592554273467183,0,0,0,0.0286072155416134,0,0.105462607372498,0,0,-0.00156331334604078,0,0,0,-0.0461201466314002,0,0,0,0,0,0,0,0,0,0,-0.102747123863543,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101492448848425,0,0,0.295665843160433,0,0.0924308823063573,0,0,-0.148206503387744,0,0,0.288069381345971,0,0,0,0,0,0,0,0,0,0.168313398249939,0,0,0,0,0.0795448977366021,0,0,0,0,0.0341242567611887,-0.0396138737732976,0,0,0.124665837200856,0,0,0,-0.201813952806801,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0380828973757004,0,0,0,0,-0.0754302203059424,0,0,0,0.142637940095396,0,0,0,0,0.158006631522063,0,0,0,0,0,0.079397772201774,0,0,0,0,0,0,0,0.171428587116182,0,0,0,0,0,0,-0.128058168329207,0,0,0.260105500283932,0,0,0,0,0,-0.0465554354465642,0.0563918694432726,0.0168159527775653,-0.0689545115889089,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243353749491282,0,0,0,0.0793839069763645,0,0,0,0,-0.0208868602501375,-8.67361737988404e-19,0.0579096784043093,-0.0121052561050136,0,0.299405593644896,0,0,0,0.101612719987624,0,0,0,0,0,0,0.254751433066696,0,0,0.23080947541625,-0.0772004775549564,0,0,0,0,0,0,-0.066713543329362,0,0,0,0,0,0,-0.0532603845534936,0,0,0,0,0.0403381300040496
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0255073682884555,0,0,0,0,0,0,0,0,0.393924291774281,0,-0.110873703842474,0,0,0,0,0,0,-0.109101393286306,-0.0108812621613925,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115485587616734,0.324298456531251,0,0.0423812600927131,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190971816802358,0,0,0,0,0,0,0,-0.00431124594181704,0,0,-0.566899804819212,0,0,0,0,0.874832111641064,0,0,0,0,0,0,0,0,0,0,0,0,0.0481377099056715,0,0,0,0,0,0,0,0,0,0,0.0983548193762356,0,-0.0370366738783356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462207096123251,0,-0.00679928177266522,0,0,0,0,0,0,0.0914844519734225,0,0.201002291440122,0,0.00483113382369187,0,0,0.0454445325903273,0,0,0,0,0,0.282758657760832,-0.0437239672419806,0,0.0899800066870633,8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194490033889597,0,-0.125408663515504,0,0,-0.00342132849628112,0.0902819258369437,0,-0.0338722279480161,0.0227561910619962,0,0,0.0709056534884276,0,0,0,0.0742110468725701,0,0.0408737363726469,0,0.420655182252802,0,0.0455019192511915,-0.19024188302777,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0804145751313682,0,0,0,0,0,0,0.0835761829604395,0,0,0.0828364638912966,0,0,0,0,0.0345448249738033,-3.46944695195361e-18,0,0,0,0,0,0,0.181390489772647,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247132631644677,0,0,0,0,-3.46944695195361e-18,0.00460930482881878
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174130528907708,0,0,0,0.0142317297336087,0,0,0,0,0.200485624970831,0.159207592507026,-0.03810968040027,0,0,0,0,0,0.0344088603698932,0,0,0,0,0,0,0,0,0.111608181817954,0,0,0,0,0.135126450707505,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.383316126515192,0,0,0,0,0,0,0.0366096525954441,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808412672024694,0,0,0,0,-8.67361737988404e-19,0,-0.0162247440721988,0.3186524889448,0,0,0,0,0,0,0,0,0,0.129265295691463,0.0092934248728821,0.112887860964968,0,0,0.203449288204635,0,0,0.0133432060164902,0.0154681590939903,0,0,0,-0.00713901363666383,0
X000166.CH.EQUITY,0,0,0.285603827923632,0,0,0,0,0,0,0,0,0,0.0212438131692181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438796118703939,0.178264112847092,0,0.0274973403630351,0,0.0173374633180849,-0.0410390235185675,0.075778885091829,0,0,0,0,0,-0.0196484783915925,0.515798336863374,0,0,0,0,0
X2881.TT.EQUITY,0.0837696322003204,0,0,0,0,0,0,0,0,0,0,0,0,-0.137539703228063,0,-0.138388301676418,0,-3.46944695195361e-18,0,0,0,0,0,0.124371602436996,0,0,0,0.107400556094684,0,0,0,0.115902087470065,0,0,0.0481532754922521,0,0,0,0,0,0.60591855781909,0,0,0,0,0,0,0.0785959311504827,0,0,-0.25844322144075,0.0759841515844556
X600999.CH.EQUITY,0,0,0,0,0.0357054904742304,0,0.00656851983729205,0,-0.0361473905352892,-0.0141818633180672,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.21336772581997,0,0,0.0438589845095669,-0.203489763462275,0,0,0,0,0,0,0,0,0,0.456792621580521,0.116078037875926,0,0,0,0,0,0,0,0,0,0.105203091663679,0,0,0,0.040509708951756
X2891.TT.EQUITY,0,0,0.18363403473566,0,0,0,0,0,0,0,0,0.100561987568594,0,0.089947491482664,0,0,0.233629736515772,0,0,0,0,0,0,0,0,0,0,0,0,-0.380621769722383,0,0,0.17530165965433,0,0.142146959128826,0,0,0,0,0,0.397531497606294,0,0,0,0.105982480086387,0,0,0,0,0,0.454225517593273,0
X17.HK.EQUITY,0,0,0,0,0.0769276985740188,0,0,0,0,0,0,0,0,0,0.015552479985085,0.0590548282426305,0,0.270642580210372,0.257168714440521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848701245387975,0,0,0,0,0,0.377432532399802,0,0,0,0,-0.0660234604533275,-0.0573521783297206,0,0.0169396788495745,0,-0.0223921576725649
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,0,-0.0208170540966257
CN2YR,0,-0.123485264025759,0,0,0,0,0,0,0.186314761045755,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282416,0,0,-0.117363141566513,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0.194894996580381
CN210SLOPE,-0.0842533186819303,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313988,0.0667146433173757,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793681,0,0.110212487029797,0,-0.077308524220925,0,0.269348143850448,0,0,0.318781125121085,0
