,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.179749361453323,0,-6.93889390390723e-18,0.208975093573088,0,0,0,0,0,0.230282007814242,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549890512316086,0,0,0,0,0,0,0,0,0,0,0,0.334110229939223,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513703285208,0.28743535654538,0,0.26330493301061,0,0.083374995256649,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110922481062,0,0,0.643472183492542,0,0,0,0.119522116139089,0,0,0,0,-0.142164471233738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444298252501182,0,0,0.0488622957945479
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650621273291592,0,0,-0.107763886947989,0,0,0,0,0,0.44845426069724,0,0,0,0,0,0,0,0.0811646265258471,0,0,0,0,0,0,0,0.296471868558096,0,0.137135949647526,0,0.0531309214744179,0,0.0734812639984066,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436541624532832,0.0336159786232123,0,0,0,0,0.0642202526751381,0,0,0,0,0,0.113299074451957,0,0,0,0,0,0,0,0.204608797726574,0,0,0.431659635226999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888267223781943,0,0,0,0,0,0,0.0535922836952796,0,0.230273624715369,0.0455975928412342,0,0,0,0,0.0980457287263458,0.183331049093224,0,0,0.0559817356906211,0.0169033246591295,0.0901524620045093,0,0.000544901998123598,0.0532357372678493,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868159318138854,0,0,0,0,0,0,0,0.00778164347281943,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117242719130603,0,0.067610769362155,0,-0.0556181797307497,0,0,0,0,0,0,0.0660746890657241,0,0,0,0.370393632720366,0,0,0,0,0,-0.0159574948199869,0,0,0,0,0,0,0.100225806072079,-0.00474525664625968,0,0,0,0.390192693643903,0,0,0,0,0,0,0,0.025303887880998,0,0,0,0,-0.0262355702065848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548872301838,0,0,0,0,0,0,0.119178353376382,0,-0.0949684763311731,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.485058760266025,0,0,0,0.132062322507103,0,0,0.159824501075554,0,0,0,0.21093068906948,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571920398259,0,0,0,0,0.0114393176819951,0,0,0,0,0.554686556324586,0,0,0,0,-0.0231939105946877,0,0,0.00777539776123103,0,0,0,0,0.0121167495470209,0,0.00984401036371864,0,0,0,0,0,0,-0.0264848641669306,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0790095743510741,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618424133056241,0,0,0,0,0,0,0,0,0.317020248501594,0,0,0,0,0.105107580365485,0,0.000315575453567589,0,0,0,0,0.0808511079291891,0,0,0,0.0404745267577777,0.182752738185914,0,0.177678023693629,0,0,0.0308391702480203,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186099332809544,0,0.0146625256318492,0,0,0,0,0,0.0970682550049605,0.114094711682218,0,0,0,0,0,0.0557079708276086,0,0,0,0,0,0,0,0.0464431299807294,0,0,0,0,0,0,0,0.626233307587819,0,-0.0126122729733793,0.0339411486980972,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0033413605079587,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.131778492156972,0,0,0,0,0.0297577034354253,0,0,0,0.0743721140476254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129244031575231,0,0,0,0.555229711771324,0,0,0.0919036170003272,0,0,0,0,0.0487603564203185,0,0,0,0.0476803673354656,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952198095164987,0,0,0,0,0,0,0,0,0,0.0998785888004326,0,0,0.108935078007439,0,-0.0143338763626081,0,0,0,0,0,0,0,0,0,0.212221355983244,0,0,0.57945825354107,-0.115700246535799,0,0,0,0,0,0,0.0605903286675839,0,0,0,0,0.191586059515421,0,0,0.0577537080606494,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638766676649374,0,0,0,0,0,0.0733631479816018,0.148795737010588,0,0.182538875893855,0,0,0,0,0,0,0,0,0.213909953525397,0,0,0,0,0,0,0.110749693781109,0,0.0196524579381885,0,0,0,0,0,0.0236434285454662,0,0,0,0,0,0,0.158903050023326,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597803388750641,0.258045861466466,0,0,0,0,0,0,0,0,0.386719293762882,0,0.133340246057413,0,0,0,0.0421776676703,0,0,0,0,0,0.126031403721535,0,0,-0.306695653309388,0,0,0,0,0,0,0,0.0105401743684044,0,0,0,0,0.280035038087364,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154161462474558,0.172430826033443,0,0,0,0,0,0,0,0,0,0,0,0,0.061709505018799,0,0,0,0.0340822125709868,0,0,0,0.105845053688785,0,0,0,0.428437736364408,0,0,0,0,0,0.0998950445174681,0,0,0,0,0,0,0,0,0,0,0,0,0.290157221592619,0.177626719363579,-0.0336907260984695,-0.111542546965352
X000166.CH.EQUITY,0,0,0,0,0,0.0576924548665138,0,0,0,0,0,0,0,0,0.286593441072648,0,0,0.0121839816476454,0,0,0,0,0,0,0,0.0144936308219365,0,0,0.0584640615334151,0,0,0.0150499962700326,0.126407813459444,0,0,0,0,0.009991794450709,0,0,0.130600657700681,0,0,0.119967066837296,0,0,0,0,0.230102859820057,0,0,0,0.0511883974373813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273298888104244,0,0,0,0,0,0,0.0932234482054961,0,0.0344741768046677,0,0.194748463974384,0,0,0,0,0,0,0,0,0,0,0.0817551132876278,0,0.0786391050512484,0,0,0,0,0.257967586757852,0,0,0,0,0,0.0470940576422907,0.160427695785334,0.0386277730456381,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.18088132764264,0,0,0,0,0.150180907493858,0,0,0,0.0420736104627746,0.314207493440565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538631851023,0,0,0,0,0.10071875612258,0,0,0,0,0,0.0533193713966,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581534530042522,0,0,0,0,0,0,0,0,0,0,0,0,0.027504722626158,0,0,0,0,0,0,0,0.107817301261937,0.355085517747617,0,0,-0.0647025153374886,0,0.0538009759926225,0,0.0529676422853071,0.299628003897633,0,0,0,0,0.0732490177437126,0,-0.00983708149107035,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612459445844691,0,0,0,0,0,0.00288584831492619,0,0,0.0751820181114158,0,0,0,0,0.3002103788012,0,0,0,0.0289984273352721,0,0.0728571671960452,0,0.209742897977195,0,0,0.141007927385872,0,0,0,0,0.101983818866697,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328519891042898,0,0,0,0,0,0,0.0951124615994281,0.157463943786833,0.0130833727434083,0,0,0,0,0,0,0,0,0,0,0,0,-0.113741036723333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333285282361386,0,0,0,0,0,0,0.255040770459125,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563739219964,0,0.401175355640927,0,-0.0777799927916791,0.459349670616099,0.109834388704745,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.201384243542669,0,0.337182657147239,0,0,0,-0.671783533340551,0,-0.193823093226993,0,0.450930929634455,0,0,0,0,0,0.216960013921701,0,0,0,0,0,0,0,0.0679640016103895,0,0,0,0,0,0,0,-0.288831992424951
CN2YR,0,0,0,0.136178208436225,0,-0.488983336488589,0,0.557970541402517,-0.199301274550823,0.015895789798893,0,0,0.299132579012735,-0.60610615448941,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252127,0,0,0,0,0,0,0,0,0,0,-0.434095056616915,0.557452299969858,0,0,0,0.367295080511792,0,0,0,0,0,0,0,0.0706501968405965,0.0639045763486112,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923205,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450263,0,0,0.690455593605258,0
