,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240519717497888,0,0,0,0,0,0,0,0.288284265764906,0,0,0.0299530724906002,0,0,0,0.0130866762352972,0,0,0.169992631301139,0,0,0,0,0,0,0.12330211615578,0,0.0384852575936204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352537699180573,0,0,0,0,0,0.504127180777004,0,0,0,0,0,0,-0.0318557461526592,0,0,0,0,0,0,0,0,0,0,0,0.328624469661037,0,0,0.0497960444902725,0,0.0948391383305403,0,0,0,0,0,0,0,0,-0.0274446161657199,0,0,0,-0.366244828190678,0,0,0,0,-0.060049120671563,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234924,0,-0.0747921278558702,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542117,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,-1.73472347597681e-18,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267442954793451,0.0982999917461545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196320948424544,0,0,0.0217897988737855,0.14604049690107,0.167500050443398,0.330700361907695,0,0,0,-0.0709193297679843,0,0,0,0,0.313664153272446,0,0.0690392741389083,0.0738608016500031,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461140055175,0,0,0,0.238382723069772,0.0990482864676069,0.0558484778470399,0,0,0,0.0619092325981497,0.00251839164319246,0.0327040098793643,0,0,0,0,0,0.226262703464539,0,0,0,0,0,0,0,0,0,-0.0125860884507792,0,0,0,0,0,0,0,0,0,0.192788731807037,-0.0103189301984936,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241418689202469,0,0,0,0,0,-0.00957817028877852,0,1.0842021724855e-19,0,0,0,0,0,0.267967312027827,0,0.0377545723951621,0,0,0.125608548642175,0.105200451248121,0,0,0,0.237800900385048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112832978969434,0,0,0.0698440606019688,0
X2388.HK.EQUITY,-0.0380843829387214,0,0,0,0,0,0,0,0,0,0,0.0692502474080341,0,0,0,0,0.446367155735953,0.345223443848374,0,0,0,0.0380272587651518,0,0,0.229378312049173,0,0.111392094413989,0,0,0.136825975828478,0,0,-0.0477729446423231,0,0,0,0,0,0,0,-0.130234067710371,0,0,0,0,0,0,-0.101157873680225,0,0,0,0.0451204801265731
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114037792885528,0,0,0,0,0,0,0,0,0,0,0,0.00955558201554411,0.0555689776708337,0,0,0,0,0,0.0639301200932775,0,0,0.105611742753835,0,0.12154707016788,0,0,0.18513995765092,0,0.0684814131793295,0,0,0,0,0.0907516399673846,0,0,0,0,0.0885726368040324,0,0,-0.170698577760982,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10427854521509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572127555678,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0321424177091204,0,0,0,0,0,0,0,0,0.11915106072262,0,0.153666019355692,0,0.00915275973114404,0,0.18126993636673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177819126039245,0,0,0.204048981929055,0,0,0.191123195452822,0.0172239454837028,-0.0804793962911138,0.223109374228861
X267.HK.EQUITY,0.0108899246041884,0,0,0,0,0,0.191903180295619,0,-0.0541099775090746,0.0643851964707296,0,0,0,0,0,0.0456814034593792,0,0,0.32026193041211,0,-0.0895863419162693,0,0,0,0,0,0.0162122836781896,0,0.0527705256563681,0,0,0,0,0,0,0,0,-0.130982622214343,0.0507017946794216,0.232330893455143,0,0,0,0,-0.114476469178455,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028077333050959,0,0,0,0,0,0,0,0,0,0,0,0.304515920296182,0,0,0,0,0,0,0,0,0,0,0,0.188137995639274,0,0,0,0,0,0,0.000158198541254862,0,0.311075109856643,0,0,0,0,0,0,-0.14368013160129,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160453578078149,0,0,0,0,0,0,0,0,0,0.0310796148849402,0,0,0,0.058748864385391,0,0,0.156226663078454,0,0,0.152023008502242,0.200631495419852,0,0,0,0,0.0185816371087813,0,0,0,0,0,0,0,0,0,0,0,0,-0.109745660037213,0,0,0,0,0,0,0,-0.202849530400932
X601818.CH.EQUITY,0.261884234730071,0,0,0.574852262417024,0,0.0469453706470738,0.235352585605643,0,0,0,0,0,0,0,0,0.210471686108818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310676862493915,0,0,0,0,0,0,0,0,0,0.443374028965783,0,0,0,0,0,0,-0.320928041293374,0,0,0,0,-0.0808602437462883
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244154271810019,0,0,0,0.0456837919708922,0,0.204130280485606,0,0,0,0,0.133080912061339,0,0,0.305748423522829,0.141723977111764,0,-0.0458758774983943,0,0,0.17031937233819,0,0,0.0750710818041841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114967076722158
X823.HK.EQUITY,0,0,0,0.102787385584793,0,-0.168146150279165,0,0,0,0,0,0,0,0,0,0.171942363077935,0.171942690737116,0,0.213302162936483,0,-0.0146724617909031,0,0,0,0,0,0,0,0,0,0,0.0861301035184034,0,0,0,0.0396778783417997,0,-0.162637054444917,0,0.0502771146981462,0.355337016158184,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152,0
X12.HK.EQUITY,0,0,0,0,0,-0.145182700863244,0,0.580663219791126,0,0,0,0,0,0,0,0,0.0692501295885973,0,0,0,0.0833732676397071,0,0,-0.251419577002027,0,0,0,0,0,0.122039084722538,0,0,0,0,0.173598988677942,0.30168471904747,0,0,0,0,0.114567528756575,0,0,0,0,0,0,-0.202104501254954,0,0,0,0.287872411498329
X601688.CH.EQUITY,0,0,0,-0.232884127132393,0,0,0,0,0,0,0,0,0,0,0,-0.146989663009416,0.133932290996187,0,0,0,0,0,0,-0.0143379131604523,0,0,0,-0.0207829668432017,0,1.0842021724855e-19,0,0,0,0.0316112190850049,0,0,0.62452447184442,0,3.46944695195361e-18,0,0.213619392520465,0.0968498457573244,0,0,0,0.0593506762015271,0,-0.0159786542314955,0.181653141266222,0,-0.108301970430348,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840758257387502,0,0,0,0,0,0,0,0,0,0,0,0.00036882981719957,0,0,0,0.0453051574472392,0.0900378618942012,0,0,0.134335483053755,0,0.270437144732219,0,0.00446709708798358,0,0,0.314546135062439,0,0,0.0360711657732792,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260127312907058,0,0,0,0,0,0,0,0.203104438395986,0,0,0,0,0,0,0,0,-0.0487674453047331,0,0.132603871023331,0,0,0,0,0,0,0,0,0,0,0,0,0.0133838891896666,0,0.0521466764666702,0,0,0,0,0.145633824174063,-0.0536561707470756,0.116958676484779,0.0815003419095922,0,0,0,0,0.007764313831828,0.245104063556131,0,0,0
X002142.CH.EQUITY,0,0.302176542864634,0.280271078670658,-0.00483065803332867,-0.0215704328800887,0.070760802195829,0.00256519255093812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20131164519428,0,0,0,0,-0.0721986618938628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883437635094699,0,0,0,0,0,0,0.0160176388669585,0,0,0.217730097330388,0
X601229.CH.EQUITY,0.493760863225876,0,0,0,0,0,0,0,0,0,0.0965820054601337,0.0560381792594783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.172728603252388,0,-0.270028297866817,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0543420252584581,0.0438217510346191,0,0.078106824314906,0,0,0,0,0,0,0.00555478368051357,0.282630343559072,0.0448405324642416,-0.187688428094124,0,0.0225152705469338
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369321472475186,0,0,0,0,0.108193398697457,0,0,0,0,0,-0.0146663056315412,0,0,0,0,0,0.206314578782413,0,0,0,0,0,0,0,0,0,0,0,0.468843805529662,0,0.103448452571443,0.0631073152838138,-0.221456498537835,0,0,0,0,0,0,0,0,0,-0.134200100527985,0,0,0,0,0,0,-0.0605662362443183,-0.049900449218081
X000166.CH.EQUITY,0.0635477134333325,0,0.0106144190564605,0,0,0,0.00739550914618502,0.0313253882651338,0,0,0,0,0,0.103027234718841,0,0,0,0,0,0,0,0,0,0,0,0.0916506022074635,0,0.0339371243222756,0,0,0,0,0,0,0.0690395308436415,0,0,0,0,0,0,0,0,0,0.0330515960400529,0,0.137066580236236,0,0.44323304099077,-0.0456452873875088,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549898091682334,-0.00329150072946843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287280014969768,-0.022079720934772,0,0,0,0,0.10296883310723,0,0,-0.0562082030555025,0,0,-0.0784711587596755,0.0518199307440045,0,0,0,0,0.0295165895742384,0.130412878860864,0,0,-0.119880999604501,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181233127477358,0,0,0,0,0,0,0,0.0125745615878273,0.152521461681729,0,0,0.0278406743024872,0,0,0,0,0.172934230892784,0,0,0.212029738359068,0,0,0,0,0,1.73472347597681e-18,0,0.0587344458353648,0,0,0.0596967180075151,0,0,0,0,0.00300622953402915,0,0,0,0,0,0,0.42813654016997,0.0665763806933731,0,0.0115988198713737,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630994414762613,0,0,0,0,0,-0.0189455417818508,0,0,0,0,0,0,-0.0846762469333427,0,0,0,0,0,0.0724832734676933,0,0.193248930093807,-0.0304485781334701,0,0,0.35705472249476,0,0.236764037709985,0,0,0,0,6.24744432716449e-05,0,-0.065714391521458,0,0.893493597097452,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104343814314527,0,0.0708812876534734,0,-0.0999109959245716,0.100778818360875,-0.0374392490225435,-0.354623436406303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545622049448728,0,0,0,0.584837215289708,0.397532057328189,0,0,0,0,0,0,0,0,0,0,0.348835883464808,0.36439786296369,-0.367155649520548
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0,0.0957629691293924
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188505224956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337983067734359,0,0,0,0,0.323524306367641,0,0.0903295078158565,0,-0.0976174312462431,0,0,0,-0.172394686803678,0,0,0,0.00599240829363042,0,0.306145343200173,0,-0.378251315361799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
