,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.241185472035002,0,0,0,0,0,0,0,0.285194044224498,0,0,0.030467673767001,0,0,0,0.0133215347058312,0.168435658853439,0,0,0,0,0,0,0,0,0.122887295703372,0,0.0384863022179941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125456259098,0,0,0,0,0,0,-0.043773573894754,0,0,0,0,0,0,0,0,0,0,0,0.257156448164783,0,0,0.101512533794897,0,0.0489251244999882,0,0,0,0,0,0,-0.00838234118408658,0,0,0,0,0,0,-0.298469127088199,0,0,-0.123510649716862,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.0239044181304869,0,0.576750024192629,0,0,0,0,0.0484045855030747,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263556696061091,0.0977582277512705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423593307209,0,0,0.0218437367465765,0.14508465982536,0.168431566942435,0.324609880405877,0,0,0,-0.0714434436547439,0,0,0.30584623432043,0,0,0,0.0696749711014358,0,0.0741527878957265,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187015303322813,0,0,0,0.405536217645101,0,0.0467003358475695,0,0,0,0,0.13896392992724,0.1312847982095,0,0,0,0,0,0.0879743634510547,0,0,0,0,0,0,0,0,0,0,0.0715570277132122,0,0,0,0,0,0,0,-0.0529284425173052,0,0.0829407994544766,0,0,0,0,0.161168829098425,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198569771804695,0,0,0,0,0,-0.0842876636927675,0,0,0,0,0,0,0,0.21398607956262,0.0747484279390081,0,0.141890251943535,0,0.0652824319810474,0.220468799402478,0,0,0,0.144676115022901,0,0,0.107935673230478,-0.134460256829719,0,0,0.0674840891533466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647859465946587,0.0315421878572155,0,0,0,0,0,0,0,0,0,0,0,0,0.137730546976877,0,0.463249260388443,0.0921142132153416,0,0,0,0,0,0,0.298060551898247,0,0.159271190046114,0,0,0.136854498162505,0.0740340428436135,0,-0.0149489175762693,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136840320025255,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.034171697384112,0,0.191842832081633,0,0.0598258283131001,0,0,0.22845803493121,0,0,0,0,0,0,0.139539941647861,0,0,0,0,0,0,0,0,-0.125964988410015,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,0,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040350077241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50290779754866,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0256326534207625,0,0,0,0,0,0,0,0,0.103321044032341,0,0.157632884117689,-0.0410673395702964,0,0,0.176363717739039,0,0,0,0,0.0232215001103265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116851729835278,0,0,0.23427715707721,0,0.094288037547649,0,0.00316018691273968,-0.0922335615095348,0.216467777650119
X267.HK.EQUITY,0.0547999823341072,0,0,0,0,0,0.138069738521502,0,3.46944695195361e-18,0.0657620535541392,0,0,0,0,0,0.010983948789216,0,0,0.271697433675203,0.0949364474433435,0,-0.15369774679539,0,0,0,0,0.0559877925764009,0,0.0574810821982756,0,0,0,0,0,0,0,0,0.261208375944398,0,0.032115373916596,-0.172766500775926,0,0,-0.0969445112916677,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000829010501342226,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.342634603244352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274862607640053,0,0,0,0.0954588377467353,0.0097739679263811,0,0,0.0481253230763081,0.154786880985019,0,-0.0101901533310665,0,0,0,0,-0.15445878684596,0,0
X2007.HK.EQUITY,0,0,0,-0.171175713912414,0,0,0,0,0,0.0510690590927123,0,0,0,0.0901371076357811,0.0823625267556592,0,0,0,0.101281792007822,0,0,0,0,0,0,0.400350327474221,0,0,0,0,0,0,0,0.151836829665382,0,0,0,0,-0.00412463933529739,0,0,0,-0.0205708658770832,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30423506932394,0,0.0959152475175144,0.429812482251004,0,0,0,0,0,0,0,0,0.122632954488561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925997386111207,0,0,-6.93889390390723e-18,0,0,0,0,0.218326900703072,0,0,0,0,0,0,0,0.00916694947313617,-0.142813512641092,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244954431645666,0,0,0,0.0466112724785456,0,0.204077948251209,0,0,0.132267152734803,0,0,0,0,0.305577882245363,0.142890205385091,0,-0.0461131750668064,0,0,0.170849382434968,0,0,0.0760558041489881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111759342258373
X823.HK.EQUITY,0,0,0,0.0945517824671111,0,-0.0671876443378821,0,0,0,0,0,-0.0880666573556148,0,0,0,0.042218883758223,0.198253225938446,0,0.250559626167787,0,0,-0.0190167664418962,0,0,0,0,0,0,0,0,0,0.165223490185659,0,0,0,0,0,0,0.281216306069816,0,-0.193511880234979,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21480406099374,0.0480831460786817,0,0,0.0554201268784581,0.0035218182490362,0.219697281612118,0,-0.194157497282565,0,0,0.0230374577593841,0,0,0,0,0,0,0.259132719125464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103317739315912,0,0,-0.10682358589483,0,0.205468684047884,-0.119573678595638,0
X12.HK.EQUITY,0,0,0,0,0,-0.173768075179175,0,0.614774768475738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158902341368114,0,-0.221725347692489,1.38777878078145e-17,0,0,0,0,0.0605140198655632,0,0,0,0,0.061131050222815,0.31202401034125,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.279580543482592,0,0.113696004796859,0.201864652269278
X601688.CH.EQUITY,0.0797985411618572,0,0,-0.233531839279047,0,0,0,0,0,0,0,0,0,0,0,-0.133184915755021,0.0952656564213081,0,0,0,0,0,0,-0.165913197027679,0,0,0,-0.00828722351484127,0,0,0,0,0,0,0,0,0.500834440890695,0,0.172976444892376,0.109239382505575,0,0.197011572611515,0,0,0,0.0971933316556391,0,0.301512879738988,-0.0281644015251807,0,-0.125771907685602,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000369207559016685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829302913246229,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454040907734983,0.0920974173435666,0.133978464845927,0,0,0,0.269917329061186,0,0,0.00368214989985594,0,0.317412271060048,0,0,0.0362990880374583,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528867246010173,0,0,0,0,0,0,0,0.207130144083184,0,0,0,0,0,0,0,0,-0.0595620696292583,0,0,0.177743588548141,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769873782126516,0,0.00275384346543428,0,0,0.135546598763944,0,0,0,0.132511141010715,0.0507528911333012,0,0,0,0,0.176317111133158,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364987008221385,0,0,0,0,0.0798630667233714,0,0.210459194122593,0,0,0,0,0,0,0,0.00259337959970633,0,0.225863596545824,0,0,0,0.128458422055981,0,0,0,0,0,0,0,0.538086256594356,0,0,0,-0.200580673425545,0,0,0,0,0,0,0,0,-0.0965321469792085,0,-0.138894691289068,0,0,0,0,0,0,-0.0206752662267753
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0,0.0544454536076213
X002142.CH.EQUITY,0,0.340963316330197,0.287980736612141,-0.0156847122609507,-0.0246846896545039,0.0733180703910691,0,0,0,0,0,0,0,0,0.00270177243815704,0,0,0,0,0,0,0.196611861884711,0,0,0,-0.0803083034644344,0,0,0,0,0,0,0,0.00234050264813559,0,0,0,0,-0.0862125113249002,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0194675153208424,0,0.2131487480427,0
X000166.CH.EQUITY,0.0610994762333026,0,0.0132626967347957,0,0,0,0,0,0,0,0,0,0,0.0972444492893151,0,0,0,0,0,0,0,0,0,0.01730839832138,0,0.115057587991431,0,0.022410406617672,0,0,0,0,0,0,0.0802852954693793,0,0,0,0,0,0,0,0,0.025886022528524,0,0,0.107162727605583,0.45562378079952,0,-0.0479515746947799,0,0
X002736.CH.EQUITY,0,0,0.0842067937213877,0,0,0,0,0,0,0,0,0.0264545235945031,0,0,0,0.267615097636521,0,0,0,0,0.090461942674011,0,0,0,0,0,0,0,0,0,0.0840249871894264,0,0.100837178101358,0,0,0,0,0.0536634891803477,0,0,0,0,0,0,0,0,0,0.0347408772554736,0,0,0,0.130589448335773
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401831557406927,0.184147672513056,0,0,0,0,0,0,0,0,0.217680678381501,0,0.0788098742275505,0.0153431132212376,0,0,0,0,0.038316582222206,0,0.0401756817465593,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461133469595217,0,0.0764144130435096,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0318236995605215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0374316584128426,0.114441841169388,0,0,0,-0.0816089591957237,0,-0.0844348815507386,0.167204155561944,0,0,0,0,0,0,0.27218442320144,0,-0.0664499605968375,0.0578536339721317
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676891056680508,0,0,0,0,0,-0.0356453584046745,0.141281559568409,0,0,0.0429917917973455,-0.208305618792448,0,-0.000207526458153761,0,0.0302956481997867,0,0,0,0,0,0.0791509053378441,-0.0505166850064954,0,0,0.39737801035466,0,0.238168625926691,0,0,0,0,0,0,-0.0633254624628501,0.892028367582309,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346074121724937,0,-0.0950994798222637,0.00669125203515983,-0.309436793724486,-0.300399705868692,0,0,0,0,0,0,0,0,0,0,0,-0.00200983021391289,0,0,0.0693298220839662,0,0,0,-0.246133055401861,0,0.356702920733488,0,0,0,0.330815465027965,0.631622382757695,0,0,0,0.107961041586126,0,0,0,0,0.30368175256822,0.331620524660763,-0.230322494721697
FXI.US.EQUITY,0,-0.0939420931894109,0,0,0.0480579763798206,0.0466574541824027,0,-0.0864854668802857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6612746947662,0.0392052352015085,0,0,0,0,0,0,0.196129783951163,0,0,-0.218675112552823,0,0,0,0,0,0,0,0,0,0,0.0603107965222626,0,0,0,0,0,-0.184595493668462,0
CN2YR,0,0,0,0,0,0,0.0359938577873101,0,0,0,0,0,0,0,-0.0860681974485328,0,0,4.33680868994202e-19,0,0.236052443745466,0,-0.00486521536157725,0,0,0,0,0,0,0.062899110721989,0,0,0,0,0,0,0.28882393795576,0,-0.151051610704269,-0.0538976015920954,0,-3.46944695195361e-18,0,0,0,-0.357464381982697,0,0,0,0.0671691562860433,0.293887218569888,0,-0.266314971008939
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
