,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165800260297987,0,0,0,0,0,-0.0115498746359468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491149170800826,0.250593421031099,0,0,0,0,0,0.0944048111358224,0,0,0,0,-0.0556923675726522,0.181675822575232,0,0.134363108136972,0,0,0,0.301962103740058,0,0,0,0.124461828016089,0.0753663445072149
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113048071663432,0,0,0,0,0.538145362629511,0,0,0,0,0,0,0,-0.0129584819543428,0.0693297965291028,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313519377212376,0,0,0,-0.420463953687601,0,0,0.136231423118062,0,-0.0493316222443977,0,0,0,0,0,0.541026564207662,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701575559762009,0,0,0,0,0,0.127527088038292,0,0,0,0,0,0,0,0,0,0,0,0.064174872508921,0,0,0.217892755717459,0,0,0.0645760304106808,0.0673590117173128,0,0,0,-0.0819999023106992,0,0,0,0,0,0,0,0.0225427120514946,0,0.116609276792932,0,3.46944695195361e-18,0.0433365430120477,0,0,0,0,0
X267.HK.EQUITY,-0.0270972082470476,0,0,0,0.282204994284596,0,0.0918506853623269,1.38777878078145e-17,0,0,0,0,0,0,0.168132627492784,0,0,0,0.110196756200704,0,0,0.0948683077539203,0,0.132829651721048,0,0,0,0,0,0,0,0.0706403633294055,0,0.0105547903842154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668378690481599,0,0
X2388.HK.EQUITY,0,0,0,0,0.47376310576083,0,0,0.15338934974976,0.129897004572353,0,0,0,0,0,0.0176312020532184,0,0,0.124059972058747,0.0149721767899669,0,0,0,0,0.131682569843162,0,0,0,0,0,0,0,0.140017177776541,0,0,0,0,0,0,0,0.0539522464972227,0.0412214515393156,0,0,0,0,0,0,0,0,0,0,-0.160462917743789
X600016.CH.EQUITY,0.144914176644594,0,0,0,0,0.0402402434389044,0,0,0,0,0.0141336028740518,0,0.147967529651429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657098267034397,0,0,0.0619253846965849,0.0063396150790433,0,0,0,0,0.0971135350306731,0.0512351132422411,0,0,0,0.41033716668603,0.119081003125408,0,0,0,0,0,0.066660263062082,0
X688.HK.EQUITY,0,0.102492510972501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547593479955,0,0,0.305041883600086,0.116883645955513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034812271355,-0.199983805697371,0,0,0.0546360026235982,0,0,0
X600030.CH.EQUITY,0,0.0636915311946272,0,0,0,0,0,0,0,-0.055575977154026,0,0,0,0,0,0,0,0.0578880137400816,0.165594524009267,0.0259647186024526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130974407159308,0.411913112049653,0,0,0.169232639633373,0,0,0.0317548547617805,0,0.0339602137223913,0,0,0,0.0768716841975285,0,-0.00197781629692771,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885307229329168,0,0,0,0,0,0,0,0,0,-0.172588366767015,0.306259069901976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600678600704807,0,0,0,0.0438454800482171,0,0,0,0.309509659995876,0,0.0951859237748428,0,0,0,0,-0.0197121036842253,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227743091338351,0.206751977496519,0.172916333836942,0.065500120123353,0,0,0,0,0,0,0,0.390420585899018,0,0,0.0422676824430193,0,0,0,0,0,0,0,0,0,0,0,0,-0.221454961156896,0,0,0,0,0,0,0,0,0,0,-0.0547360992217284,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029522740895,0,0,0,0,0.288114929834414,0.0909305045228606,0,0.206239999291259,0,0,0.0328706784205627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075542349652317,0.023152119145151,0,0,0,0,0,0,0,0,0,0.104595343197424,0.153901325668917,0,0,0,0,0.0721065583966391
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0204602374536237,0,0,0,0,0,0,0.240328955038248,0,0,0,0,0,0,0.323499910474207,0,-0.0247360673833074,0.064723747511642,0,0,0,0,0,0,0,0,0,0,0.134594858474378,0,0,0.320001591261528,0,0,0,0,0,0,0,-0.0187399275938729,0.0800139671199453,0,0,0,0,0,0,0,0,0.0811049663927655,-0.0899573124936166,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446149522745024,0,0,0,0,0,0.0298300310910141,0,0,0.0670565528223023,0.118605416995726,0.00593507991855467,0,-0.316984715750129,0,0,0,0,0,0,0,0,0,0,-0.0447898667840877,0.191028711962768,0.315581029325857,0,0,0.137616038619899,0,0,0,0.135626353062565,0,0,0.103774347074639,0,0.0865205427886528,0.20716177071316,0,0,0,0,0,0,0,0.0749024779281413,0
X601688.CH.EQUITY,0.115413382804269,0,-3.46944695195361e-18,-0.441885145298986,1.73472347597681e-18,0,0.478769494965242,0,-0.11379544135983,0,0,0,0,0,0,0,0,0.0285555134172952,0,-0.345088997356565,0,0,0,0,0.0427189232834877,0,0.468969398542224,0,0,0,0,0,0,0,0,0,0,0.715142743639199,0,0,0,0,0,0,0.06436448716265,-0.0996450777694268,0.0449002674036197,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763546312504838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09393678078959,0,0,0,0,0,-0.103432649395938,0,0,-0.0281505754070063,0.00084879764187229,0,0,0.14110577942285,0,0,0,0,0,0,0,0.183674492609879,0,0,0.402533724126753,0,0,0.0234275114074552,-0.0503915582139219
X601229.CH.EQUITY,0,0,0.333159531790811,0.218408342752357,0.0304679642182516,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966848433175,-0.0805357100203065,0,0.0311331147290828,0,0,0,0.0493246210935427,0.00113512760688875,0,0,0,0,0,0,0.145481177796245,0,0,0,0,0,0.336569883972619,0,-0.143378259414622,-0.154569067196008,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0683717527230848,0,0,0,0.0796927081357159,0.0504000543652201,0,0,0,0,0.50903856760452,0.0748152008368619,0,0,0,-0.00718599974927922,0,0,0,0,0,0,0,0,0,0.24739200315411,0,0,0,0,0,0,0,-0.00750445579438164,0,0,0,0,0,0,0,0,0,0.205625543434159,0,0,0,0,0,0.0353261213304664,0.137262293119967,0
X2882.TT.EQUITY,-0.0239097362712694,0,0,-0.0636180244215992,0,0,0,0,0,0,0,0,0.0866228177909543,0,0,0.118558874897468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993274331260751,0,0,0,0,0,0,0,0,0,0,0,0,0.3513346401411,0,0,0.0756479639431298,0.168087012857788,0,-0.0746498659135374
X600015.CH.EQUITY,0,0,0,0,0.235156105409093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188155059245021,0,0,0.427744877546036,0,0,0.0345656085874204,0,0,0,0,0,0,0,0,0,0.0432787483685279,0.0903627996029648,0,0.201277958698521,0,0,0,0.0150689238178709,0,0.0643689518455208,0,0,0,0.00414042668694494
X000166.CH.EQUITY,0,0,0.113411610721963,0,0,0,0,0,0,0,0,0,0.0571755551385198,0,0,0.026311173940465,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223358461367947,0,0,0,0,0,0,0,0.21278787079327,0.243086968643965,0,0,0
X2881.TT.EQUITY,0.0977613925845579,0,0,0,0,0,0,0,0,0,0,0,0,-0.145551236041953,0,0,0,0.141395950053821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224836952500888,0,0,0,0,-0.180308705039071,0.227180138454945,0,0,0.469419914173588,0,0,0,0,0,0,0.0112682065238793,-0.178021680074233,0
X17.HK.EQUITY,0.0539744596803855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998320445269346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211021916930125,0,0,0,0,0,0,0,0,0,0.246881813101882,0.18459692791282,0,0,0,0,0,0,0,0.110301046124118,0.0619185853405242,0.0143501687988101
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140914521201669,0,0,0,0,0.0284517527735202,0,0.127017080094374,0,0,0,0.135428238283988,0,3.46944695195361e-18,0,-0.155756833293384,0.0885981508085691,0,0,0,-0.0340675698119511,-0.128906246813043,0,0,0,0.527673697579096,0.121049236531961,0,0,0,0,0,0,0,0,0,0,0,0,0.0119021796679963,0.0766769829147429
FXI.US.EQUITY,0,0,0,0.523376274142232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218040994188369,0,0,0,0,0.0305955917692327,0,0,0,0,-0.181965223591677,0,-0.0658615973997672,-0.154715045431731,0,0,0,0,-0.44511028175281,-0.190901070186871,0,0.530680287701019,0,0.58981855953613,0.100663194907446,0.0882210525533215,0,-0.295610532863878,0,0.147542150420005,0.0117086570428227
CN2YR,0,-0.225528072845974,0,0,0,0.2033108541424,-0.0119705679919528,0,0.167817431989133,0,0,0,0,-0.232231386482874,0,0,0,0,-0.0474753969379333,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177884,0,0,0,0,0,-0.181291688990859,0,0,0,0,0,0,0,0,0.0581791304707345
CN210SLOPE,0,0,0.397675708890739,0.385454236140362,0,0,0,0,0,0.135944311704477,0,0,0,0,0,0.131657860764163,0,0,0,0,0,0,0,0,0,-0.384221020187899,-0.492687570438882,0,0.166235584693523,0,0,0,0,0,0,0,0,0,0,0,-0.068290476766377,0,0,0,0,-0.0621464129848337,0,0,0,-0.0576571333022025,0,0
