,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224833692096498,0,0.0541076679650404,0,0,0.166650071762238,0,0,0,0,0.336980031157299,0,0,0,0,0,-0.0959991177339902,0,0,0,0,0,0,0.0771884945235714,-0.0300080413310414,0,0,0,0,0,0,0,0,0,0,0.121054593989209,0,0,0,0,-0.0284625959341068,0,0,0,0,0,0,-0.0882824823786945,0.0559239792190836
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.00633535695397669,0.555262248968285,0,0,0.0072782517779337,0,0,0,0,0,0,0,0,0,0,0,0,0.0174469762209256,0,0,0.349658565573353,0,0,0.123406842943975,-0.0374121511864639,0,0,0.0448352672410946,0,0,0,-0.160478916127129,0,0,0.0804144718095907,0,0,-0.374388428006148,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154314977294994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172072345950962,-6.93889390390723e-18,0,0.0469037498177208,0.153802710439584,0,0.152736999035835,0.0171580437354539,0.0628483544956498,0,0,0,0,0,0,0.312837211392119,0,0,0,0,0.0387831595657684,0,0,0,0,0,0.0676785925595343
X000002.CH.EQUITY,0,0,0,0.0300538928693864,0.108773757110884,0,0,0,0,0,0,0,0,0.327872359812439,0,0,0,0,0,0,-0.164460370959662,0,0,0,0.104443632184574,0,0.39203005798454,0,0,-0.342108807771743,0,0,0.242100483815064,0,0,0,0,0,0,0,-0.015420733695005,0,0.159305976863071,0,0,0,0,0,0,0.303891446798178,0.0316968770117941,0
X11.HK.EQUITY,0.11408896172524,0,0,0,0.129773483030635,0.0583746358738757,0,0,0,0,0,0,0,0,0.0543670248602739,0,0,0,0,0.153529765350616,0,0,0,0,0,0,0,0,0,0.0494346495485719,0,0.0898260312294348,0.242456182230879,0,0,-0.050644288942624,0,0,0,0,0,0,0,0,0,0,0,0,-0.069763255060836,0,0,0.00530938013981051
X388.HK.EQUITY,0,0,0,0,0.280268070670504,0,0,0,0,0,0,0,0,0.155778381031109,0,0,0,0,0,0.412453720713592,0,0,0,0.0304649225941888,0.0775181425863603,0.0407050871427829,0,0.0502933088320163,0,0,0,0,0,0,0,-0.243204351414557,0,0,0,0,0.102563602003566,1.73472347597681e-18,0,0,0,0,-0.100020288273311,0.0602240217350717,0,0,0,0.0896414331094378
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983124168126719,0,0,0,0.0351343011179059,0,0,0,0.19695639886447,0,0,0,0,0,0,0,0.312929451659496,0.171112532931175,0,0,0.0849347762648187,0,0,0,0,0,0.0962915448744171,0,0.228122864182578,0.110466195898789,0,0.104111605855235,0,0,0,0,0,0,0,0,0,0,0,-0.0376274161465678,0,0,0,0,-0.0204161911673675,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292873364103757,0,0,0.0661546698372845,0,0,0,0,0,0,0,0,0,0.260136060589089,0,0,0,0,-0.108261322546471,0,0,0,0,0.136754535105813,0,0,-0.105484069379965,0,0,0.249314114997256,0,0,0,0,0,0,0,-0.0157428856413681,0,0,0,0,0,0,0.0558663228509024,-0.000207710383801681
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0178128521038133,0,0,0,0,0,0,0,0,0,0,0.0750850108850316,0.174287315390258,0.295979743004085,0.16929648923039,0,0.227911016778132,0,0,0,0,0,0,0,0,0,0,0,0.00543996061804828,0,-0.0698201894800767,0,0,0,0,0,0,0,-0.0232678075929035,0
X600016.CH.EQUITY,0,0,0,0,0,0.289077360243028,0,0,0,0,0,0,0.0538335525483612,0.072862837145305,0,0,0,0,0,0,0,0,0,0,0,0.0619574287208002,0.112087791122649,0.163256090734148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138417308603,0,0,0,0,0,0,0,0.0843767590880012,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201884865387282,0.0100185908762763,0.154156765552752,0,0,0.137421913074254,0,0,0,0,0,0,0.0222588288278876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556185931985586,0.0655939560129385,0.23863244692522,0,0,0,0,0.254263686423574
X000001.CH.EQUITY,0,0.153334107510727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146978728617069,0,0,0,0,0,0,-0.163920435856852,0,0,0.0279421422896354,0,0,0.187801143731384,0,0,0,0,0,0,0.267348135698982,0.144889263730294,0,0,0.0120694116897501,0,0,0,0,0,0,0.00354402605666174,0,-0.0801959427291872
X1109.HK.EQUITY,0,0,0,0,0.239012218357931,0,0,0,0.06592096730368,0,0,0,0.00469543564536391,0,0,0,0,0,0,0,0,0.363557377617221,0,0,0,0,0,0,0,0,0,0,0,0.186134027764633,0,0.0946556074418054,0,0,0,0,0,0,0,0,0,0.144885874933623,0,0,-0.0135540617702688,-0.0994380135318669,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0373389810409296,0.0487480014637142,0,0,0,0.0207486676891932,0.11756105929213,0,0,0,0,0.0926739518380639,0,0,0,-0.0850584600885725,0.189566295428145,0,0,0,0,0,0,0,0,0,0.0789279316740642,0,0,0,0,0,0,-0.132146832128382,0,0,0,0.185704971047224,0,0,0,0,-0.139640441874033
X601818.CH.EQUITY,0,0,0,0,0,0.243638538978845,0.501088757078918,0,0,0,0,0,0,0,0,0,-0.108705629334994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185521030471204,0,0,0,0,0.0577362390183349,0,0,0.0122450944840277,0,0,0,-0.0639860551268901,-0.0311645917275448,0,0.116490663948732,-0.100064664951121
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0194119069143204,0,0,0.0970350277704472,0,0.278892963650921,0,0,0,0.0482710798459249,0.0712605793258032,0,0,0,0.143320373689351,0,-0.0562383366924746,0,0,0,0,0.182456428369175,0.0740245449571762,0,0,0,0,0,0,0.00270177069622292,0,0,0,0,0,0,0,0.0227577582874565,0,0,0.178164963122467
X823.HK.EQUITY,0,0,0,0.10904656025574,0,0,0,0,0,0,0,0,0,0,0.0730292811122074,0,0,0.363073661913034,0,0.152315510715824,0,0,0,0,-0.00256327371945015,0,0,0,0.178477109711295,0,0,0,0,0,0,0,0,0,-0.160330016313617,0,0.294279938261042,0,0,-0.0145645093835828,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201622446932,0,0,-0.252441949473133,0,0,0.0082642627199543,0,0,0,0,0,0,0,-0.0268708881841058,0,0.0466396731251999,0,0,0,0,0,0,-0.047370509992177,0,0,0,-0.0372222017202588,0,0.0465989215890434,0,0,0,0,0,0,0.602520805419359,0,0,0,0.10060070496887,0.063278742210667,0,0,0.112257301786482,0,0.295622734455063,0,-0.0826169230241809,0,-0.0886089841485769,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195314452761578,0,0,-0.0331934383955624,0,0,0,0,0,0.455655792812699,0,0,0,0,0,0,0,0,0,0,0.0384692483484675,0.0740370190612641,0,0,0,0.0774639216186238,0,0,0,0,-0.0207806888842094,0,0,0.229748354351051,0,0,0,0,0,0,0,0,0,-0.0143950381896659,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198457197634207,0,0,0,0,0,0,0,0,0.0355050944816204,0,0,0,0,0,0.0294261482134186,0.0759433270382461,0,0,0,0,0,0,0,0.0764298240408558,0.191978339953479,0.0401424342340522,0,0,0,0.0554375857251463,0.0999723555367134,0,0,0,0,0.336311950942316,0,0.064988187342354,0.00218059098310345,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304272943651964,0,0,0,0,0,0,0,0.184604979012958,0,0,0,0,0,0,0,0,-0.0388901724509805,0.0811036511662009,0,0,0,0,0,0,0.0136394921150633,0,6.93889390390723e-18,0,-0.00368732986049893,0,0,0,0,0.0959319667699814,0.131518354022442,0,0,0,0,0,0,0,0,0,0.159115111459579,0.337763750597096,0,0,0,0.102960399252383,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0,0
X002142.CH.EQUITY,0,0,0.279312508581175,0,0,0,0,0,0,0,0.139749106670834,0,0,-8.67361737988404e-19,0,0.0658373790126073,0,0,0,-0.0328974130808985,0,0,0,0,0.127325629673419,-0.0128679676241338,0,0,0,0,0,0,0,0.0182313514246773,0,0,0,0,0,0.0778868986591804,-0.000147416390968986,0,0,0,0,0,0,0,0.093182625552491,0,0.0694553101083887,0
X601229.CH.EQUITY,0.437948517520122,0,0,0,0,0,0,0,0,-0.0915452638520851,0,0,0,0.060598512468154,0.0429693436737522,0,0,0,0,0,0,0,0,0.117129046330947,0.07780738638431,-0.268206773889554,0,-0.00941606615579217,0,0,0,0,0,0,0,0.0435792357431025,0,0,0,0,0,0,0,0,0,0,0.0319112524455605,0,0.237063247318855,0,0.070578681713526,0.173214830335589
X1997.HK.EQUITY,0.230403016438384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317404067819207,0,0,0,0,0,0.161341959475173,0,0.0877369514399142,0,0,0.0529914846235933,0,0,0,0.0323916547227333,0.461045103640627,0.0300892854175258,0,0,-0.224906217072458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676931185129515,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308393581984158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00748125536649818,0,0.0526604450171229,0,0.0573747476404299,0,0,0.0225000969891733,0,0,0,0,-0.0956113538823572,0,0,0,0.328612869134765,0.196860886184519,0,-0.0490348050327214,0,0
X2882.TT.EQUITY,0.0279445597990294,0,0,0,0.185204864736916,0,0.128418805284747,0,-0.0284724819912971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291742567096167,0,0,0,0,-0.109487750676428,0,-0.0491316057651606,0,0,0,0,0.187555230196585,0,0,0,0,0,0,0,0,0,0.0543160527039924,0,0,0,0.441437301490444,-0.0299428688455187,0,0
X600015.CH.EQUITY,0.0589947537519459,0,0,0,0,0.106481067180231,0,0,0,0,0,0,0.108955120522219,0,0,0.0376130423144732,0,0.141081102691453,0,0,0,0,0.0734027468406872,0,0.065468410183466,0,0,0,0,0,0,0,0.0204585138127312,0,0,0,0,0,0,0,0,0,0,0,0.479242076875899,0,0,0,0,-0.00921299780435035,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114107065339841,0,0,0,0,-0.224046478276426,0,-0.0642529752903189,0,0,0,0,0,-0.0978444942082882,0,0.132014225282575,0,0,0,0,0,0.161533151585868,0,0,-0.216871504116752,0.528291428061329,0,0,0,0.0836961330892224,0,0,0,0,0,0.844570683656252,0,-0.175547841782123,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842877295705324,0.0809583659460712,0,0,0,0,0,0,0,0.0917231751649194,0,0,0,0.204393281204991,-0.115297883774013,0,0,0,-0.127299734848415,0,0,0,0.0217866880618754,0,0,0,-0.0778932714731721,0,0,0,0,0,0.173258758387953,0,0.0212225201107353,0,0,0,0,0,0.252363562160664,0,0,0,0,0,0.387934049580635,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508147157296693,0,0,0,0.308651834234193,0,0,0,0,0,0,0,0,0,0.0349073469389909,-0.173542859335682,0,0,0,0,0,0.365634400601885,0.115848999090886,0,0,0,0,0,0,0.0743324193882136,0.024660516203243,0,0.243890389315716,0.038826998997382,0,-0.025781368736503,0,0,0.0791454640393598
X2881.TT.EQUITY,0,0,0,0,0,0,0.0904405716528555,0,0,0.0750054897748727,0,-0.31405490069775,-0.195110713963018,0,0,0,0,0,0,0,0.070389670537061,0,0,0,0,0,0,0,0.0043219945853008,0,0,0,-0.260478522217491,0,0,0,0,0.32813176174656,0.478615698395224,0.42846359862716,0.00467849586761357,0,0,0,0,0,0,0,0,0.25824018477407,0.292628545879648,-0.373300582190444
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,0,-0.0860735364205658
CN2YR,0,0,0,0,0,0.202648212148161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690029696461427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867779214959974,0,-0.0523404207771593,0,-0.0490067087333734,0.0354015526249822,0,0,0,-0.399770608733101,0,0,-0.0688316133810023,0,0,0.250894946937289,0.394225270656193,0,-0.147028510193546
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107515,0,0,1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605343,-0.0246999179467395,0
