,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0512289420612568,0,0.156259789338738,0,0,0,0.174301439751345,0,0,0.0957381572612868,0,0,0,0.228420831819069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548923652660028,0,0,0,0,0,0,0,0.0854210198991736,0,0,0,0,0,0,0,0.0406713716115306,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078461633268229,-0.200609908936514,0,0,0,-0.105848380085327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242017246987753,0.205148096626322,0,0,0.145525639418432,0.173589551826264,0.260122846504667,0.362017139306043,0,-0.0971783776618373,0,0,0,0,0,0.0590797201585803,0,0,0,0,0.0594168224246044,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168078628791983,0,0,0,0,0,0,0,0,0.377312475240543,0,0,0,0,0,0,0,0,0.316229610527627,0,0,0,0.360996854455661,0,0,0,0,0,0,0,0,0,0,0,0,0.178537727713641,0.0296098528396743,0.0342998489693376,0.0552306098009033,0,0.0257229893443494,0,0,0.0339582989422801
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665125469085,0.0626041693749967,0,0,0.301640996098634,0,0.0974692212996335,0,0,0,0.0599889245352441,0.0377131094027191,0,0,0,0,0,0,0,0,0,0,0,0.0181825529637458,0,0,0,0,0,0,0,0,0,0.16840341738539,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978040784636914,0,0,0.0967669278075689,0,0,0,0,0.0255799648229976,0,0.583251926316694,0.0225800499937045,0,0,0,0,0,0.0444819891991807,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0815668313754912,0,0
X2388.HK.EQUITY,0,0,0,0,0.278573858767917,-0.501950390621531,0,0.317951934402179,0,0,0,0,0.00106351449937631,0,0,0,0,0,0,0,0.172771294087683,0,0,0,0,0.0751513205937839,0,0.376580527029844,0,0,-0.286963249159867,-0.0793001390007936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103911798499457,0,0,0.216551555104836,0.101748349671107
X267.HK.EQUITY,0,0,0,0,0.140937106296839,0,-0.371235741729291,0,0,0,0,0,0,0.108592528337944,0,0,0,0,-0.377943638710407,-0.0731821429236995,0.310100248708595,0,0,0,0,0,0,0,0,0.460583044222622,0.0551022591328794,0,0.0230091223288908,0,0,0,0,0,0,0.133826077470142,0,0,0,0,0,0.530692002180825,-0.0278402867740464,0,0.0991142216202194,0.154926850914573,0,0.229460998113558
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0,0
X688.HK.EQUITY,0,0,0.104747552583746,0,0.0347171700117393,0,0,0.114852686382957,0,0.0474811710578292,0,0,-0.00559999299828525,0,0,0,0,0,-0.13112010616958,0,0,0,0,0,0,0,0,0.366012387878817,0,-0.0257381435928536,0,0,0,0.139055184292069,0,0,0,0,0,0,0,0,0,0,0,0.0941474247883407,0,0,0,0,-0.0280231102265687,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340773732576078,0,0,0,0,0.0497534768491186,0.127202730155412,0,0,0.117582711262104,0,0.0851929148832926,0,0,0,0,0,0,0.109361020276746,0,0.110398785788246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111666398462523,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761939479799244,0,0.0560304570037402,0,0.00468649966155212,0,0.369136709457376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188801348949144,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556542086543,0.170785279053007,0,0,0.14045061594427,0,0,0,0,0.10837559698432,0,0,0,0,0,0,0,0,0,0.0325426775178651,0,0,0,0,0,0,0,0,0,0.0514809019613514,0.0701279601990537,0,0.0142361918096505,0.255500011500785,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200202245424098,0,0,0,0,0,0,0,0.0936997053518445,0,0,0,0,0,0.042154080500749,0.127423169239698,0,0,0,0,0,0,0,0,0.435936503875687,0.0904676916223753,0,0,0,0,0,0,-0.1107676209464,0.191490911177253,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113523997097637,0,-0.403725912641942,0.240833902363645,0.238152130348384,0,0,0,0,0.121992258698707,0,0,0,0,0,0,0,0,0,0,0,0.0528637371787306,0,0,-0.00641392239151272,0,0,0,0,0,0,0.0151912632281785,0,0,0,0.250671012981637,0,0,0,0,0,0,0.045542660034416,0
X1109.HK.EQUITY,0,-0.100196675342565,0,0,0,0,0,0,0,0,0,0,0.0496213422917967,0,0,0,0.0137432544634806,0,0,0.146620490298857,0,0,0,0,0,0.0501810977614792,1.0842021724855e-19,0,0,0,0,0.193619630112815,0,0,0,0,0,0,-0.0120513224938578,0,0,0,0,0,0,0.330784664856911,0,0,0,0,-0.151690717237547,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.278684759652881,0,0,0.145152877154971,0,0,0,0,0,0.0404114382785292,0,0,0,0,0,0,0.271699718411349,0,0,0.0634179587087619,0,0.117455857893945,0,0,0,0,0,0,0,0,0,0,0,0.0684830572969087,0,0,0,0.0205543965896371,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0047978589766216,0,0,0,0,0,0,-0.0466668712300377,0,0,0,0.265881715348657,0,-0.17384062901362,0,0,0,0,0,0,0.498534641399191,0,0,0,0,0.129529551511653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816266479157682,0,0.0517915488922567,-0.377870788389794
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192347776838903,0,-0.0544945162599499,0,0,0,0,0,0,0,0,0,0,0,0,0.053462779548079,0,0,0,0,0,0.0315469015688477,0,0.227577189554896,0,0,0,0,0,0,0,0.0880645532147128,0,-0.0568612717099058,0,0,0,0,0,-0.00134149751909821,0.330955108663769
X001979.CH.EQUITY,0,0,0,0.261532153630541,0,0,0,0,0,0,0,0,0,0,0,0.404083336995592,0,0,0,0,0,0,0,0,0.017812297644411,0,0,0,0,0.0350083977682218,-0.027418713775844,0,0,0,0,0,0,0.0266544412516886,0,0,0,0.0811248924333532,0,0,0,0,0.0918873638317025,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669040307345368,0.0945324798600571,0,-0.0508437947195503,0,0,0,-0.441093597259627,0.291486899090156,0,0,-0.0267220263072625,0,0.029845943076928,0,0,0,0,0,0,0,0,0,0,0,0,0.0200283045001362,0.258934721593083,0,0,0,0,0,0,0,0,0,0.0341787893366675,0,0,0,0,0,0.0115790799118795,0,-0.0339405983161063,0,0,-0.0832909094771062
X600048.CH.EQUITY,0.147159094591195,0,-4.33680868994202e-19,0,0,0,0,0.0496906694812087,0,0.277553058129923,0,0,0,0,0,0.46505128846843,0,0,0,0,0,0,0,0,0,0.134091402451867,0,0,0,0.0345056630439173,-0.0294635180164742,0,0.0347681323977749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241091022197924,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13329090976208,0,0.114291845564149,0,0,0.00629720607723156,0.144649928475976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287987429705813,0,0.300237937244537,0,0,0.0881249066951598,0,0.124634747277816,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973486771919215,0,0,0,0,0,0,0,0,0,0.11113040034006,0,0.336544887750727,0,0,0,0,0,0,0.0513757955072295,0,0,0,0,0,0,0,0.0161949839082919,0.226563448014701,0,0.0899540332985339,0,0,0,0,0.0708279530406539,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280504301365022,0,0,0,0,0,0,-0.0539562744096162,0,0,0.104889169635806,0,6.93889390390723e-18,0,0,0.441079454216727,0,3.46944695195361e-18,0,1.73472347597681e-18,0.0506459433669327,0.0560550724868908,0,0,0.00717123223817125,0,0,0,0.228929594396075,0,0,0.0605716111960429,0,0,0,0,0,0,0,0,0,0,0,0,0.106346401107422,0
X000166.CH.EQUITY,0,-0.0339567528351513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351975026816248,0,0,0,0,0,0,0,0,0,0,-0.00504559926677584,0,0,0,0.122658976281703,0.52682770327697,0.391420171794027,0,0,0,0,0,0,0,0,0,0.0707783910033863,0,0,0,0,-0.0385629416127199
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663059769911837,0,0,0,0,0,0,0,0,0,0,0,0,-0.14018718285976,0,0,0,0,0,-0.0504563014747786,0,0,0,0.102159785659752,-0.327485393862325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195987844025,0,0,0.0800349907386811
X17.HK.EQUITY,0,0.203288381242267,0,0,0,0,0,0,0,0,0,0,0.223141018309233,0,-0.237101306355936,0,0,0.182051062656421,0,0.166619903618025,0,0,0,0,0,0.0465240232020698,0,0.110207543376731,0,-0.0367792611052807,0,0,0,0,0,0,0,-0.04552699425461,-0.102369399758868,0,0,0,0,0,0,0,0,0,0,0,0,-0.144838032951646
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.201890255541401,-0.0918572940184645,0,0,0,0,0,-0.354574280432378,0,0,0,0,0,0,0,-0.00224887944057717,0,0,0,0,0,0.0170681345560114,0.0993451167973792,0,0,0,0,0,-0.0474512023507395,0,0,0,0,0,0,0,0,0,-0.0141454546581052,0,0.816442556253627,0,0,0,0,0,0,0.167887927990079
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229261,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.182591210179695,0,0.255695386460724,0,-0.0623427746842278,0,0,0,0,0,0,0,0,0,0,0,-0.116322029842625,0,0,0,0,0,0,0,0,0,0,0,-0.272071598117822,0,0,0,0,0,0,0.20819796137806,0,0,0.0356641611078081,0,0,0,0,0,0,0,0,-0.357590957506274
CN210SLOPE,-0.0391787213726187,0,0,0,0,0,0,0.0865143107613742,0,0,0,0,0,0,0,0,0.132537863692577,0.155254386144163,0,0,0,0,0,0.0326278943168893,-0.20456012791616,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435766,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290534,0,0,0,0,0,-0.535397210410777,0
