,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0515785768101008,0,0.0660319817044391,0,0.0932707257252039,0.388823153386445,0,0,0,0,0,0.171206554392327,0.134203463147492,0,0,0,0,0,0,0,0,0.0102976541322611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683586485716039,0,0,0.0878945592503687,0,0,0,0
X600000.CH.EQUITY,0,0.172831570377491,0,0,0.0428508742622405,0.0244567908266096,0.246921690137463,0,-0.0860167040423835,0,0.28203715258153,0,0,0.0818261028556111,0,0,0,0,-0.123371759580865,0,0,0.181917073277961,0,0,0,0,0,0,0,0,0,0,0,0.0205017894438726,0,0,0,-0.0478369842858687,0,-0.085574373470556,0,0,0.102480378015483,0,0,0.0205131625011153,0,0,0,0,0.119853272575173,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437063990554413,0,0,0.138399431835944,0,0,0,0,0,0,0,0,0,0,0,0,0.00095240846812068,0,0,0,0,0,0,0.163987037186433,0.287267435794121,0,0,0,0,0,0,0,0,0,0,0,0.238238209703731,0,0,0,0,0,0.135005318865024,0,0,0,0.067762554985482,0.0615346032075493
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291429163645209,0,0,0.394721141098701,0,0,0,0,0,0,0,0,0.122172154538377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130518614806736,0,0,0,-0.00382570781812565,0,0,-0.497600513743532,0,0,0.102798998809423,0.0305549506319642,-0.0884719403032528,0,0,-0.000262399511138961,0,0.62753259766525,0,0,0,0
X601998.CH.EQUITY,0.0102984961949309,0,0,0,0.0884466605110151,0,0,0,0,0,0.117426610199329,0,0,0,0,0,0,0,0,0,0,0.149009066894079,0,0,0,0.263021416320288,0,0,0.114490809629227,0.0692053653982935,0,0,0,0,-0.121748194372936,0,0,0,0,0,0,0,0,0.0376738335293609,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835437387214,0,0.0280069110542365,0,0,0,0,0,0,0,0.0820281186253273,0,0,0,0.122926615688066,0,0,0,0.120167818769091,0.0358039056285597,0,0,0,-6.93889390390723e-18,0.0780798986714436,0,0,0.00335118298451455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659267148085694,0,0,0,0,0
X600016.CH.EQUITY,0.0180124529270327,0,0,0,0,0.122246041127612,0,0,0,0,0.0653808750355962,0,0.275082758948694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035256802987311,0,0,0,0,0.0308809080815983,0,0,0,0.0916099757098636,0,0,0,0,0.421748111218696,0.0104812572652363,0,0,0,0,0,0.0507975132852416,0
X2388.HK.EQUITY,0,0,0,0,0.478502851669771,0,0,0.149736598355482,0.128096933685136,0,0,0,0,0,0.0178435903518421,0,0,0.124398266039456,0.0150506606381974,0,0,0,0,0.128127291095625,0,0,0,0,0,0,0,0.140844226335305,0,0,0,0,0,0,0,0.0553003545660682,0.0417983390672556,0,0,0,0,0,0,0,0,0,0,-0.161143150832374
X688.HK.EQUITY,0,0.0310121610720934,0,0,0,0,0,0,0.0170234789112328,0,0,0,0,0,0,0.290444654725455,0,0,0.265266128209442,0.0941625824061112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296187363080676,0,0,0,0,0,-0.216023683120627,0,0,0.224902471802862,0,0,0
X600030.CH.EQUITY,0,0.0597309871133832,0,0,0,0,0,0,0,-0.0531745134645152,0,0,0,0,0,0,0,0.0563723595508835,0.165235716633619,0.0274456626207216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729351880561,0.412571693147031,0,0,0.171962422381123,0,0,0.0304150178653597,0,0.0379673993017704,0,0,0.0758611026105696,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611172543552489,0,0,0,0,0,0,0,0,0,-0.124350193687777,0.283725835841627,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599445743574345,0,0,0.0180822606476699,0.358052455308591,0,0.09068040656578,0,0,-0.110885083189567,0,-0.0338316068855415,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.00884032694687033,0,0,0,0,0,0.355263896141774,0.163705518898273,0.163223806825835,0,0,0,0,0,0,0,0,0.370545440333193,-0.128670259922094,0,0.0701519291063686,0,0,0,0,0,0.155663338696729,0,0,-0.00233610508102666,0,0,0,-0.308627505882764,0,0,0,0,0,0,0,0,0,0,-0.0847313018543195,-0.0610490095241951
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221642740081972,0,0,0,0,0.239231307161941,0.101344982501004,0,0.220571341558105,0,0,0.0487508658680971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136351473166217,0,0.0214179992957435,0,0,0.0921644925847305,0,0,0,0,0.0647418131876042,0,0,0,0,0,0.109538919159045
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.00244246425748708,0,0,0,0,0,0,0.279266926972502,0,0,0,0,0,0,0.193443585148511,0,0,0.0666562961815759,0,0,0,0,0,0,0,0,0,0,0.116035024881221,0,0,0.302120631829492,-0.0374652662232016,0,0,0,0,0,0,0,0.0933497945376722,0,0,0,0,0,0.0834898556834965,0,0,0.0679262884781645,-0.101234844849757,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,-0.0284034434163934,0,0,0,0,0,0,0,0,0,0,0,0.056612802137783,0,0,0,-0.153429451497823,0,0,0,0,0,0,0,0,0,0,-0.152990986891555,0.160696521888624,0.386546368746016,0.0314357937397382,0,0.227803384865683,0,0,0,0.11684791297516,0,0,0.0307318958525285,0,0,0.240417382756775,0,0,0,0,0,0,0,0.129203540614531,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887926887546,0,0,-0.445450947527855,0.268017742732748,0,0,0,-0.00885188901439087,0,0,0,0,0,-0.143922208038208,0,0,0,0,-0.565124184491926,0,0,0,0,0.311953382208158,0,0.134841341267536,0,0,-0.00869640891391311,0,0,0,0,0,0,0.355513566316077,0.371984738794706,0,0,0,0,0,0,0.128739235335223,-0.0842324344502396,0.242452848835544,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686328497868833,0,0,0,0,0,-0.0827763417021749,0,0,-0.0417407022761074,0,0.0741761228868589,0,0.361795397164999,0,0,0,0,0,0,0,0.284568845373751,0,0,0,0.213585352119513,0,0.0242100638991094,0
X601229.CH.EQUITY,0,0,0.234729484326336,0.20655481002131,0,0,0,0,0,0,0,0,0,0,0,0,0.0558919506822486,0,0,0,0,0,0,0,0.157166755650853,0,-0.0235669150832302,-0.12884599253222,0,0,0,0,0,0.0551621349085201,0.133808857041444,0,0,0,0,0,0,0,0,0.285312248111438,0,0,0,0,0,-0.17080309572372,-0.268138248191862,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0705612549800027,0,0,0,0.0926577702661242,0.046976925068815,0,0,0,0,0.511429712392978,0.078252829607185,0,0,0,-0.013144274260103,0,0,0,0,0,0,0,0,0,0.227603747477332,0,0.00852809503533566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229406244391445,0,0,0,0,-0.00404394647126183,0.0359467255732423,0.143978224004989,0
X2882.TT.EQUITY,-0.0718611189894757,0,0,-0.0681387251376239,0,0,0,0,0,0,0,0,0.116652972898855,0,0,0.153004448190935,0,0,0,0.0775696305318039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186785746592575,6.93889390390723e-18,0,0,0,0,0,0,0,0.360339921782799,1.73472347597681e-18,0.0994575344234652,0,0.135047516092355,0,-0.10143658422049
X600015.CH.EQUITY,0,0,0,0,0.21417594243183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368748247478638,0.328968480958479,0,0,0,0,0,0,0,0,0,0,0,0.0298728121636175,0.0669269890395461,0.181190520324905,0,0.225279129034825,0,0,0,0.0251985826476936,0,0,0,0,0,0.0330071166471279
X000166.CH.EQUITY,0.0885172758561155,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394012135145052,0,0,0,0,0,0,0,0,0,0,-0.0457772015686597,0,0,0.155329161284633,0,0,0,0.0531935710268487,0,0,0,0,0,0,0,0.278773850706775,0.444680517057625,0,0,0
X2881.TT.EQUITY,0.118782810934882,0,0,0,0,0,0,0,0,0,0,0,0,-0.147842842810526,0,0,0,0.140619825480413,0,0,0.0248323925659714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356432072084474,0,0,0,-0.184622508079502,0.22427637030901,0,0,0.459240879010826,0,0,0,0,0,0,0.00215651576335174,-0.17596419661764,0
X17.HK.EQUITY,0.0535390154434385,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0995444828429134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210254269350573,0,0,0,0,0,0,0,0,0,0.246461433516565,0.179015667923564,0,0,0,0,0,0,0,0.108442486897849,0.0603229508621568,0.0142027319871798
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210586813300818,0,0,0,0,0.0213775700425605,0,0.173439452016005,0,0,0,0,0,0,0,-0.122087956671941,0.0741048855286859,0,-0.0103627215999641,0,0,-0.00958591364521375,0,0,0,0.418055618027479,0.258383461238954,0,0,0,0,0,0,0,0,0,0,0.0669297686545015,-0.0409551611704956,0.0628951727721041,0
X002736.CH.EQUITY,0,0.0148197870551426,0,0,0,0,0,0,0,0.210070419481592,0,0.118398260004908,0,0,0,-0.017448741758887,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.269546831422101,0,0.107786460867668,0,0,0,0,0,0,0,0,0.230362899866148,0,0,0.046924900331896,0,0,0.0282874317629005,0.0329801119589766
FXI.US.EQUITY,0,0,0,0.481711091562746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163555916525453,0,0,0,0,-0.330243483954433,0,-0.0253074478495642,0,0.0991932608288537,0,0,0,-0.0897947471886167,0,0,0.241132424932545,0,0.131067717404188,0,0.068611327651058,0,0,0,0.111417769785739,0.159441877587589
CN2YR,0,-0.448440358218273,0,0,0,0.0965540235833602,0,-0.102634476691975,0.251296400138123,0,0,0,0,-0.018539761101122,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.102239448317401,-0.263666549974029,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109884,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,1.73472347597681e-18,-0.0764658124062079,-0.0859789382406238,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0925191051031237,3.46944695195361e-18,0,0,-0.144830328609834,0,0
