,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596365171438,0,0,0,0,0,0,-0.0418087399533036,0,0,0,0,0,0,0,0,0,0,0,0.2503488795533,0,0,0.0993048397593907,0,0.0429398882738568,0,0,0,0,0,-0.00767897653001043,0,0,-0.00684038721282727,0,0,-0.28505593499547,0,0,0,0,0,-0.111150863870705,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277685117896989,0.100066559877669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094798959234,0,0,0.0218264683262829,0.148494728300777,0.166214856415468,0.33210184168451,0,0,0,-0.0711594848953052,0,0,0,0,0.312718266063929,0,0.0740667877852702,0.0674385016983793,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821379010468,0,0,0,0.223328027670804,0.107996899897565,0.0437597302019269,0,0,0,0.0871483753832782,0.0275310366650416,0.0361964967136075,0,0,0,0,0,0.222975550723434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122680452556,-0.00751491238731779,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983915887545109,0,0,0,0,8.67361737988404e-19,-0.113948782922562,0,0,0,0,0,0,0,0.436597217620685,0,0.0851279178485992,0.00425155717347096,0,0.155264079594832,0,0,0,0,0.248479851581574,0,0,0,0,-0.130663551478733,0,0.154544163128325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493621105991149,0,0,0,0,0,0,0,0,0,0.0311433394291279,0,0,0,0.46058864357528,0.39344276621027,0,0,0,-3.46944695195361e-18,0,0,0.204989160403311,0,0.115074721598349,0,0,0.125279700054183,0.00452399560474047,0,0,-0.04710718277852,0,0,0,0,0,0,-0.147442230754313,0,0,0,0,0,0,-0.118729090580928,0,0,0,0.0376885580197076
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710394840180036,0,0,0,1.73472347597681e-18,0,0,0.123153630308052,0,0,0,0,0,0.0334491098571688,0,0,0.116573209491149,0,0.0983767482661192,0,0,0.12655978327675,0,0.0332305619763753,0,0,0,0,0.163798300822998,0,0,0,0,0.0801945645311276,0,-0.138093104476263,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384863770239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502081172461871,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0337630182325601,0,0,0,0,0,0,0,0,0.120518122875419,0,0.155505311949757,0,0.00336543020384876,0,0.187423409514134,0,0,0,0,0.00392525989318132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246474751298751,1.38777878078145e-17,0.207604013797534,0,0,0.17496409716144,0.0145140576013501,-0.0845222710616342,0.230193327023629
X267.HK.EQUITY,0,0,0,0,0,0,0.345923077064263,0,0,0.0649516972881236,0,0,0,0,0,0,0,0,0.299881110683751,0,-0.0837992434213724,0,0,0,0,0,-0.0567533383336441,0,0,0.104613198703417,0,0,0,0,0,0,0,-0.042847518413491,0,0.25178384717509,0,0,0,0,-0.110127614989725,0,0,0,0,0,0.0145068952585428,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723145298683283,0,0,0.0783995185803962,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340535980659066,0,0,0,0,0,0,0,0.0781711663182851,0,0,0.259295412318143,0,0,0,0,0,0,0,0,0,0,0.0886392765257743,0,0,0.154522420115642,-0.187932304767007,0,-0.0587502085130899,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197185379387081,0,-0.0508057590124882,0,0,0.00387043668830376,0,0,0,0,0,0.0912324661458444,0,0,0.172737438513076,0,0,0.260178637671329,0,0,0.0351914678971894,0.175189802046382,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589470452621504,0,0,0,0,0,0,0,0,-0.161517414003303
X601818.CH.EQUITY,0.245889804803605,0,0,0.614157439523107,0,0,0.253990078268981,0,0,0,0,0,0,0,0,0.212199898603665,0,0,0,0,0,0,0,0,0,0.0226844204518881,0,0,0,-0.0666559229493338,0,0,0,0,0,0,0,0,0,0.494982765297481,0,3.46944695195361e-18,0,0,0,0,-0.423409742861519,0,0.080918861456286,0,0,-0.0666460309480808
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083731285935985,0.293091469711595,0,0,0,0,0.0530838111861251,0,0,0.109278978971716,0.113405015580786,0,-0.0664478119555782,0,0,0.236871017647208,0,0.0855982560690371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215465983952522,0,0,0,0.202789600289384
X823.HK.EQUITY,0,0,0,0.0661945761027022,0,-0.0579352130193628,0,0,0,0,0,0,0,0,0,0.316623711885608,0.0370617572863595,0,0.200667955570981,0,0,0,0,0,0,0,0,0,0.0979861902192814,0,0,0,0,0,0,0.128439766047293,0,-0.114425782085466,0,0,0.319612988531521,0,0,0,-0.00791728273972369,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472873697358,0,0.520211595115337,0,0,0,0,0,0,0,0.0365351796989807,0.214149928785094,0,0,0,0,0,0,-0.224200291380858,0,0,0,0.0403498686423924,0,0.0124492509863873,0.0604867387767215,0,0,0,0.0690254126860077,0.342245907970721,0,0,0,0,0.140305865036983,0,0,0,0,0,0,-0.24999733193632,0,0,0,0.329051506660573
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.2015673049783,0,0,0,0,0,0,0,0,0,0,0,-0.153176443552133,0.118521729121088,0,0,0,0,0,0,0,0,0,0,-0.0252526362227218,0,0.0384094400992097,0,0,0.0304393089722123,0,0,0,0.606291791636241,0,0,0,0.194390583733439,0.0878437623787737,0,0,0,0.0567239236340782,0,-0.0237180169884156,0.205171791993865,0,-0.114227661946443,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498687940258604,0.0861081249043976,0,0.0296172149425287,0.14182027769655,0,0.231562312944485,0,0,0,0,0.319022043305944,0,0.0434108275149898,0.0399254846882122,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489168430556985,0,0,0,0,0,0,0,0.201834834299739,0,0,0,0,0,0,0,0,-0.0627918313738117,0,0.151692175593735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629010209921492,0.0365335970318828,0,0,0,0,0.150383865529423,-0.043690203153879,0.139707921315872,0,0.0690232780436744,0,0,0,0.0128754486003195,0.236754309757399,0,0,0
X002142.CH.EQUITY,0,0.323447251906603,0.289916187684792,-0.000544914029749562,-0.0525243487676653,0.0845540852700817,0.000817411422214697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222617439884889,0,0,0,0,-0.0670879488140217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126993280429784,0,0,0,0,0,0,0.0290205613187786,0,0,0.206091109337908,-0.0141985301517674
X601229.CH.EQUITY,0.501024992309492,0,0,0,0,0,0,0,0,0,0.137621658623243,0.0439894646261398,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0161858336867774,0,0,0.185562654575353,0,-0.286270880689593,0,0,0,0,0,0,0,0,0,0,0.0448449706136174,0,0,0.083686391299433,0,0,0,0,0,0,0,0.284502239115449,0.0136003356684189,-0.177808506878479,0.0176746392707496,0.0258747522427785
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364501545953163,0,0,0,0,0.104374599391474,0,0,0,0,0,-0.0142490217713262,0,0,0,0,0,0.216626494864569,0,0,0,0,0,0,0,0,0,0,0,0.480245067872113,0,0.10214783094264,-0.217571530812493,0.0568334873457294,0,0,0,0,0,0,0,0,-0.13986855031108,0,0,0,0,0,0,0,-0.0587946196709143,-0.0463721325840551
X000166.CH.EQUITY,0.0619824151928555,0,0.0136588499747407,0,0,0,0,0,0,0,0,0,0,0.0981562320198607,0,0,0,0,0,0,0,0,0,0.0174608724222996,0,0.119501354349151,0,0.022800099487296,0,0,0,0,0,0,0.0816210268375759,0,0,0,0,0,0,0,0,0,0.0262704983874894,0,0.108563986693068,0,0.460995343263412,-0.0489308167224046,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884677127462702,-0.0202048913651708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0278230471862847,-0.0011453779730577,0,0,0,0,0.102508239939521,0,0,-0.0276197430495826,0,0,-0.0879868369537786,0.00612374538343323,0,0,0,0,0.0431245603102091,0.0774400527401071,0,0,-0.116418112745195,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182400438788427,0,0,0,0,0,0,0,0.0126908789436203,0.158373107526244,0,0,0.0281334832539336,0,0,0,0,0.171843456359102,1.73472347597681e-18,0,0.211817482819022,0,0,0,0,0,0,0,0.0585971208527897,0,0.059421295075153,0,0,0,0,0,0.00300696276626551,0,0,0,0,0,0,0.426920238315732,0.0666764981945985,0,0.011504190634232,-1.73472347597681e-18,0,0
X601169.CH.EQUITY,0.00559856352527117,0,0,0,0,-0.121367019055843,0,0,-0.531843928605026,0,0,0,-0.205468160729595,0,-0.0439340739899961,0.135640386756565,0,0,0,0,0,-0.0298036944686552,0,0,0,0,0,0,0,0.0619844433364404,-0.0629187629311893,0,0.341602267766862,0,0,0.317622126491756,0,0,0,0.0341073412632016,0.039738102408733,0,0,-0.123688263995174,0.980135977474276,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0,0
X2881.TT.EQUITY,0,0.0521771885551856,0,0,0,0,0,0,0,0.0628093909181024,0.0660853280665712,-0.134875453172309,0.0400473555013115,-0.177590248516146,-0.402254844973159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922452463716722,0,0,0.183526800853433,0,0.593859481447429,0.338989461976284,0,0,0,0.0296027612279703,0,0,0,0,0,0,0.328997680368034,0.344706068279409,-0.348813809720458
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0,0.0977923144151298
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418476703755,0,0,0,0.191973255995542,0,0,0,0,0,0,0,0,0,0,0,-0.0116312877102679,0,0,0,0,0,0.260349576749165,0,0,0,-0.131482175327016,0,0,-0.243389000124184,0,0,0,0,0.0629733126550374,0,0.226506779320184,0,-0.341083116722752
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
