,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0810537657997415,0,0,0,0,0,-0.166393293941808,0,0.0369305659486328,0,0,0.172475062689504,0,0,0,0,0,0,0.167444638575169,0,0,0,0,0,0,0,0.097693061165519,0,0.0385069633046624,0,0,0.0831692887099885,0,0,0,0,0,0,0,0,0,0,0,-0.43491061006734,0,0,0,0.447199603232297,0,0,0.0247493119143908
X601998.CH.EQUITY,0.261126378403485,0,0,0,0.0254120202562786,0,0,0,0,0,0,0,0,0,0,0,0,0.171764873696943,0.140418945465705,0,0.0122037431945832,0.0175213822774055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177831553308332,0,0,0,0,0,0,0.0583719926236842,0,0,0,-0.0766047494487757,0,0,0.224023484082285,-0.164072774521469,0,-0.0140287473701587
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240589787696809,0,0,0.0856955399222452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211420483837772,0,0,0.0252732403706017,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226172141497796,0,0,-0.0759237334825108
X11.HK.EQUITY,-0.0283717102997503,0,0,0,0,0,0,0.0414738038125811,0.398447708199539,0,-0.13293558504488,0,0,0,0,-0.0250446131396866,0,0,0,0,0.215615886834285,-0.0152893848484669,0,0,0,0,0,0.0935396188465653,0,0,0,-0.169508244611774,0,0.0500881632740766,0,0,0,0.0750143214924929,0,0,0.227548065102387,0,0,0,0,0,0,0,0,0,0.0391654039644861,0.00820818693466732,0
X1109.HK.EQUITY,0.177447908737959,0,0,0,0,0,0,0,0.210452876979036,0,0,0,0,0,0,0,0,0,0.0938571315892038,0,0,-1.38777878078145e-17,0,-0.218825564537131,0,0,0,0,0,0.30438225320418,-0.089051567451795,0,0,0.286574949609061,0,-0.173294546974354,0,0.179378618800177,0,0,0,0.0695439762547097,0,0,0.0981264668752421,0,0.214232363878202,0,0,0,-0.217694687309581,-0.248548778683916,0
X2388.HK.EQUITY,0.0632451543071847,0,0,-3.46944695195361e-18,0,0,0,0.0286536007423771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298985192002168,0,0,0,0,0,0,0,0,0,0,0,0.167547323074938,0,0,0,0.0402349192890063,0,0.048907428886862,0,0,0,0.393318897327121,0.0154473596748091,0,0,0,0
X2007.HK.EQUITY,0.0769238353798965,0,0,0,0,0,0.0793238903996352,0.208125578758923,0.146634426564392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851082749388085,0,0.0996954870083267,0,0.113370329674887,0.0354559389783902,0,0,0,0,0,0,0,0,0,0.0355125878089634,0,0,0,0,0,0,0,0,0,0.126515662403895,0,0,0,0.115062088427351,0
X267.HK.EQUITY,0,0.169059844730542,0,0,0,0,0,0,0,0,0.160183585992324,0,0,0,0.113683506333116,0,0,0,0.032830557693681,0,0.0576585960476352,0.180578073658964,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0353609355834184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496045458968,0.0146777419939993,0,0,0.0798275858479156,0,-0.020415750392936
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720929862539434,0.291379373000807,0,0,0,0,0,0,0,0,0,0.0486691681606802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208443738887523,0.107111930560452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788865964391166,0,0,-0.0462292582770814,0,0,0,0,0,0.0467884267505089,0.0416756813065708,0,0,0,0,-0.00769658144773433,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.240667551246256,-0.0443214117068738,0.422482122880942,0,0,0,0,0,0,0,0.0330290272674868,0,-0.0186393175076656,0,0,0.285004839701326,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270935289994897,0,0,0,0,0,0,0.0833381632946754,0.0340591352359027,0,0.227921943717141,0,0,0,0,0,0.0448033614004558,0.0362041577801943,0,0,0,0,0,0,0,-0.289277383869501,0.113728171207913,0,0,0,0,0,0,0,0,0.032834855190056,0,0,-0.000482388387527809,0.0313449729157471
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275712895514437,0,0,0,0,0,0,0,0,0,0.378144277158583,0,0,0,0,0.0944865413587999,0,0,0.350679962615202,0,0,-0.0955769784223955,0,0,0,0,0,0,0,0,0,0.0707593674446825,0,0,0,0,0.10240177294878,0.165027319791409,0,0,0,-0.0430373279012504,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572004475718674,0,0.0765476403207991,0,0,0.177573683068782,-0.0173144652084151,0,0.0773268003076401,0,0,0,-0.0721185118722817,0,0,0,0,0,0,0,0,0,0.297338086390457,0,0,-0.0599335732302509,0,0,0,0,0,0,0,0,0,0,0.107796306776769,0,0,0,0,0.0847395765268635,-0.0351302008994713,0,0
X000166.CH.EQUITY,0,0,0,0.0143678065914179,0,0,0,0,-0.0846109503612515,0,0,0,0,0,0.0136698799992382,0,-0.0643213003575631,0.0744139343547432,0,0,0,0,0,0,0.11664474791205,0,0,0.0677784069333171,0,0,0,-2.16840434497101e-19,0.117812681643412,0,0,0,0.325413541274507,0,0,0,0.233154346802773,0.0318107839681209,0,0,0,0,0,0,0.0798769845439636,0,-0.0162408861761519,-0.0700892890847264,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344732579811695,0,0,-0.381485668818543,-0.0629755573945019,0,0,0,0,0.0532609518012762,0,0.145431142947721,0,-0.0398694478360493,0,0,0.299348415544585,0,0.0138512958654893,0,0.130870693114984,0,0,-0.0134771356552693,0,0,0,0,0,0,-0.00848424276086621,0,0
X12.HK.EQUITY,-0.196988224686006,0,0,0,-0.0220554522792807,0,-0.158893224616069,0.281682088833112,0,0.50900051220607,-0.119603237310639,0,0,0,0,0,0,0,0,0,0.585017226825614,0.0943812594916515,0.0292009436435746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859734099712015,0,0,0,0,0,0,0,0,0,0,0.0124632203968178,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268258920878536,0.361480445583079,0,0.0603870385188852,0,0,0,0,0,0,0,-0.0493185759125586,0.293575244406693,0,0.321892825578638,0,0,0,-0.128322304180945,0,0,0,0,-0.676357430371384,-0.0688150664036954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200411203981859,-0.302862046269366,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0.344071012150509,0,0,-0.489644988720341,0.093719175473936,0,0.16781105849601,0,-0.0742797938373327,0,0,0.0989133975594406,0,0,0.170756726497457,0,0,0,0,0,0,0,0,0,-0.110651092815114,0.0412361954270489,0,-0.049320281782043,0,0,0,0,0,0,0,0,0.0439554010893405,0,0,0,0,0,0,0,-0.0918622818422147,0,0,0,0,0.0206171085848235,-0.0182174215398261
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,0,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.012725846362359,0,0,0,0,0,0,0,0,0.00827688538862767,0,0.0417864512880258,0,0,0,0.147646154007062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206268206009313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191634115148283,0.153205246820958,0,0,0
X823.HK.EQUITY,-0.0481596346730016,0,0,-0.0698603172447893,0,0,0,0,0,0,0.0760512600654958,0,0,0,0,0,0,0,0,0,0.135005892871533,0,0,0,0,0,0,0.226045596627162,0,0,0,0,0,0,0,0,0,0.389867469281819,0,0.0406462986471161,0.185607323373491,0,0,0.127464908895612,0,0,0,0,0,0,0,-0.0242854013922001,0.121320624326451
X601881.CH.EQUITY,0.0937104932134783,0.0806378962041076,0,0.0325050552337132,0,0,0,0,0,0,-0.0222537065927117,0,0,0,0,0,0,0,0,0.0321996981101804,0,0,0,0,0,0,0,0,0,0,0,0,0.106826295121723,-0.0393324113200454,0,0,0,0.0562652747133627,-0.017264216168305,0.605354650877868,0,-0.0168420264493527,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106101467207345,0,0,0,0,0,0,0.0521390622080403,0.0464329446079462,0,0,0.300795617951688,0,0,0,0,0.283080512500103,0,0.0387452294692774,0,0,0.0100581926916482,0,0,0,0,0.395518342350722,0,0,0.0128279146149617,0.0614803806466085,0,-4.33680868994202e-19,0,0,0,0.0373686593286713,0,0,0,0,0,0,0,-0.0609098752502886,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623,0
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341861,0,0,0,0,0,0.0367473864914819,0,0,0.0995006633713581,0,0,0.0126389916274909,0,0,-0.088678232276782,-0.0433614665125107,0,0.107556947080198,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836708,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,0,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
