,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229322676423964,0,0,0.344372120106999,0,0,0,0,0,0,0,0.0293088153667862,0,0,0,0.143654747853711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796496633453409,0.0255984122248251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179452784301,0.0650392538101047,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.435007391811169,0,0,0,0,0.0524348818561336,0,0,0,0,0,0,0.0557327819360791,0,0,0,0,0,0,0,0,0,0,0,0.225376803056107,0,0,0,0,0,0,0,0,0,0,0,0,0.0101454818053387,0.0381426096117338,0,0,0.0106798393833264,0.048796783886578,0.102194981705744,0,0,0,0
X600000.CH.EQUITY,0.198809096523173,0.0331483618042691,0,0.133998204917368,0,0,0.0142386793992241,0,0.164827010429594,0,0,0,0,0,0,0,0,0.0496149448697333,0,0.0928622399744219,0.0922961154481656,0,0,0,0,0,0,0,0,0,0,0,0,0.0531078777217905,0,0,0,0,0,0,0,0,0.0529839296142774,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401400548878783,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0714912382544886,0.122852761138901,0,0,0,0,0,0,-6.93889390390723e-18,0.151433000120281,0,0,0.394048542143969,0,0,0,0.135851151048298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797608524767406,0,0.271585955654869,0,0,0,0,0.0732174704476625,0,0,0,0,0,0,0,0.2256793894727,0,0,0,0,0.038433574531542,0,0,0,0,0,0,0,0.0677010165421356,0,0.295581774998923,0,0,-0.0559628371084385,0.124425081862425,0,-0.107989066328652,0,0,0,0,0.0261517056678612,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13542116337905,0,0,0,0.11698473949788,0.121143508200001,0,0,0,0,0,0,0,0,0,0,0,0.303655389420886,0,0,0,0,0,0,0,0.223981497816259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441585187283955,0.0983633737513608,0,0.0354904838583769,0.0583267650820121,0,0,0,0,0,0.243417905704242,0,0.0022877986712321,0.153844157589086,0,0,0.199631753676781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667430225533419,0,0,0,0,0,0,0,0,0,0,0,0.0925058638748433,0,0,0,0.0768087943957231,0,0,0,-0.0299590515541052,0,0
X601319.CH.EQUITY,0,0,0,0,0.0034636120407741,0,0,0,0,0,0,0,0,0,0.0367246792630217,0,0,0,0,0,0,0,0,0,0,0,0.00360676170363664,0.166623200816407,0,0,0,0,0,0.268018405990326,0,0.132419700623127,0.28101795094932,0,0,0,0,0.0638107429520822,0.0828620853962639,0,0,0,0,-0.00728739867443202,0,0,0,0,0
X601601.CH.EQUITY,0.0293988259138344,0,0.702237572296555,0,0,0,0,0,0,-0.0952286487487152,0,0.000290356579276292,0,0,0,0,0.124507665774696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273113679736375,0,0,0,0,0,0,0,0,0,0,-0.0308914078173382,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213486924900477,0,0,0,0,0.0829434356766867,0,0,0,0,0,0,0,0,0,0,0,0.438191961769489,0,0,0,0,0,0,0,0,0,0,0.165737307134771,0,0,0,0.0556094139689125,0,0,0,0,0,0.0799849577933811,0,0,0.0193284350332765,0,0,0,-0.00693915698772785,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0,0
X601998.CH.EQUITY,0,0.26924173534151,0,0,0.0851894299659576,0,0,0.029634489115517,0,0,0.0540073214662303,0,0,0.174262224446762,0,0,0,0,0,0,0,0,0,0,0.0212897237607038,0,0,0,0,0.096971626152101,0.0609540719076379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297342463081535,0.0972058731637993,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584678118629,-0.0503562190075572,0,0,0.184899592784546,0.155683261159163,0.25862505080672,0,0,0,-0.037117311022276,0,0.229039213796712,0,0,0,0,0,0,0,0.0300057451847708,0,0,0.248279834326626,0,0,0,0,0,0,0,0,-0.160211414471582,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00313870606015784,0,0,0,0,0,0,0.0358212911181746,0,0,0,0,0,0.121646849596299,0.00218581570461337,0,0,0,0.545522827938302,0,0,0,0,0,0,0,0,0,0,0,0.0420800634921118,0,0,0,0,0,0,-1.38777878078145e-17,0.258570254203634,0,0,0,0.0323198341252722,0
X601818.CH.EQUITY,0.144014039537111,0,0,0.288130682477601,0,0,0,0,0,0,-1.73472347597681e-18,0,0.307580812332058,0,0,0,0,0.0318408947578185,0,0,0,0,0,0,0,0.0359936109430868,0,0,0,0,0.105846946052566,0,0,0,0,0,0.0043084307550876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039298120608725,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813712,0,0,0.0120411362096981,0.0152163382333437,0,0,0,0.323428158836203,0,0,0,0,0,0,0,0,0.0524487236815349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140453556674465,0,0,0,0,0,0,0.030755956145375,0,0,0,0.0962439144414255,0,0.0986519591179029,0,0,0,0.202809121689,0,0,0,0,0,0.334204690848399,0,0.0278519472074676,0,0,0,0,0,0,0,0,0,0,0,0.113566223295926,0.0956732590334635,-0.0651650040397227,-0.0910440119158186,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0571654987376574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588959337036174,0.285810583067556,0.0429310179013555,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659059402705288,0,0,0,0,0,0.0568818075184536,0,0,0,0,0,0,0,0.317909341801211,0,0.479135139294367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0392027382396205,-0.114887399307584,0.207663034879471,0,0,0,0,0,-0.0790472995003541,0.0649159204198421,0,0,3.46944695195361e-18,0,0,0,-0.134231523419961
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952934641951,0,0,0,0.0828277719292925,0.259896812225989,0,0,0,0,0.100240984691739,0,0,0,0.0332885798546051,0.0147834902935184,0.104287035164057,1.73472347597681e-18,0,0,0,0,0,0.253862619206735,0,0,0,0,0,0,0,0.0382629401196235,0,0,0,0,0.150031457796427,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.046899276719339,0,0,0,0,0.0983557213133511,0,0,-0.0242154010760535,0.00985529361564909,0,0.0916804778454021,0,0,0,0,0,0,-0.159044504929382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564323575149475,0,0,0,0.115548763982718,0,0.114675919816801,0,-0.110384480674302,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734218083037488,0,0,-0.122627714849034,0.410117812678904,0.00188559046418261,0,0,0,0,0,0,0.0499815401321027,0,0,0,0,0,0.403412178463603,0,0.0137320695350707,0,0,0,0,0,0,0,0,0,0.0281739871573386,0,0,0,0,0,0,0,0,0,0,0,0.132264028009173
X823.HK.EQUITY,0,0,0.0786477573387474,0,0,0,0.112735768157371,0,0,0,0,0,0,0,0,0,0.75257897518232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049962375049995,0,0,0,0,0,0,0.155809214261994,-0.214760794768053,0,0,0,0,0,0,0,0.127875798122528,-0.0342773690137191,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712549062123817,0,0,0,0,0,0.0471566037510316,0,0,0,0.292059014210978,6.93889390390723e-18,0,0,0,0,0.0898594249575985,0,0,0,0,0,0,0.294201133433113,0,0,0,0.18611583628129,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121744920659445,0,0,0,0,0.00641696219782869,0,0,0,0,0,0,0,0,0,0,0.0355193150088972,0,-0.0645251977370517,0,0,0.0116184466013541,0,0.502949118502292,0,0,0,0,0,-0.0304310498223665,0,0,0,0,0.299312147613483,0,0,0.126024010262558,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169074950312693,0,0,0,0,0,0,0,0,0,0,0.0517711050484532,0,0,0,0,0,0.0899272060127671,-0.191692329138969,0,0,0,0,0,0,0,0,0,0,0,0.62760534566168,0,0,0,0.0871745123823532,0,0.041208692522353,0,0,0,-0.0501230880646666,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291287599772267,0,0,0,0,0,0,0,0.127158244540933,0,0,0.118538427692156,0,0,0,0,0,0.0102998331604163,0,0,0,0,0,0,0,0,0,0,0,0,0.0430704845031111,0,0,0,0,-0.0285642099169851,0,0,0,0,0.236004683876138,0,0,0,0,0,0.12490253111468,0.385126825077114,0,0,0,-0.121505840303694
X2886.TT.EQUITY,0,0,0,-0.0317736245672482,0,0,0,0.0127140471964163,0,0.0523922935747378,0,0.0813078292030881,0.175475599074859,0,-0.0207095438074684,-0.228975184401091,0,0,0,0,0,0,0,0,0,0,0,0,0.147675161892031,0,0,0.143970613591865,0,0,0,0,0,0,0,0,0,0,0,0.478162063996958,-0.0131127143240819,0,0.131496758559105,0,0,0.0482302084542045,0.133972220747935,0,0
X600015.CH.EQUITY,0,0.283125517696107,0,0,0,0,0,-0.0463964837340616,0,0,0,0,0.355215594707657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484130882347136,0,0,0,0,0.270452848078527,0,0,0,0,0,0,0,0,0,0,0,0.0125000061070406,0,0,0,0,0,-0.0845327220881592
X2891.TT.EQUITY,0.146321287942263,0,0,0,0,0,0,0,0,-0.0489714564345699,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.017800362654753,0,0,0,0,0.06789595802037,0,0,0,0,0.0641715854767408,0,0.0944831596205891,0,0,0,0.0531053546956035,-0.0720401684250603,0,0,0,0,0,0,0,0.478604503914885,0.0917378284243198,0,0.180990580381715,0,-0.0428931051455384
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,0,-0.138674886994705
CN2YR,0,0,0,0,0,0,0.0176968334660257,0,0,0,0,0,0,0,0,0,0.0150415437786305,0,0,0,0,0,0,0,0,0,-0.0289402508810377,0,0,0,0,0,0,0,0,-0.0703541194346017,0,0,1.73472347597681e-18,-0.157273325906631,0,0,0,0,-0.0186283690390233,0,0,0.208057396906703,0,0,0,0,-0.852172850889554
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410529816298592,0,0,0.0794833638562994,0,0,0,0,0,0,0.145668487077669,0.0385309340365498,0,-0.279282009812075,0,0,0,0.116842648896773,-0.0254805989624016,0,0,0,0,0,0,0,0,0,0.193810574843408,0,0,-0.305856554055525,0,0,0.148967736528027,-0.159243598550953,0,0.00376219439756391,-0.637386982472113,0
