,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516046039966169,0.0414954499637055,0.224121644283472,0,0,0,0,0,0,0,0,0,0,0,0,0.138654328104475,0.00928218731712312,0,0.0250494628979992,0,0,0,0,0,0,0,0.0324501532949017,0,0,0,0.199640462006665,0,0,0,-3.46944695195361e-18,0.0173903923652663,0,0,0.0858408523712543,-0.027514682029241,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.034286042715265,0,0,0.0284687035968427,0.191008758782746,0,0,0,0,0,0,0,0,0,0.0550125948714961,1.73472347597681e-18,0,0,0,0.0589764011409363,0.0662244319170304,0.365163316069119,0,0,0,0,0,0,0,0.0365277800103458,0,0,0,0,0.0551369854042825,0,0,0,0,0,0,0,0,0,0,0,0.183526526923142,0,0.0102130292354305,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311294864071018,0,-6.93889390390723e-18,0.0158669755968557,0,0.015376993381359,0,0,0,0.00198352662901989,0,0.00679156147735069,0,0,0,0,0,0.11222331682997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159938125963137,0,0,0,0,0,0,0.0545633614526354,0,0,0,0,0,0.142874027495442,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.079770609029984,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,1.73472347597681e-18,0,0.213166498726309,0,0,0.0318842619215661,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,0,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0981233356619241,0,0,0,0,0,0,0,0,0,0,0.172113803918426,0,0.305288083528679,0,0.0502003559108713,0,0,0,0,0,1.73472347597681e-18,-0.0115201252488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149623091049025,0,0,0,0.268600382934322,0,0,0,0,-0.0581874125471646,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391118556973609,0,0.0794373152729172,0,0,0,0,0,0,0,0.104043247557065,0,0,0.0892531823780426,0,0,0,0,0,0,0,0,0,0.213738936200963,0,0.0776014448679279,0,0,0,0.0124228698734997,0,0,0,0,0,0,0,0,0,0,0,-0.0829802437313154,0,0.0550841986087751,0.0768739969546886,0,0,0,0,-0.0972509503413691,0.122906816717256
X1109.HK.EQUITY,0,0,0,0,0.0617271449074636,0,0,0.069081117460726,0,0.101644290519038,0,0,0,0.0247406334689222,-0.120170424099657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279216790777493,0.143765220997931,0,0,0,0,0,0,0.0547818969229925,0.17350410286583,0,0,0,0.198391966837157,0,-0.0579201676996634,0.00327188936215029,0,0,0,0,0.338496723876553,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233104411630035,0,0,0,0,0,0,0.0588389886752947,0.0363842926492106,0.171907234733996,0,0.0842840994755818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149393913642125,0,0,0,0.153232424212493,0,0.571905511425616,0,-0.0475179078378708,0,-0.00589991649484174
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688871818988,0,0,0,0,0.0874304920501272,0,0,0,0,0,-0.145942439049787,0,0,0.0622487346107268,0,0.0199457335049764,1.73472347597681e-18,0,0,0.260192193703655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208122383076288,0,0,0,0,0,0.0185398271859491,0,0.00629336702715621,0.117605779369806
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24064861038064,0,0.263056047053961,0,0.164793064124966,-0.0251287588566481,0,0,0,0,0,0,0,0,-0.309084294714523,0,0,0,0,0,0,0,-0.144758259308237,0,0,0.0287102201805088,0,0,0,0.28605144646445,0,0,0,0,0,0.0847067007251807,0,0,0,0,0,0,0,-0.348313979065353,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875687690595758,0,0,0,0,0,-0.0470980206437202,0.0319143891312147,0,0,0,0,-0.021166855520439,0,0.333211589400232,0,0.130814392044876,0,0,0,0,0,0,0,0.22250991189357,0,0,0,0,-0.222705579458191,0,0.319278162038651,0,0,0,0,0,0,0,0,0,0,0,-0.0174568460315236,0,0,-0.00440213383980415
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669396121899718,0,0,0,0,0,0,-0.0869729199905834,0,0,-0.015055250964274,0,0,0.110604819006977,-0.0982396012996829,0,0,-1.73472347597681e-18,0,0.0876598136750099,0,0.372564806200765,0,0,0,0,0,0,-0.122824896343496,0.698451449702722,0,0,0.0627553968267888,0.0957058713101298,0,0,0,0,0,0,0,0,0,0.274322117793191,0
X601818.CH.EQUITY,0,0.0547920078002268,0,0.125725260312538,0,0,0,0,0,0,0.117200197280392,0,0.268309334473538,0,0,0,0,0.0116131119543176,0,0.176418596543876,0,0,0,0,0,0,0,0.0329454361582053,0.02946129814196,0,0,0,0,0,0,0.0517935363380434,0,0,0,0,0,0,0,0.00725599813225263,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200348429825303,0,0,0,0.0514631987716427,-0.24155781275333,0,0,0,0,0,0.0719828974562494,0,0,0,0.119356129963598,0,0,-0.0291701378655981,0,0,0,0,0,0,0.299471261068055,0,0,0,0,0,0,0,0,0,0,0,0,0.285545699134232,0,1.0842021724855e-19,-0.015131662340566,0,-0.0778878772802948
X600837.CH.EQUITY,0,0,0,0.0178301967928037,0,0,0,0,0,0,0,0.345481999788361,0,0,0,0,0,0,0.115232071360809,0,0,0,-0.019927243775771,0,0,0,0,0,0,0,0,0,0.31035854206249,0,0,0,0,0,-0.0189763616534473,0,0,0,0,0,0,0.03720465551891,0,0.0844701673765328,0,0,-0.0285852493913539,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392491938775097,0,0.0355363441986974,0.0728193197059709,0,0,0,0,0,0,0,0,0,0,0,0.140747038634739,-0.0185786165614635,0,0,0,0.0801008978165661,0,-0.121711473563369,0,0,0,0,0,0.206397839938456,0.125136696820625,0,0,0,0,0.0773857205330339,0.0781598220669797,0,0,0,0,0,0,0.0477364105411807,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11687316913997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769636658758471,0,0,0,0.0680030800943896,0,0,0.266941618975833,0.133758748038079,0,0,0,0,0.26496868395804,0,0,0,-0.0049034922817868,0,0,0.189681194784219,0,0,0,0,0,0,0.164121648239346,0,0,-0.0634270793988039
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0,0
X000166.CH.EQUITY,0,0,0.0554942580678709,0,0,0,0,0.0997653774395419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0283735873997459,0.0329178387630353,0.274433831291363,0,0.288379996349809,0,0.0122013139436368,0,0,0,0,0,0,0,0.14921882257952,0.0459915141462951,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127706985095,0,0,0,0,0,0,0,0,0,0,0,0.0283001114225323,0,0.25965333807438,0,0,0,0,-0.077562154649211,0,0.0717217583855722,0,0,0.491248774555537,0,0,0,0,0.0601708905375221,-0.646434895911899,0,0,0,0,0.140750854315878,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0356563844038695,-0.014870092940783,0,-0.0956234747411071,0,0,0,0,0,0.0571252298971365,0,0.718912272092644,0,0,0.0616003793130332,0,-0.0367494105690191,0.0689337632531828,0,0,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,0.0860131653087454,0,-0.00967836808844675,0,0
X12.HK.EQUITY,0,0.0335424320422071,0,0,0,0,0,0.396902669786689,-0.185617112093428,0.168362907324721,0,0,0,0.107700668891121,0,0,0,0,0,0,0.464243548105133,0,0,0,0,0.082148697875415,0,0,0.211061300648235,0.065718156620871,0,0.108133396990438,0,0,0,0,0,0,0,0,0,-0.0929496843983849,0,0,0,-0.186612526419194,0,0,0,0,-0.0571713711221523,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467353945588177,0,0.0938337285640876,0,0,0,0.281576024194195,0.0954898963865788,0,0,0,0,0,-0.211541772789504,0,0,0,0,0,0,0.0277023485012222,0,0,0.0146886923486878,0,0,0,0,0,0,0,0,0,0.0602013138784523,0,0,0,0,0.204092832492544,0,0,0,0.73445641545114,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365628226246226,0,0,0.169782478955947,-0.0820547366264654,0,0,0,0,0.179144911763506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155829381573172,0,0,0,0,0,0,0,0,0,0,0,0.0328285133833669,0,0,0,0.181324659753472,0,-3.46944695195361e-18,0,-0.0858415689394101,0,-0.112395087865232,0.18929095421728
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695420761423767,0,0,0,0,0,0,0,0,0,0,0.0737597646097247,0,0,0,0,0,0,0,0,0,0.240133941243976,0,0.0948813958573565,0,0,0,0,0,0,0,-0.0793920818285223,0,0.321740837510311,-0.00888450417422129,0.133069435727851,0.0577062951516485,0,0,0,0.168081457776084,0,0,-0.0355386109985869,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328544529315924,0.0231128640881796,0.188827866305027,0,0,0,0,0,0.0111437121839333,0,0,0,0,0,0,0.200809353664156,0,0,0,0,0.349189531870623,0,0,0,0,0,0,0,0,0,0,-0.0696426188058456,0,0.0191605223059948
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.560434623006261,0,-0.0739425780324906,0.00986932523124172,0,0,0.198304703994829,0,0.0349377286180278,0,0,0,0,0,0,0,0,0.194401986633702,0.0234213230609008,0,0,0,0,0,0,0,0,-0.0460240444668224,0,0,0,0,0,0,0,0,0.00333589905380207,0,0,0.0766737141765884,0,0,0,0,0,0.0124265866658394,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706247145198087,0,0,0,0,0,-0.236316080283989,0,0,0,0,0,0,0,0,-0.0646824582950294,0,0,0,0,0.183964065710871,0,0,0,0.275208661632326,3.46944695195361e-18,0.0417234246848875,-0.106004068810478,0,0,0.544306352790051,0,-0.0575843968369977,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.11201137693783,0,0,0,0,0,0,0,0,0,0,0,0,-0.283427432675718,0,0,0.148861458399454,0,0,0,0.142346994831245,0,0.299189786612045,0,0,0,0,0,0,0.0163252372234538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510112600576728,0,0,0.0432972204474402,0,0,0,0.0583039985380856,0.246557930856395
CN2YR,0,0,0,-0.295173629111619,0,0,0,-5.42101086242752e-20,0,-0.0686580882212022,0,0,0,1.73472347597681e-18,0,-0.0891198216936763,0,0,0,0,-0.098429038209298,0,0,0,0,0,0.0189266190737258,0,0,0,0.0687369692434801,0,0,-0.215508595121491,0,0,0,0,0,0.163727236783556,0,0.102827158160505,0.256711377269658,0,0,0,0,0.313460530350096,0.113219728774049,-0.123431157445465,0,0,-0.498410894373932
CN210SLOPE,0,0,0,0,0,0.0469970563733371,0,0,0,0,0,0,0,0,0.0477493635732455,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711305,0,0.0492598911206696,0,0,0,0,0.0948441920773754,0.529258232014903,-0.467099837700668,0
