,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0675320632501814,0,0.704123533699207,0,0,0,0,0,0,-0.104479569914895,0,0,0,0,0,0,0.0924917626342428,0,0,0,0,0,0,0,0,0,0,0.00503888996611551,0,0,0,0,0,0,0,0,0.0201374752400324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548349187477525,0
X2388.HK.EQUITY,0,0,0,0,0.0281022841003254,0,0.185404681810013,0,0,0,-0.0015948279050499,0,0.203333874713782,0,0,0,0,0,0,0,0,0,0,0.384401864116506,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177159923769522,0,0,0,0,0,0,0,0,0.0685534326195624,-0.0205248669393935,0,0,0,0,0.095677927634808,-0.0356927798699274,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460580334982473,0.327043318709335,0,0.0829315726677915,0,0,0,0,0,0,0,0,0,0,0,0.199229864624169,0.507233871700977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597647404204617,-0.112400755076217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633759656161
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236338,0,0,0,0,0,0,0,0,0,0,0,-0.0159838482579046,0.201762623344902,0,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0.0400512072573847
X601998.CH.EQUITY,0,0.0794143489130102,0,0,0.113943970613782,0,0,0,0.0239446848853711,0,0.115772009962517,0,0,0.119256012042549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19949516739186,0,0,0.0538461855144566,0,0,0,-0.0298246225410406,0,0,-0.0458255977496876,0,0,0.0459940575685982,0,0,0.413861313295327,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141710916891225,0,0,0,0.00679247532586155,0,0.114394507833539,0,0,0,0,0,0.266808373706139,0,0,0,0,0,0,0,0,0.355177785679951,0,0.107854189584076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.22892381824817,0,0,0.134741655911194,0.0364480773090316,0,0,0,0,0,0.112123066035806,0.257164719053859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012024228044791,0,0.128010757571639,0,0.0242378786809357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010742061809256,0,0,-0.0942597128905095,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175588856269804,0,0,0,0,0,0.0115798078821586,0,0,0,0,0,0.109385034324815,0,0.0557803737666187,0,-0.155713602281494,0,0.439749643252368,-0.0179588648129756,0,0,0,0,0,0.129887346903138,0,0,0,0,0,0,0,0.0263943375669333,0,0,0,0.140180854494233,0,0,-0.0897355394126035,-0.0220205031026953,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185127517774712,0,0,0,0,0,0.00384517769119919,0,0.182042804262649,0,0,0,0,0.128333709802823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088958480519246,0,0,0.049824050830738,0.414393843511632,0,0.12633821177492,0,0,0,0,0,0,0.080205655689453,0.0614943498084565,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14711566322222,0,0,0,0.0176068826911802,0.0914052440196544,0,0,0,0,0,0,0,0,0,0,0.0503624864014621,0,0,0,0,0,0,0.0362967591071026,0,0,0,0,0,0,0,0,0,0.0822783740282995,0,0,0,0,0,0.548121600758105,0,-0.0762464279407929,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984366067377029,6.93889390390723e-18,0,0,0,0,0,0,0.0590711464126708,0.351764360297155,0,0.392697889605572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509159056410668,0,0,0,0,0,0,0.218745666372126,-0.128952912439993,0,0,0.0772803601352983,-0.00417752082842438,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167205751493311,0,0,0,0,0.0532387822451189,0.10804444274039,0,0,0,0,0,0,0,-0.107326204184439,0,0,0.115103016131917,0,0.144894537086171,0,0,0.0983873904965308,0,0,0,0,0,0,0,0.0936727245700229,0.200022048306829,0.0341626631383787,0,0.192989512508742,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694533106116491,0.0183359867299178,0,0,0,0,0.117254403005791,0,0,0,0,0,0,0,0.254151974297786,0,0,0,0,0,0,0,0.105945019235679,0,0,0,0,0,0.143444081819175,0,0,0,0,0,-0.0390013573942743,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187348851286121,0,0,0,0,0,0,0,0,0,0.0822044918313111,0,0,-0.0365820523561778,0,0,0.0927053636351843,0,0,0,0,0,0,-0.105872560177608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604089942092148,0,0.208863214585007,0,0,-0.096866204805419,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127520600704876,0,0.150378543639103,0,0,0,0,0,0,0,0,0,0,0.328867991910654,0,0,0,0.19070122817132,0,0,0,0,0,0,0,0,0,0,0,0.0730685300594365,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48190342918622,0,0,0,0,0,0,0.150701123835278,0,0,0,0,0,0,0,-0.150074311853493,0,0,0,0,0,0,0.0294294917082688,0,0,0,0,0,0.10703034659619,0,0,0,0,0.0292806292169557,0.171982432737202,0.00117297801312845,-0.0265953741375104,0
X601169.CH.EQUITY,0,0.0158682803211866,0,0,0,-8.67361737988404e-19,0,0,0,0.0390390142821742,0,0,0,0,0,0,0,0,0,0.0385008872412582,0,0,0,0,0,0.0601855428978699,0,0,0,0,0,0,0.116900346024961,0.168235475948648,0,0,0,0.120305421268864,-0.0160574099438921,0,0.0865983111472303,0,0,0,0,0,0,0.468107384824125,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162405977129816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154921340490929,0,-0.162736285649775,-0.0553803549354625,0,0,0,0,0,0,0,-0.0240362465406289,0,0,0.0687133278465894,0,0.0590619075715272,0.548398936619222,0,0,0,0,0,-0.0154234874364754,0,0,0,0.327485813632487,0,0.0339827482291293,0,0.121184366989764
X600015.CH.EQUITY,0,0.201153613013304,0,0,0,0,0,-0.0137526481132205,0,0,0,0.24653664131717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103859293894964,0,0,0.228184898884424,0,0,-0.0198108144221398,0,0,0,0,0,0,0.127972506857185,0,0,0,0,0,0,-0.025992552617539
X2886.TT.EQUITY,0,0,0,0,0,0.348491273493967,0,0.0173692273768252,0,0.0825643115767316,0,-1.73472347597681e-18,0.0433633982977338,0,0,0,0,0,0,0.0256975383691441,0,0,0,0,0,0,0,0,0,0,0,0,0.0345638854360658,0,0,0,0,0,0,-0.0687759672069505,0,0,0,0,0,0,0.398299354291664,0,0,0,0.359735468567039,0.0132438031523211,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442502617420976,0,0,0,0,0.118379736678075,0,0,0,0,0,0,0,0,0.0219069936905831,0.0409830669800284,0.00115473769960801,0,0,0,0,0,0,0.114708576744651,0,0,0,0,0,0,0.369605872424207,0,0.0622482507827979,0,0.201497259413451,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232918188419,0,0.492460476289549,-1.38777878078145e-17,0,0.0266780895788943,0,0,0,0,0,0,0,0,0,0,0,-0.529656672456968,0,0,0,0,0.0747398658551065,0,0,0.239740277053176,0.522193226990299,0.187775196508384,0,0,0,0,0,0,-0.323165179718983,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830738,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,0,0,0,0.22098173921664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112151266254745,0.0646954218606155,0,0,0,0,0,0,0,-0.232899609761174,0,0,0,-0.175074624843641,0,-0.072365773560094,0,0,0,0,0,-0.116975027021103,0,0,0,0.18402938935519,0,0.17227766970751,-0.282329134246463,0
