,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267385363514277,0,0,0,0,0,0,0,0.282968764829549,0,0,0,0,0,0,0.0964516425347,0,0,-0.0465170775372785,0,0,0,0,0,0,0,0,0,0,0,0.378425866371623,0,0,0,0,0,0,0,0,0,0,0,0.0352354701660617,0,0.0795622829755966,0,0,-0.0114210055277506,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247883113218828,0.0788950731415916,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952443292143965,-0.0182780979597651,0,0,0,0.06642564047197,-0.140101890400372,0,0,0,0,0,0,0.11035742583853,0.250639764017883,0,0,0,0,0.0937823322121566,0.0609431213274237,0,0,0,0,0,0,0.0557987113109195,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0585016796637759,0.14496874296737,0,0,0,0,0,-0.0601936166303804,0,0,0,0,0,0.0168860395854138,-0.0112085639869681,0,0,0.0803084674600161,0,0,0,0.0627893793602174,0.262892398983553,0.187848872981875,0,0,0,0,0.227413324118763,0,0,0,0,0,0.194999931777571,0,0,0,0,0,0,0.19630005092115,0,0,0,-0.0540218083934456
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0,0
X000166.CH.EQUITY,0,0,0.116484147898572,0,0,0,0,0.102711703796692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616969814567433,0,0,0,0,0,0,0,0,0.00785686827523525,0.182329741607944,0,0,0.160124926963258,0,0,0,0,0,0,0,0,0,0.0753319315973882,0.15600444900568,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242986124626371,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.256302215333941,0,0,0,0,0,0,0,0.0693828116893773,0,0,0,0.34863258957624,0,0,0,0.104882160512578,-0.573302148373589,0,0,0,0,0.101144096907964,0,0,0,0,0,0,0,0,-0.0561604920586941
X12.HK.EQUITY,0,0,0,0,0,0,0,0.31106895290958,-0.167770234223392,0.0939099460913507,0,0,0,0,-0.00592355362939109,0,0,0,0,0,0.434764397973382,0,0,0,0,0,0,0.0766297973199791,0.148999525622912,0.204471475248261,0,0.0108183197874833,-0.139289565552952,0,0,0,0,0,0,0,0,0,-0.0684328207920706,0,0,-0.187817612819223,0,0,0,0.0152350606382379,-0.0888535278864685,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238598706530758,0,-4.33680868994202e-19,0,0.122494138548704,0,0,0,0.250226047267253,0.0921977002519369,0,0,0,0,0,-0.214716611904758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520890172543015,0,0,0,0,0.155607524429377,0,8.67361737988404e-19,0.734244147736679,0,-0.00891653419667668,0,0
X601229.CH.EQUITY,0.245383913685135,0,0,0,0,0.255627258371138,0,0,0.0613836003088527,-0.0553199215920848,0,0,0,-0.011293931555651,0.339298370021631,0,0,0,0,0,0.0315551274234187,0,0,0,0,0,0,0,0,0.171731263068498,0,0,0,0,0,0,0,0,-0.0752447715660913,0,0,0,0,0,0,0.175660608982579,0,-0.0952848057184209,-0.128892123353022,0,0,0,0.236340512207351
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727668735521915,0,0.00777375104600523,0,0,0,0,0,0,0,0,0.0624308518173724,0,0,0,0,0,0,0,0,0,0.243269226298487,0,0.0853401168718094,0,0,0,0,0,0,0,-0.0753434572294255,0,0.322418617049674,0.132094968123115,0,0.0561079823666893,0,0,0,0.159892893756993,0,0,-0.0429586772633874,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350907329825709,0.0160418230787353,0,0.198483473842945,0,0,0,0,0,0,0,0,0,0,0,0.17865721742036,0,0,0,0,0.332334469980112,0,0,0,0,0,0,0,0,0,0,-0.0731487256758969,0,0.0173550954042492
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.369914870089531,0,0,0,0,0,0,0,0,-0.114714086003963,0.120365003298409,0,0,0.0520414609404194,0,0,0,0,0.277987787927038,0,0.195466281496419,-0.152570150109008,0,0,0.718940851800487,0,-0.032675302581035,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635202606019328,0.00281104920816444,-0.086356384335055,0,0,0,0.0439421865938885,0,0,0,0,0,0.02601221400336,0,0,0,0,0.205952322416843,0,-0.00842641453096031,0,0,0,0,-0.0458882301548696,0,0,6.93889390390723e-18,0,0,0,0,0.117602096231459,0.020298634364951,0,0,0,0,0,0,0,0,-0.04012433714617,0,0,0,0
FXI.US.EQUITY,-0.0887742306804569,0,0,0,0,0,0,0,0.0598459478097153,-0.0892622607322581,0,0,0,-0.348808574410394,0,0.0405737308539685,0,0,0,0.113308780741886,0.101835275126744,0.237890129856062,0,0,0,0,0,0.122195029670388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105663845146192,0,0,0.104437459208737,0,0.0832060214113042,0,0,0,0,0.175067802560075
CN2YR,0,0,0,-0.356510364904045,0,0,0,0,0,-0.0638943188253649,0,0,0.0346953678016529,0,0,0,0,0,0,0,0,0,0,0,0.1452520343253,0,0,0,0,0,0.13658334882282,0,0,0,0,0.00409078389793133,0,-0.113500175740569,0,0.20920036120648,0,0.280760658766812,0.0470546059440188,0,0,0,0,0.0986578014633543,-0.132844486003442,0,0.0765799241676931,0,-0.47748358513801
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695802066626959,0,0,0,0,0,0,0.0936903712137612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551472064565203,0,0,0,0.116448098893703,0,0,0.0645095401473072,0,0,0.546023304604542,-0.43185622598489,0
