,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148597133376372,0.0493953941820422,0,0.321412726664916,0,0,0,0,0,0,0,0,0.0343628350348558,0,0,0,0,0,0,0,0,0.166242061802879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852362517912859,0,0.171487598270106,0,0,0,0,0
X600000.CH.EQUITY,0.0319012330618548,0.11926664319942,0,0,0,0,0.109898637547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695184407712658,0,0,0.206895403524419,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0900664889608231,0,0,0,0,0.228856022988935,-0.0260804896901389,-0.00908420170566425,0,0,0,0,0,0.165733452958472,0,0,0,0.0318168507969112,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.120753409760654,0,0,0,0,0,0,0,0,0,0,0,0,0.0598312874647629,0,0,0,0,0,0.0422692976000916,0,0,0.178801305064014,0,0,0.124345432190066,0,0,0,0,0,0,0,0.364203864999838,0,0,0,0,0,0,0.0721832865133862,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217051106438201,0,0,0,0.150032287393973,0,0,0.226490864653021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524678288623841,0,0,-0.133721743903224,-0.0329392642319923,0,0,0,0,0,0,0,0,0.0698945963239067,0,0,-0.0329894074687634,0,0,-0.0928835943874003,0,0,0,0,0,-0.149836872644357,0,-0.135202934672224,0,0
X388.HK.EQUITY,0,0,0.107858193256052,0,0.0183298763280256,0,0.104864710994635,0.441925309868542,0,0,0,0,0,0,-0.0615242251683903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253755014965916,0,0,-0.349643345926653,0,0,0.328759597717947,0,0,0,-0.100063299976007,0,0.461330597730602,0,0,0,0,0
X601998.CH.EQUITY,-0.308020694782745,0,0,0,0,0,0,0,0,0,0,0.0847085796878549,0.421584227302596,0,0,0,0,0,0,0,0,0.304117614640868,0,0,0,0.201970440096223,0,0,0,0,0,0,0,-0.171107695197859,0,0,0,0,0.00845527181092068,0,0.0573841730487969,-0.255743149235336,0,0.12093765559074,0,0,0,0,-1.38777878078145e-17,0,0,0.216897300065013
X267.HK.EQUITY,-0.0541801497683673,0,0,0,0.0857451630405838,0,0.252161121569484,0,0,0,0,0,0,-0.140377962818465,0,6.93889390390723e-18,0,0,0,0,0,0.133657042940067,0.28821101744192,0,0,0,0,0,0,0,0,0.0517912031951741,0,0,0.0929832215616564,0,0,0,0,0,0,0.012167552092011,0,0,0,0,0,0,0,0,0.0724737505580822,0
X688.HK.EQUITY,0,0.0274565978403139,0.135871525066787,0,0,-3.46944695195361e-18,0,0.0177045437311885,0,0,0,0,0,0,0.0966544324979223,0,0,0,0,0.029936637681432,0,0,0,0,0,0,0,0.124403020508468,0,0,0.115767228308841,0,0,0,0,0,0,0,0,0,0,0,0,0.284470976487684,0,0,0,0,0.0747889404201173,0,0,0
X2388.HK.EQUITY,0,0,0.0844303769738815,0,0.623721552316727,0,0,0.0409098698141401,0.0706823144331002,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163941793336107,0.0158009871438687,0,-0.00800383750655477,0.0767724429003351,0,0,0,-0.0473641317193419,0,0,0,0,0,0.129596668845425,0,0,-0.0170111732393386,0,0,0,0,0.0450410569694881,0,0,0,0,0,0,0,0,0,0,0,-0.170969009337186
X600016.CH.EQUITY,7.15898165489929e-05,0.0690439403519567,0,0,0,0,0,0,0,0,0.273851851967614,0,0.171889263356232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960066813929586,0,0,0,0,0,0,0,0,0,0,0.0342129985468485,0,0,0.399861083111963,6.93889390390723e-18,0,0,0,0,0,0,0.0868585525801454,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390549362117163,0,-0.0289749559553332,0,0.200637313213125,0,0,0,0.169985096175446,0,0,0,0,0.0007231500521813,0,0,0,0,0,0,0,0,0,0.146819146520293,0,0,0,0,0,0,0,0,0,-0.0657886826277083,0,0,0
X1109.HK.EQUITY,-0.00469016092631151,0,0,0,0,0,0,0,0,0,0,0,0.239124163942742,0.15625341998799,0,0.175898449992219,0,-0.0623697485215764,0,0,0,0.455285175717288,0,0,0,0,0,0,0,0,0,0,0.0697621685040975,0.0523812356665116,0,0,0,0,0,-0.249882359303518,0,0,0,0,0,0,0,0,0,0,-0.0643165840854453,-0.028962379896098
X2007.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00867155067732799,0.0255211699382271,0,0,0,0,0.0496462565842582,0.0608842411833967,0,0.229693783114133,0,0,0,0.068431550264593,0,0,0,0,0,0,0,0,0,0,0,0,0.224822501658472,0,0,0,0,0,0.185384928287228,0,0,0,0,0,0,0,0,0,0,-0.184989198581647
X600048.CH.EQUITY,0,0,0,0,-0.115848204817174,0,0,0,0,0,-0.0566846428663205,0,0,0,0.0571323598213822,-0.11501641511642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317676971959368,0,0,0.326121203886871,0,-0.0249202384488478,0,0,0,0,0.182850440022698,0,0,0,0,0,-0.0535219445341214,0,0,0,0.00112375596339872,0.0391344858756184,-0.079662026295068
X1113.HK.EQUITY,0,0,0,0,0,0.129912415823127,0,0,0,0.100256100647852,0,0,0,0,0,0.0840855120327699,0,0.44475509580593,0,0,0.084011196358422,0,0,0,0,0,0,0,0,0,0,0,0.145869909279014,0,0,0.011569375859312,0,0,0,0,0.032633729330354,0,0,0,0,0.0436802172253505,0,0,0,0,0,0.0964742947486972
X12.HK.EQUITY,0.0435579423012206,0,0,0,0,0,0,0.128940298777862,0,0,0,0,0,0,0,0.264534819512694,0,0.144604883084404,0.0443048103307181,0,0,0,0,0,0,0,0,0,0.0188680269542075,0.175707682701318,0,0.336933627889737,0,-0.0583963772865945,0,0,0,0,0,0,0.025865184850268,0,0,0,0,0,0,0.0367513392187781,0,0.0786833566494095,-0.105107314118971,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522365635285,0,0,-0.383177366809989,0,0,0.324116562451681,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827683669917,0,0,0,0,0.149398741705444,0,0,0.463394629816772,-0.170598725152378,0,0,0,0,0,0,0,0.190287282925409,0.554697787834667,0,0,0,0,0,0,0.123977162999477,-0.178653825044585,0,0.0668832744428682,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715431496765286,0,0,0,0,0,0,-0.0759761514969034,0,0,0,0,-0.0396843948417819,0,0,0.333547591010699,0,0,0,0,0,0,0,0.418885675581573,0,3.46944695195361e-18,0,0.207135176628261,0,0.0370129810694759,0
X601229.CH.EQUITY,0,0,0.500742674823532,0,0,0,0,0,-0.12950700136489,0,0,0,0,0.0595017265753637,0,0,0,0,0,0,0,0,0,0.138937775726045,0,0,0,-0.0833796265269852,0,0,0,0,0.118498827406417,0.0330092386720586,0,0,0,0,0,0,0,0,0.296845081376559,0,0,0,0,-0.0257900146236207,0,-0.00962252479497387,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000111363215813648,0.0389185566847915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679525918326126,0,0,0,0,-0.0736956588128115,0,0,0,0,0,0,0,0,0,0,0.0607356364371729,0.396621902964319,0.141522536422878,-0.0134495509670138,0,0.174139354299347,0,0
X600015.CH.EQUITY,0,0,0.00155250496417475,0,0.0514911128754475,0,0,0,0,0,0.00246630618486505,0,0,0,0,0,0,0.0504918935741912,0,0,0,0,0,0.107010484220178,0.0305838038629795,0,0,0,0,0.0715079195720077,0,0,0,0,0,0,0,0,0.124055708565918,0,0,0,0,0.396740725969673,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538934847190836,0,0.210028520652413,0,0,0,0,0,0.174717893480707,0,0.133104494413618,0,0,0,0,0,0,0.0492090500792329,0,0,0,0,0,0.0998508193109329,0.0224288092208464,0,0,0,0,-0.00810345385513446,0,0.0375887971167003,0,0,0,0,0.115901464409742,0,0,0,0.287220626233398,0,0,0,0,0,0,0.0558237417863407,0.132813059540645,0
X000166.CH.EQUITY,0.104444122660905,0,0,0,0,0,0,0,0,0,0,0,0.00756084002137593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037469740798606,0,0.131073675407261,0,0.0154092229204696,0,0.0737548456022171,0,0,0,0,0,0,0.280399573929586,0,0.429340267677018,0,0,0
X2881.TT.EQUITY,0.256167703449838,0,0.121788605536186,0,0,0,0,0.038580192665647,0.116504530733321,0,0,0,0,-0.211977760749944,0,0,-0.0467590404081581,0.0981676767980878,0,0,0,0,0,0,0,-0.279227585339709,0,0,0,0,0,0.017948905454648,0,-0.0196283728307617,0,0,0,0,0,0.0478911317051801,0,0.440838228862858,0,0,0,0,0,0,0,0.0708277050890494,0,-0.0672024903696141
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222846194555424,0,0,0,0,0.114924779177217,0,0.172518073727945,0,0,0,0,0,0,0,0.0147519352701479,-0.100206234025019,0,0,0,0,0,-0.0209846893153676,0,0,0.414300485733696,0.216691483896847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027264101659883
X17.HK.EQUITY,0.0520298586923704,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0994309062151942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20850029993286,0,0,0,0,0,0,0,0,0,0.243973285302289,0,0,0.17690016511325,0,0,0,0,0,0.107057001617698,0.0519479021778587,0.0151472183375483
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467382076607,0,0.0104517187021145,0,0,-0.0774449311583787,0,0,-0.0205063084193526,0,0.114438637525036,0,0,0,0,0,0,0.0039529225516427,0,0,0,-0.0342897623093191,0,0.264450425632001,0,0.057549674110347,0.221214931218599,0,0,0,0,0,0,0,0,0.163026463438101,0,0.207073797352869,6.93889390390723e-18,0,0,0.090389340108564,0.113648704895525
FXI.US.EQUITY,0,0,0,0.241988862156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430909319074352,0,0,0.444652338395876,0,0,0,0,0,0,0,0,-0.454182444893406,-0.136365953594382,0,0,0,0,0,0,-0.20078361847255,-0.120107454034583,0.411275150486375,0,0,0.563902051139047,0,-0.177247154569193,0.111940882297942,0,0,0.183696296769752,0
CN2YR,0,-0.220635518624068,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033639,0.0287820065442908,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503488,0,0,0,0,0.000730088414173324,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653356,0,0.244153649245912,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
