,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233138962611135,0.225181188556827,0,0,0,0,0.128446650459187,0.0666673449530341,0,-0.0265989022472875,0,0,0.223565924414279,0,0,0.129881732841443,0,0,0,0,0,0.0407514411412916,0,0,0,0,0,0.0325282101855932,0,0,0,0,0,0,0,0,0,0,0.0429097431076241,0,0,-0.103590251637489,0,0.0668611092117304,0,0,0,0.0552626945860275,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217084853932928,0,0,0,0,0,0,0,0,0,0.0280767730105684,0,0.00657441276737312,0,0,0.0561547955606937,0,0,0,0,0,0.0726079994466519,0,0,0,0.058495808922346,0,0.32458762398946,0,0,0.0142021404815318,0,0,0,0,0,0,0,0,0,0,0.256774184312323,0,0.169344400636547,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0738229841620374,0,0,0,0,0.0759805994617475,0,0,0,0,0,0,0,0,0,0,0.0211077313510221,0.337251919809652,0,0,0,0.0574263261045123,0,0,0,0,0,0.204018286312164,0,0,0,0,0,0,0,0.0333271920153351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217381469631223,-0.0128406108036222,0,-0.0162371970578027,-0.162910392230506,0,0,0,0,0,0,0,0,0,0,0,0.0653451814143572,0,0,0,0,0,-0.169960414887276,0,0.259987645588057,-0.153741103368761,0,0,0,0,0,0,-0.260195711269508,0,0,0.0850993002094034,0,0,0.161666559853719,0,0.145087296902147,0,0,0,0.321347394321822,0,0.149994067803399
X601998.CH.EQUITY,0,0,0.227559452024275,0,0,0,0,0,0,0,0.220154082500964,0,0,0,0,0.346695104597103,0.165742544937009,0,0.169741855170531,0,0,0,0,-0.03007626503531,0,0,0,0,0,0,0,0.025572822221228,0,0,0,0,0,0,0,0,-0.108641106899313,0.137248134967512,0,0,0,0,0,0,0,0,-0.0226248734676217,0.0506110998869545,-0.0431524886320662
X600016.CH.EQUITY,0,0,0.12161907659727,0,0.222075420046602,0,0,0,0,0,0,0,0,0,0,0.0606365706025489,0,0,0,0.0116126307728052,0.154640614447656,0,0,0,0,0,0,0.0382921698860935,0.230416300770459,0.0264187990261979,0,0,0,0.608021918890607,0,0,0,0,0,0,0.0371680911420576,0,0,0,0.207993324472322,0,0,0,0,-0.439865381370787,0.0271768540814586,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407593974718,0,0,0,0.138745550258214,0,0.00886918947305527,0,0,0,0,-0.132141376261315,0,0,0,0,0,0,0.238049231956642,0.103938952300398,0,0,0.0185403658325793,0,0,0,-0.0690727158694585,0.00700446662701387,0,0,0,0,0,0,0,0,0,0.133090422385182,0,0.025104689308625,0,0,0,0,0.0138834436439146
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.0126739550226006,0,0,0,0,0,0.261168604360463,0.0824595072665275,0.115634827008904,0,0,-0.302944075732816,0,0,0,0.0537228854827113,0,0,0,0,0,0,0,0,0,0,0,0.21065518133286,0,-0.109725861072866,0,0,-0.0680518065240001,0,0,0.0813751589619626,0,0,0.235108427483167,0,0.202774338200166,0,0.00184991035694694,0,0,0,0,0,0,0,-0.0605419213847027
X1109.HK.EQUITY,0,0,-0.0542371504866287,0,0.226233082166382,0,0,0.0589681405823889,0,0.128200634601126,0,0,0,0,0,0,0,0.117259667168095,0,0,0.168261181050441,0,0,0.0337843864029221,0,0,0,0,0.0568105236939438,0,0.0756461274471454,0,0,0,0,0,0,0.213650574800246,0,0,0,0,0.0455325381859648,-0.0719263850259768,0,0,0,-0.074239570885167,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.172068401606099,0,0,0,0,0,0,0,0,0.169440227220544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213407820193324,0,0,0,0,0,0.0894332167640577,0,0,0,0,0,0,0.204401704818833,0,0.0461374569220187,0,0.244404021379349,0,0,-0.103916015623376,0.131462414459793
X601818.CH.EQUITY,0.261556771583604,0.0739440104737658,0,0,0,0,0,0,0,0,0,0.141727516680652,0.00760982731332237,0,0,0,0,0,0,0,0,0,0.0763481324754201,0,0,0.0677862887020804,0,0,0,0,0,0,0,0.0203197489735456,0,0,0,0,0,0,0,0,0,0.207226881522423,0,0,0,0,0.0290733917726644,0,0,0,0
X688.HK.EQUITY,0,-0.0317956112029384,0,0,0,0,0,0.0264813050796084,0,0.0737037429680311,0,-0.210108230156762,0,0,0,0,0,-0.0026417395567505,0,0,0.364707134783655,0,0,0,0,-0.0896470770266853,0,0.0823176275499986,0,0,0,0.28355672124893,0,0,0,0,0,0.315174007875637,0,0,0,0,6.93889390390723e-18,0,0,-0.0494915073466886,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140481247678755,-0.0520489489113349,0,0,0,0.149938811751292,0,-1.38777878078145e-17,0,0,-0.0114562259532736,0,0,0,-0.693651041390809,0,0,0,0,0,0,0,0,0,0,0,-0.126580561372049,0.224892049278173,0,0.314884873817023,0,0,0,0,0,0,0.369521077855972,0,0,-0.0553472265850968,0,0,0,0.277779000563738,0,0,0,0,-0.135831715955924,0,0.133254837098153,-0.0090059644477412
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,0,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176757406965758,0,0,0,0,0,0,0,0,0.227414761061023,0.00402259133770321,0,0,0.053818366606011,0,-6.93889390390723e-18,0,0,0,0.0961911758698843,0,0,0,-0.073798022898872,0,0,0,0,0,0.301557995589515,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121705885196091,0,0,4.33680868994202e-19,0.135068852202041,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150328850410436,0,0,0,0,0,0,0.0937834368445924,0,0,0,0,0,0,-0.0465304913784565,0,0,0,0,0,0,0,0,0,0,0.12690590179127,0,0,0,0,0.211370664938992,0.114201997739375,0,0,0.111946217030514,0,0,0,0,0,0,0,0.124370134833592,0,0,0,0.23109592213266,0.157346032690725,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881523193419779,0.149105476333039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222238428320569,0,0,0,0,-0.0589872767628094,0,0,0,0,0,0,0,0.125380334369442,0,0.282552467044474,0,0,0,0,0,0,0.018033124752192,0,0,0,0.501242287077387,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521620735582159,0,0,0,0.253106306358473,0.129112852479154,0,0,-0.0189402896141919,0,0,-0.226405794222276,0,0,0,0,0,0,0,0.0038363361317052,0,0,0.0548087537876419,0,0,0,0,0,0,0,-0.120798170639236,0,0.0633959844111527,0,0,0,0,0.206795380679603,0.721197821889574,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.48192223348096,0,0,0,0.129368340478164,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.20177736320051,0,0,0.859013924828329,0,0,0,0,-0.451728948075046,0,0.189100365876803,0,0.144835092757794,0,0,0,0,0.0870456509917428,0,0,0,-0.0381828237542878,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0958423388555377,0,0.0906210626915454,-0.136089275496177,0,0,0,0,0,-0.00499793256953889,0,0,0.138558156723665,0,0,0,0,0,-0.254156006040447,0,0,0.0946926544718844,-0.139523413581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490630140770083,0,0,0,0,-0.000147882305414408,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720281736541056,-0.116908380607307,0,0.39767021594321,0,0,0,0,0,-0.112381827690926,0,0,0,0,0,0,0,0.172471122265702,0,0,0,0.383340215974618,0,0,0,0,0,0,0,-0.302910786789137,0,0,-0.0755420414118307,0,0,0,0,0,0,0,0.309924362519902,0,0.0802952791481325,0,-0.171261270100217
X001979.CH.EQUITY,0,0,0,0,0,0,0.219975171390256,0,0,0,-0.116134898461414,0,0,0,0,0.0624198399541774,0.0784460068390916,0.308726628525367,0,0,0,0,0,0.135665126692005,0,0.0380249288480384,0,0,0.216546781272231,0,0,0,0,0,0.0169487283180773,0.0453730918929581,0,0,0,0,0,0,0,0,0,0,0,-0.206407713469377,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722073874728661,0.0298699573345887,0,0,0,0,0,0,0.176049193364354,0,0,0,0,0,0,0,0,0.0339519307808295,0,0,0,0,0.00335177971979124,0,-1.38777878078145e-17,0.186388507009269,0,0,0,0.287006400681695,0,-0.0287361567742667,0,0,0.0521077671962499,0,0,0,0.134958153531446,0.131809299313512,0,0,0.00800214643843826
X823.HK.EQUITY,0,0,0,0.143479917447363,0,0.286733586458069,0,0,0,0.0851375485361738,0,0,0,0,0,0,0,0,0,0,0.452333641986524,0,0,0,0,0,-0.0466027924269323,0,0.0392014150593291,0,-0.259715926217087,3.46944695195361e-18,0,-0.107083406927805,0,0,0,0.0774999840326587,0,0,0,0,0.00344744164725171,0,0,0,0,0,0,0,-0.0454479369979325,-0.375599094513501,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725807816647,0,0.0980354439864517,0,-0.145846037968876,0,0,0,0,-0.343994195233998,0,0,0,0,0,0,0,0,0,0,0.0562292419399503,0,0,0,0,0.133723758447937,0,0.146663549436362,0,0.0955962904766115,0.498852295284163,0,0,0,0,0,-0.0178083400365021,0,0,0,0,0,0
X601169.CH.EQUITY,0.0474016493598811,0,0,0,0,0,0,0,0,0,0.0960148801776814,0,0,0,-0.0400737085253276,0.148768399744657,0,0,0,0,0,0.121185198410639,0,0,0,0.00614808736233127,0,0,0,0.00461667403410841,0,0,0,0,0,0,0,0,0,0.0186380524250713,0,0,0,0.304345725534672,0,0.158814718155594,-0.00107053761520361,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121980870616034,0,0,0.210923095101179,0,-8.67361737988404e-19,0.0313745020741377,-0.538905707091461,0.227357218645584,0,0,0,0,0,0.0815788624892145,0,0,0,0.121302215262347,0,0,0.152453003966402,0,0,0,0,0,0,0,0,0,0.245370832740265,0,0,0.10236244077367,0.0430397733740243,0,0.289917890574804,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,0,0,0,0.357489895309274,0,0,0,0,-0.0811353058903696,0,0.0524593583855739,0.132183134071717,0,0,0,0,0,0,0,0,-0.0243907940813923,0,0,0.170488787031526,0,0,0,-0.113576377333547,0,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
