,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357433144752569,0,0,0.428392387180485,0,0,0,0,0,0,0,0,0,0,0,0,0.0423777323117695,0.207520940137227,0,0,0,0,0,0,0,0,0,0,0.296819784129724,0,0,0,0,0,0.0325608364703002,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701020666130994,0,0,0,0,0,0,0,0,0.0417395259157454,0,0.0252074222118858,0.0342623370534499,0,0,0.336513640390466,0,0,0,0,0,0,0.0508199886692427,0,0,0.0611024049707933,0,0,0.215700929981171,0,0,0,0,0,0,0,0.00134489358118696,0,0,0,0.0430442316988174,0.0398492149816142,0,0,0,0.0717342026165295,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101971640657908,0,0,0,0,0,0.165154513416609,0,0,0,0,0,0,0,0,-0.0823253262468051,0,0.203964708652008,0,0,0,0,0,0,0.0137309234656047,0,-0.0349004504378425,0,0,-2.16840434497101e-19,0,0,0,0.123834181006065,0,0.126942370420333,0,0,-0.081647056768369,0.384855030294157,0,0,0,0,-0.0133620168004773,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897583426443814,0,0,0,0,0,0,0,0.10703324000669,0,0,0.180279109974572,0,0,0,0,0.28752083603575,0,0,0.115555406856126,-3.46944695195361e-18,0,0,0.194502140078648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310211078241645,0,0,0,0,0.0723806990096044,0,0,0.0879343291458806,0,0,0.119346514374612,0,0,0,0,0,0,0.166161502781034,0.888547164381959,0,0.0303940678233268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284497083384313,0,0,-0.0432180824656444,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904434055884624,0,0,0,0,0,0,0,0.0294901613538721,0,0,0,0,0,0,0,0,0.109455634681258,0,0,0.0942571260354839,0,0.236240452872213,0.154501249592048,0,0,0,0,0.073931291135592,0,0,0,0,0,0,0,0,0,0.180711106985961,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897659117914,-0.0801391381120312,0,0,0,0,0,0,-0.0166062562111474,0.541499874114513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122139208642214,0,-0.114611912417219,-0.0119653756035216,0,0,0,0,0.108842194601386,-0.107575941753912,0,0,0,0,0.415145192361427,0,0,0,0,0,0,-0.0769016474561957,0
X600048.CH.EQUITY,0,0,0,0.0121027718487253,0.218448581296944,0,0,-0.22052152042529,0,0,0,0,0.251209701195271,0.172141471785198,0,0.0938514267926844,0,0,0.0240453471989127,0,0.0165125784672892,0,0,0,0,0,0,0,0,0.292922586478648,0,-0.083289736251089,0,0,0,0,0,0,0.00295863718736617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184365923880156
X1113.HK.EQUITY,0,0.179329034746625,0,0,0,0,0,0,0,0.0344973678108952,0,0,0,0.13038617613701,0,0,0,0,0.0581824482352236,0,0,0,0,0,0,0,0,0,0,-0.044870998077556,0,0,0,0,0,0.319140678209347,0,0,0,0,0,0,0,0.182296198761395,0,0.099382604552026,0,0,0,0,0,-0.0526288171137297,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539074026071,0,0,0,0,0,0,0,0.417653417496058,0,0,0.0644419757609735,0,0.0412186709300414,0,0,0.0626179396461798,0,0.00962113473301488,0,0,0,0,0,0,0,0,0,0.130166511203312,0,0.0203815712617224,0,0,0,0.101686373185441,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326318095854048,0,0,0,0,0,0,0,0,0,0.00756106586573699,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.230552645954338,0,0,0,0,0,0.355819301372929,0,0,0,0,0.0265123254684794,0.16539431739275,0,0,0,0.126148028183096,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135656619710538,0,0,0,0,0,0,0,0,0,0,0,0,0.052770599914478,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0110364867604178,0,0,0,0,0,0,0,0,0.63102732496075,0,0,0,0,0,0.014185986674106,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363934529907,0,0,0.039772310801911,0,0,0.0186648897140017,0,0,6.93889390390723e-18,0,0.0289104250078746,0,0,0,0,0,0,0,0,0,0,0,0,0.0649440110809769,0,0,0,0,0,0,0.204179938701003,0,0.111572041048896,0.191981045536876,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407373209346722,0,0,0,0.0271070400400647,0,0,0,0,0,0,0,0,0,0.11009646371443,0.13216498824029,0,0,0,0,0,0,0,0,0,0.152677116424592,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813187085545,0,0,0,0.14644484813921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.534311627742159,0.170721802962116,0,0,0,0.0389640845678208,0.108752483398314,0,0,0,0,0,0,0,0.0312195522023568,0,0,0,0,0,0,0,0,0,0.0175354671694308,0,0,0,0,0,0.126963153340789,0,0,0.00995303750573909,0,0,0,0,0,0,0,0,0,0.103689314582824,0,-0.0600128833945901,-0.136606905224425,0,-0.230515201739275,0.0639998110060807
X601169.CH.EQUITY,0.199917395547941,0,0,0,0,0,0,0,0,0,0,0.0704942823797721,0.256225303183253,0,0,0,0.0802663883236248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145930022633874,0,0,0.156750545174454,0,0,0,0.0498234004102685,0,0,0.0378962635143341,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.142637727992461,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0912034821609269,0,-0.0128317208929674,0,0,0,0.107235963655145,0.449773506459809,0,0,0.0751089817238403,0,0,0,0.0374783958285158,0,0,0,0,0,0,0,0,0.0466266031777533,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343016000289555,0,0,0,0,0,0,0,0,0,0,0,0.170708001689585,0.0779678533576152,0,0,0,0,0,0.181008160069312,0,0,0,0,0,0,0.0605168785816767,0,0.111664953129612,0,0.203578065845331,0.0155769370017409,1.73472347597681e-18,0,0,0.0339579981083331,0,0.0999311218993712,0,0,0,0,0
X2881.TT.EQUITY,0.0367360237726009,0,0,0,0,0,-0.0930588631252823,0,0,0,0,0,0,0,0,0,0,-0.0396520278854643,-0.00956653587341202,0,0,0,0,0,0,0,0,-0.0446054794721913,0,0.261786191504092,0,0,-0.0385112544619056,0,0,0.158575262563789,0,0,0,0.405135107635763,0.0216895138037265,0,0,0.0358338601349731,0,0,0,0,0.215995547999487,0,0,-0.199419244474601,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407132955964148,0,0,0,0.0747839336038791,-0.102646434579889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084422016688,0,0,0,0,0,0,-0.0758614435309762,0,0.796684455874477,-1.38777878078145e-17,0.0858094444268744,0.0564760129298534,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518371644694552,0,0,0,0,0.0318208071658289,0,0.0796926634465119,0,0.167049864041179,0,0,0,0,0,0,0,0,0,0,0,0.142738627953118,0,0,0.306256246123488,0.0817911055138993,0,0,0,0,0.0735402062084576,0,0,0,0.0674526981398363,0,0.0242225659996662,0,0,0.0862112277392468,0
X2891.TT.EQUITY,0,0,0.623318446517011,0,0,0,0,0,-0.0166452092162863,0,0,0,0,-0.111409926065936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518201606463988,0,-0.22050175649785,0.189653451416811,0,0,0,0,-0.0573552575052886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458479679123722,0,0,0
X2886.TT.EQUITY,0.20410968909421,0,0,0,0,0,0,0,0.0935998549815024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24639245549528,0,0,0,0,0,0.236898400467064,0,0,-0.340356778250707,0,0,0,-0.0615048626800258,0,0,0,0,0,0,0,-0.234817125178591,0,0.26203888619876,0,0.0466994095839744,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0,0
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474328,0,0.121422617329949,0,0.183711924603122,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538818,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752839,0,0,-0.630158208766883,0,0,0,0,0.585711158300731,0,0,0,0,0,0,0,0,0.557389974617999,0,0,0,0,0.494434100344215
CN210SLOPE,-0.649625600688118,0,0,0,0,0,0,0,-0.022372267095819,-0.101133589285284,-0.198715135800225,0,0,0,0,0,-0.174568304308739,0,0,0,0.135077195555067,0,0,0,0,0,0,0.255823250301292,0,0.360610108386674,0,0.16381772201599,0,0,0,0,0,0.22624744073846,0,0,0.286974036834424,0,0,0,0,0,0,0,0,-0.162719920294489,0.0136077164880641,0.820669765176506,0
