,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293264817335011,0,0,0.0664235569581984,0,0,0,0,0,0,0.286310389403445,0,0,0,0,0,0,0,0,0.150432743705927,-0.12471590513662,0.122858515411614,0.18064327293363,0.0164884639792329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195485866708453,0,0.156316994890299,0,0,0,0,0,0,0.031794949116614,0,0
X600000.CH.EQUITY,0,0.0716796494676517,0,0,0,0.0852154858512743,0.202379855824945,-0.0660274427918169,0,0,0,0.290185565574896,0,0,0.0832262365383173,-0.0670265154668746,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.216806710625467,0.00452365781286866,0,0,0,0.023326326672,0,0,0,0,0,0,0,0,0,0,0,0,0.00755005229358488,0.0511342598845384,0.182114624033618,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115558246619426,0,0,0,0,0,0,0,0,0,0.0269848559032373,0,0,0.318571690668478,0,0.064747791314545,0,0,0,0,0.00558155302308946,0.0283236307718806,0,0,0.383293973737797,0,0,0,0,0,0.171507968321477,0,0,0,0,0,0.00821045119443117,0,0,0,0.106234020563981,0,0,0.0676822969061286,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242107926250552,0,0,0,0.160834292182355,0,0,0,0,0,0,0,0,0,0,0.103254599543977,0,0,0,0,0,0.375057803352481,0,0,0.0789741798756667,0,0.0319475218960147,0.151432106644605,0,-0.0911695399676322,0,0,0,0.172493086279468,0,0,0,0,0,0.0941208851321793,0,0,0,0,0,0.0161287794923048,0,0,0,0.0801833939134985
X688.HK.EQUITY,0,0,0,0.206597007723082,0,-0.307200941314507,0,0,0.0663274097832841,0.187936738006293,0,0,0,0.100428831409836,0,0,0,0,0.157200154918447,0,0,0,0,0,0.285537631531656,0,0,0.389281697201716,0,0,0,0,0,0,0,0,-0.266223116089688,0,0,0,0.370656340306028,0.0270515356885856,0,0,0,0.0518766850147856,-0.211175863053236,0,-0.120482524560359,0,0,0,0
X388.HK.EQUITY,0,-0.078864938728311,0.172574381282318,0,0,0,0,0.226322912545995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210975912844547,0,0,0,0,8.67361737988404e-19,0,-0.0652915647915839,0,0.152700563727825,0,0,0.0689277740312012,0,0,0,-0.239679266749957,0,0,0,0.516767701265428,0,0,0,0,0,0,0.0126130507053012,0,-0.087092415308734,0
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797616870809676,0,0,0.0744244081688941,0,0,0,0,0,0,0,0,0,0,0,0.109442655848923,0,0,0,0,0,0,0,0.292985602754739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458069575413714,0,0.0644438818922586,0.0535329379845984
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879974484922738,0,0,0,0,0,0.196836224326464,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240147780959755,0,0,-0.109020323808289,0,0,0.0855016495756266,0,0.100771212199717,0,0.147562507405209,0,-0.0281593392407946,0,0,0,0,0,0.0624105690302035,0,0.0250371871691723,0.183868027233216,0,0,0,0,0,-0.0243589800957121,0.0076812457991752,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153311324929283,0.143563005557136,0,0,0,0,-0.0090185624344795,0,0,0,0.116612480464242,0,0.548606884120863,0,0,0,0,0,0,0,0,0,0,0,0,0.167352507812642,0,0,0,0,0,0,-0.0333779373495165,0,0,0,0,0,0,0.0601505365974053,0,0,0,0.106613599414614,0.0121297892787787,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0509733353149525,0.355482439165303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154588856626418,0,0.075229175005295,0,0,0,0.0748184028446797,0,0.364566415156351,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165253514192913,0,0,0.153999690431515,0,0,0,0,0,0,0,0,0,0.1258511549128,0,0.430615915477134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516084904174517,0,0.0573393735133246,0.0820122689919865,0,0,0,-0.162289695151339
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.084013309997088,0,0,0.144704693201173,0,0,0,0.122881041512364,0,0,0.0820250079504584,-0.15524086542587,0,0,0,0,0,0.503292071398792,0,0,0,0,0,0,-0.1876096652721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130459539345951,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138732639741534,0,0,0,0,0,0,0,1.35525271560688e-20,0.205774435915745,0,0.203180370216854,0,0,0,0,0,0,0,0.0944978425243678,0,0,0,0,0,0,0,0.0523016254058592,0,2.16840434497101e-19,0,-0.0372513746844766,0,0,0,0.0322103995960539,0,0,0,0.0275749518125347,0,0,0,0.134321421566528,0,0.00330813539383937
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393237856376,0,0,0,-0.115988097512711,0,0,0.196811157203365,0,0,0,0,0,0,0,0.119253785497828,0,0,0,0.181597469945292,0,0,0,0,0,0,-0.0569373734205223,0.190313634319723,0,0,0,0,0,0,-0.00203839101894221,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218533776101814,0,0.153603695275799,0.0547535019292273,0,0,-0.336681853303498,0.140986448736774,0,0,0,0.503795059636754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779099745301733,0,0,0,0,0.0745312897231361,0,-0.084481280731827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600346963796809,0,0.0581648357065186,-0.0873435234106448
X1113.HK.EQUITY,0,0,0,0,0.0924026977295295,0,0,0.0503253044381921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172339333302554,0,0,0,0.0893630499034178,0,0,0,0,0,0,0,0,0,0.141196806158758,0,0,-0.0938570407356331,0,0,0.484665009797658,0,0,-0.0705793560073824,0.013971751845539,0,0,0,0.015590834371331,-0.0548746130064296,-0.0776487627105
X12.HK.EQUITY,0,0,0,0.173733032084042,0,0,0,0.0537451408940614,0,0,0,0,0,-0.0636099390500561,-0.112614126793254,0,0.704788530958078,0.0328943987485469,0,0.0442639048774965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186358952416957,0,0,0,0,0,0,0,0,0,0,-0.0146968333426703,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948606138554552,0,-0.139150683898263,0.0466974577926148,0,0,0,0,0,0,0,0,-0.137750710827708,0,0,-0.658921709870937,0,0,0,0.592109116780678,0,0,0,0,0,0,0,0.144833873508472,0,0.00731141087551801,0,0.426604945894438,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0364974172216748,-0.0722056016093771,0,-0.115119476447931,-0.026412252983048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464245190149425,0,-0.020320305383477,0,0,0,0,0,-0.0568716744036842,-0.00380055293383071,0,0,0,0,0,0,0,0,0,0.449909245587182,0,-0.206952870146523,0,0.162966340791628,0,0,0,0,0,0.0288716835175242,0.232142771842403,0.0271743493647236,0,0,0,-0.0545705900683488,0,0,0,0,-0.0960996862409991,0,0.0135813911991103,-0.0513543189524973,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345128590849302,0.191718693339294,0.0508224971423498,0,0,0,0,0,0,0,0,0,0,0.0815734457094498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865082309348075,0,0,0,0,-0.0904193384545676,0,0,0,0,0,0,0,-0.0480748937433089,0.395934958968536,-0.176935601810729,-0.0209985111399604,0
X2882.TT.EQUITY,0,0,0,0,0,-0.035287975932984,0,0,0,0,0,0,0,0,0.0118255895848614,0.0634603147546057,0,0.0851490091085856,0,0,0,0,0,0,0,0,0,0,0,0,0.152980714871056,0,0,0,0,0.0303763401856593,0,0,0,0,0,0,0,0,0,0,0.344340361845328,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137500364903998,0,0,0,0,0,0,0.0234967794587511,0,0,0,0,0,0,0,0.149889961776151,0,0.0906186201879549,0.0299795505993511,0,0,0.0267075177795696,0,0,0,0,0,0,0,0.154149437901271,0.305362284248305,0,-0.0758395565540399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158447976734504
X601169.CH.EQUITY,0,0.0238073834776825,0,0,0,0.0807596906854855,0,0,0,0,0.0354385140172445,0.275126382794795,0.225264758725073,0,0,0,0,0,0,0,0,0,0.0851542166640099,0,0,0,0,0,0,0,0,0,0.0224024976773333,0,0.0596558633161563,0,0,0,0,0,0,0.0578893931579817,0,0,0.407726658812698,-0.0996443954575676,0,0,0,0,0,0,-0.0323583484290178
X600015.CH.EQUITY,0,0,0.160508267971739,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231162441131245,0,0,0,0,0,0,0.0372952031320769,0,0,0,0,0,0,0.0199503154753336,0,0,0,0.0265200034737931,0,0.310571201918368,0,0.147172000669686,0,0,0,0,0,0.010474362241785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060536566943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168240367364386,0,0,0.0608154118203096,0.142742408847913,0.121148706569652,0,0.232147557427949,0.178255947175623,0,0.0967519750563291,0,0,1.73472347597681e-18,0,0,0,0.246192002938512,0.0892657229905821,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151444568980268,-0.186805300682019,0,0,0,0,0,0,0,0,0.0596183595216368,0,0,0,0.10221072943152,0,0,0,0,0.0685160455728342,0,0,0.0951503571883267,0,0,0,0.5913343545793,0.121816483641537,0,0,0,0,0,0,0.23221371252488,-0.080246435542815,0,-0.244489536421769,0.0533020980921343
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646581975100627,0,0,0,-0.169001624069441,0,0,0,0,0,0,-0.12546920540572,0,0,0,0,-0.060240851997389,0.27104380682383,0,0,0.143824579633632,0,-0.104456506870485,0,0,0,0,0,0,0,0,0.706126330057611,0.00737068509008769,0,0,0,0,-0.0323581092422795,0,0.157311537954018,0,0,0,0,0,0,0.0487218870829297
X2891.TT.EQUITY,0,0,0.571107151399176,0,0,-0.240087078205437,0,0,0,0,0,0,0.278593769762947,0,-0.253394030004289,0,0,0,0.00453666569111877,-1.38777878078145e-17,0,0,0,-0.0667599853921903,0.325597578415023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358623997652,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0,0.0594208049011524
CN2YR,0.132165049574598,-0.0684062095299016,0,0,0,0,0,0,0.330501046907123,0,0.126824763411816,0,0,0,-0.196983433899949,0,0,-0.105362191163184,0,0,0.0761720191188171,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.079519431587291,0,0.0932396041579978,0,-0.20646412141473,-0.225463567439079,0,0,0,0,0,0,-0.0260830939145141,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0.344465408353461,0
