,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0575848118817732,0.153716252698145,0,0,0,0,0,0,0,0,0,0,0.205735298195357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660179830227726,0,0.0400587954206343,0,0,0.100039428468511,0,0,-0.0523565534265769,0.00180818767509824,0,0.00166345471614624,0.0733506119357149,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798732242740973,0,0,0.0638657471447971,0.103838819034667,0,0.586971401419404,0,0,0,0,0,0,0,0,0,0,0,0.0462505067736864,0,0,-0.0354096934505796,0.0455070513116448,0,0,-0.024064386786916,-0.060933031525584,0,0.0375578609765841,0,0,0,0,0.140477874112928,0,0.12853308701154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0363947027284868,0,0,0.0889376999560247,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.030113310391089,0,-1.0842021724855e-19,0,0,0,0,0,0,0.01252952601589,0.0333348261726577,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.036942304963645,0,0,0,0,0,0,-0.0489951274537366,0.0149046366903573,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902747816192441,0,0,0,0,0.127786707901399,0,0,0,0,0,0,0,0,-0.21314742646188,0,0,0.191711106587434,0,0.455627142252122,0,0,0.0866998999795146,0,0,-0.0287392541711368,0,0.0665717387456998,0,0,0,0,0,0,0,0,0,0,0,0,0.0410595583434086,-0.0493839743383796,0,0,0,0,0.0780949737275192,0,0,0
X600016.CH.EQUITY,0,0.202861078116267,0.126334813200429,0.125171858069973,0,0,0,0,0,0,0.0127251843327542,-0.110178697697786,0,0,0,0,0.293750231705977,0,-0.0443648239463826,0,0,0,0,0,0.0751954672642751,0,0,0,0,0,0,0,0.583417605003025,0,0,0,0,-0.0890198857110471,0,0,0,0,-0.108085889981902,0,0,0,-0.0235047167251444,0,0,0,0,0.016027394803642,-0.157690696579176
X601998.CH.EQUITY,0,0,0,0,0.136199608301144,0.176505041614184,0,0.279773128362039,0,0,-0.114264036256733,0,0,0,0,0.166757945782987,0,0.129614605320063,0,0.110041117644451,0,0,0,0,0,0,0,0.274484338857254,0,0,0,0,0,0,0,0,0,0,0,0,-0.134263908056665,0.109459374622286,0,0,0,0,0.0485055279121926,0,0,-0.100179326287597,-0.0182100357243652,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668854555002806,-3.46944695195361e-18,0,0,0,0,0.206485995451235,0,0,-0.00129114068590947,-0.0271214798207684,-0.0806168749528789,0,0,0,-0.0655970111190008,0,0,0,0,0,0.196654214522009,0.130022762009326,0,0,-0.0818572330908536,0.175387854885335,0,0,0,0,0,0,0,0,0,0,0.0973972274271711,0,0,0,0,0,-0.126220641489449
X1109.HK.EQUITY,0,-0.177127566934521,0,0,0,-0.00112374816926636,0,0,0,0,0.0951001327508775,0,0.146859460546295,0,0,0,0,0,0,0,0,0,0,0.116188738303952,0.163024949329121,0,0,0,0,0.00548634516079788,0,0,0,0,0,0.226489364221574,0,0.0651511722771971,0,0,0,0,0,0,0,0,0,0,0.0648016547375435,0.120047919812442,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257646717386354,0,0,0,0,0.0745390518481566,0.18279759714078,0,0,0,0.329421310672141,0,-0.181250915446823,0,0.231316724060662,0,0.185194202169001,0,0,0,0,0,-0.211487093118423,0,0.0617367685740571,0,0,0,0,0,0,0.195698159512694,0.117141859402305,0,0,0,0,0,0,0,0,0,0,0,0.219972949957607,0.0498432912731618,0.0123219091550709,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581928047352836,0,0,0,0,0,0,0,0,-0.02170546864056,0,0,0,0,0,0,0,-0.432911556960427,-0.00441733571369108,-0.0200894999001282,0,0,0,0,0,0,0,0,0,0.140697116154108,0.404159699417852,0,0,0,0,0,0,-0.138061691953719,0,-0.0611087958582938,0,0,0,-0.0687821738551442,0,0,0,-0.0661908376704755,0,-0.211465094679451,0,-0.243061654307634,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0,0
X267.HK.EQUITY,0.148124817459385,0,0,0,0,0.183461602158071,0.195586369005404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352302969080932,-0.114406120078775,0,0,0,0,0,0,0.164586378230306,0,0.0703390678743602,0,0,0,0.0670138884524411,0,0,0,0,0,0.499497969224217,0,0,-0.441218630641061,0,0,0,0,0,0,0,-0.0446458043856006,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21059188848727,0,0,-0.0655758555033351,0,0,0,0,0,0,0,0,0,-0.15804701555925,0,-0.0167237315881872,0,0.067636862342889,0,0.185624470464172,0,0,0,0,0.217721011215623,0,0,0,0,0,0,0,0,0.104173633407652,0,0.263305696197524,0,0,0,-0.249210098209353,0,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.311807548437083,0,0,0,-0.0574884797916018,0,0,0,0,0,0,0.0852486300108845,0,0,0,0,0,0.031638182336853,0,0,0,0,0.0225778778253845,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859462703579147,0,0,0.519050820975169,0,0,0,-0.00226823622365068,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137190887876333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269973734667156,0,0,-0.0443620240578438,0,0,0,0,0,0,0.00560212523296526,0,0.0397627095941035,0,0,0,0.355479378646436,0,0,0,0,0,-0.0427003804775727,0,0.0998090324861089,0.209517622542493,0,-0.0796131627307678
X1113.HK.EQUITY,0.0633956514796463,0,0,0.0453299637554792,0,0.0462219098448834,0,0,0,0.0749305938083136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222751718598,0,0,0.0123798394119072,0,0.0260396444189671,0,0,0,0,0,0,0,0,0,0.245861128813817,0.0563695440502907,0,0,0.0935117751733832,-0.03520880271813,0,0.0542063271373863,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0819320125977575,0,0,0,0,0,0.280599679140887,0,0,0,0,0,0,0,0,0,0,0,0,0.00423696561884668,0,0.338060347479551,0.104468778114516,0,0.0639650591957031,0,0,0,0,0,0,0,0.313470527853981,0.043339574071856,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988234221656946,0.0177679214346904,0,0,0,0,0,-0.10089111615621,0,0,3.46944695195361e-18,0,0,0,-0.160526774558733,0.120386277088384,0,0,0,0,-0.0070901692604408,0,0,0,-0.317590566003085,0,0.0496802203889603,0,0,0,0,0,0.0673929113245527,0.473744463868854,0,0,0,0,0,0,0,0,0,-0.139447704261955,0
X600918.CH.Equity,0,0,0,0.131536100034096,0,0,0,0,0,0,0,0,0,0.0427172893920934,0,0,0,0,0.00644836946712594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037130795939,0,0,0,0,0.022944936406659,0,0,0,0.128639128012673,0,0,0,0,0,0,0,0,0,-0.0338425170340482
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125683220058115,0,0,0,0.0614795492956827,0,0,0,0.0394754771831471,0.347536280269217,0,-0.0882796280784478,0,0,0,-0.0168137477455158,0,0,0,0,0,-0.00935931411172488,0,0,0.192797436554756,0,0,0,0,0,0,0,0,0.0542804670644671,0,0.0245552150310818,0,-0.0574959439314399,0,0.0283162470339525,0,0,0,-0.059607624325359
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158180603417665,0,0.022793079255632,0,0,0,0.110187164872038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151741283879765,0,0.20252400361106,0,0.542986900043073,0,0,0,0,0,0,0,0,0.00366966067239216,-0.0741889872026422,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961918534767,0.131388294879219,0,0,0.657797427616246,0.171601165132433,0,0,0,0,-0.0280569945207673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0621287822411088,0,0,0,0.224467143251161,0,0,0,0,0,0.0308414989666472,-0.00955653026708509,0,0.0983362771057131,0,0,0,0,0,0,0,0.0409588313961098,0.132450623780383,0,0.13592486583294,0,0,0,0,0,0,-0.191463455806704,0,0,0,0.110358638006285,0,0,0,-0.289481561593968,0.271696017991964,0.0254417576201273,0,0,0,0,-0.213136266495682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162675546361685,-0.203288936642282,0,0,0,0,0.184117304408202,0,0.0785621893001808,0,0,0,0,0,-0.183114044084784,0,1.73472347597681e-18,0,0.0389146376696069,0,0,0,1.38777878078145e-17,0,-0.214289975879167,0,0,-0.165640394454678,0,-0.192026460870136,0,-0.0388872876445879,0,0,0.449894650456684,0,0,0,0,0,0,0,0.0624456762720639,0,0,0,0
CN2YR,0,0,0,-0.0340581435454032,0,-0.0571938101936109,0,0,0,0,0,0,-0.0888033727504746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842339684448424,0,0,0,-0.37369790217866,0,0.240408886486802,0,0,0,0,0,0,0.0299597546814383,0.0371716419869414,0,0,0,0,0,0,0,0,0,0,0.0858669381851492,0,-0.589013596936595
CN210SLOPE,-0.0713269393165334,0,0,0,0,0,-0.0646713009168145,-0.15631056543286,0,0,0,0,0,0,0,0.111462464565345,0,0.177667647710902,0.0359387137442503,0,0,0,0,0.0357024841021388,0,0,6.93889390390723e-18,0,0.151823823988737,0,0.218355039254113,0,0,0,0,-6.38089074316405e-05,0,0,0,0.200039233207298,0,0,0.0158362708813949,0,0,0,0,-0.44199218123072,0,0,-0.101591455651149,-0.332353368331849,0
