,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0,0,0.0224712250591783,0,0,0,0,0,0.0716368320833929,0.169498679717973,0,0.171569431259077,0,0,0,0,0,0,0,0.205437711189613,0,0,0,0,0,0,0,0.111563908963438,0,0.0300123345213219,0.0112596990429325,0.100415064699438,0,0,0,0,0,0,0,0,0,0,0.101175954054852,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911963983932529,0,0,0,0,0,0,0,0,0.282897849144654,0.169012260001273,0,0,0,0,0,0,0.0605687272776352,0.001876337989818,0,0,0.117627010287782,0,0,-0.155917754950556,0,0.320857105819633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623764388487,0,0.120077008915857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533951751535872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295454254526,0.0678483522025731,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.045227738971172,0,0,0,0,0,0,0,0,0.285298117664691,0,0,0,0,0,0,0,0,0,0,0.0358370053842047,0,0,0.0515769850837368,0,0,0,0.134225804912215,0,0,0,0,0,0,0.00481973729540434,0.130898719824158,0,0,0.118818342389584,0,0,0,0,0.24150816531808,0,0,0,0.0499366770874172
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788167958243281,0,0,0,0,0,0,0,0.222155123163874,0,0,0,0,0.0201820580290781,0,0,0.0935329751318318,0,0,0,0,0,0,0,0,0,0,0,0,0.0503245124904903,0,0.0508275886979517,0.0637855140419491,0,0,0.0219011891850115,0,0,0,0.0305218959147783,0,0.127387652060651,0.334957706310449,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.236755508978504,0,0,0,-0.0308397246160391,0.0362628155965538,0,-1.73472347597681e-18,0,0,0.401404508359349,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319378746591352,0,0,0,0,0,-0.00107015599331585,0,0,0,0,0,0,0,0,0,0.0360247912774367,0.0140638948633749,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125558531105915,0,0,0,0,0,0,0.124176628566276,0,0,0.312076937994412,0,0,0,0.0185468886572453,0,0.243546437754607,0.094584779808433,0,0,0,0,0.153386848095541,0,-0.016825416820151,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825337093496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238669623714,0,0,0,0,0,0.0645497301582076,0,0.244835736844027,0.153387351814506,0,0.0233660710857102,0,0,0,0,0.174064847699147,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180271530391885,0.119097704366371,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.140541368803993,0.1718803140325,0,0.114018447896843,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.358517850011076,0,0,0.21368776791753,0,0,0,0,0,0,0,0,0.00461380555637028,0,0
FXI.US.EQUITY,0,0,0,-0.386513244711134,0,0.420303656223815,0,-0.402518793121871,0.103083618445461,0,0,0,0,0,0,0,0.476426867990684,0,0,0,0,0,-0.57586444301238,0,0,0,-0.67341495824697,0,0,-0.0755078188888037,0.725688921414538,0,0,0,0,0.422083908516499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278567602716082
CN2YR,0,-0.16040768429452,0,0,0,0,0,0.256426350485219,-0.531085407074524,0,0,0,0,-0.871607481085984,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110851,0,0,0,0,0,0,0,0,0,-0.0943757592910765,0,0.37494534260054,0,0,0,0.548848855288126,0.237836560441222,0,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976935,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008606,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0,0.638270970894973,0
