,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584820052486415,0,-0.109773559333601,0,0,0,0,0,0,0,0,0,0.262018681529881,0,0,0,0,0.029985680482571,0,0,0.0403533726149315,0,0,0,0,0,0.18778974683744,0,0.046185447698265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557668389767003,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031449444014,0,0,0,0,0,0,0,0,0,0.0574170366043903,0,0,0,0,0,0,0.294959036447543,1.73472347597681e-18,0.265432492668854,0,0,0,0,0,0,0,0.0225724835190183,0,0.0740729199219651,0.0202997867365609,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0452132388574546,0,0,0,0,0.0157507500807434,0,0.749080867752964,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00196778792902953,0,0,0,0,0,0,0,0,0,0.0739836765474885,-0.135294209333704,0,0,-0.00966908929128908,0,0,0,0,0,0,0,0,0.126157560078518,0.0204405064416067,0.00163258067819917,0,0
X12.HK.EQUITY,-0.0996884439258799,0,-0.0140313602758144,0,0,0,0,0,0.0350278320096581,0,0.497395459119099,0,0,0,0,0,0,0,0,0,0.579813938256141,-0.00016171292209203,0,0,0,0,0,0.248554389637771,0,0,0,0,-0.0507934075953744,0,0,0,0,0,0,0,0,0,0,0,-0.151521981791075,0,0,0,-0.00285642487830503,-0.140811894255751,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212452962203,0,0,0,0,0,0,0.0725570728068924,0,0,0,0,0,0,0.0865883996378704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718856714579,0,0,0,0,0.90555588684883,-0.0429267213667582,0,0
X601229.CH.EQUITY,0.231853414796731,0,0,0,0,0,0,0,0.482009733510401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113828721750442,0,0,0,0,0,0,-0.0727961586747783,0,0,0.091558003774239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108947410722426
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375956881902,0,0,0,0,0,0,0,0,-0.0282408607114052,0,0,0,0,0,-0.188231571990436,0,0.0170017254460572,0,0,0,0.0828566767234965,0,0.113215761969932,0,0.0417145061419168,0,0,0,0.00903287465966737,0,0,0,0,0,0,0.318631147004802,0,0.119656044782758,0,0.0732794946746995,0
X823.HK.EQUITY,-0.0403067505005605,0,0,0,0.0422950892104468,0,0,0.0474769882922491,0,0,0,0,0,0,0,0,0,0,0,0,0.346959036218829,0,0,0,0,0.109637402647434,0,0.0371537408068564,0,0.0496888357701585,0,0.0749850144207824,0,0,0,0,0.0686201304853573,0,0,0.281860290030286,0,0,0,0,0,0,0,0,0,0,0.0313679268826932,0,0.254556663058219
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117166832367987,0,0,0.408548878501865,0,0.00968572936492481,0.186255306664462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231695258688916,0,0.157946045017462,0,0,0.13535206730201,0,0,0,0,0,0,0,0,0,-0.0375457060488168,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75935443409756,0,0,0,0,0,0,0,0,0.0521292135565304,0,0,0,0,0,0,0.0442541705635354,0.0872855482656176,0,0,-0.035884634270041,0,0.0183114825061624,0,0,0,0,-0.00300289751705496,0,0,0,3.46944695195361e-18,0.0393601496513958,0,0,0,0,0,0,0,0,0,0,0,-0.0139820755413021,0.0444771868555376,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.14911310559627,0,0,0,0,0,0,0,0,0.103906377356343,0,0,0,0.133938906574722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696070841237047,0,0.0615784686414572,0,0,0,0,0.0406442645623454,0,0.0638780054594369
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.111747121430019,0,0,-0.144115429709664,0,0,0,-0.108718084356554,0,0.0135844085421681,0,0,0,0,0,0,0,-0.0417817643579458,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.113703673254662,0,0,0,0,0.12687065670756,0,0.357576548343525,0,0,0,0,0.0814901504454862,0.0598642926466326
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659512,0,0.099627717122902,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,3.46944695195361e-18,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639472,0,0,0,0.010649560982969,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000351,0,0,0,0,-0.651880002991015,0
