,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.14079985505746,0,0,0,0,0,0.289302864139963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305225752503119,0,0,0,0,0.373697197567822,0,0.0369938910170217,0,0,0,0,0,0,0,0.145064356315776,0,0,0,0,0,-0.0384405277844038,0,0,0,0,0.130324754804566,0.0877276564399984,0,0,0.0371789727818433,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100677862438863,0,0.11116202201799,0,0,0,0,0,0,0,0,0.333418571384643,0,0,0,0.152138974976743,0,-0.00102168130270027,0,0,0,0,0,0,0.293155894165034,0,0.360190584831681,0,-0.310283836722409,-0.103883644687987,0,0,0,0,0,0,0,0,0.121224944068338,0,0,0,0,0,0,0,0,0.354215113116216,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.14621799483276,0,0,-0.0661895076126394,0,0,0,0,0,0,0,0,0.0623850261098188,0,0,0,0,0,0.125809648026276,0,0,0,0.192502466928503,0.0800667674569564,0,0,0,0,0,0,0,0,0,0,0.426805443359955,0,0,0,0,0,0,0,0,0,0.0699977629836175
X11.HK.EQUITY,0.0363671446811565,0,0,0,0.294873253496675,0.0258771047743843,0,0.338036630621849,0,0,0,0,-0.0783672024647803,0,0.00198877992357994,0,0,0,-0.0642287071151388,0.0519913429295543,0,0,0,0,0.249701168042317,0,0,0,0,0.0204248395874146,0,0,0,0,0,0,0,0,0,0,-0.161064773517189,0,0,0,0,-0.112203151018947,0.104433838148821,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157002522792382,0,0.0931718776467179,0.473024987904507,0,0,0,0.0488767443957906,0,0.146684068101466,-0.13626012210504,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525581157987279,0,0,-0.0146866780583432,0,0,-0.348352602041563,0,0,0,0.261468640612615,0,0,0,0,0.436233447536855,0,-0.0956356680917409,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638789290787579,0,0.325435292972331,0,-0.0814173285828046,0.0195334535390764,0,0,0,0,0,0.0871473801194611,0,0,0,0,0,0,0.112456739616141,0,0.239748659640837,0.0150662245824162,0.0436467327923764,0,0,0,0,0,0,0,0.019392623487563,0,0,0,0,0,0,0,-0.219701324335719,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297586278255254,0,0,0,0,0,0.048346641777072,0,0.0682173160453991,0,0,0,0.0199380968915736,0,0,0,0.0861094515858034,0,0,0,0,0,0.130061089860159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143817007857597,0,0,0,0,0.0775298109125471,0,0
X601998.CH.EQUITY,-0.0768365061710393,0,0,0,0,0,0,0,0,0,0,0.408247330609678,0.11377386509455,0,0,0.0319689545361379,0,0,0,0,0,0,0.237422319015085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603050951735744,0,0,0,0,-0.112003707164729,0,0,0,0,0,0,0,0.120992201141922,0,0,0.235559301066543
X688.HK.EQUITY,0,0.0856594724815679,0,0,0,0,0,0.1191628536993,0,0,0,0,0,0,0.00576856647013742,0,0,0.155851730198972,0,0,0,0,0,0,0.326632924922143,0.0622211195868097,0.237785881852799,0,0,0,0,0.208827753587388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192756552770077
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350311979196664,0,0,0,0.63829308321381,0,0,0,0.101078479849332,0,0,0,0,0,0,0.11327004239803,0,0,0.00477315235061094,0,0,0,0.18310111096675,0,0,0,0,0,0,0,0.111956358356774,0,0,0,0,0,0,0,0,0.00215548671472977,0,0,0,0,0,0,0,0,0,0,0,-0.125408842945407
X1109.HK.EQUITY,0,0,0,0,-0.0417474758292391,0,0.0474371748304139,0,0,0,0,0,0.167514198347942,0.189067790681623,0,0.310145712273956,0,0,0,0,0,0,0.193893695168152,0,-0.0707954713043391,0,0.053094891490795,0.036537991469676,0,0,0,0,0,0.0301215199324463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595806743726404,0,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0881089982682616,0.0133752206301754,0,0,0,0.0233904919762813,0.135369911470171,0.0939501717045368,0,0,0,0,0,0.0352988198048899,0,0,0,0,0,0,0,0.118952460479217,0,0,0,0.148284735934611,0,0,0,0,0,0,0,0,0,0.097922970131468,0,0.0221840977746691,0,0.133360410014762,-2.16840434497101e-19,0,-0.256403448732567
X601818.CH.EQUITY,0,0,0,0.311873440544715,0,0.0617846910163298,0,0,0,0,-0.205139592774756,0.120004776734785,0,0,0,0,-0.101944493969518,0,0,0,0,0.195860264271079,0,0,0,0.176503430584443,0,0,0.110375364721157,0,0,0,-0.123452185081961,0,0,0,0,0,0,0,0.0163984859704391,0,0,0,0,0,0,-0.085142914343089,0,0.00653181431288888,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525329595797005,0,0,0,0.103309707214753,0,0,0,0,0.0921137029787305,0,0,0,0,0.144668659511717,0.369646165191311,0,0,0.0936182420196477,0,0,0,0,0,0,0,-0.0582320635777389,0.00306213432248081,0,0.0041826613422251,0,0,0.172905045788094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771981092833957
X823.HK.EQUITY,0,0,0,0,0,-0.0217736344776959,0,0,0,0,0,0,0,0,0,0,0,0,0.14255473096156,0.135884566187758,0,0,0,0,0.203380639535795,0,0,0,0,0.395320720194456,0,0,0,0,0,-0.0743366325433591,0,-0.0690494411138926,0,0,-0.0433568614012066,0.239370568015079,0,0,0,0,0,0,0,0,0,-0.0334827938091968
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476546252490395,0,0,0,0,0,0,0,0.315494150496921,0.215429302046108,0,0.0762069863602569,0,0,0,0.0384776983144463,0,0,0,0,0,0,0.251825446051493,0.138541364400826,0,0,0,0,-0.0760312206832678,0,0,0,0,0,0.0294092351965577,0,0,0,0.0622215284245891,0,0,0,0,-0.121833491803254,0
X601688.CH.EQUITY,0.173982391663722,0,0,-0.0548713011700715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042997994914,0,0,0,-0.033384411653112,0,0,0,0,0,0.114880581351234,0.0375837931141708,0,0.104612339360728,0.0753178004830923,0,0,0,0,0,0.0457113773700805,0,0,0.367900573826602,0,0.179144164034676,0,-0.0498878834645973,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.26897367086092,0,0,0,0,0,0,0,0.12490483581101,0,0,0,0.066993426763993,0,0,0.231721099887436,0,0,0,0,0,0,0,-0.0835241591617209,0,0,0,0,0,0,0,0,0.0413826873633382,0,0,0,0.0430590306648652,0.00289809798971783,0,0,0,0,0,0.0839415191083255,0,0,0,0,0.0889381835850695,-0.00841238629420375
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422816908181941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294908649459128,0,0,0,-0.0555600384652797,-0.183183939403291,0,0,0,0,0,0.0682516130712937,0,0.0274321396533809,0,0,0,0,0,0,0,0,0,0,0.114572048084288,0.289121246552962,0,0,-0.0734266381269469
X601229.CH.EQUITY,0.501561351531899,0,0,0,0,0,-0.0617012629292834,0,0,-0.0618263132943267,0,0,0,0,0,0,0,0.249890298459432,0,0,0,0.0869731991759051,0,0,0,-0.00242120818158739,0,-0.0988159001403809,0,0,0,0,0,0,0,0.114442752222109,0,0,0,0,0,0,0,0,0,0.275052702419433,0,0,0.0875221980048542,0,0,0.0797154030517677
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900327653766193,0,0,0,0,0,0,0,0.0642839391932651,0,0,0,-0.0214668006914084,0,0,0,0,0,0,0,0,-0.00189836255395905,0.00944310439757954,0,-0.0992230760355024,0,0,0,0.00745406096207884,-0.0478048667089868,0.0826521463647995,0,0,0.0421501991536523,0,0,0,0,0.023693751625791,0.257513112615237,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.103858787051361,0,0.0101039833668932,0,0,0,0,0,0.236655336214031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156814268826204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47222415508718,0,0,0,0,0,-0.00623625907580452,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489771533477,0,0,0,0.0776377568629328,-0.0413214431044323,-0.119939077756445,0,0,1.73472347597681e-18,0,0.0248870824070348,0,0,0,0,0.111440625273636,0,-0.0377581218014031,0.164156640496026,-0.0160605920887617,0,0,0,0,0.385762828005074,0.147340145848571,0,0,0,0,0,0,0,0.777272250137403,0,0,-0.0591987352302381,0,-0.137158820238849,0,0,0.0433982158474166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769255044025508,0,0,0,0,0,0,0,0,0,0,0,0,0.142248809717891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293379149462512,0,0,-8.67361737988404e-19,0,0,0,0,0.188610913368403,0.188208212855709,-0.0438190367965998,0,0
X2881.TT.EQUITY,0,0.011935058970723,0,0,0,0,0,0.431634742732272,0,0.0247113037982806,0,0,0,0,0,0,0,-0.301736707312885,0,0,0,-0.313686268673685,0,0,0,0,0,0,-0.0457625894942388,0,0,0,0,0,0,0,-0.0499407878044803,0,0.395964987302074,0.339242220314913,0,0,0,0,0,0,0,0,0,0,0.44174727704816,0
X600999.CH.EQUITY,0,0,0,0,0.075720368273893,0,0,0,-0.0838503784429544,0,0,0,0,0.132953187881681,0,0,0,0,0.116093086188393,0,0,0,0,0.243877445194856,0.070483128655692,0,-0.128884797491492,0,0,0,-0.0443971170284592,0,0,0,0,-0.0203204249598012,0.325535552881459,0.0783212867641988,0,0,0,0,0.0324403191770613,0.0135430702412971,0,0,0,0.123053818357563,0,-0.0766416528345959,0,0
X002736.CH.EQUITY,0,0,0.0262774621929834,0,0,0,0,0,0,0,0.149500730240856,0.13550999450131,0,0,0,0,0,0,0,0,0,0.0630722198563152,0,0,-0.0149953228628318,0,0,-0.0209223403283671,-6.93889390390723e-18,0,0,0,0,0.242224257410498,0.0630378318462528,0,0,0,0,0,-0.0390616574417712,0,0,0,0.25827559771085,0,0.0741750206376573,0,0,0,0.0178626573486903,0.0830427223173907
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,-0.0226801011194579,0,0,0.040741042258075,-0.0325911191609228,0.0767392842319722,0,0,0,0.0186064777585091,0,0,0,0.0475450159686602,0,0,0,0,0,0.739363880961048,0,0,0,0.0939825084819905,0,0,0.0803188320257678,0,0,-0.0985250146705714,0,0,0,0,-0.0791586133484614,0,0,0,-0.351773838065694,0.194332967359337,0,0,-0.0575611954460263,0.10192223847357,0.0383528911014172,0,0,0,0,0,0
CN2YR,0,-0.45102914885933,0.0335511906192419,0,0,0.256382122720004,0,-0.278811582023886,0,0,0,0,0,0,0.226114326009978,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120774,-0.434771474532391,0.0186397564206989,-0.275275697959232,0.271192879393976,0,0,-0.119240358098709,0,0,0.0196456284140784,0,0.519946092780504,0,0,0,0,0,-0.0917286114441203
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
