,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.13081972014911,0.0300406397291765,0.300474412638761,0.0254885770242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314559428104872,0,0,0,0,0,0,0,0.175028650334437,0,0,0,0,0,0.157816791045848,0,0,0.0296277465208694,0,0,0.0176956769385631,-0.0469317204247466,0,0,0,0,0.0836804264240933,0,0,0,0.0773512246547437,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457427029783732,0,0,0.157411334537634,0,0,0,0,0,0,0,0,0.0538750824485809,0,0,0,0,0,0.080331420610209,0.0570973645694586,0.386047164253373,0,0,0,0,0,0,0,0,0,0.0410100400707708,0,0,0.0285361054327293,0,0,0,0,0,0,0,0.012895373655325,0,0,0,0.208650894398938,0,0.0239180849931808,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313147035246031,0,0.04835778070414,1.38777878078145e-17,0,0,0,0,0,0,0.0491972864311412,0,0,0,0,0,0,0.128776937439409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674958917356032,0,0,0,0,0,0.0468113727793686,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919935784209229,0,0.0258953754810927,0.115550115791473,0,0.213909063595232,0,0,0,0,0,0,0,0,0,0,0.062405354084055,0,0,0,0,0,0.0188241207782983,0,0.112673952722218,0,0.196231738823467,0,0,0,0,0,0,0.107689759229783,0.135304236652634,0,0,0.0183141913343923,0,0,-0.164554156296317,0,0.121943185548294,0,0,0,0.095719201151426,0,0
X600016.CH.EQUITY,0,0,0.0997342487873328,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0898094173181249,0,0,0,0.129082099441962,0,0,0,0,0.03574729292287,0,0,0,0.0443933418397403,0,0.0994013871884805,0,0.184712117223636,0,0,0,0,0,0,0,0,-0.128564194331209,0,0,0,0,-0.0619916675139587,0,0.077314813497824,0.0493125236137709,0,0,0,0,0,0.13641415863656
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509746039873515,0,0.0460188754353306,0.200736426975175,0,0.122734892059671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177359097884499,0,0,0.581148978055127,0,-0.0609274561199137,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0644596128771207,0,0,0.126111305926089,0,-0.110536561084401,0,0,0,0.0791023862337153,0,0,0,-0.0444668827661543,0,0,0,0,0.131545036199297,-0.0703835010082365,-0.121719722242456,0,0,0,0,0,0,0,0,0.0363655292141566,0,0,0,0,0,0,0,0,0,0,0,0.216507791395327,-0.211322723583465,-0.216432949422336,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847453320143,0,0,-0.186833050238876,0,0.140517639645633,0,0.277537352820276,0,0,0,-0.166308253694615,0,0.0730878561247468,0,0,0,0.263371155037733,0,0,0,0.0290785782465129,0,0,0,0,0,-0.0465440621172973,0,0.0758716149886819,0,0,0,0,0,0,0,0,0,0,0,0.0816486856844375,0,0.0349603679062339,0.0663699866923303
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755712404880454,0,0,0,0,-0.109822025613512,0.0757637760753442,0,0,0,0,0.107174255717524,0,0,0.368028385370005,0,0,0,0,0,-0.0957010882493526,0.634096830055619,0,0,0,0,0.0594610282577113,0,0,0,0,0,0,0,0,0.282214232276931,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498192800565461,0,0,0,0,0,-0.0241327096344025,0,0,0,0,0,0,0,0.368599906862467,0.152046609020436,0,0,0,0,0,0,0.273227268321562,0,0,0,0,0,0,-0.213856426314519,0,0.266471218396774,0,0,0,0,0,0,0,-0.0070975363389962,0,-0.0170703108532272,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190438895672893,0,0,0,0,0,0.0821873006757425,0,0,0,0.0749067226906909,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0227251145043232,0.249465414936699,0,0,0,0.0134626396892287,0,0,0,0,0,0,0,0,0.383937673847456,0,0.0113605584937384,-0.0548807336215952,0,-0.101679478253363
X601818.CH.EQUITY,0.149416558785741,0.0535281814076925,0,0.013683776389974,0,0,0,0,0,0,0,0.14769915548234,0.270342077414726,0,0.0639384444317109,0,0,0,0.0701826486318321,0.141124995880211,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198663632560959,0,0,0,0,0,0,0,0,0.0250877536322552,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254760347919058,0,0,0,0,0,0,0.279999121647323,0,0,0,0,0,0,0,0.0820809836840045,0,0,-0.0422847780603483,0,0,0,0,0,0,0,0,0,0.3962219598147,0.0115586952668226,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343820067845711,0.0731404397835667,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364660279491981,0.111554697719455,0,0,0,0,0,0,0,0,0,0,0,0.215621132318582,-0.030616706967905,0,0,0,0.11231719733028,0,-0.18833951620376,0.0396208659246064,0,0,0,0.192420329788784,0.128463043341221,0,0,0,0,0,0.059398998284917,0.116020313915335,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864324392776376,0,0,0.124623614452229,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00267727362453172,0,0,0,0.321300270263875,0,0,0,0,0.383493098668151,0,0,0,0,0,0.049996986967992,0,0,0,-0.164939591116015,0.0990439983753797,0,0,0.125415316427146,0,0,-0.0510953396565582
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0.0416378075146632,0,0,0,0,0,0,0,0,0.135493030155065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161560000912234,0.0750305864871406,0,0,0,0.332718786827301,0,0.0814515397590496,0,0,0,0,0,0,0.0334868668549353,0,0.16210735509724,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255681274899942,0,0,0,0,-0.0295100153533125,0,0,0,0,0,0,0.0225109411515057,0.260457641711581,0,0,0,0,0,-0.0275235314444612,0,0,0.0503951301711461,0.408410224095818,0,0,0,0,0,0.0841194428422418,-0.58885599169258,0,0,0,0,0.156716068132079,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723719045070974,0,0,0,0,0,0.482871945619147,-0.111279469367089,0.123307080064867,0,0,0,0,0,0,0,0,0,0,0.341121036220036,0,0,0,0,0,0,0,0,0,0.0603722494695332,0,0,0,0,0,0,0,0,0,0,0,-0.0478512653387942,0,0,0,-0.153575519600346,0,0,0,-0.116426499560308,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381544030744791,0,0,0,0.0766981154152575,1.38777878078145e-17,0,0,0.253147783703494,0.0813660224292155,0,0,0,-0.117747115963797,0,-0.214161671028155,0,0,0,0,0,0,0.125522857211033,0.035528429953121,0,0,0,0,0,0,0,0,0,0,0,0.0786321188575094,0,0,0,0,0,0.193680321649093,0,0,0.73640018014693,0,0,0
X601229.CH.EQUITY,0.202217232836247,0,0,0,0,0.253482086007513,0,0,0.0782807351692222,-0.075257383121962,0,0,0,0,0.390335228903183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220473395932948,0,0,0,0,0,0,0,-0.095597178308489,0,0,0,0,0,0,0,0.238066731828838,-0.125645061918158,0,-0.168961993959022,0,0,0.318183151080448
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149545805683313,0.365368602813769,0,0,0,0,0,0,0,0.109732893521947,0,0,0,0,0,0,0,0.271080100448249,0,0,0,0,0.0785796114303504,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159700927747968,0,0,0,0.0783555666809267,-0.126678965188486,0,0,0,0,0,0,0.427635532338611,0,0,0,0,0,0,0,0,0,-0.116993249959127,-0.0486218035656751,-0.0598302258899161,0,0,0,0,0.394785233727117,0,0,0,0,-0.00630061970959246,0.172725702523502,0,0,0,0,0,0,-0.0976745753850078,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681303936856165,0.00487590438662999,-0.108386017274856,0,0,0,0.0422353247402306,0,0,0,0,0,0,0,0,0,0,0.202630567910318,0,0,-0.012947046965822,0,-0.0555346003226847,0,0,-6.93889390390723e-18,0,0,0,0,0.0403656369794419,0,0.130035483674418,0.00782941936333983,0,0,0,0,0,0,0,0,0,-0.0519750521817993,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998586624449,-0.222110793699701,0.124484882088949,0,0,0,-0.281007658454326,0,0,0,0,0,0,0,0,0,0,0,0,0.010853700523478,0,0,0,0,0.207550087232434,-1.6940658945086e-21,0.171506254481974,-0.0750756220120474,0,0,0.539893843527616,0,0,-0.0343728642634999,0,0,0,0,0,0
FXI.US.EQUITY,-0.195857082793202,0,0,0,0,0,0,0.0661313848595688,0.112084415567618,0,0,0,0,-0.272031079036964,0,0,0,0.14247051442385,0,0,0,0.272984693736728,-0.0590563379779282,0,0,0,0,-0.137892304849174,0,0.0886377318042462,0.0860341654783588,0,0,0,0,0,0,0,0,0,0,0,0.0357014043534592,0.00588000863768629,0.198178672167837,0,0.0371993156476959,0.208630275423781,0,0,0,0,0.148091594836047
CN2YR,0,0,0,-0.279368687274303,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696763,0,0,0,0,0,0,0,0,0,0,0,0.0577790756800695,0,0.0465463598327958,0,0.150230083876388,0,0,0,0,0,0.104510489114045,0,0,-0.0199926383530184,0,0,0,0.139676464456433,0.040623604130941,0,0,0,0,0.240690133330661,0.0671523389852815,-0.200450922747416,0,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762201,0,0,0,0,0,0,0.130079769299249,0,0,0,0,0.0961996745588065,0,0,0.0579159953520452,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.2156513903771,0.0202976416255705,-0.197690996352721,0,0.120633073862642,0,0,0,0,0,0.582842942308368,-0.413614545542029,0
