,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089226960619,0.0388533718679989,0,0.122373534609081,0,0,0,0,0,0,0,0,0,0,0,0.156911020669008,0,0,0.113068849703647,0,0,0,0,0,0,0.0958341755388245,0,0,0,0,0,0,0,0.038437944542624,0,0,0,1.0842021724855e-19,0,0,0,0.151660884996862,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111725734862159,0.216243858110284,0,0.363514607443602,0,-0.395430584755862,0,0,0,0,0,0,0.117739721608014,0,0,0,0,0,0,0.153351075734469,0,0,0.136790130727896,0.134811278727707,0,0,0,0,0.171753541552644,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.157390600956533,0,0,0,0,0,0,0,0,0,0,0.123904826778874,-0.18470781733892,0,0,0,0,0,0,0.0841671240978338,0.0456735411015332,0.12160595681852,0.221632843621595,0,-0.00775897339740833,0,0.121313395719715,-0.0127932720272683,0,0.244292895441022,0,0,0,0,0,0,0.103826870234029,0.22489588373892,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713666434452313,0,0,0.00922622952563978,-3.46944695195361e-18,0,0,0,0,0.0593131320378626,0,0,0,0,0.0697301383778254,0,0,0,0.0111754466270452,0,0,0.175885034280056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384396310676162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250914859616116,0,0.253408043415752,0,0,0,0,0.0480678913154835,0,0,0,0.0596965288297042,0,0,0,0,0.228840982694149,0,0,0,0,0,0.13203990279611,0,0,0,0,0,0.0578237769110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110354503758805,0,0.388641359306501,0,0,0,0,0,0,0,0.0702165514077127,0.0514137515164596,0,6.93889390390723e-18,0.385374650116494,0.522595414549827,-0.376720043189325,-0.0745972096509597,0,0,0,0,0,-0.00914678876052658,0,0,0,0,0,0.0616065027680884,0,0,0,0,0,0,0.2928354373761,0.480133268424159
X601998.CH.EQUITY,0,0,0.127505073612088,0,0,0.14205508379673,0,0,0,0.200437485031857,0,0,0,0,0,0.0303358689517258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075373502696,0,0,0.0965636056280159,0,0,-0.0374511442093342,0,0,0.112522245483735,0.0617790769432214,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726753198689271,0.317754708454428,0.10861215661634,0,0,0,0,0,0,0,0,0,0.221014782848733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999380021952225,0,0.0951329503601354,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737738583798448,0,0,0,0,0.224954244890682,0,-0.0979893373721872,0,0,0.0213796613076381,0,0,-0.0822945355394835,0,0,0,0,0,0,0,0.108895645888898,0,0,0.327492387873408,0,0,-0.0271197893387826,0,0,0,0,0,0,0,0,0,0,0,-0.0717055465331179,0,0.307159929294602,0,0,0,0.00925823750472988,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447344056834724,0,0,0,0.0923168144436567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204578527439754,0.71550885667314,0,0,0,0,0,0,0.0935504286405426,0,-0.0395239451297829,0.0279272769169987,0,0,0.0611779036084263,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344446609749,0,0,0,0,-0.0879734426127796,0,0,0,0,0.141856001935733,0,0.222536999216435,0,0,0,0,0,0.251704883534029,0,0,0,0,0,0,0,0,0,0.294680638100649,0,0,0,0,0.0275141424493554,-0.0171898828341014
X601818.CH.EQUITY,0.232379480768054,0,-6.93889390390723e-18,0,0,0,0.0712578052196506,0,0.142401255512162,0.136657839534425,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228304772691055,0,0,0,0,0.177292171776525,0,0,0.075746473214535,0,0.0702774572345583,0,0,0,0,0,0,0,0,0,0.0255402340152239,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223500301865647,0,-0.0975163113650995,0,0,0,-0.233560080627489,0,0,0.238853287321042,0.681984845634508,0,0,0,0,0,0,0,0,0,0,0.0227665463431875,0,0,0,0,0,0,0,0,0,0,0,-0.111274421802865,0,0,0,0,0.0101445515260201,0.02131042395236,-0.161727102141168,0,0.141461532711405,0,0,0.00294468478338636,0,0
X1109.HK.EQUITY,0,-0.0792099749721399,0,0,0,0,0,-0.00723169731526125,0,0,0,0,0,0,0,0,0,0,0.0472260938906919,0,0,0,0.128210745504996,0,-0.0484691814973992,0,0,0.300458884702753,0,-0.0449057350512236,0.0796892224113465,0,0.00884998006840922,0,-0.0893349408680095,0,0,-0.0138687111552341,0,0,0,0,0,0,0,0,0,0,0.0607504338177488,0,-0.0276690639115923,0.065941549923433
X12.HK.EQUITY,0,0,0,-0.0503059148031695,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.434937706397202,0,-0.0900435629031187,0,0,0,0.118350486908698,0,0,0.265505576573858,0,0.351222557710409,-0.19244700257091,0,0,-0.0665627702663583,0,0,0,0,0,0,0,0,-0.163892606457726,0,0,0,0.075903843849972,0,0,-0.123034326283836,-0.159104964531514
X001979.CH.EQUITY,0,0,0,0.185900883053212,0,0,0,0,0,0,0,0,0,0,0.0334442207407185,0.399350257379999,0,0.0601149194203796,0.0130541537723824,0,0,0,0,0,0,0,0,0,0,0.0309136858271923,0,0,0,0,0.0104978662404193,0,-6.93889390390723e-18,0,0.11950575817944,0,0,0,0,0,0,0,0,0,0,0.0108252595118096,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672893,0,0.0172365138265673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383655,0,0,0,-0.0557200885298558,0,0.0816368728154737,0,0,0.27894819437347,0.205883863593633,0,0.0281746084962814
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818820135637898,0,0,0,0,0,0,0,0,0,0,0,0,0.290833932998273,0,-2.16840434497101e-19,-0.0320689016753345,0,0,0,0,0.158096522794253,0,0,0.0311872823183861,0,0.0334694982773288,0,0.00450513047995341,0,0,0.104197685716347,0,0,0,0,-0.0764177341491095,0,0.133175303018872,0,0,0,0,0,0,0.0515283487425349,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.213943535620708,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148561149264501,0,0,0,0,0,0.580414961126091,0,0,0,-0.0344920767067354,0,0,0,0,0,0,0,0,0,0.0214549751836633,0,0,0,0,0,0,0,0.056599618188801,0,0,0,0,0,0.0849178698409701,0,0,0,0,0,0,0,-0.0138579415117227
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891136025841306,0,0,0.317239828394637,0.174072053821054,0,0,0,0,0,0,0,0.0632847396819443,0,0,0,0,0,0,0,0,0,-0.0698849065448086,0,0,0,0,0,0,0,0,0,0,-0.0414796076786627,0,0,0,0,0.215347967910095,0,0,-0.195570999095397
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665290754200928,0.135138770345851,0.0593707606260808,0,0,0,0,0,0,0,0,0,0,0.0254228045615384,0,0.041602741238734,0.144111548227593,0,0,0,0,0,0,0,0,0,0.0614353334226527,0,0,0,0,0,0,0,0.0665738824337344,0,0.0464699826960865,0,0,0,0,0,0.265268706720758,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227906094506067,0.303521841555864,0,0,0,0,0,0.0576635222175826,0,0.0615500086793906,0,0,0,0,0,0,0,0,0,0,0.362733547459405,0,0.0423806789760386,0,0,0,0,0,0,0,0.118831438705733,-0.0112032425816266
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538962878067953,0,0,0,-0.0540514479660772,0,0,0,0,0.156799760793277,0,0,0,0.0329100931245972,0,0,0,0,0,0.170948816075718,0,0.116698726473552,0,0,0.0587148622888368,6.93889390390723e-18,0,0,0,0,0,0,0,0.53690305987401,0,0,0,0
X2882.TT.EQUITY,0,0.1866617640299,0,0,0.0942452823573572,0,0,-0.494635562851402,0.0235180271660852,0,0,0.0619411435549988,0,0.316409822501686,-0.34671287523908,0,0,0,0,0.672911159179931,0,0,-0.214127900832599,0,0,0,0,0.0768724084717338,0,-0.0762279010002025,0,0,0,0,-0.0594717255139059,0,0.139194268067535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887430406603,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977881388107119,0,0,0,0,-0.0161088637286563,0.164251821750027,0,0,0,0,0,0,0,0,0,0.37151321723217,0,0,0,0,0,0,0.0603004176324751,0,0,0,0,0,0,0.272871520828333,0.0687982914510449,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000508772687780749,0,0,0,0,0,-0.150269925230248,0,0,0.0147002810441214,0,0.0354686304342701,0,0,0.00900153404297918,0,0,0.313555241951755,0,0,0.0873316952582244,0,0,5.42101086242752e-20,0,0,-0.121897431649955,0,0,0,0,0,0,0.112102819449684,0,0,0,0,0,0,0,0,0,0,0,0,-0.124987158923526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564791372466858,0,-0.0224847865473325,0.0367820205330696,0,0,0,0,0,0,0,0,0.418410350112,0,0,0,-0.0495379217086413,-0.038693308932965,0,0,0,-0.00531349648477997,0.223822568342083,0.0401228989637454,0,0,0,0.0161473464737938,0,0,0,0.203748229702918,0,0,0,0,0.143819406784647,0.0383861468561773,-0.000650885457794864,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074160785426241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184764086651,0,0,0,0,0,0.0366490017165606,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145247132527333,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106095275500018,0,0.0145303434385239,0,0,0,-0.0376259332807117,0,0,0,0.168556100166087,0,0,0,0,0.0631712389107461,0,0,0,0,0,0,0.141745589584012,0,0,0,-0.0711365129153318,0,0,0,0.0195086266283386,0,0.235607303929093,0,0,0,0.0945956653708678,0.451610705020507,0,0,0,0,-0.0137365082104701,0,-0.0521687444349251,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0867738627028412,0.610378529049548,0,0,0,0,0,0,0,0,0,0.860282297486082,0,0,-0.181059238016206,0,-0.251311975304401,0,0,0,0,0,0,0,0,0,0.274991498800586,0,0,0,-0.557092528291363,0,0,0,0,-0.416006699629475,0,0,-0.0433316738383084,-0.139337352725659,0,0,0,0,0,0,0.0619439147167733,-0.0180273492227422
CN2YR,0,0,0,0,-0.122673651775948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155057332327494,0.212917721647291,0,0,0,0,0,0,0,-0.174492534802528,0,0,0,0,0,0,0.155724960066134,0,0,-0.0882866268717027,0,0,0,0,0.149436101656778,0,0.0364027419763008,0,0,0,0,0.0340250120154665,0,-0.559127786611879
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.00748062354754785,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304953,0,0,-0.581053689637212,0
