,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256411125455749,0,0.0819990195660228,0,0,0,0,0,0,0,0.453294402897917,0,0,0,0,0,-0.0503503094455769,0,0,0,0,0,0,0,-0.0101972538854101,0,0,0,0,0,0,0,0,0,0,0.111708193713417,0,0,0,0,0,0,0,0,0,0,0,0,0.074317383402685
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189423348305245,0.345133322944751,0,0,0.136821177707665,0,0,0,0.46814377702378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934814169845717,0,0.00382158896481815,0,0,0,-0.311686120630889,0,0,0,0,0,0.095959204911079,0,0,0.0701198154105738,0,0,0,0,-0.0256291365332087
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614,0
X000002.CH.EQUITY,0,0,-0.0722668944452451,0.0381071439166272,0.211954897117191,0,0,0,0,0,0,0,0,0.302451717666514,0,0,-0.129642930153807,0,0,0,-0.133134593483842,0,0,0,0.187287346466915,0,0.439689265667401,0,0,0,-0.240904886844353,0.371202203252386,-0.0891965393870312,0,0,0,0,0,0,0,0,0,0.0885850066785109,0,0,0,-0.0592434812830834,0,0,0.38235748579436,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137292810053043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18858298442897,0,0,0.0400735011944114,0,0.170170363130957,0.042007183390175,0.127231661501395,0,0.108258577391642,0,0,0,0,0,0.33219606461469,0,0,0,0,0,0.0308412858928933,0,0,0,0,0.0938233431246478
X11.HK.EQUITY,0.152718716195555,0,0,0,0.140010801230715,0.0629419371232574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186094182491315,0,0,0,0,0,0,0,0,0,0,0.0943563785868008,0.221319315795988,0.109045787015495,-0.0538389015171195,0,0,0,0,0,0,0,0,-0.00973695752464318,0,0,0,0,0,-0.0743610709955611,0,0,0.0028198999335502
X388.HK.EQUITY,0,0,0,0,0.376462444386106,0,0,0,-0.00934846448526121,0,0,0,0,0,0,0,0,0,0,0.268160856264056,0,0,0.0181554943279281,0,0.0536905634190098,0.192130020868247,0,0.0296441475477224,0,0,0,0.0246913511528657,0,-0.207842874439954,0,0,0,0,0,0,0.0951833004146905,-0.139280581649879,0,3.46944695195361e-18,0,0,0,0.213557445825788,0,0,0,0.0953332449908372
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0468223327940771,0,0,0,0.185948978705458,0,0,0,0,0,0,0,0.2639506740419,0.283212833906588,0,0,0.0105441886820445,0,0,0,0,-1.73472347597681e-18,0.264169577357887,0,0.111308838000452,-0.00987703588520153,0.207537831318346,0,0,0,0,0,0,0,0,0,-0.0263896457164728,-0.0265634104014675,0,-0.0364406554957999,0,0,0,0,0,0,-0.00204817907041863,0
X267.HK.EQUITY,0,0,0,0,0.131956947418413,0,0.458306211970209,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.198036889935136,0,0,0,0,0.0165277790708153,0,-0.159765911612851,0.0560895168699735,0.13342698507839,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0240364665939605,0,0,0,0,0,0,0,-0.0929126126061851,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378457474689095,0,0.321587982445355,0,0,0,0,0,0,0.0419508995394841,0.0841361401963216,0,0,0,0,0,0,0,0,0,0,0,0.111448112330643,0.136349055261956,0.196859385478255,0,0,0,0,0,-0.0930435203584196,0,0,0,0,0,0,0,0.070307863992258,0,0,0,0.0565919844309269,0,0,0,0.188722527588033,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540711104746234,0,0,0,0,0.248446116863446,0,0,0,0.0428966744650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034219558731696,0.000293865894608963,-0.188003124674861,0,0.268504032228519,0.262168250496174,0.100531025908071,0,0,0,-0.154035769943009,0.275801872009003
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227165462080304,0,0,0,0,0,0,0,0.176010212598155,0,0.125452385414427,0.146670500632907,0,0,0.0688066102316136,0,0,0,0.0766774130643177,0,0,0,0,0,0,0,0.023414254898152,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655673,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.0015842933948636,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544347,0.0290691102233999,0,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736444947142191,0,0.0720921207460727,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.400780686642702,0,0,0,0,0,0,0.0675826810305781,0,0,0.0747770882308513,0.179419225351913,0,0,0,0,0,0,0,0,0,0,0,0.154888227983787,0,-0.0975113621441071,-0.0731344316787671,0,0
X2007.HK.EQUITY,0,0,0,-0.0147458333587112,0,-1.73472347597681e-18,0,0,0,0.0421133029921606,0,0.153220027804442,0,0,0.14334067782791,0.157469676921844,0,0,0,0,0.111247127518751,0,0,0,0,0.0799209450048437,0,0,0,0,0,0,0,0.136868948032768,0,0,0,0,0,0,0,0,-0.226975604735163,0,0,0.181540880344213,0,0,0,0,0,-0.15298085723414
X601818.CH.EQUITY,0,0,0,0,0,0.279613156548789,0.402910025201148,0,0,0,0,0,0,0,0,0,-0.0445176551489268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115092328659702,0,0,0,0,0,0,0,0,-0.0702010850751206,0.0517782604592081,0,0,0,-0.0420312082673117,0,0,0,-0.0472079834883247
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0684714806875845,0,0,0,-0.0443678184370794,0,0,0,0.0743183323235491,0.263750329968224,0,0,0,0.0612632084286506,0,0,0.0348973125222696,0,0.1517566991773,0,-0.0440022090597317,0,0,0,0.200211693126355,0,0,0.0649570838801801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147768717610171,0,0,0.189269624709044
X601688.CH.EQUITY,0,0,0,-0.155718707252883,0,0,0,0,0,0,0,0,0,0,0,-0.0131741638427904,0.0518099943030512,0,0.0435182572053046,0,0,0,0,0,0,0,0,-0.0472180302630997,0,0,0.00420442809804744,0,0,0,0,0,0.619698696141983,0,0,0,0.113167946010733,0,0,0,0.109557157945368,0.247413292303773,0,0,-0.075385430738582,0,-0.126179632971635,0
X823.HK.EQUITY,0,0,0,0.109383864408379,0,0,0,0,0,0,0,0,0,0,0,0.0733156675872563,0,0.34838578280363,0,0.153152687506169,0,0,0,0,-0.0025234017450927,0,0,0,0.178314629895118,0,0,0,0,0,0,0,0,0,-0.157132030181173,0,0.296431119527909,0,0,-0.0143431889664864,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292080936131902,0,0,-0.113619029714695,0,0,0,0,0.0242525794937871,0.195579845579297,0,0,0,0,0,0,0,0,0,0,0.00588802580896772,0.0410311509649007,0,0,0.067988227352477,0,0,0,0,0,-0.0195131417132264,0,0,0.262485816847031,0,0,0,0,0,0,0,-0.0388571919442699,0,-0.0350084447470153,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220514546985314,0,0,0,0,0,0,0,0.0567321874737901,2.2927752229181e-05,0,0,0,0,0,0,0.0367874267840639,0,0,0,0,0,0.113583123412904,0,0,0.216190068542431,0.00857528047508739,0,0,0,0.0336394926071868,0.090285825448166,0,0,-6.93889390390723e-18,0,0.298988879537354,0,0.0744308405169598,0,0
X600837.CH.EQUITY,0.033512893628242,0,0,0,0,0,0,0,0.138719946772435,0,0,0,0,0,0,0,0,-0.0722502217719782,0,0,0,0,0,0,0,0.0407157600964484,-0.0232688493913328,-1.73472347597681e-18,0,0.0272661804268096,0,0,0,0.0760186577229254,0,0.299889908325697,0,0,0,0,0,0,0,0,0,0.317772264426377,0.16407447964772,0,0,0,0.04170743140082,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271180302438115,0,0,0,0,0,0.0209838977678297,0,0.140471891223345,0,0,0,0.0517313620558677,0,0,0,0,-0.0162135414828053,0,0,0,0,0.0900704287151036,-0.0451365547742049,0,0,0,0,0,0,0,0,0.0239895478693204,0,0,0,0,0.0695233582398753,0,0,0,0,0,0,0,0,0.0733167155269528,0,0.097718586155213,0
X601229.CH.EQUITY,0.430795797002243,0,0,0,0,0,0,0,0,-0.1048102274151,0,0,0,0.112954253599887,-0.00582639261710639,0,0,0,0,0,0,0,0.106324778477511,0,0.137679434242402,-0.218467922325408,0,0,0,0,0,0,0,0.0625871727320191,0,0,0,0,0.0247898444138965,0,0,0,0,0,0,0,0,0,0.213402196713074,0,0.0421602834601215,0.15072816575332
X1997.HK.EQUITY,0.185926669494363,0,0,0,0,0.0579411914976037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977575934284986,0,0,0,0.0742025426416639,0.0185601583855427,0,0,0,0.0833617435773608,0.0501524671407251,0.433576165401187,0,0,0,-0.217497795797008,0,0,0,0,0,0,0,-0.0307809737716633,0,0,0,0,0,0,0,-0.0902198381228039,0
X000166.CH.EQUITY,0.010256314544244,0,0,0,0,0,0,0,0,0,0,0.302103232143373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623208584352093,0,0.0515365482547593,0,0,0,0.0676759289461265,0,0.00829017197532664,0,0,0,0,-0.0959830596228547,0,0,0.339122001759359,0,0.208413946170115,0,-0.0540049819798134,0,0
X2882.TT.EQUITY,0.0300242250973997,0,0,0,0.197532843228918,0,0.135997227610776,0,-0.0304259268263787,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313923190490797,0,0,0,0,0,-0.118421000803982,0,1.38777878078145e-17,-0.0526045141569618,0,0,0,0,0.198013843196952,0,0,0,0,0,0,0,0,0.0580716907606349,0,0,0,0.460602270345897,-0.0323346031435079,0,0
X600015.CH.EQUITY,0,0,0.0090418247393635,0,0,0.0558389706578382,0,0,0,0,0,0,0.125871390055406,0,0.0286627462631808,0,0,0.108743165309273,0.103539969022278,0,0,0.118975616026846,0,0,0.0536734701854385,0,0,0,0,0,0,0.0488713352701992,0,0,0,0,0,0,0,0,0,0,0,0,0.474962379378461,0,0,0,0,-0.0207399476573356,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251717168616917,0,0,0,0,-0.187238457772822,-0.0596906104861196,0,0,0,0,0,0.0436540089898956,0,0.0931460952916542,-0.11122180644785,0,0,0,0,0,0,0.158801632273731,-0.153929546449505,0,0.00822541739553426,0.477518926948883,0,0,0.0893486040727812,0,0,0,0,0,0.855389108782633,0,0,-0.124767843411722,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0,0.00614551722390771
X002736.CH.EQUITY,0,0,0.0780039957562688,0,0,0,0,0,0,0,0.104499241052654,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0334719190850064,0,0,0.0222332345245293,0,0,0.106346446453169,0,-0.144708462939488,0,0,0,0,0,0,0.22442259253024,0,0.136377098005651,0,0,0,0,0.27822104864374,0,0,0,0,0,0.253571218667606,0,0,0,0.0649006313079867
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547308735587275,0,-0.0725566979200683,0,0.321033134652407,0,0,0,0,0,0,0,0,0,0.0624146316267861,-0.146608852664519,0,0,0,0,0.106933044374854,0,0.344663921922794,0,0,0,0,0,0,0.0788360343485092,0,0,0.0827094638137245,0.193438492746721,0,-0.0302987612014463,0,0,0.071595147791942
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161319750626761,0,-0.208346454218339,-0.143100489717834,0,0,0,0,0,0,0,0,0,-0.00319753972724045,0,0,0,0,0,0,0,0,-0.199026680933699,0,0.179884294308128,0,0,0,0.113183705690766,0.561289534554538,0.449842751377055,0,0,0.0237037791953766,0,0,0,0,0,0,0.186042206477534,0.408620171783313,-0.398539652864337
FXI.US.EQUITY,0,0,0,0,0.0796259688619211,-0.0415825724424332,0,0,0,0,0,0,0,0,0.0503930402025698,0,0,0,0,0.131282739645242,0,0.733826252303331,0,0,0,0,0,0.0612043123914632,0,0,-0.157200890035315,0.0319449072512392,0,0,0,0,0,-0.234982552726564,0,0,0,0,0.105283983239387,0,-0.0499306692975718,0,0,0,0.114751381657131,0,-0.044968286301899,-0.031882914477882
CN2YR,0,-0.374461355785583,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508278,1.38777878078145e-17,0,0,0,0,0.0966179922606123,0,0,0,0,0,0.0534425013657751,0.128790935656662,0,0,0,0,0,-0.304417610449236,0,0,0,0,0.0496534194063228,0,0,0,-0.190373117702314,0.0393248189340929,0,0,0,0,0.393222218460112,0.240339002967749,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,-0.0154095441765878,0
