,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.0887116979510041,0,0,0.0725001056709205,0,0.126112745905991,0,0,0,0.0404421585213509,0,0,0,0,0,0,0,0.313940533636472,0,0,0.056534678251951,0,0,0,0,0,0,0.158144054317787,0,0,0,0,0,0,0,0.0956425836933093,0,0,0,0,0,0,0,0,0,0,0.0693733681637791,0,0,0.0262531706985665,-0.0194595266034675,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203613865608815,0,0,0,0,0,0,0,0,-0.0210150362089357,0,0,0,0,0,0,0,0,0,0,0,-0.0855490339495443,0,0.285516505781935,-0.00865061834032149,0,0,0,0,0,0,0,0,0,0,0.180611414244692,0.0422249656638976,0,0,0.177143705982841,0,0,0,0.298994803855717,0,0.0088464093244783
X600016.CH.EQUITY,0,0,0,0.14889196204134,0,0,0,-0.0391175716884572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17298347814589,0,0.0379788024808272,0,0,0,0.347113366267473,0,0.0656314876246346,0.0342597047375961,0,0,0,0,0,0,0,0,0,0,0,0,0.0176599334494448,0,0,0.152672334369998,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166588042565452,0,0,0,0,0,0,0,0.110058096676601,0,0,0,0,0.229046252945159,0.142086545089167,0,0,0,0,0.0520205513588751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106977213005745,0,0.286187622840897,0,0,0,0,0,-0.0281437801929223,0,-0.0468099493367502
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45208770119301,0,-0.149002797509897,0,0,0.169225241296237,0.0733389807298415,0,0.0676469822904712,0,0,-0.176405587347393,0,0,0,0,0,0,0.337992194611651,0.0504025931722714,0,0,0,0.0197876867691734,0,-0.0548217738629705,0,0,0,0,0,0,0,0,0,0,0,0.139684865078547,0,0,0.0707489770651643,0,-0.0330620740968486,0,0.0447842832508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707432712423,0.0509628034226313,0,0,-0.210027211797095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271086652141705,0,0,0,-0.0304371263790857,0,0,0,0.314182209092716,0,0,0.0592261061587714,0.0985553838798478,0,0,0,0,0,0,0.112218996315093,0,0,0,-0.0357655364499668
X1109.HK.EQUITY,0,0,-0.0346083754402525,0.186838391035466,0,0,0,0.0971456257250653,0,0.0346222410525771,0,0,0,0,0,0,0.0226943130585676,0.134270284453786,0,0,0.198572490909303,0,0,0,0,0,0,0,0.0927621478622205,0,0.0378171829310807,2.71050543121376e-20,0,0,0,0,0,0.166585634871188,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0962734068507264,0,0,0,0.0150106920336456
X600048.CH.EQUITY,0,0,0,0,0.0875844079026311,0.0596984902726479,0,0,0,0,0,0,0,0,0.570785809594865,0,0,0,0,0,0,0,0,-0.0307989988038736,0,0,0,0,0,0,0,0.204337260092161,0,0,0,0,0,0,0,0,0,0,0,0.0227845701824545,0,0,0.0847963047490069,0.158874149213699,0,0,0,0,0
X601818.CH.EQUITY,0.272036867260911,0.0447437257110098,0,0,0,0.0490414366900567,0,0,0,0,0.0529929118440728,0.16646366034537,0,0,0,0,0.0428184468187143,0,0,0.0141602895601839,0,0,0,0,0,0,0,0,0,0,0,0,0.0157480034064452,0,0,0,0,0,0,0,0,0,0,0,0.1928345693243,0,0,0.0711831920728358,0,0,0,0,0
X688.HK.EQUITY,0,-0.021329578546527,0,0,0,0,0,0,0,0.0646649618547871,0,-0.255465641670412,0,0,-0.134055834795847,0,0,0,0,0,0.390784147321631,0,0,0,0,0.0605397701902926,0,0.20026478482901,0,0,0,0.384761981741238,0,0,0,0.00646946111458969,0,0.143084190960815,0.0539367835810027,0,0,0,0,0,0,0,0,0,0.0579669611836201,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266398692936039,0,0,0,0,-0.0682697771289155,0,0,0,-0.536358913754187,0,0,0,0,0,0,0,0,0,0,0,-0.101071866644582,0.0730149122036978,-0.164771799841157,0.447133907498439,0,0,0,0,0,0,0.310845005769921,0,0,-0.0464674179741403,0,0,0.382316987640206,0,0,0,0,0,0,0,0.185889800040332,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505792687693488,0,0,0,0,0,0,0,0,0.240347040900635,0,0.0140332105722241,0,0,0.106739187986554,0,0.0380044293535056,0,0,0,0.20341558411564,0,0,0,-0.0670833359520064,0,0,0,0,0.240820204305699,0,0.0339668545435242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672797248153074,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325278457914,0,0,0.0131647970089482,0,0,0.164092616887417,0,0,0,0,0,0,0,0,0,0.241469737352181,-0.176630812783517,0,0,0.0918560840913477,0,-0.0707947890307782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092301015081,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189745790865127,0,0,0,0,0.179646103501372,0,0,0,0,0.157433528125111,0,0,0,0,0.0250393695977162,0,0,0,0,0,0,0,0,0,0,0,-0.0598131983278489,0,0,0.113983750755731,0.172926881148234,0,0.025432340636336,0,0,0,0,0,0,0,0.216470726905927,0,0,0,0,0.0804260516226745,0,0.0921919249001328,-0.212281489462274,0,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148929851347727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476900328046346,0,0,0,0,-0.0387065196256521,0,0,-0.00678018020410792,0.0715828549916547,0,0.3588773230507,0.284649564509469,0.178876078320428,-3.46944695195361e-18,0.0155275520608933,0,0,0,0,0,0,0,0,0.0778996508685364,0,0.0952748005989535,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667913103827319,0,0,0,0,0.114066765933864,0,0.19607445439899,-0.0854641872144849,0,0,-0.265626743422984,0,0,0,0,0,0,0,0.0554582630714309,0,0,0.067363963125383,0,0,0,0,0,0,0,0,0,0,0.0977181930928054,0,0,0,0.176719781042702,0,0.729134835936359,0,0,0,0
X12.HK.EQUITY,0,0.0203776955876343,0,0,0,0,0,0.362816148551729,0,-0.172563070862554,0,0,0,0,-0.0622880356481464,0,0,0.22166548251298,0,0,0.553039995876509,0,0,-0.0473669470136898,0,0,0,-0.027545077046469,0,0,0,0,0,0,0,0,0,-0.0337786627649741,0,0,0,0,0.0158329255258698,0,0,0,-0.148529191390767,0,-3.46944695195361e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332596318732203,0,0,0,0,0,0,0,0,0,0.088367743907327,0,0,0,0.295286942288236,0,0.956136195594992,0,0,0,0,0,-0.655183845255527,0,0.351722936976282,0.0616416567863487,0,0,0,0,0,0,0,0,0,-0.00880485409282196,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989985422047181,0,0,0,0,0,0,0.0931886528077787,0.33591276065537,0,0.0751241473917875,0.159427594790984,0,0,0.0105177406167423,0,0,0.105182463318389,0.14674080672445,0,0,0,0,0,0,0.0105233296916981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33890135921395,0.164481043420564,0,0,-0.0266716438930676
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888095650059129,0,0.272658296136695,0,0,0,0,0,-0.070986318342439,0,0.135576507422538,0,0,0,0,0.1805368047149,0,0,0,0,0.431819854491709,0,0,0,0,0,0,0,-0.210938106915074,0,0,-0.0848535717129258,0,0,0,0,0,0,0.290230301752652,0,0,0,0,-0.210654948674689
X000776.CH.EQUITY,0,0,0,0.0709075319112121,0.0157948338147735,0,0,-8.67361737988404e-19,0,0,0.292979405694668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605145115261693,0.290223032924589,0,0,0,0.20833297549215,0,0,0,0.0876248254161935,0,0,0,0,0,0.162614069840646,0,0,0.0699531819852405
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152645475516768,0,0,0,-0.159417429270738,0,0,0,0,0,0,0,0.285206186118869,0,0,-0.126933124400296,-0.114306366521229,0,-0.0665187573147523,0,0,0,-0.226332939627675,0,0,0,0,0,0,0.133034212084739,0,0,0.211326474030179,0,0.266649052898983,0,0.46466339689169,0,0,0,0,0,0,-0.2247886336606,0
X601169.CH.EQUITY,0.0258708432870133,0,0,0,0.0247455707806387,0,0,0,0,0,0.0932132984958085,0.00586289893279627,0,0,-0.0408806825205282,0.114053111348312,0,0,0,0,-0.0156725598698508,0,0.192765308859897,0,0,0,0,0,0,0,0,-0.0296536016803905,0,0,0,0,0,0,0.0232032095255476,0,0,0,0,0,0.29698741472722,0.157952218958019,-0.0125011260749685,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0314415547894811,0,0,0.0910962653152946,0,0,-0.339311505066393,0,0,0,0,0,0,0,0,0,0,0.0604870252808709,0,0,0,0,0,0,0.257381979133058,0,0.194586871712084,0.494218519071494,0,0,0,0,0,-0.0698753536742063,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.274987820593947,0,0,-0.0562390757078277,0,0,0,0.0429865339567938,0.0442691712932068,0,0,0,0,0,0,0,-0.684074881697728,0,0,0.53148110240709,0,0,0,0.214477262286984,0.431215581146741,0,0,0.286420317862093,-0.287224961023302,0,0.204087518714112,0,0,0,0,0,0,0,0,0,0.264574021797911,0,0.0270924078725857,0,0,0,0.140185747380456,0,0,0,0,0,0.113241626496072
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,3.46944695195361e-18,0,0,0,0,0.0181567796406928,0.11051730658402,0,0,0,0.177587126900295,0,0.196542785978163,0,0.0760163585237521,-0.0947153186417607,0,0,0,0.0544335386676476,0,0,0,-0.276810242653169,0,0,0,-0.600304815653307
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737905,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.0287718180994741,0,0,0,0.159168403216991,0,-0.301618980268702,0
