,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065489559995021,1.73472347597681e-18,0,0,0,0,0,0.00304904697601928,0.0648653917786659,0,0,0,0.195882837246089,0,0,0,0,0,0,0,0,0,0,0.0557539788698961,0,0,0,0.0712746452037625,0,0.323944294754762,0,0,0.03744700571366,0,0.165665399460401,0,0,0,0.0129673054212255,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155768889041678,0,0.0792332624863123,0,0.0651243445512027,0,0.0463743284297272,0,0,0,0,0,0,0,0,0,0,0,0.0305501427006868,0,0,0,0,0,0.121691576796786,0,0,0,0,0,0,0.0391478449678755,0.0511800329230698,0,0.0846280486359487,0,0,0,0,0.241609594033805,0,0,0.11712034936486,0,0,0,0,0.0117848899617816,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504603812932396,0,0,0,0,0,0,0,0,0.284108671500178,0,0,0,0.0231471225344231,0,0,0,0,0,0,0,0,0,0.0426715270087853,0,0,0,0.021470498801403,0.144384970192044,0.0227139925064405,0,0,0,0,0,0.134800735235118,0,0,0,0,0,0.11542629974496,0,0.219099981059584,0,0,0,0.0496090040173126
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602123857869838,0,0,0,0,0.0609073102817375,0,0,0,0,0,0,0,0.0384067597807767,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.140480829415219,0.353401994526332,-0.0286997593669979,0,0,0,0,0,0,0.109430182798799,0.267267550996397,0,0,0,-0.0147720333319054,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824633685465719,0,0,0,0,-0.0518962581126558,0,0,0,0,0,0,0,0.0829494083676544,0,0,0,0,0,0.0204715350386361,0,0,0.0356111655703126,0,0,0,0,0.262328294395898,0,0,0.0918353886345794,0,0,0.0437020747657191,0,0,0,0,0,0,0,0.064725818701454,0,0.344773473169306,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118404928235213,0,0,0.01230850387575,0,0,0,0.205398533380877,-0.0689906329478386,0,0.226479364810616,0,0,0,0.0285749771537371,0,0,0,0.394485417218765,-0.394133524803552,0,0,-0.266905153285057,0,0,0,-0.287512327784772,0,0,0.0568890354002058,0,0,0,0,0,0.623618370058661,0,0,0,0,0,0,0,0,0.318179077570004,0,0
FXI.US.EQUITY,0,0,0,-0.364294924677291,0,0.366994667969909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716806743319834,0.16276000386304,0,0,0,0,-0.667430248120491,0,0,-3.46944695195361e-18,0.538874605554818,0,0,0,0,0.16596890673576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208351387297968,0,0,-0.407150693425543
CN2YR,0,-1.38777878078145e-17,0,0.0389680041831912,0,-0.441462162578165,0,0.545538633998713,0,0,0,0,0.0728190025996616,-0.577838206513844,0,0,0,0,0,0,0,0,0,0,-0.626108888259631,0,0,0,0,0,0,0,0,0,0.715279640624634,-0.598259433289136,0,0,0,0,0,0,0,0,0,0.257673702022035,0,0,0,0.256411421227461,0.0548265292322798,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735317,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073913,0,0,0.71039868169026,0
