,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0441035751009248,0.0130667497606659,0,0,0,0.0865049220033585,0,0,0,0,0,0,0.273395138679285,0,0,0,0,0,0,0,0,0.181928532774783,-0.139200905926738,0.0921001353218656,0,0.121203690772786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805696121593364,0,0.1606800928766,0.0227347214830093,0,0,0,0,0,0.045215123257885,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.058014633183208,0.191790115550011,0,0,0,0,0.331730390323318,0,0,0.0383536231629934,0,0,0,0,0,-0.0336059363648296,0,0,0.0295252425086591,0,0,0,0,0.148090028391327,1.73472347597681e-18,-0.0782926787669104,0,0,0,0.0452646372299279,0,0,0,0,0,0,0,0,0,0,0,0,0.0300767382171352,0.19811590903528,0,0,0,0.0257001395997766
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186638425019303,0,-0.163138120120279,0,0,0.107048894053468,0,0,0,0,0.15896988961561,0,0,0.115463079941002,0,0.0694387409238739,0,0,0,-0.10032258856485,0,0,0.235837811736191,0.0806448036682273,0.104569920405632,0,0,0,0,0,0,0,0,-0.381861625294345,0,0,0,0.380209766218601,0,0,0,0,0,0,0,-0.000958843021772994,0,0,0,0
X388.HK.EQUITY,0,0,0.0946161759451547,0.0644032509303488,0,-0.0441030327477968,0,0.348265810379896,0.0489536158463352,0,0,0,0,0,-0.0351873609178551,0.142974980591504,0.135679410017785,0.00810906550657488,0,0,0,0,0.0246494878821455,0,0,0,0,0,0,0,0,0.0475277061077662,0.0161064389980914,0,0,0,0,0,0,0.0551997025117766,0,0,1.38777878078145e-17,0,0,0,0,0,0.128759917808875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615120253355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139368658906865,0.210352449619524,-0.0661716824226096,0,0,0,0,0.155399003666097,0.261900070135135,-0.225017554455248,0.00800532723523682,0,0,0,0,-0.0336642236457778,0,0,0.131735779682215,0
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132892877906278,0,0,0,0,0,0,0.827229752539047,-0.165829729888377,0,0,0,0,0,0,0.0542610845141755,0,0,0.0420373799111858,0,0,-0.00428154885073687,0,0,0,0,0,0,0,0,0.134900516131825,0,0,-0.214595104767354,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891298086659872,0,0,0,0,-0.0059904817158546,0,0,0,0,0,0.425648798974597,0,0,0,0,0,0,-0.115497489429891,0,0,0,0.0635259359880661,0,0,0,0,0,0,0.141255707271301,-0.0529535841469407,0,0.069683037891372,0,0,0,0,0,-0.0146070249939221,0,0
X267.HK.EQUITY,0.23105719923618,0,0,0,0,0,0,0,0.00449170814898167,0,0,0,0,0,0.061066075816182,0.0763365561340344,0,0.031368667472585,0,0,0.564967862122987,0,0,0,0,0,0,0.233481952502325,0.0163635194858662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391580607482149,0,0,0,0,0,0,0,0.0790475236352423,0.0201411548636245,0
X600016.CH.EQUITY,0,0.0356210271360502,0,0,0,0,0,0,0,0,0,0.304201736373178,0,0,0,0,-8.67361737988404e-19,0,-0.0131623135072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541868887880319,0,0,0.0642525254486129,0,0,0,0.207506434117661,0,0,0,0,0,0.048354405531783,0,0.455878103268407,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235309492299029,0,0,0.00783130719500876,0,0,0,0.0839722400779882,0,0,0,0,0,0.402448999233325,0,0,0.281331943777325,0,0,0,0,0,0,0,-0.100508583525261,-0.118237138266642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259419825686,0,0.0979876128857874,0.151640552653086,0,0,0,-0.104495253089346
X1109.HK.EQUITY,-0.0938079143914901,0,0,0,0,0,0,0,0,-0.233219597823347,0,0,0,0,0,0.0389338834965616,0,0,0,0,0,0,0,0,0,0,0,0.487012238580546,0,0,0,0,0.138973390232908,-0.0173744067402752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107174388722013,-0.138475756523885
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17297339811382,0,0.0709343651471099,0.0148978944726551,0,0,0,0,0.0112850920675139,0.208567465603106,0.00475713108078552,0.0116521000273228,0,0,0,0.0311118989528902,0,0,0,0.186343455252762,0,0,0,0,0,0,0.00238124179268745,0.0368715318094239,0,0,0,0,0,0,0,0.059548125176864,0,0,0,0,0,0,0,0.141896171870416,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117108460670708,0,0.201257326707201,0,2.16840434497101e-19,0,-0.187938063145203,0,3.46944695195361e-18,0.158475204264994,0,0,0,0,0,0,0,0.232712918471311,0,0,0,0,0.0477019978900375,0,0,0,0,0,-0.0909926136994823,0.179494566022689,0,0,0.0417515880387994,0,0.0088657553819169,0,0,0,0.0361364182204275,-0.0351776102189731,0
X600048.CH.EQUITY,0,0,0,0,0.0717905730859792,0,0,0,-0.227853143642343,0,0,0,0.0851163783927301,0.453830293044383,0,0,0.190251881302247,0,0,0,0,0,0,0.0227912904826403,0,0,0,0,0.0513766735184328,0,-0.282491759449407,-0.184982372632816,0,0,0.0362342440487926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147392688239389
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842632874076505,0.0617468204266631,0,0,0,0.11131175097481,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0713419394469403,0,0,-0.218129416733532,0,0,0.61273305303447,0,0,-0.0871054385941708,0,0,0,0,0.00730686055292291,-0.0547408215871792,-0.0402442923957143
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192681438931624,0,0,0,0,0.422716008207643,0,0,0,0,0,0,-0.253497910039608,0,0.281351522139189,0.0251357658460031,0,0,0,0,0,0,0,0,0.0432187451835362,0,0,0,0,0,0,0,0,0,0.149178191683216,0,0.332875140306691,0,0,0,0,0,0,0,0,0,-0.0303824906927799,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182271623568011,0,-0.0834286067221442,0,0,0,0,0,0,0,0,0,-0.114715422552071,0,0,-0.669968094863312,0,0,0.556847800280407,0,0,0,0,0,-0.0790410217778366,0,0,0,0.195603146206198,0,0,0.331250457799503,0,0,0,0,0,0,0,0,0,0,-0.0671031598434438,-0.0197838901516922,0,-0.131299918202987,-0.0117188230350035
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108708047302919,0,-0.163954975785273,0,0,0,0,0.286881106219151,0,0,0,0,0,0.0295104203088959,0,0.398617629971756,0.0165689050973364,0,0,0,0,0.0810758749444178,0,0,0,0.0970637496358968,0,0,0,0,0,0,0.112322319073798,0,0,0,0,0,0,0,0,0.0664909698326005,0,0,0.053212927801227,-0.0113998385602972,0.0966119851911033
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571473696564499,-0.0356139047953284,0,0,0,0,0,0,0.0130990343439459,0,0,0,0.462755824263313,-0.263275837742667,0,0.149414861575157,0,0,0,0,0,0,0.0712619842557178,0,0,0,0,0,0,0,0,0,-0.075381300252408,0,0.0629846378393808,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420597769967297,0.159899965765369,0,0,0,0,0,0,-0.00275679865430243,0,0,0,0,0.0865663113263325,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0355860863622959,0,0.133258337825812,-0.0945736430476257,0,0,0,0,0,0,0,0,0,-0.0647084379844876,0,0,0,0,0,0,0.00672141956920713,-0.142189741770619,0.45838076650623,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.095182810497588,0.0567005679498585,0,0,0,0.0355800959739418,0,0,0,0,0.0398370762973758,0,0.0995549683463254,0,0,-0.0206353075635457,0,0,0,0,0,0,0,0,0,0.140794236119697,0,0,0,0,-0.0711792997785762,0,0,0,0,0,0,0,0,0,0,0.388585884703505,0,0,0,0,0,0.0093998242855403
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107454477381182,0.0920533195634123,0,0,0,0,0,0,0.0306735131438791,0,0,0,0,0.0783692956652192,0,0,0.124305204361585,0,0.197068851915953,0,0,0,0,0,0,0,0,0,0,-0.163810490924372,0.151521949730763,0,0.209907825361485,0,-0.0526006196089333,0,0.0768343218495259,0,0,0,0,0,0,0,0,-0.0624587701609384,0,0,0,0,0,0,-0.132156700230478
X601169.CH.EQUITY,0,0.0584339572525077,0,0,0,0,0,0,0,0,0.0747945699625399,0.33690642483331,0.335184221021393,0,0,0.0216582982229942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12533359219424,0,0,0,0,0,0,0,0,0.0393156080619715,0,0,0.229556547608768,0,0,0,0,0,0,0,-0.0466322122764682
X600015.CH.EQUITY,0,0,0.0727030703448162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101143180664016,0,0.0288130833356326,0.0650337225329492,0,0,0,0.251967246801758,0,0,0.0527544918849778,0,0,0,0,0,0,0.084921806705694,0,0,0.158335727524364,0,0.0608041010527872,0,0,0,0,0,0,0,-0.00377866563908799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914224552974179,0,0,0,-0.095684039274009,0,0,0.030638419012738,0.00761789392827203,0.155574278719592,0,0,0,0.248625145656269,0.125098594856607,0,0.0353216524210152,0.144957747372797,-0.0145127387979701,0.1178888215857,0,0,0,0.228857983777083,0.057639698825954,0,0,0.12003015523953,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680678364287696,-0.039175118996452,0,0,0,0,0,0,0,0,0,0,0,0,0.220089341612927,0,0,0,0,0,0.0460771482896766,0,0.184819856976529,0,0,0,0.455809587702446,0,0,0,0.0565138358657541,0,0,0,0.364045463786005,0,0,-0.232946873229812,0.00168755219761932
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114252611641,0,0,0,0,0,0,-0.0116332841174892,0,0,0,0,0,0.376933232970942,0,0,0.122725780211835,-0.10593413724856,-0.175270144841451,0,0,0,0,0,0,0,0,0.718771784629901,0,0,0,0,0,0,0,0,0,0,0.000910367475688398,0,0,0,0
X2891.TT.EQUITY,0,0,0.463604382775261,0,0,-0.251830959630561,0,0,0,0,0,0,0.236468088954983,0,0,0,0,0,0.0922016496503922,0,0.172743996219435,0,0,-0.124374982149196,0,0.0367386863739954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460088393670238,0.217815709647434,0,0,0,0,0,0.147469429962286,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0,0.0175762828817753
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.405647891242056,0,0.144206581365487,0,0,0,0,0,0.0463511925069746,0,0,0,0,0,0,-0.0464795660270106,0,0,0,0,1.73472347597681e-18,0,0.0566938010924274,0,0,0,-0.134568379879016,0.0603685241745954,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751515,-0.044347995805647,0,0,0,-0.23407158840292,0,3.46944695195361e-18,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144912,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
