,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115982339187687,0.037170076424575,0.328493881882772,0,0.0111880485191668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190690874353705,0,0,0.181060259281674,0,0,0,0,0.0465677444702548,0,0,0.010814048499163,0,0,-0.0387358426172029,0,0,0.0742439930515549,0,0,0,0.0591363139225583,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475816753580689,0,0.0811796963051024,0,0,0,0,0,0,0,0.00274694417327516,0.0257467233168399,0,0,0,0,0,0.0306963138901024,0,0.0616204836924658,0.482067343019451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035659162925707,0,0.025564310167066,0,0,0,0.205181196860312,0,0.0296051780149726,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776,0
X601328.CH.EQUITY,0.324210506666795,0,0.0105418072583273,0,0,0,0,0,0,0,0,0.00436627074361419,0,0,0,0,0,0,0.108875331111917,0,0,0,0,0,0.0073294874386782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047400410395421,0,0,0,0,0,0.161557089257507,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0,0
X1109.HK.EQUITY,0,0,0,0.0354680377637546,0,0,0,0,0,0.0792010782774114,0,0,0,0,-0.0373687470433555,0,0,0,0,0,0.000631716498690645,0,0,0,0,0,0,0,0,0.205326522638194,0.0607418864314386,0,0,0,0,0,0,0.0880811333857745,0,0,0,0.30894549581568,0,0,0,0,0.07214214945822,0,0,0,0.185030477203309,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650415334956779,0.0303267747186171,0,0,0,0,0,0,0,0,0.137634953078174,0,0,0,0.103909480377922,0,0,0,0,0,0,0,0,0,0,0,0.2076745590523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204747691564935,0.0760509152135097,0.00538531419340542,0,0,0,0,-0.153929334291607,0.134073517522012
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470667743940399,0,0,0.318253115354891,0,0,0.0698303663597809,0,0.0989406277528566,0.0302585660070839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991402722937735,0,0,0,0,0.00666819475622815,0,0,0.126699141133781,0.417712815717147,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0545301882032527,-0.0702258055075691,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.011915236249479,0,0,0,0,0,0,0,0,0,0.122844184913307,0,0,0,0,0,0.0269839805438862,0,0,0,0,0,0.271963750750884,-0.129795774921147,-0.287648198726598,-0.0223635876552154
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188919069389,0,0,0,0,0.061728818821855,0,0.283979676018106,-0.112709182939529,0,0,-0.187534400295896,0,0.119855529909742,0,0,0,0,0.29703035360939,0,0,0,0,0,0,0,0,-0.0137089983937213,0,0.0322526111200894,0,0,0,0,0,0,-0.0833423521875765,0,0,0,0,0.0979249504249027,-0.0877863470685523,0,0.109048621646486
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0354318893800025,0,0,0,0,0,0,0,-0.0709372363024246,0,0,0,0,-0.120195082525529,0.262253195654954,0.159067435680715,0,0,0,0,0,0,0,0,0.320764853749417,0,0,0,0,-0.0868402053587699,0,0.299932945676538,0,0,0,0,0,-0.090048788116771,0,0,0,0,0,0,0.125560347613945,0,0
X2007.HK.EQUITY,0,0,0,0.111042796610233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357915085967932,0,0,0,0,-0.140562349079946,0,0,0,0,0,0,-2.16840434497101e-19,0.358147364374821,0,-0.0223623441139064,0,0,0,0,0,0.68562352080083,-0.321892604975,0,0.123820237819171,0,0,0,0,0,0,0,0,-0.00877482363898362,0,0.24058120596971,-0.0840838070492593
X601818.CH.EQUITY,0.194385387775606,0,0,0,0.0131830843455117,0,0,0,0,0,0,0.111722888190941,0.164372610455726,0,0.0958301272593173,0,0,0.114581420922665,0,0.0609605291460708,0,0,0,0,0,0,0,0,0.0212506161204092,0,0,0,0.0164973007335709,0,0,0,0,0,0,0,0,0,0,0,0.0461898757565894,0.00583862058080956,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0058851095718701,0,0,0,0,-0.36303551571268,0,0,0.0138933136713691,0,0,0,0,0,0,0,0,0,0.0633635946600792,0,0,0.0304529537823726,0,0,0,0.270525580582277,0,0,0,0,0,-0.0087139685781934,0,0,0,0,0,0,0.495161317399299,0,0,0,0,-0.1417429666771
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00758197205649598,0,0,0,0,0,0.32297064858698,0,0,0,0,0,0,0.100949231263777,0,0,0,-0.0297530887947574,0,0,0,0,0,0,0,0,0,0,0.32275189978327,0,0,0,0,0,-0.0229280656175287,0,0,0,0,0,0.0643318841499344,0,0,0.0984477145048668,0,0,-0.0261126079445361,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819461188869366,0,0,0,0,0,0,0.0676155451216023,0,0.00916214702522669,0,0,0,0,0,0,0,-0.146745189291715,0.00824844523770227,0.029312194173176,0,0,0,0,-0.0907345438084542,0,0,0,0.129878545235322,0.218867621484424,0.0868398276047414,0,0,0,0,0,0.211592837303448,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141068718480848,0,0,0.0909927951603463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445733221726834,1.73472347597681e-18,0.26705364635857,0,0,0,0,0,0.365183778380573,0,0,0,0,0,0.0557129671132734,0,0,0,-0.128989540551206,0.0584793170320573,-0.0861354116091152,0,0.099967753768333,0,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849425567575114,0,0,0,0,0.139286350258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983051492909571,0,0.0512325229185963,0,0,0,0,0,0,0,0,0.0778016590533339,0.191219722129032,0,0.309324230234995,0,0.0194853958235797,0,0,0,0,0,0,0,0,0.154751924125407,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426409775744908,-0.114420586842771,0,0,0,0,0,0,0,0,0,0,0,0.441047255745657,0,0,0,0,0,0,0,0,0.231237054564819,0,0,0,-0.145779001494812,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.203551682672234,0,0,0,-0.07925161933061,0,0.00681051599598785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127141067281,0,0,0,0,-0.237872174399907,0,0,0,0,0,0,0,0.285719836475769,0,0,0,0,0,0,-0.0942344088548965,0.0607336142195669,0,0,0.362194844205602,0,0,0,0,0.0450209677707696,-0.288899156233343,0,0,0,0,0.0689084974427106,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706147193304949,0,0,0,0.254868320993465,0.102470721712704,0,0,-0.187487775400639,0,0,-0.29997943249599,0,0,0,0,0,0.0855825219405159,0,0.0875410811088615,0,0.0714632310995366,0,0,0,0,0,0,0,0,0,0,0,0.134774082442788,0,0,0,0.171648471682046,0,0,0.712426655950683,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0363518817375779,0,0,0,0,0,0,0,0.113953014954283,0.0351973070316811,0,0,0.661475683353347,0,0,0,0,0,0.0469270481067162,1.73472347597681e-18,0,0,0,0,0.0157507825249928,-6.93889390390723e-18,0,0,0,0,0,0,0.0723111494237433,0,0,0,0,0,0,0.0995691370896914,0,0,0,0,0.0406468551090815,0
X000776.CH.EQUITY,0,0,0,0.0276212113016128,0,0,0,0,0,0,1.73472347597681e-18,0.0437866661384732,0,0,0,0,0,0,0,0,0,0,0,0.121252064484352,0,0,0,0,0,0,0,0,0,0.0735227650786777,0.123694151296076,0.194618854528503,0,0,0,0.119516981942425,0,0,0,0,0.219040122616364,0,0,0.100548389613235,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155062649875577,0,0,0,0.0786622355268654,-0.123768188273023,0,0,0,0,0,0,0.400385710268948,0,0,0,0,0,0,0,0,-0.116525495465423,0,0,-0.0465342500892221,-0.060318242104577,0,0,0,0.408850345733693,0,0,0,0,0.00785895821872885,0.171038359557654,0,0,0,0,0,0,-0.0774212552436819,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740755492929673,0.0651848722665852,-0.131813770271787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177219012480276,0,0,0,0,0,-0.0519578695613687,0,0,0,0,0,0.0370418104623015,0,0.145005176789138,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0436853932315707,0.028095315135327,0,0.0370770459686834
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114914966027009,0,0.100153900350703,0,0,0,-0.386648838295521,0,0,0,-0.0758255772826966,0,0,0,0,0,0.157147616530192,0,0,0,0,0,0,0,0.165773436571346,0,0.15153929703004,0,0,-0.0925418844961891,0.607488159970529,0,0,-0.0755601755196942,0,0,0,0,0,0
FXI.US.EQUITY,-0.150564332895505,0,0,0,0,0,0,0.164912791217132,0.0371754291812751,0,0,0,0,-0.320939805349496,0,0,0,0,0,0,0.0708218927673138,0.318471990914767,0.0842224929676264,-0.120606079043818,0,0,0,0,0,0.120680747683403,0,0,0,0,0,0,0,0,0,0,0.147007681587121,0,0,0,0.246863295421564,0,0,0.0824145202144247,0,0,0,0,0.193852843924048
CN2YR,0,0,0,0,-0.349046395987366,0,0,0,0,-0.0962667085043316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188831038413103,0,0,0,0.208653268638475,0,0,-0.0899031618364123,0,0.273133921809217,0.0122386756006626,0.22606204940472,0,0,0,0,0,0,0.0271392060695331,-0.15307594652373,0.0406242356651982,0,-0.462529709440827
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,0,0,0,0,0,0,0.0568823031693231,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900715,0.0816484648160897,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595142,-0.303725456146037,0
