,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0973358547296776,0,0,0.260099765838431,0,0,0,0,0,0.14383690832128,0,0,0,0.261543982904353,0,0,0,0,0.0498437458928205,0,0,0,0,0,0.0712608312662668,0,0,0,0,0,0,0,0,0.0090948723015363,0,0,0,-0.0776721692091386,0,0.033193679587659,0,0,0,0,0,0,0,0,0,0.0611535690825298,-0.0183529392394866,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.125831448152011,0,0,0,-0.0216385245467089,0,0,0,0,0,-0.259708310873811,0,0,0,0,0.0322759767350104,0,0,-0.0238297109864438,0,0,0,0.219079563339604,0.202283739612111,0,-0.0877566577125061,0.164705145197753,0,0,0.548426337798438,0,0,0,0,0,0,0,0,0.155295307646515,0,0,-0.0749777759053143,0,-0.055331320621178,0
X600000.CH.EQUITY,0.0332881604274897,0,0.353222993998739,0,0.0730857187586349,0,0,0,0,0.175070735276822,0.132668895250294,0,0,0,0,0,0,0,0.00371171405945461,0,0.0837736043702846,0,0,0,0,0,0.240448583147455,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227478250834782,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.41460376770649,0,0,0.124857974354363,0,0,0,0,0,0.0250476018136446,0,0,0,0,0,0,0.0219074911870935,0,0,0,0,0,0,0,0,0,0,0,0.415401182655183,0,0,0,0,0,0,0,0,0.09710678028178,0,0,0,0.227777772723756,0,0.0221931319686441,0,0,0,0,0.0114035034548505,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0,0
X388.HK.EQUITY,0,0,0,0,0.0968844067063033,0,-8.67361737988404e-19,0,0.0317911435516007,0,0,0,0,0.144049460348935,0.178136435178475,0,0,0.0865356337728936,0.244519548590415,0,0,0,0,0,0,0,0.0429252804965811,0,0,0,0,0,0.0610723434913895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535219255097196,0,0,0.339494594255576,-0.323126597184531,0,0,0,0,0,-0.0758470210826757,0,0,0,0,0.551514326506788,0,0,0,0,0,0,0,0,0.158180619651519,0,-0.146498522351891,0,0,-0.114463021500986,0,-0.271257551498827,0,0,0,-0.173698095109047,0,0,0,0,0,0,0,-0.111628626171338,0,0,0,-0.0410333084802285,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300408862208541,0,0,0,0,0,0,0,0,-0.334548842237592,0,0.140649807342073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958848255543504,0,0,0,0,0,0,0,0,0,0.454976877039541,0,0,0,-0.0137955940264358,0.591744896476846,0,0,-0.176208256662419,0,-0.0182162893505375,0
X688.HK.EQUITY,0,0,0.0548470642933649,0,0,0,0,0,0,0,0,0,0,0,-0.052112564286445,0,0,0,0,0.0651494010467957,0,0,0,0,0,0,0.232956588608287,0.234237090629977,0,0,0,0,0,0.124605642848091,0,0,0,0,0,0.267327640462334,0,0,-0.17680438087146,0,-0.17757092032283,0,0.156452816465602,0,0,0,0.0796784259281059,-0.069475714913654
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321150365474597,0,0,0,0.0572507882409451,0,0,0,0.0718280151729737,0,0,-0.0675314717834823,0,0,0,0,0,0,0,0.0946858344112783,0.0473002299097977,0,0,0.176932817065066,0,0,0,0,0,0,0.113279268925027,0.11809549004712,0,0.14361767433157,0,0,0,0,0,0,-0.070593311031744,0,-0.0234812813426162
X601998.CH.EQUITY,0,0,0.249433319021993,0,0.0749861805919444,0,0,0,0,0.122918672422745,0.0625258481736413,0,0,0,0,0,0,0.16620879067904,0,0,0,0,0,0,0.11530843716842,0,0,0,0,0,0,0,0,0.0765164291753928,0,0,0,0,0,0,0,0,0.0198737042471565,0,0,0,0,0,0,-0.00773037416871703,-0.0475034819026807,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316076321887848,0,-0.140885081506934,0.109997963131592,0,0,0,0,0,0,0,0,0,0.0999442711672892,0.237593556137987,0,0,0.0178496505328428,0.0477896684443923,0,0,0,0,0,0,0,0.247700864336403,0,0,0,0,0.00394087333908659,0,0,0,-0.106480060381068,0.0162972715153165,0,0,0,0,0,0,-0.154377333148928,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292206746681273,0,0,0,0.33351825570759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242829584397787,-0.19368403955127,0.306270128091125,0,0,0,0,0,0,0,0,0,0.0332350200113029,0,0.22836989034052,0,0,0,0,0.013972555953111,0,0,-0.082758773184416,0,0.089333651434009,0,-0.0627807091296771,0,0,0,0,0,-0.349802173974875,0
X1113.HK.EQUITY,-0.261517717472683,0,0,0,0,0,0.167695063201236,-0.058211173592029,0,0,0,0,0,0,0,0.110104165727963,0,0,0,0.0313553393288248,0.0305827364701775,0,0,0,0,0.141928073213774,0,0,0,0,0,0,0.0209259148612633,0,0,0,0.13817115758809,0,0,0,0,0,0,0,-0.02044236282068,0.169097796900958,0,0,0,0,-0.0207887165036153,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179951169035249,0,0.12789261296149,0,0,0.102935232197027,0,-0.0327946271818092,0,0,0,0,0.0391000350727344,0,0.509196985272786,0,0,0,0,0.0335843836818708,0,0,0.0581644496020325,0,0,0.0417510119609922,0,0,0,0,0.417214844077521,0,0,0,0,0,0,0,0,0,-0.336259613563459,0,0.0193699294678221,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282508266749678,0.59716162312605,0,0.102402322127954,0,0,0.126183655754846,0,0,0,0,0,0.119154825339617,0,-0.172621820135434,-0.0576228716595255,0,0,0,0,0,0,0,0,0,0.096790068876208,0,0.258176152735502,0,0,0,0,0,-0.0162735150906539,0,0,0,0,0,0,0.188829952947669,0,0,-0.236919008250295,0,0.278790626167968,0.221544519666985
X823.HK.EQUITY,0,0,-0.0406137353748766,0.0384095917814008,0,0,0,0,0,0,0,0,0.225877789943356,-0.220823595769707,0,0,0.116460569273311,0,0,0,-0.0465579559575682,0,0,0,0,0,0.0644965360888434,0.108267098668966,0,0,0,0,0,0,0,0,0.0905169721001617,0,0,-0.00678324073493016,0,0,0,0,0,0.13337861760412,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813441653982988,0,0,0,0,0,0,0,0,0,0,0,0.635674287215143,0,0,-0.0145104703455857,0,0.0504051684888177,0,-0.0280470115731252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370858280435,0,-0.121586116024601,0,0,0.00572942183086202
X001979.CH.EQUITY,0,0,0.0627655064795778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114250221463707,0,0,0,0,-0.105098419047535,0,0,0.396915811537876,0,0,0,0,0,0,0,0,0,0,-0.0616215030017037,0,0.190476221678378,0.210153841904056,0,0.0226996303114434,0,0.0188509784835065
X600048.CH.EQUITY,0,0,0.250347605168884,0,0,0,0,0,0,0,0,0,0.0119142276735369,0,0,0.141870270861326,0,0,0,0,1.0842021724855e-19,0,0.146912802029928,0.041353438612343,0,0,0,0,0,0,0,0,0,0,0.0703811527765034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20282335417991,-0.151827893017761,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212158225601851,0,0,0,0,0,0.272345879325648,-0.083899922955615,0,0,0,0,0,0,0.105338993713217,0,0,0,0,0.0578033500582558,0,0,0,0.0810796638744895,0.207256258138594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505097964345479,0.170402541836746,0,0,-0.0836997952840233,0,0,-0.291905831718246
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281371643496068,0,0.18469326297896,0.142508302642384,0,0,0.165566744368969,0.214501773452344,0,0.089483052959532,0,0,0,0,0,0.0371543068219173,0,0,0,0.164170051195771,0,0,0,0,0,0,0,0.0306791267993085,0,0,0.124826063627588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0544753423200246,0,0,0,0,0.00835523588727794,0,0.00862569863769542,0.0326400883502897,0,0,0.0493694880893471,0,0,0,0,0,0,0,0,0.149868733608717,0.330432505654159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259909906628176,0,0,0,0.0495993900273879,0.0163455518704343,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163253003529631,0,-0.0505143163285786,0,0,0.311234260892074,0,0,0,0,0,-0.41719593882746,0,0,0,0,0,0,0,0.178473189515851,0.521948880853023,0,0,0,0.114111834019689,0,0.054189183369599,0,0,0,0,0,0,0,0,0.0348995171805438,0,0,0.0586965520688148,0,0,0,-0.130668167766856,0,0.0161237251780825,0,0,0,0.196387353038669,0
X000166.CH.EQUITY,0,-0.106333521741967,0,0.0496468940788063,0,0,0,0,0,0,0,0.218678210345018,0,0,0.186273738246638,0,0,-0.028803474457027,0,0,0,0,0,0,0,0,-0.100862330995418,0,0,0,0,0.0911153798454427,0,0,0.480997947836219,0,0,0.057343300393274,0,0,0,0,0,0,0,0,0.277465133721679,0,0,0,0.00793777929782737,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0765389957766203,0,0,0,0,0,0,-0.219849729263506,0,0,0,0,0,0,0,0,0,0,0,0,0.02379302619577,0,0,0,0,0,0,0,0,0,0,0,0,0.241756856854835,0,0,0,0,0,0,0.892452801825947,0.0963810010621692,0.109070921854819,0.155683284098913
X17.HK.EQUITY,0,0,0.0761087212191803,0,0.188983437907157,0,0,0,0,0,0,0,0.00347665261257485,0,0.020076794464517,0,0.0985339518473934,0,0,0,0.0212144630558304,0,0,0,0,0,0,0,0,0,0.161016272035354,0,0,0,0,0,0.426349907428239,0.0796764751930032,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663794268058949,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000726001088809568,0,0,0,0,0,0,0.399223219442582,0,0,-8.67361737988404e-19,0,0.0218699814089617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574693596444691,0.415447853406256,0,0.0103031628025018,0,0,0.107015439900194,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455658956032098,0,0.0246392829799573,0,0,0,0,0,0,0,-0.0801044238765248,0,0,0,-0.0483360953563702,0,0,0,0,0,0,0,0,-0.111027313669989,0,-4.33680868994202e-19,0,-0.176419175262163,0,0,0,-0.0719333853761795,0,0,0,0,0,0,0.0236306024477639,0,0,0,0.915104640007358,0,0,0,0,0,0,0.201384633414475
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142,0
CN2YR,0,0,0,0,-0.127700300512748,0,0,0,0,0,0,0,0,0,0,-0.110090331368928,0.229850671086116,0.0344750780872466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299801002019507,-0.189208712743812,-0.0943974802384773,0,0,0,0,0.0731000820223318,0,0,0,0,0,0,0.029468263632033,0,-0.269705106348741
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855555531928,0.0029283033576324,0,0.167548084515631,0,0,0,0,0,0.0854888949922069,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549607,0,0.178621458647516,0,0,0.0272920249189727,-0.0899560051875569,0
