,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,0,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,0,0,0.142615250426493,0,0,0,0,0,0,0,0,0,-0.00771257265844877,0.0742635622704988,0.0790242069082375,0.217035349615613,0,0,0,0,0,0,0.205011114692038,0,0,0,0,0,0.298099516807485,0,0,0,0,0,0,0,0,0.0841568035561399,0,-0.027715681579172,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744208471276077,0.123408146248729,0,0.171668546384627,0.0780516777355885,0.0861696394538506,0.0720149261360917,0,0,0,0,0,0.0366925732427477,0,0,0.0530044670852078,0,0,0.0973251349923991,0,0,0,0,0,0,0,0,0,0.0530730133659489,0,0,0,0,0.00202585888931573,0,0.210553517480408,0,0,0,0.00887834948920843,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583192185598473,0,0,0,0,0,0,0,-0.0661445686712814,0,-0.0018955583079545,-0.0468890308275411,0,0,0,0,0,0,0,0,0,-0.206794981119181,0,0,0,0,0.197806785303903,0,0,0.123641753366204,0.181057943894527,0.292028776727793,0.216470242683911,0,0,0,0,-0.0496840154316973,0,0,0.0955725922815058,0,0,0.0302601505551921,0,0.129974666717335,0,0,-0.0619668865549258,0.0744127141185827,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730572569991908,0,0.0203804875037077,0,0,0,0,0.0489446857715616,0,0,0,0,0,0.0584220469249678,0,1.73472347597681e-18,0,0,0,0,0.175224451656097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447232866411443,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591447339464414,0,0,0,0,0,0,0,0,0,0,0,-0.0576822928780102,0,0,0,0,0,0,0,0,0.00204436778275826,0.121132124467953,0,0.107524797779847,0,0,0,0.0634281018851989,0,0,0.694462159933606,0,0,0,-1.73472347597681e-18,0,0,0.124545079673725,0,0,0,0,0,0,0,0,0.0450320784814765,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.46427344694332,0,0,0.124955864401207,0,0,0.0427469177848483,0,-0.0859483593128629,0,0,0.0342322184172935,0,0,0,0,0.0738696544719724,0,0,0.133178246107069,0,0.054265904168796,0.0624248575143781,0,0,0,0,0,0,-0.0268810519179737,0.0047596541149491,0,0,-4.33680868994202e-19,0,0,0,0.0926678235432179,0,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0,0
X267.HK.EQUITY,0,0,0,0,0.377583117757246,0,-0.186327201378307,0,0,0,0,0,0,0.261534522795371,0.144027977758052,0,0,0.0860020939549725,0,0,0,0,0,0,0,0,0.110674991304946,0,0,0.236650890276281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859612932290449,0,0,0,0,0.179468034808072,0,0,0,0,0,0,-0.0383107675645226,0,-0.0908994098701844,-8.67361737988404e-19,0,0,0,0,0,0,0.0170413718444707,0.357467709726293,0,-0.0137705138768148,0,0,0,0.0752736649674684,0,0,0,0,0,0,0,0,0,0,0,0.207292462894552,0,0,0,0,-0.000605200752994149,0
X601998.CH.EQUITY,0,0,0,0.00428169314813302,0,0.128286503316698,0,0,0,0.295595056960122,0,0,0,0,0,0,0,0,0,0,0,0,0.119144531429596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110381072908173,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346490266825,0.246956206673327,0,0.085990552753772,0,0,0,0,0,0,0.086172277314359,0,0,0,0,0,0,0,0,0.051244912046653,0,0,0,-0.0169436976566916,0,0,0,0,0,0,0,-0.01406109824142,0,0.35789752110101,0.0208296331390582,0,0,0,0,0,-0.00115417397544764,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422477467001936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128453388211003,0,0,0.00110751955012295,0,0,0,0,0,0.508895147027833,0,0,0,0,-0.021457763821392,0,0,0,0.152308124212989,0,0,-0.075043059141423,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134262382906518,0,-0.380994236688246,0.195575149318778,0,0.321148271468445,0,0,0,-0.0475639938727496,0,0.107190199103088,0,0,0,0,0.0178321624463983,0,0,0,0,0.0404637023596942,0,0.0359028564357629,-0.0242534119904752,0,0,0,0,0,0,0,0,0,0,0,0.28021322738459,0,0,0,0,0,0.0552255169639707,0
X1109.HK.EQUITY,0,0,-0.0776785395136015,0,0.153882069204002,0,0,0,0,0,0,0,0,0,0,0,0,0.0408970700926287,0,0,0.0155899746963901,0,0,0,0,0,0.0810409819112136,0,0,0,-0.0465628600831902,0.0700000017275696,0,0,0,-0.0150940834462442,0,0,0,0,0,0,0,0,0,0.0473633390501647,0.180518254447155,-0.0444504071944186,0,0,0,0.0633414256728016
X601818.CH.EQUITY,0,0.0527159157067695,0,0,0,3.46944695195361e-18,0,0.179940630337388,0,0.0196943787180662,0,0,0,0,0,0,0,0,0,0,0,0,0.231069580785466,0,0.140432765642399,0,0,0.0917238989263256,0,0,0,0.130258698005427,0,0,0,0,0,0,0,0.12485200820291,-0.0223937040783001,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337346249329555,0,0,0,0,0,0,0,0,0,0,0,0.195527798106748,-0.0321438631894674,-0.0644926646295573,0,0,1.73472347597681e-18,0,0.396939061162124,0,0.0840967090510261,0,-0.0830676974834037,0,0,0,0,0,0,0,0,0,0,-0.0864471079552605,0,0,0,0,0,0,0,0.0934046238756549,0,-0.296152097071489
X823.HK.EQUITY,0,-0.0342206603511609,0,0,0,0,0,0,0,0,0,-0.0556085938017871,-0.156613761450222,0.164588812246979,0,0,0,0,0,0,0.260625692341762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111754164934829,0,0.220852000435852,0,0,0,-0.00121860466725234,0.241772326083733,0,0,0,0,0,0,0,0,0.110337884243383
X001979.CH.EQUITY,0,0,0,0.20920801108331,0,0,0,0,0,0,0,0,0,0,-0.00786607426657865,0.400283673810475,0,0,0,0,0,0,0,0,0,0.115205102506516,0,0,0,0.035809124072171,0,0,0,0,0.0566497544660852,0,0,0,0,0,0,0,0,0.0845896160596834,0,0,0,0,0.0293576003468745,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328180987981183,0,0.150464843536677,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129160848031088,0.146473917739083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179588089696527,0,0,-0.111166227127447
X600048.CH.EQUITY,0.110165562016357,0,0,0,0,0,0,0,0,0.309679171193332,0,0.0612684453021839,0,0,0,0.498764588041906,0,0.0385384727964624,0,0,0,0,0,0,0.127257738876645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149796684374878,0.143536415119157,0,0,0.0888335061773586,0,0,0,0,0,0,0,0.0258908024962466,0,0,0,0.0277219932709914,0,0,0.0773504115185169,0,0,0,0,0,0,0,0,0,0,0.125136983344269,0.0172768551493592,0,0,0,0,0,0,0,0.0780006672803527,0,0,0.16847135453312,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0.153971027139318,0.146035638951827,0,0,0,0,0,0,0.0101798904121902,0,0,0,0,0,-0.0305361655800913,0,-0.0579447216230941,0,0,0,-0.351005763222405,0,0,0,0,0,0,0,0,0,0.0444286535099984,0,0,0,0,0,0.580642538929539,0,0,-0.165769532910077,0,0.163738143613306
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267674544651719,0,0,0,0,-0.0625761113082422,0,0.141665385545667,0,0,0,0,0,0,0.319417420941017,0,-6.93889390390723e-18,0.13910169821983,0,0,0,0,0,0.00948175889621059,0,0,0,0,0.0760897972974832,-2.77555756156289e-17,0.241436138041706,0,0,0,0,0,0,0,0,0,0,0,0,0.0886002191910926,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13125113607373,0,0.112089042338031,0,0,0,0,0,0,0,0,0.359123570990962,0,0.0522442454412651,0.277409501368164,0,0,0,0,0,0,0,0.00563843161233502,0,0,0,0,0,0.0179742296853296,0.279972861676315,0,0,0,0,0,0,0.0146243148237781,0,0,0,0
X000166.CH.EQUITY,0,0,-0.017084659142402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253564092334991,-0.0206284400061734,0,0,0,0,0,0,0,0,-0.0193219324452637,-0.0705323784978059,0,0,0,0.317074930105698,0,0.709191139531986,0.0318583545057249,0,0,0.0602061121615511,0,0,0,0,0,0,0,0.0303734012338377,0,0,0
X17.HK.EQUITY,0,0,0.248580898496874,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0582436031542746,0,0,0,0.227220688825413,-0.0573346502618854,-0.126268339672624,0,0,0,0,0.094874920835831,0,0,0,0,0,0,0,-0.0228104546537169,0,0,-0.0166235804335607,0,0,0.0112554768500597,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0.0868169298102415,0,-0.0172287392826727,0,0,0,0,0,0,0,0,0,0.295979483529789,0,0,1.73472347597681e-18,0,0,0,0,0.0490600653531572,0,0.1682396167491,3.46944695195361e-18,0,0,0,0,-0.163272757729439,-0.151193170330463,0,0,0,0.00095163430389171,0,0,0,0.703367630533596,0,0,0,-0.0197068259742437,0,0,0,0.0446979416428912,0,0.0588258535964427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650627231530484,0,0,0,0,-0.0117961670878938,0,0,0,0,0,0,0.463727757236536,0,0,-0.0287666722138006,-0.0380773164492025,0,0,0.0133228105180257,5.42101086242752e-20,0,0,0.341955460292965,0,0,-0.0352648225613796,0,0,0,0.000546080858748922,0,0,0.195108005205018,0.00287642965442974,0,0,0.0102694644254288,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218865491024023,0,0,0.0405795153372189,0,0,0,0.164695266600781,0,0,0,0,0,0.0129993007074905,0,0,0.0244233419053178,0,0.244791774537515,0,0,0,0,0,0.327368713805495,-0.0385940550592835,0,0,0,0,-0.0700242859288896,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352473,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330835,0,0,0.0974416677623044,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.088452875240409,0,0,0,-0.0171421906850221,0,0,0,0,0.0945518619683277,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455124632813355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.134214304944637,0,0,0.0638760828325493,0,0,0,3.46944695195361e-18,0,0,0.170035066064257,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262384,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651956,0,0,0,0.00154874527615236,0,0,0,-0.360611175707012,0,0,0,0,-0.593977415718196,0
