,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.127219547658492,0,0.11607948618541,0,0,0,0,-0.113802823797812,0,0,-0.00282181376220662,0,0,0,0,0,-0.0633306488544031,0.576076816572721,0.10334200442861,0,0,0,0,0,0,0,0,0,-0.0715586348121756,0,0,0,0,0,0.135374014172296,0,0,1.38777878078145e-17,0.0998819972477192,0,0,0,0,0,0,0,0.14131357479516,0,0
X601658.CH.Equity,0,0,0,0.169113656450184,0,0,0,0.162651815800586,-0.146957237098664,0.259650525259676,0,0,0.134421093596652,0,0.094928683806952,0,0.364667481473983,0,0,0,0,0.243155507279023,0,0,0,0,0,0,0,0,-0.49239898933421,0,0,0,0,0,0,0,0,0,-0.00907552838291571,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240543819153172,0,0,0,0,0,0,0,0.411515884149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202007366826578,0.200700911373165,0.0906899755237505,0.00872892284880118,0,0,0,0.204526623806934,0,0,0,0.0564624620225792,0.085901740288353,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.073606400495466,0,0,0,0.088208172469,0,0,0,0.0623221188589013,0,0,0.116354208260845,0,0,0.28996960155579,0,0,0,0,0,0.221293974182666,0,0,0,0,0,0.0122134300694318,0,0,0,0,0,0,0.0575095126425163,0,0,0,0,0,0.0388005848493934,0,0,0,0,0.0423248581211811,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0430872717435648,0,0,0,0,0,0,0,0,0,0,0.754103409198357,-0.00144965608324193,0,0,0,0,0,0,0,-0.138508561525602,0,0,0.0362390106922046,0,0,0.0964214232760882,0,0,0,0,0,0,0,0,-0.0212509603135765,0.0828918262597578,0,0,0,0,0,0,0,0,-0.105388664306817,0,0,-0.0230330553161921,0.159884406430015,0.0355817848560078
X601319.CH.EQUITY,0,0,0.152859298454174,0,0.0348478451210332,0,0,0,0,0,0,0,0.155882927828793,0,0,0.0298223843483096,0,0,0,0,-0.0292225205671579,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0584514704775703,0,0.307865992022884,0.0527203084986556,0,0,0,0,0,0,-0.0441298519578227,0,0.315548039163609,0,0.136160812296082,0,0,0,0.0179447244150493,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136855781451,0,0,0,-0.0403377842912123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062690654376247,0.0371994477644012,0,0,0,0,0.356552948859116,0,0,0.050208939045453,0,0,0,0,0,0,0,0.189641646919055,0,0,0.120589531235066,0,-0.53751970825402,-0.145222139612676,0,-0.0216083737100835,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282926005539655,-0.024148584292567,0.172814534574885,0,0,0,0.0174863864179811,0.654937557928811,0,0.0698737662230784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237119297407563,0,0,0,0,0,0,0,0.0958828450487837,-8.67361737988404e-19,0,0,0,0.0811029738092542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781528159300185,0
X600016.CH.EQUITY,0,0,0.104855776024249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649208544849,0.0973567271656875,0,0.0318486180817771,0.0183644814997198,0,-0.110635848537256,0,0,0.0816272947131195,0,0.100925287939742,3.46944695195361e-18,0.11512219701784,0,0.0656471834833394,0,0.581606383492457,0,0,0,0,0,0,0,-0.51734311968533,0,0,0.0424034747968376,0,0,0.128464785820251,0,0,0,0.0647745879966441,0
X2388.HK.EQUITY,0,-0.024937180381705,0,0,0,0,0,0,0.0644264983226633,0.127752179114476,0,0.0807607318529713,0,0,0.14813315207405,0,0,0,0,0,0.116142788785412,0,0.382547252701131,0,0,0,0,0.0212229050771649,0,0,0,0,0,0,-0.305918288022225,0,0,0,0,0,0,0,0.0670209468407092,0,0,0,-0.29397245696697,0.339910844638996,0,0,0,-0.112087546164822,-0.162381063300066
X601998.CH.EQUITY,0,0,0,0.212536477149708,0,0,0.161353935041168,0,0,0,0,0,0,0,0,0.226952227084281,0,0,0,0,0,0,0,0.478265454164681,0,0,0,0,0.276345432657998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267511063784473,0.00413145257983062,0,-0.0848966381697537,0,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109386243000205,0,0,0,0,0.591811175038404,0,0.0985889449223251,-0.0204794895164963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989269294201,-0.0750302843431201,0,0.134919882786854,-0.0800945941645967,0,0,0,0,0,0,0,0,0.199346614729046,0,0,0,0,0.267856511430073
X601818.CH.EQUITY,-0.073718016139478,0.109126991465526,0,0,0,0.0367866007354286,0,0,0,0.266068659567778,0,0.0083143222795101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29592205031728,0.161231324121472,0,0,0,0,0.150261858917264,0,0,0,0,0,0,0,0,0,0,0,0,0.0286498632777674,0,0,0,0.128089350345207,0,0,-0.112280841738669,0
X1109.HK.EQUITY,0,-0.0991245662223398,0,0,0,0.00794036774129296,0,0.0881678110960025,0,0.025478869709503,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.20085915075611,0,0,0,0.00768070003434168,0,0.163780283304233,0,0,0,0,0,0.213779688974332,0,0,0,0,0,0,0.165969805467257,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938491234766,0,0,0,0,0,-0.279650442605855,0.0930955250669171,0,0,0,6.93889390390723e-18,0.0108385261967829,0.18779303435305,0,0,0,0,0.547610494488194,0,0,0,-0.12824729013699,0,-0.00427621529493212,0.139830163280011,0,0,0,0,0,0,-0.108137354501475,0.188167097347074,0,0,0,0.369619463803591,0
X688.HK.EQUITY,0,0,0.0251784827099161,0,0,0,0,0,0,0,-0.0111361437196793,0,0,0,0,0,0,0,0,0,0,0,0.0198297467723265,-0.25975679773575,0,0,0,0,0,0.7274982051588,0,0.0643854354074918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979761586434164,0,0,0,-0.0240408988231997,0
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,0,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832187196841415,0,0,0,0,0,0,0,0,0,0,0.00886628501374452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077698302751992,0,0,0,0,0,0,0,0,0.0932195867299383,0.060539117333964,0.104602591419646,0.217803609906282,0,0,0.234563161642375,0,-0.122712768358974,0
X267.HK.EQUITY,0.16318897959555,0,0,0,0,0,0,0,0,0,0,-0.0328662887547995,0,0,0,0,0,0,0,-0.137106890638758,0,0,0,0,0,0,0.034407064713448,0,0,0,0,0,0,0,0.0810902637086924,0,0,0,0,0,0.340975813260456,0,0.153026206199842,-0.412519874547524,0,0,0,0.303852723915562,0.209166904106026,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133454226039623,0,0,0,0,0.167818216104066,0,0,0,0,-0.166168513314326,0,-0.165279559979057,0,0,0,0,0,0.0379746663219509,0,0.160814482418921,0,0,0,0,0.163548115569479,0,0,0,0,0,0.239137541146028,-0.177458957988762,-0.133160676622964,0,0,0,0,0,0,0,0,0.215292907731603
X1113.HK.EQUITY,0,0,0,0,0.0178183277569628,-0.0946988731815174,0.283507067507905,0,0.144336419017189,0,0,0,0,-0.055328961657788,-0.0328904945114415,0,0,0,0,0,0,0,0,0.0197559380599302,0,0,0,0,0,0,0,0,0.0174241370978907,0,0,0,0,0.131394157498795,0,0,0,0,0.115584459684323,0.211013070515496,0,0,-0.0631482293233853,0,0,0,0,0,0
X12.HK.EQUITY,0,0.16368966332819,0,0,0,-0.0189317749353921,0,0,-0.0673522502635962,0,0,-0.0433556161741741,0,0,0,0,0,0,0,0,0.120762064982679,0,0,-0.143798073381234,0.119428641299617,0,0,0,0,0.236036569924049,-0.248057372187533,0,0,0,0,0,0,0.053400574979801,0,0.315029457339267,0,0,-0.0805360933357666,0,0,0,0,0.0605290896079356,0,0,0.106816846549013,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172959946337756,0,0,0,0,0,0,0,0,0,0,0,0,0.0624656069368314,0,0.440542344018099,0,0.111106301209308,0,0,0,0,0,0,0,0.160367308187901,0,0,0.152296204090788,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548650939271,0,0,0,0,0,0.0307182182628434,0,0,0,0.0126420840747579,0,0,0,0,0,0.186744335589767,0,0,0,0.127358806030302,0,0,0.00941402138640673,0,0,0,0,0,0,0.00792851628060571,0.0332648768878643,0,0,0,0,0,0,0,0,0,0,0.68186538097574,0,0,0,0
X823.HK.EQUITY,0.08229193460249,0,0.0553655855607842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343204327256092,0,6.93889390390723e-18,0.0088177116738558,0,0,0.155807403888096,0,0,0,0,-0.0574535881477498,0,-0.454957866013915,0,0,0.133667794274605,0,0,0.0498966251259968,0,0,0,0,0,0.0818018098920591,0,0.108326075055885,0,0,0,-0.0825893439802617,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.294555763927904,0,0.111082001679104,0,0,0,0,0,0.256048476460078,0.0951489160235702,0,0,0,0,0,0,0.100580015312255,0,0.15116798586451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16463479105363,0,0,0,0,0,0,0.679484305144044,0.032705023804406,0,0
X000776.CH.EQUITY,0,0,-0.0367778488683426,0,0,0,0,0,0,0,0.0179913875623426,0,0,0,0,0,0,0,0.116764770191043,0,0,0.474068821942638,0,0,0,0.00478426778810064,0,0,0,0,0,0,-0.0404682054872171,0,0,0.213990049295784,0,0,0.0656784372222688,0,0,0.0182670966873925,0,0,0,0,0,-0.0697327390756402,-0.0202465593943541,0,0.0305206451434492,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31060361880824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359758478871608,0,0,0.276418187793693,0,0,0.0507310061486053,0,0.120995907227213,0,0,0.0251047856385364,0,0,0.0579967610224553,0,0,0,0,0,0,0,0,0,0,0.0218368723174898
X001979.CH.EQUITY,0,0,0,0,0,0.0483239784369484,0,0.245781759940686,0,0,0,0,0,0.28055644078662,0,0,0,0,0,0,0,0,0,0,0.0249123305113572,0,0,0.135440052064335,0,0.0399825972237878,0,0,-0.00418402477891754,0,0,0,0,0,0,0,0.33767363574123,0,0,0,0,0,0,0,-0.152198634430417,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879865455812701,0,0,0,0,0.0741344041304594,0,0,0,0,0,-0.0738308367709802,0,0,0,0,0.0959079962706706,0,0,0,0,0,0,0.0786232334831381,0,0,0,0,0.179990849376226,0,-0.0221965941147521,0,0,0.577148336363082,0,0,0,-0.00706723118743162,-0.0741736923661708,0,0,0,0.10343153256265,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465964338009606,0,0,0,0,0,0,0.214605081592603,0,0,0,0,0.00558973557463081,0,0,0,0.0514535957541829,0,0,0.0765411293294374,0,0,0,0,0.0265672654759591,0,0.0502302895782183,0,0,0,0,0,0.0938393552067465,0,0,0.25633934029505,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122550456684021,0,0,0,0,0,0.0698250594648127,0,0.214997589126118,0,0.183428176198543,0,0.409340061821135,0,0,1.73472347597681e-18,0,0,0,0,-0.318622473285362,0,0,0,0.139747825142983,0,0,0,0,0,-0.145829330400654,0,-0.115529838896038,0,0,0,0,0,0,0,0.355420365995606,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.121212585655731,0,0,0,0,-0.167627064415073,0,0,-0.0213460057381419,0,0,0,0,0,-0.225066883156763,0,0,0,0,0,0,0,0.127555011107508,0,0,0,0,0,-0.00782911264521064,0,0,0,0,0,0,0,0.035683913382732,0,0,0.293745993485933,0,0,0,0,0,0,0,0,0.130871990686827,0,-0.734198106182783
CN210SLOPE,0,0,0,0,0,-0.0122045324761578,0,-0.186249858339255,0,0,-0.188333420505106,-0.21997106135494,0,0,-0.0130852931905138,0.427553889172128,0,0,0.0358046044132052,0,0,0,0,0,0,0,0,0.0049280709566288,0,0.0673183099266423,0.447546124056599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624950355722302,0.26516935687639,0,0,0,0,0,-0.0919083177967742,0
